time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-30,243358.0,15943.0,6756085286.0394228379533227555024,0.000059257453343245036,0.000003796855586449188755329192442516,0.00001,0.00000064073890662431,12.11649,0.77635065547243858719,0.0,0.0,0.0,0.0,0.0,352.5882968,706.2424977999101,0.000006977556566855032,0.064073890662431,-71.05936933485877,4.089297121994123,105442095308.8896304,105442095308.88963,15672465617.6540785,204472.0,11061.0,299051602.8662251,19161399.7044752441109153592181,31474.72783633,2016.70827001478185904791823,70.5746443,4.5219920424181591982933,348141964.5975921,22306810.1746300402306165323951,0.05052763233464506,0.03289627872114782,0.05392527834745521
2019-10-31,19241.0,15769.0,6846549374.92896539256400372805744,0.000040362424638004776,0.0000026208065421684779418863813390736,0.00001,0.000000649318410792586,9.39944,0.610322944314026455184,0.0,0.0,0.0,0.0,0.0,1213.24564493,713.5221151264593,0.000007092285570417766,0.0649318410792586,-71.05575325704645,10.273044628912233,105442095297.6178904,105442095297.61789,15672465806.3823385,232876.0,7763.0,86909106.77371262,5643168.309371024951668399063532,11212.32594272,728.036966241543404483667392,151.2813534,9.82297679722395767658924,87041286.2933116,5651750.96893155866846266677976,0.05050425075005929,0.03179802610246284,0.05394789885520773
2019-11-01,22077.0,15542.0,7316785678.97263891729817117904064,0.0000380542874959815,0.00000264064427988262984798440054915,0.00001,0.000000693915049693541,9.824894,0.6817641808243772809654,0.0,0.0,0.0,0.0,0.0,344.86049939,746.9226359946746,0.000007500664254153328,0.0693915049693541,-68.9997142690592,16.118859132526396,105442095285.3523904,105442095285.35239,15672465754.1170385,258181.0,15462.0,305752892.7506357,21216653.37670012835378179340137,19801.12216419,1374.029667055177996218449679,201.2204644,13.96299085534833977004404,306164950.902677,21245246.7120051650900166509257,0.0507573578208293,0.03377965402562591,0.0545908420463936
2019-11-02,29351.0,15630.0,7484093716.9003710199354454646238,0.00003949033705573403,0.000002802954386237882382416670659785,0.00001,0.000000709782340495595,10.84223,0.769562338559155497685,0.0,0.0,0.0,0.0,0.0,1071.75180537,760.1753344896136,0.000007631911569297646,0.0709782340495595,-69.75596552531863,20.939652812721366,105442095272.1184004,105442095262.11842,15672465730.8830785,274554.0,24320.0,98382941.59463443,6983047.454988105110955905033585,4054.96107182,287.81397601749260911886329,17.1785632,1.2193040794447498029104,98616653.2666747,6999635.89674629328604956479465,0.050789922331404606,0.033638622252996804,0.05465467011615183
2019-11-03,11731.0,15737.0,7235928556.46783725348027660806224,0.00004358724324911512,0.000002991160004397720314461178609872,0.00001,0.000000686246658753406,9.629904,0.6608489444116059453024,0.0,0.0,0.0,0.0,0.0,1592.42169676,737.1916457501814,0.000007451396101403966,0.0686246658753406,-70.82587079625804,16.57413702097453,105442095260.7942104,105442095250.79424,15672465819.5588885,220934.0,8261.0,66214932.56162571,4543977.622999775001590135966826,8032.42052475,551.22217468119676033697985,213.608,14.6587776282997548848,66355825.9549202,4553646.38503865233160842082012,0.05079528545666312,0.03442329641674211,0.05477682310315163
2019-11-04,17793.0,15728.0,7869391507.21957307741657026440432,0.00004277594488087128,0.000003192469350722779939771561298424,0.00001,0.000000746323514211933,9.921196,0.7404421863905372831868,0.0,0.0,0.0,0.0,0.0,1.71312116,129.5426393601616,0.000007924134391348421,0.0746323514211933,-69.27880722149946,26.4867334936921,105442095249.1241904,49999999963.382324,15672465707.3887685,231934.0,12506.0,61549701137.58919,4593598925.169977458040634980427,4921625.82055605,367312.507803357959498760534465,147.75,11.026929922481310075,61549852511.8739116,4593610222.58879093226363361071228,0.05117778279525491,0.03729894573818004,0.05569566212877553
2019-11-05,32506.0,15506.0,8724420242.83472130106208539915968,0.00003915143789405829,0.000003239442430823274636755056580568,0.00001,0.000000827413399116792,10.811004,0.8945169567505234779168,0.0,0.0,0.0,0.0,0.0,230.26499619,142.8394244292718,0.000008867562611223197,0.0827413399116792,-66.40768489897518,42.02587442883274,105442095234.9508904,49999999943.20903,15672465687.2154685,276133.0,20963.0,457916300.6905408,37888608.28653473710664288411136,21874.54600012,1809.929246009591558432601504,63.5952,5.26195205995122105984,458556107.800489,37941546.7840968702294345711288,0.05170802485927,0.04092023249535219,0.05688915847600989
2019-11-06,238367.0,15292.0,8123919798.5720859725246383156404,0.00004690981532183166,0.00000361422614628280848389505415866,0.00001,0.00000077046266788451,13.586912,1.046820846783206353312,0.0,0.0,0.0,0.0,0.0,553.91567169,132.78366443910357,0.000008235896894177784,0.077046266788451,-70.98403489266562,23.490944032088592,105442095213.7532604,49999999922.0114,15672465666.0178385,289639.0,14451.0,190357667.42650044,14666347.62976938158944873841844,13340.77194264,1027.85667425652316118645064,93.3522536,7.1924426361687353031736,192787495.3431387,14853556.7996847190458872511537,0.051895679958012454,0.042168749484299724,0.05754001040623998
2019-11-07,24417.0,15677.0,7838804607.7642670318037734760408,0.00004499219951076543,0.00000334482220000077152072813962911,0.00001,0.00000074342269023777,11.88181,0.88332071550940379637,0.0,0.0,0.0,0.0,0.0,804.51967266,128.083910354538,0.000008071251892772999,0.074342269023777,-70.91047811259294,20.323225118288544,105442095199.6658904,49999999898.92403,15672467242.9304685,264086.0,13346.0,131062171.35939924,9743459.20204081922688799572948,9830.85797747,730.84828849561898956030419,136.099341,10.117933822580763030957,131202630.5673665,9753901.2582663879115887732705,0.05078691190268389,0.04278753820580947,0.05776536241896889
2019-11-08,24394.0,15684.0,7526911471.39787797135076637560252,0.00003692894355066419,0.000002636147246025872108337337115197,0.00001,0.000000713843124813263,11.3784353,0.81224178100375376273839,0.0,0.0,0.0,0.0,0.0,845.42408713,122.89549964058968,0.000008119849957869869,0.0713843124813263,-72.06840994703589,12.971514063310138,105442095185.3654404,49999999884.62358,15672467228.6300185,308117.0,10411.0,124720949.86407194,8903119.258064742285964529814022,12000.56088032,856.651787831943106289168416,140.5424107,10.03252336228769693531141,124937839.325036,8918601.7631201071675460752468,0.05056613164817258,0.043502788666815846,0.05799438112083064
2019-11-09,18778.0,15855.0,7711260726.72862414439709858167888,0.00004133350187696315,0.000003022828873043844996712280080805,0.00001,0.000000731326583951647,10.790524,0.7891397055968261793028,0.0,0.0,0.0,0.0,0.0,1453.42622054,125.86735589632788,0.000008300357122676229,0.0731326583951647,-71.2953169076219,18.68484910080974,105442095172.6057904,49999999871.86392,15672467215.8703685,261060.0,9806.0,72547263.61914557,5305574.247762932886905633425379,7404.51875133,541.512140421608366153694051,150.8869806,11.03476600849764322270482,72608710.8755515,5310068.04897498786141104583205,0.050591478611685656,0.043292715362579,0.05802643862458367
2019-11-10,11502.0,15828.0,8330309617.50332704236305888353908,0.000040187400578655614,0.0000031749510386382229896195997085178,0.00001,0.000000790036427567427,10.736908,0.8482548439440127495716,0.0,0.0,0.0,0.0,0.0,745.30609908,135.7841726112603,0.000008736547324853793,0.0790036427567427,-69.7797759750237,31.62174358675963,105442095159.4964604,49999999858.75459,15672467402.7610385,267171.0,8183.0,141474885.67439762,11177031.326871125103567015832374,17379.50019908,1373.043825018854954662336716,287.51282,22.714560119263667691414,142216450.1290857,11235617.62013040088521906114939,0.05006238426927417,0.04475578309497748,0.05875008966498992
2019-11-11,49690.0,15808.0,8412962137.89676506994524934729896,0.000032436817280141064,0.0000025880528575947326221931602126536,0.00001,0.000000797875092134649,11.037438,0.8806496861180475989262,0.0,0.0,0.0,0.0,0.0,780.2028352,136.96662858736832,0.000009157076229371216,0.0797875092134649,-70.68595442280721,30.891223454709742,105442095145.3513704,49999999844.1095,15672467384.6159485,340275.0,22199.0,135147028.9363284,10783044.81642970965914604827316,6095.14265642,486.316250856493675418429658,7.1568492,0.57102717148437889879308,135306071.8297594,10795734.45275467168786700734506,0.04741467060094003,0.044740386868189735,0.05874128656158033
2019-11-12,54155.0,15906.0,8107393259.5854501259170858181224,0.00003202950478424878,0.00000246273360627697658078729163218,0.00001,0.00000076889531164031,11.140118,0.856558450131982695658,0.0,0.0,0.0,0.0,0.0,389.51893709,131.602176462765,0.000008748423864737957,0.076889531164031,-71.107412584718,25.073775407509842,105442095131.1262104,49999999829.75063,15672467370.2570885,347808.0,46003.0,270698251.3348293,20813861.6320580537067616849083,5897.27709156,453.43887071442871696567836,0.5,0.0384447655820155,271292438.0429214,20859548.3694671542204818401634,0.04747060884443608,0.04552130729770116,0.05896222369142727
2019-11-13,215451.0,16020.0,8005801887.00952171057927929448592,0.00003951692581425782,0.000003000364123194992589069459590236,0.00001,0.000000759260509609898,13.01486,0.988166923610147708428,0.0,0.0,0.0,0.0,0.0,499.46910554,129.7506853542644,0.000008660704264097039,0.0759260509609898,-70.12462839878191,15.430908932895326,105442095113.3470504,49999999811.97147,15772467352.4779385,329349.0,9764.0,211108342.72676516,16028622.788162471931743505755368,21634.90677786,1642.653034552061990474325828,100.0,7.59260509609898,211243229.7790169,16038864.22936571523693649492762,0.04732882564253473,0.044202486286805086,0.058976549175094435
2019-11-14,20311.0,16087.0,7802917470.1567260590073969696928,0.00003350410165769215,0.000002479367845431491683405060603175,0.00001,0.000000740019198473945,11.411296,0.844457811946893468272,0.0,0.0,0.0,0.0,0.0,1493.77656656,126.43130342994681,0.000008559651766354873,0.0740019198473945,-67.29031603013291,16.56349982163892,105442095100.3402304,49999999798.96465,15772467539.4711185,340594.0,10021.0,70587594.8659642,5223617.5374914382429461002769,7050.80596662,521.77317800134414046097159,55.65,4.118206839507503925,70656126.5914979,5228689.01675138674940916722155,0.047348486598243804,0.043931273671606604,0.059073323355525134
2019-11-15,45141.0,15961.0,7605001197.11148712313613768597024,0.000033147778204635673,0.0000023907803873048385593307596203938,0.00001,0.000000721249060056306,11.907146,0.8588017860453203762676,0.0,0.0,0.0,0.0,0.0,410.43191204,122.86020923720187,0.000008519483384378099,0.0721249060056306,-69.49912999102193,16.634762713400402,105442095085.9580304,49999999784.58245,15785967625.0889285,359214.0,19329.0,256905206.4247537,18529263.86574248714094741818322,13298.69473183,959.167107530813588537041998,180.0,12.982483081013508,257050470.4715371,18539741.02146273739204963679526,0.046894177421155994,0.04391634375069289,0.05919661511928963
2019-11-16,57916.0,15794.0,7513124111.58022994801558619663168,0.000028989777843652275,0.00000206562472758732353134761463743,0.00001,0.000000712535549160692,11.930946,0.8501223160116561574632,0.0,0.0,0.0,0.0,0.0,1355.27409561,121.29843543166258,0.000008404831136198223,0.0712535549160692,-69.69570001043566,9.56308016888505,105442095070.6258704,49999999769.2503,15785967609.7567685,411557.0,38066.0,77801306.32788882,5543619.652976148188610329026344,2045.87308685,145.77573034517448687221002,688.4065454,49.05141358724038491934168,77878204.9241442,5549098.95132739954078363797864,0.04673467468817352,0.0431717930927646,0.058205454764348935
2019-11-17,53303.0,16037.0,7543017271.41175299960665235737856,0.000026624879523712484,0.0000019046655511261159545929170224576,0.00001,0.000000715370580148464,9.668612,0.6916640575670400811968,0.0,0.0,0.0,0.0,0.0,927.4023227,121.67110057430986,0.000008411017279624945,0.0715370580148464,-70.5139509222958,13.066738604580022,105442095058.5683504,49999999757.19277,15835967597.6992585,363142.0,32621.0,113696173.14738543,8133489.734510532919280283047952,3489.34975416,249.617815797433943470161024,687.8955035,49.2100205420314748031624,113826078.3304785,8142782.7691298911115786160024,0.04673749068241331,0.0427844476353003,0.04650587374662087
2019-11-18,53789.0,15975.0,7066690732.8913808671004782861604,0.00002721156947627536,0.00000182370945647312169064912172336,0.00001,0.00000067019635088051,10.258544,0.687523875414715057744,0.0,0.0,0.0,0.0,0.0,700.38385321,113.86914118078384,0.000008189571875821338,0.067019635088051,-72.91484185386369,7.326740009794798,105442095045.8339404,49999999744.45837,15835967784.9648485,376992.0,38825.0,150549009.03704497,10089739.64853044616270679665347,3885.26055066,260.38874432723328584616366,687.4065254,46.0697344894530609679954,150845240.879241,10109592.998495885201693049291,0.04647283777168367,0.0445294939341196,0.04705045533718872
2019-11-19,67273.0,16039.0,6901039084.97575879145400718245208,0.00002634434939307224,0.000001724201181437518528343682342448,0.00001,0.000000654486150222002,10.467374,0.6850751312193877962748,0.0,0.0,0.0,0.0,0.0,720.34891227,111.07484460778292,0.00000806333140304838,0.0654486150222002,-70.3962005761342,3.592859255599771,105442095033.4078604,49999999732.032295,15835968072.5387685,397329.0,49946.0,146376420.14509556,9580133.970404189247154550451112,2975.85833522,194.765806542419370513551044,687.4,44.98937796626041748,148632220.4111438,9727772.97358375729540847458876,0.04645532543148577,0.044742380090395675,0.044780703697351855
2019-11-20,221773.0,16080.0,6735369268.1130538899669220357668,0.00003207766352558397,0.00000204903847049318499193577317299,0.00001,0.00000063877422645167,10.450582,0.667556243301974637194,0.0,0.0,0.0,0.0,0.0,679.80821927,108.35369435275038,0.000007908994036885512,0.063877422645167,-65.7224334078775,-0.2160060131369255,105442095018.8831004,49999999717.50753,15835968158.0140085,325790.0,21689.0,155105648.96180627,9907749.09338620721477760579709,7159.22713769,457.31297768697332992204423,686.40651,43.84587874566404883717,155276477.3893929,9918661.1730549676849862491143,0.046480505721863005,0.044918759230130625,0.04467591115397878
2019-11-21,22055.0,15933.0,6394895206.15330270054334848203376,0.000026027971297805572,0.0000015785550246031011996070936695568,0.00001,0.000000606484080738244,8.973976,0.5442573584927063938144,0.0,0.0,0.0,0.0,0.0,570.76493823,102.72640959149649,0.000007967183036782567,0.0606484080738244,-69.7826111850469,-4.034757613103782,105442095007.1616604,49999999705.786095,15844643010.2925785,344782.0,16721.0,184738213.4836905,11204078.5581881505572293609482,11055.83173192,670.518594473020927469954848,130.0,7.884293049597172,184864562.3894279,11211741.41818299356544528106076,0.046618116337029274,0.04585674537748553,0.0450772258501208
2019-11-22,24292.0,15897.0,6262295207.53895950587464604806256,0.000026891797600069877,0.0000015971266052926769374225349536428,0.00001,0.000000593908458275964,9.8516487,0.58509774908934049818468,0.0,0.0,0.0,0.0,0.0,702.50535409,100.47853490681439,0.000008160858500471928,0.0593908458275964,-67.74655761332097,-0.12888291279493116,105442094994.1941604,49999999692.81858,15844643197.3250785,366344.0,12132.0,150094364.94624323,8914231.288113321095026440672372,12442.06457123,738.944738726920237067491572,350.0,20.78679603965874,150947127.3781181,8964877.57023236767726647833484,0.04636917549688425,0.04463471144572186,0.04430557487063335
2019-11-23,13996.0,16001.0,6450606171.06074060169485784236032,0.000026962874131536263,0.0000016495013902342848364384455940904,0.00001,0.000000611767641011608,9.69043,0.592829150148811651144,0.0,0.0,0.0,0.0,0.0,1235.68769372,103.46100471548587,0.000008351963458282622,0.0611767641011608,-65.71906561111699,1.1984565295584413,105442094982.2408704,49999999680.8653,15844643285.3717885,359399.0,10478.0,85330699.26804611,5220256.059708351415102998924488,8156.87479854,499.011205352985104680145232,262.4779496,16.05755160443557376389568,85467734.139057,5228639.4096858176312423173656,0.04629976632399349,0.04486716438325656,0.038987584171650415
2019-11-24,12392.0,15968.0,5914835460.0638142568309505469612,0.000025516735100161753,0.000001431376051837935962556044945859,0.00001,0.00000056095579870203,9.843744,0.552190527773831560032,0.0,0.0,0.0,0.0,0.0,1581.29936269,94.86825693657174,0.000008079001087364035,0.056095579870203,-61.85323351806791,-12.666153399079914,105442094969.8689604,49999999668.493385,15844643372.9998785,385776.0,8835.0,66680666.2024306,3740490.6367567914856711154118,7553.11768203,423.69651620135641162555209,175.2999,9.8335495416885988797,66731794.7206928,3743358.7206366138584622366384,0.046702059113726685,0.04609369884612732,0.03999807336678596
2019-11-25,13139.0,15962.0,6058557998.63451116233559313181464,0.00002732686970802025,0.000001570164412174187703576533456775,0.00001,0.000000574586269466991,10.033962,0.5765376793553547948342,0.0,0.0,0.0,0.0,0.0,835.88030023,97.10829044747348,0.00000804850361275851,0.0574586269466991,-63.27982862992202,-8.572329051301644,105442094957.3798504,49999999656.00428,15844643560.5107685,367183.0,12171.0,126144969.47540414,7248116.742289991751004211474274,10377.41028248,596.271746093857647234561768,88.0,5.0563591713095208,126303460.5480933,7257223.42171002036557123382603,0.046733489758325204,0.04625974907726663,0.039925476225160614
2019-11-26,13146.0,16009.0,6073240333.63566079559746317037312,0.00002736532790214442,0.000001576184665561620733180283671976,0.00001,0.000000575978724317828,9.297808,0.5355339590792095721024,0.0,0.0,0.0,0.0,0.0,1649.57171168,97.36280443350564,0.000008038290834407232,0.0575978724317828,-59.17485937944026,-11.408377851193025,105442094945.9309504,49999999644.55538,15844643549.0618685,339766.0,11415.0,63920891.82883448,3681707.373282995940577832510944,5621.15883822,323.766789682583970251378616,87.0442033,5.01356091759956742464324,64165528.1383251,3695797.90422921880723199898828,0.04657999081127111,0.04574747772675538,0.03992566844533136
2019-11-27,206407.0,15909.0,6186727721.243634112874093517848,0.00003101582003481311,0.0000018198275909749733677866238882,0.00001,0.0000005867417301662,11.671098,0.68479202334592764876,0.0,0.0,0.0,0.0,0.0,476.50505354,99.0274546794672,0.000007795301528863243,0.05867417301662,-59.052419266038534,-9.865788116050126,105442094931.4647604,49999999630.089195,15844644434.5956785,376295.0,11358.0,221282217.57043207,12983551.1192288814159486910034,19526.52238461,1145.7025528075104795622182,65.2140602,3.826381051291072280524,221782241.2443445,13012889.59478442531407950559,0.0464953286149813,0.0459245231924199,0.03998964335688797
2019-11-28,11500.0,15847.0,6119413315.41496900616189155741688,0.000028207219907902265,0.000001637027766068376899663823386183,0.00001,0.000000580357713880822,9.764042,0.5666637093356329002524,0.0,0.0,0.0,0.0,0.0,2360.81241254,97.96370685028305,0.000007804349939151527,0.0580357713880822,-63.44693883540445,-12.901728222148867,105442094919.2657204,49999996737.890144,15844641842.3966385,346154.0,13990.0,44663478.7072015,2592079.4396476233812004139633,3198.79862362,185.644745636922318231421564,0.00654,0.000379553944878057588,44751192.7444868,2597169.99146303877022727521496,0.0464977452965616,0.0456607205420017,0.04000899786847174
2019-11-29,29858.0,15875.0,6240831081.29390171104616103445476,0.000027364837510581134,0.0000016196503741747614838766196301446,0.00001,0.000000591872827144869,9.66589,0.572097764117131781841,0.0,0.0,0.0,0.0,0.0,2013.70098833,99.8872432168457,0.000007639298385286154,0.0591872827144869,-63.691440297922654,-7.626519784304748,105442094907.4314004,49999996726.055824,15844642128.5623185,353223.0,22085.0,52362339.552157305,3099184.5946654937827632711618045,2373.61873252,140.488042978063300620143988,1.0,0.0591872827144869,52421369.7078075,3102678.42917664204050028647175,0.04647404337171514,0.04538768879048371,0.03935101892011829
2019-11-30,30544.0,15920.0,6046721946.42182450732575509881724,0.000027253690922898238,0.0000015629003880098311993345066203678,0.00001,0.000000573463753012881,9.761618,0.5597934093758093401458,0.0,0.0,0.0,0.0,0.0,2629.8500071,96.77026657515682,0.000007589320419389934,0.0573463753012881,-63.43620331549214,-11.682197288555795,105442094895.3334204,49999996713.95785,15844642116.4643385,358176.0,29069.0,40094337.93214469,2299264.950513440843332552575189,1384.83277383,79.415139977579001494970423,1.0,0.0573463753012881,40255703.9023313,2308518.70400061864693348294753,0.04632119493011866,0.045583584600658686,0.03914377748375064
2019-12-01,10942.0,15958.0,6060009159.49874892983685242237976,0.000027092003415072686,0.0000015570421758579535752781717301084,0.00001,0.000000574723896200194,9.583146,0.5507663006975304330324,0.0,0.0,0.0,0.0,0.0,2189.98542282,96.98656783327654,0.000007747978325945658,0.0574723896200194,-64.66765811803313,-17.17662032924438,105442094883.5553804,49999996702.1798,15844642104.6862985,353726.0,8897.0,48147395.770255305,2767145.888897386955309877052917,5444.06437078,312.883388633933918152393132,100.0,5.74723896200194,48435840.7068112,2783723.50867504912948945613728,0.04605876951904018,0.043620982561019185,0.03909457972116615
2019-12-02,17156.0,15995.0,5889053255.50718452579291792433344,0.000026292885187924674,0.0000014684856299650892906738554008114,0.00001,0.000000558510646309561,9.91765,0.553911311137201765165,0.0,0.0,0.0,0.0,0.0,1518.49818049,94.25130108798479,0.00000763168619331088,0.0558510646309561,-64.71369329233484,-21.312406008919687,105442094871.7799104,49999996690.404335,15850383142.9108385,377199.0,8621.0,69438407.12273939,3878208.964082760074586826830779,8110.06867472,452.955969713279203813499792,86.2473624,4.81700701165189301519064,69916902.0447862,3904933.41489958076077712608582,0.046070025736283285,0.04345333571653744,0.039197807497055155
2019-12-03,20346.0,15955.0,5892433705.3924091450353959189648,0.000026427966168022414,0.000001476877321345182966095004768168,0.00001,0.00000055883124412812,10.129998,0.566095938535536734376,0.0,0.0,0.0,0.0,0.0,1546.89409349,94.2891345278922,0.000007648468575326274,0.055883124412812,-62.14081545721039,-18.56699963490404,105442094859.7048204,49999996678.32925,15865385230.8357585,383306.0,9541.0,68163745.21289049,3809203.05417517763991450895788,7174.20134295,400.9167862106377805858754,72.2366077,4.0368073352585932978524,68449055.0130702,3825147.0572348149053603354024,0.04601725344050719,0.04320344101740501,0.03919497268643037
2019-12-04,207051.0,15876.0,5776595717.67837077803013095804056,0.000030394887324456652,0.0000016651696479936917528987849212428,0.00001,0.000000547845310370289,11.683126,0.6400545789565193043414,0.0,0.0,0.0,0.0,0.0,1039.96980055,92.39346740487295,0.000007593122183820818,0.0547845310370289,-62.29011830687002,-26.59412440611945,105442094845.6046104,49999996664.22904,15865390916.7355485,384378.0,9791.0,101389573.8028608,5554580.25283395977567355227712,10396.2323604,569.55271441649802085001556,63.2727299,3.46636683500409648819411,101789511.0407009,5576490.62685327434315290955601,0.04599069259470026,0.03969752625563768,0.03926889703607849
2019-12-05,11765.0,15984.0,5845911530.00585427755434717154472,0.00002571567600704999,0.000001425726291844055015040138316807,0.00001,0.000000554419137748193,10.06743,0.558157585994029065399,0.0,0.0,0.0,0.0,0.0,1851.85450722,93.61719311244333,0.000007488015107069829,0.0554419137748193,-58.088598933145974,-32.993695975917475,105442094833.6916904,49999996652.316124,15865392704.8226285,391490.0,8639.0,56938649.5659327,3156787.69968909311687637846111,6629.03444321,367.526356010756087693861953,30.4780439,1.68976108192895733996727,57268228.5548896,3175060.18957683368894437144928,0.04598245410426072,0.033757146645736896,0.03927562093883967
2019-12-06,12116.0,15983.0,5847077389.57350479931691808367912,0.0000267361395974875,0.00000148259836442827479216451312125,0.00001,0.000000554529706512903,10.011294,0.5551559923634386726482,0.0,0.0,0.0,0.0,0.0,1652.38267931,93.62056903893462,0.000007360158895476837,0.0554529706512903,-53.26278485135316,-28.02640158601101,105442094821.9742104,49999996640.59864,15872738609.1051785,374448.0,9226.0,63812152.077156596,3538573.3963302380732670625558188,7036.76614063,390.209586276348701860754889,11.105042,0.6158075681073461356926,64921204.4134447,3600073.64298516724455272269641,0.045863991606362,0.03200195467736055,0.038206654883693535
2019-12-07,18432.0,15973.0,5854447036.45133573513095400678592,0.000026259184748526275,0.00000145798513020796022864680943012,0.00001,0.000000555228634921648,10.468224,0.5812257721574033713152,0.0,0.0,0.0,0.0,0.0,2101.98718685,93.74689661814553,0.000007391162094698234,0.0555228634921648,-51.31323465489418,-25.31454282837824,105442094809.7804004,49999996628.40482,15890538696.9113785,398650.0,18966.0,50163053.07165588,2785196.348047767590785341849024,2647.7851837,147.01261531115159847867376,190.7132039,10.58894318629309155480272,50217893.7941445,2788241.2619963149313198690136,0.04574988556094318,0.03172627912525393,0.038195100651485674
2019-12-08,10109.0,15967.0,5891839248.1085619642427907399988,0.000026382025554398352,0.000001474161281644420916100159595344,0.00001,0.00000055877486685197,10.385812,0.580333071744959224964,0.0,0.0,0.0,0.0,0.0,3671.6200852,94.4917605311848,0.000007421693450279491,0.055877486685197,-51.86706599455876,-21.723016244200423,105442094797.5353604,49999996616.15978,15890538784.6663385,393670.0,8166.0,28718138.6828309,1604697.4118735245261770841873,3524.61490762,196.94662257098340417650114,88.9689084,4.9713589945175115289548,28782005.335602,1608266.119913369766510483594,0.045756795906790736,0.03130639198315909,0.03807848177277065
2019-12-09,11525.0,15975.0,5749618199.61611632357309122467832,0.000026063864304171653,0.0000014212281049677283702305521424449,0.00001,0.000000545286795688333,10.298328,0.5615542276067439007224,0.0,0.0,0.0,0.0,0.0,2951.0879412,92.222136471019,0.000007428745208885729,0.0545286795688333,-54.912661591376335,-25.438674368716,105442094785.3356504,49999996603.960075,15890538872.4666285,395119.0,9139.0,35729906.016464494,1948304.5961963214562587784548502,3918.32552781,213.661117152331103448404073,18.5084034,1.00923879832930478375322,35809576.9986628,1952648.94965554710619465611124,0.04570924674794232,0.03082839133620289,0.038071351242798424
2019-12-10,12929.0,15841.0,5607089135.88829882558263762083616,0.000024453312889182514,0.0000013003526279790105708202196180606,0.00001,0.000000531769512733079,9.919682,0.5274984463607094560878,0.0,0.0,0.0,0.0,0.0,1485.1088848,89.93819885378899,0.000007352914324563282,0.0531769512733079,-53.79427983434253,-32.69050714909039,105442094772.7924704,49999996591.41689,15890538953.9234485,405658.0,8409.0,70999571.7162394,3775540.76558019232473418631126,8491.57961597,451.556315471851299993567163,77.0,4.0946252480447083,71405692.9907327,3797137.05680497624133957369833,0.04572480598795637,0.026180571890258054,0.038059350621735565
2019-12-11,203828.0,15826.0,5560020623.85669093314332164726564,0.00002812938822068786,0.000001483278371916673582261568216226,0.00001,0.000000527305592386041,12.55198,0.661872924951773891118,0.0,0.0,0.0,0.0,0.0,2055.61920246,89.19000420414133,0.000007323216388898728,0.0527305592386041,-52.22236858998599,-33.91126034837379,105442094757.5726404,49999996576.197075,15900538938.7036285,446223.0,8523.0,51294565.95438309,2704791.148676082580283528244669,6045.09739017,318.761366035490227223861697,18.5084034,0.97595846189568153569394,51522365.0563791,2716803.12271838400306568441431,0.04571809868550832,0.02583544197114748,0.03799848317697794
2019-12-12,11969.0,15785.0,5474262604.1487984509795988569532,0.000023517933240569562,0.000001220986198898893694814035936346,0.00001,0.00000051917240618433,10.800164,0.560714713106537823012,0.0,0.0,0.0,0.0,0.0,513.32737766,88.35282721782983,0.000007217896614173914,0.051917240618433,-53.52504116466105,-32.47814125998996,105442094744.2492604,49999996562.873695,16009250521.3802685,459231.0,9043.0,205409061.2194807,10664271.6565382141344151077431,22724.66409031,1179.80185354968813176268423,20.1193362,1.0445404185785494441746,205499137.3686938,10668948.1616508925214454128154,0.04570310234754233,0.025465640907693668,0.03800836646757764
2019-12-13,26060.0,15389.0,5555695881.69868480519234279912488,0.00002148008501548188,0.000001131775882910452776320189622936,0.00001,0.000000526895439238122,9.954838,0.5245158740554347934236,0.0,0.0,0.0,0.0,0.0,430.98815377,89.81976256628545,0.000007272635491072079,0.0526895439238122,-49.04024694925017,-30.60412960120411,105442094730.0680004,49999996548.69242,16019250507.1990185,463445.0,16380.0,244651955.75939757,12890599.969031337403002249816354,14940.80792006,787.224355161242566988052732,354.2908792,18.66742484141444215368624,244730433.7305206,12894734.93753787595763224263132,0.045673516998710584,0.025968981499861092,0.036945807735491
2019-12-14,73196.0,15194.0,5363658959.60451788726899626266368,0.000019897295959047996,0.0000010121414035951674764370252127332,0.00001,0.000000508682891222167,10.930102,0.5559955886713189971034,0.0,0.0,0.0,0.0,0.0,1003.8505238,86.65539999805233,0.000007193822476824126,0.0508682891222167,-46.70869402529247,-31.260852114220256,105442094714.7983104,49999996533.42274,16019250491.9293285,549326.0,57568.0,105037644.7637521,5343085.28255923286595496128007,1826.79663958,92.926019629649335480556986,355.3887598,18.07801818429242363984866,105165028.9474563,5349565.09804549567663328238021,0.045724177778697694,0.02619634239683872,0.03694210188386694
