time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2023-11-12,97860,7487254,1699836392,1699836392,14979,1.159720602018,13091610227.3592529276005158195058,3473515746.7152325039345437651,327.8005503,0,0,0.0000033521429742214588,0.124208096876989,36.910694181704855,20.71001484617593,,,,,,105400618450.2181722,105400618450.2181722,2025958,171920,60486690.373089
2023-11-13,110763,7488331,1699923083,1699923083,14887,1.142902898007,12898037900.4510867121343367939048,3422160212.3215852545706808672,617.7108462,0,0,0.0000033486796076473763,0.122371696640008,39.63018970907213,17.31905125496732,,,,,,105400499090.8512381,105400499090.8512381,1897613,140219,132971416.547952
2023-11-14,104746,7489454,1700009214,1700009214,14965,1.103524902776,12440867437.2588823518883911809766,3301702550.8306041775767088509,266.0441229,0,0,0.0000033164509626133943,0.118034756767827,29.83388542590858,11.138434767623915,,,,,,105400034514.6635458,105400034514.6635458,2302682,123286,79488938.4342435
2023-11-15,99984,7492195,1700095900,1700095900,14814,1.135817257291,12811901360.23324220229053881776,3400575725.63567425487343192,462.6296086,0,0,0.0000032122354034645227,0.1215527656056,31.680161919284384,12.987148384990736,,,,,,105401973343.8544746,105401973343.8544746,2047286,131546,59291178.1100019
2023-11-16,101433,7493477,1700182169,1700182169,14869,1.104837600166,12456455906.753806961174677156215,3306533519.964081008376080895,283.8590788,0,0,0.0000032682381359727655,0.11818081283865,31.59798949266392,14.685990640393259,,,,,,105401677375.1621391,105401677375.1621391,2116423,178305,73407534.2640913
2023-11-17,96388,7494443,1700268796,1700268796,14840,1.124670083948,12439812885.7856052428463882947388,3303314610.5183112428907360336,209.688957,0,0,0.0000032273588188476,0.118023582698508,30.832602295678036,14.208465831349955,,,,,,105401078338.4129861,105401078338.4129861,2201560,169750,68309659.0695104
2023-11-18,95028,7495333,1700355345,1700355345,14996,1.136243696624,12569870854.875961294914748048367,3337849823.9851245717066589195,169.9317598,0,0,0.000003260412341127871,0.119257487751865,33.8140630695582,11.154983178235579,,,,,,105401103878.9418758,105401103878.9418758,2181948,175884,36693704.0868944
2023-11-19,106868,7496583,1700441168,1700441168,15038,1.153945490455,12769222622.4477067825757194250197,3390780523.6554845598497370788,210.4381309,0,0,0.0000032355719394796946,0.121148641710923,34.17710348298953,12.528626901107929,,,,,,105401285908.8985439,105401285908.8985439,2331423,212558,31557583.9574371
2023-11-20,122198,7497811,1700527836,1700527836,14924,1.141006680699,12624965136.4067496921391153490688,3352478942.7800728050109568312,268.7507312,0,0,0.000003192771389359329,0.119780172265768,38.636595134154156,8.223583315788273,,,,,,105401126894.3118816,105401126894.3118816,2026036,170633,34387714.8894066
2023-11-21,108402,7499795,1700614481,1700614481,14705,1.089741765045,12032836849.5427196906418031262364,3195447934.0359713032874154192,502.0152644,0,0,0.000003168106720040449,0.114162830477292,35.34716156789822,3.0523964693047447,,,,,,105400652727.6507717,105400652727.6507717,2017810,165788,50103346.7375191
2023-11-22,120677,7502043,1700700423,1700700423,14552,1.127351711917,12445638800.1433895399420370835272,3305060696.9608969881023640366,384.8071338,0,0,0.0000031569349006147763,0.118078945686474,35.78503448446772,2.0876666380284683,,,,,,105400998694.4611028,105400998694.4611028,2004048,175000,34762962.4148317
2023-11-23,112177,7503370,1700786889,1700786889,14595,1.119728757108,12360670537.0049971103738460378384,3280738957.5386269548061180992,305.6594627,0,0,0.0000031430573178764984,0.117272872123344,32.44127137119316,2.484483121995356,,,,,,105400936407.5642661,105400936407.5642661,1984004,141351,42089733.1897354
2023-11-24,150406,7509700,1700881064,1700881064,14567,1.125829705192,12429066275.299060242267416412761,3301778822.4870479312649338486,330.1029037,0,0,0.0000031263386130105738,0.117921691364794,31.203563126325555,3.3025439726884125,,,,,,105401017670.6964065,105401017670.6964065,1967527,188171,32521588.994013
2023-11-25,103750,7510795,1700959526,1700959526,14663,1.153554563699,12740762417.1390908980876356915182,3384575493.1160152551558420525,426.6397078,0,0,0.0000031978397858431323,0.120878747130787,35.506231968303176,6.876067242394437,,,,,,105401178615.4102586,105401178615.4102586,2095531,68122,29551153.2286502
2023-11-26,99265,7511795,1701045860,1701045860,14568,1.145442480867,12650612075.7276368993773963177047,3360628451.0825533911005120613,312.8164075,0,0,0.000003202103221893683,0.120023492130123,36.39484866217501,7.135908339629923,,,,,,105401133154.9370789,105401133154.9370789,2021803,73896,51958627.1499151
2023-11-27,97549,7512898,1701132444,1701132444,14642,1.110660176767,12260255479.2430551476556740709195,3256942606.451421773475196117,564.9396773,0,0,0.0000031244360940305427,0.116320397518115,29.053050893635216,2.111576826520542,,,,,,105400735733.6766393,105400735733.6766393,1990427,119823,43736622.59191
2023-11-28,110455,7514416,1701218317,1701218317,14697,1.130504125374,12483115499.4528774448673704450429,3315179218.3947243495343716332,204.3829249,0,0,0.000003130833603134388,0.118434631227863,35.718486229286505,2.073312051728944,,,,,,105400889672.5140683,105400889672.5140683,2191763,112689,45390023.6099776
2023-11-29,161544,7516036,1701305181,1701305181,14771,1.131434233828,12493518875.3809510008889739194764,3317942411.8342066307980389636,257.5038978,0,0,0.0000031319208400486847,0.118533348025356,33.786074338972895,-0.4312535003557839,,,,,,105400877335.4516769,105400877335.4516769,2095716,194677,36861275.1029255
2023-11-30,181260,7518797,1701391463,1701391463,14635,1.128793218986,12463597428.709040400397695531975,3312501937.929579535752119544,220.7815797,0,0,0.00000313552995182082,0.118249336406655,31.556803584014478,-2.393034670692538,,,,,,105400992575.951545,105400992575.951545,2129364,284478,38913108.9042583
2023-12-01,223106,7524128,1701477620,1701477620,14674,1.142686961915,12619682385.744011684235307281742,3355189607.6994006993235300972,367.3802135,0,0,0.0000030935262240196875,0.119730458278198,36.92501586539269,-2.166978175457197,,,,,,105400769087.693029,105400769087.693029,2076399,356603,34890535.4836961
2023-12-02,138220,7526664,1701564421,1701564421,14757,1.158379372119,12796438542.870468968446004094917,3404247358.241204976313581612,293.0912134,0,0,0.0000030765404157690062,0.12140729909453,37.916707708176126,1.368906947083711,,,,,,105400899602.4771289,105400899602.4771289,2069708,238940,37942948.5977658
2023-12-03,109391,7527874,1701650597,1701650597,14813,1.163918465831,12859753453.7068413339587934557604,3421091436.9396898826220096324,215.8683183,0,0,0.0000030518620833801485,0.122008021745799,41.386995876707466,-0.3543409028203451,,,,,,105400884873.7819196,105400884873.7819196,2149230,228919,38699476.7719688
2023-12-04,172735,7529711,1701737406,1701737406,14772,1.164486018019,12869219477.803135237821256640135,3423613713.612365941867350095,246.6457291,0,0,0.0000029133167693985352,0.12209797829023,39.064942961050384,-1.3554471200166816,,,,,,105400758128.9566745,105400758128.9566745,2136037,304933,81922121.5784627
2023-12-05,109897,7530984,1701824011,1701824011,14879,1.164046972888,12900550121.0461381006247951589696,3436481123.2621304225355227436,441.0432408,0,0,0.0000027774832911851052,0.122395371403068,41.00520306976633,-2.628337893591018,,,,,,105400637076.0746672,105400637076.0746672,1863997,127031,66125921.3562695
2023-12-06,120636,7532329,1701910224,1701910224,14827,1.190098545659,13191791387.7305654939441080891218,3514410790.5381680938418785464,480.820191,0,0,0.0000028610318850487854,0.125158227029877,45.47338172155286,-4.421618836668285,,,,,,105400912914.6700234,105400912914.6700234,1914530,227697,76729022.6460424
2023-12-07,113365,7533489,1701996523,1701996523,14778,1.196155275003,13280912790.0416455207596110235194,3538785076.5948090810627069007,868.4136707,0,0,0.000002911187869472691,0.126003833139083,49.526790954330394,-0.44359008962349805,,,,,,105400863284.7079918,105400863284.7079918,1799660,104480,78410358.636161
2023-12-08,109250,7534709,1702082879,1702082879,14742,1.253956834639,13940033524.7612644531072502768608,3716674165.82543010293783784,2022.7365812,0,0,0.0000029918914269919172,0.132256716733664,54.594574483986705,3.276096601232465,,,,,,105401327577.4373897,105401327577.4373897,1856346,129129,84839365.5128387
2023-12-09,120062,7535873,1702169048,1702169048,14728,1.267410840275,14098769733.5416843439936872104342,3765642442.7918290139040378267,1403.5076367,0,0,0.000003058127668772903,0.133762523781981,57.312641735373184,9.148435433894361,,,,,,105401493145.5779982,105401493145.5779982,2074967,181346,108327791.692906
2023-12-10,122834,7536954,1702255537,1702255537,15141,1.260217449288,14019111763.5863139076768050682938,3744373341.0868421668347503061,272.7929523,0,0,0.000003041362230356728,0.133007018781609,56.210997776336974,7.40686205820151,,,,,,105401293044.5799082,105401293044.5799082,2322353,192574,68151820.4717468
2023-12-11,139942,7539738,1702342219,1702342219,14885,1.170650339191,13003211451.900710466099806074308,3473064292.437220743991820151,494.8315891,0,0,0.0000029936894065453835,0.12336962547909,47.2356221178652,-1.0612940900196581,,,,,,105400429006.7706612,105400429006.7706612,2223876,210010,96098078.1941391
2023-12-12,136622,7540990,1702429221,1702429221,14733,1.167788823117,12966252996.778528648862462100357,3463192359.7766099916543388805,626.0749688,0,0,0.000002966651801184361,0.123018961826177,46.04488807553378,-0.9573732153626633,,,,,,105400442373.262341,105400442373.262341,1745396,240594,61143298.2541444
2023-12-13,138275,7542872,1702515539,1702515539,14663,1.18593541772,13167381101.2889986981252400500258,3517643372.5024227440910269263,749.6114324,0,0,0.000002909402349521631,0.124927004256533,48.76908044418971,2.08815247862599,,,,,,105400599171.0988826,105400599171.0988826,1904029,171078,65851758.366641
2023-12-14,141255,7545134,1702601920,1702601920,14903,1.21069372562,13448680725.6651752787154758404455,3592784101.1563927265530947865,372.1497493,0,0,0.0000029650543227608748,0.127595589346505,53.84206167752167,8.100014640165734,,,,,,105400827681.7724591,105400827681.7724591,2243099,97235,59268333.5184788
2023-12-15,185209,7546826,1702688243,1702688243,14955,1.167574605588,12960546195.3543983304124205027255,3462560941.07696014658226881,252.1889946,0,0,0.0000029292606432964888,0.122964787479935,50.48297618739527,1.1616534328116959,,,,,,105400468385.8723273,105400468385.8723273,2513200,147942,55710358.9264099
2023-12-16,133360,7547688,1702774478,1702774478,14871,1.18306342883,13134798657.668352104988694790268,3513005059.0708652696106830976,408.6178391,0,0,0.0000029528072198004427,0.124617955130868,67.3205466902117,5.4468590438673825,,,,,,105400531118.287051,105400531118.287051,2444577,200188,43978182.7055896
2023-12-17,117091,7548512,1702860626,1702860626,14988,1.161096164312,12885217682.7737163575030619778072,3446261532.6224003693662489412,342.8643708,0,0,0.0000029508636717796257,0.122250344836748,61.512610363441055,3.5812860799500457,,,,,,105400256334.4955714,105400256334.4955714,2388892,194153,46133067.9958681
2023-12-18,122222,7549450,1702946848,1702946848,14836,1.15069619707,12765350848.6503860506380405437184,3414208060.678099299356754951,374.2618212,0,0,0.0000028406525654224826,0.121113304868013,57.87659490324581,1.556143057456769,,,,,,105400070310.7047168,105400070310.7047168,2252317,198725,68209250.489685
2023-12-19,127758,7550726,1703033976,1703033976,14693,1.13401606439,12576662781.1156812791221620209055,3363877749.3331781886559476075,1000.2664836,0,0,0.0000028227635980975055,0.119323476172755,62.755987078725376,-1.5065505583819017,,,,,,105399735110.8624261,105399735110.8624261,1862447,137229,51747823.2039365
2023-12-20,123710,7552699,1703119463,1703119463,14856,1.156241425372,12826963601.1136338042984103188736,3431212582.9192755022636750528,850.8481638,0,0,0.000002790910588847396,0.121698090366616,60.14323869753101,1.6011983156882832,,,,,,105399875729.1289696,105399875729.1289696,2081125,158646,55344566.2916641
2023-12-21,134862,7554169,1703205792,1703205792,14793,1.181419432493,13113545730.7413696488507480626632,3511151796.096507494892793998,652.1697324,0,0,0.000002836030216960396,0.124417321257084,65.89217734427841,8.982337540966723,,,,,,105399679065.9461198,105399679065.9461198,1953682,205109,51562092.7541293
2023-12-22,140453,7556162,1703292075,1703292075,14639,1.201432837707,13346648470.6584356536381773260718,3574718182.8121152990678946255,1525.7778235,0,0,0.000002877310125955594,0.126628984750687,67.344709009435,7.2409513944300326,,,,,,105399632611.2535314,105399632611.2535314,1755737,150988,58221033.1378381
2023-12-23,137001,7557328,1703378430,1703378430,14718,1.201930656051,13354196459.4539860204651897596372,3578038613.601143194838682305,1014.8684276,0,0,0.0000028947687581509952,0.126700574366947,68.31192873133368,8.039116014560674,,,,,,105399652102.4277276,105399652102.4277276,2190096,189349,42625214.8826666
2023-12-24,139577,7558262,1703465004,1703465004,14755,1.195394420494,13280429593.52962098852592332171,3558278278.70451271699997418,1271.4578687,0,0,0.000002923602463514888,0.1260008615171,69.524282284984,6.85130111245849,,,,,,105399514206.7127001,105399514206.7127001,2220264,203337,53581699.3540379
2023-12-25,130579,7559200,1703551447,1703551447,14909,1.241309572141,13804522066.727933062582601753556,3698687051.6298227303726054856,748.1699485,0,0,0.0000030023287211403757,0.130972838758728,77.42347708678625,8.350592529735202,,,,,,105399884415.4090145,105399884415.4090145,2083634,127987,70016624.1383899
2023-12-26,137455,7560484,1703637971,1703637971,14853,1.193169852801,13267039754.9644383659118128571363,3554698095.6980224105753244781,594.1826899,0,0,0.0000029623624259169756,0.125874105937527,67.65595369157741,4.874557225064791,,,,,,105399276969.2366069,105399276969.2366069,2306182,93404,73839986.0379269
2023-12-27,133002,7561721,1703724530,1703724530,14580,1.240037472431,13800196222.011850972222324133664,3698186626.96233632619728928,633.1981554,0,0,0.0000030142982380683135,0.13093195026768,76.96528424533976,12.561470783565278,,,,,,105399760668.0297898,105399760668.0297898,2295661,109525,75875401.5571968
2023-12-28,131925,7563861,1703810802,1703810802,14821,1.253557041163,13970606718.854233486556210457405,3744503593.616525961643403445,591.6291513,0,0,0.0000031063090148674783,0.13254831707855,85.08763502836399,11.916857176287301,,,,,,105400106367.0620211,105400106367.0620211,2245120,96573,100439090.829019
2023-12-29,126399,7565236,1703897299,1703897299,14665,1.223082696902,13627082478.1731726705783981446128,3653087748.6638058572741003304,1465.2006209,0,0,0.0000030784236227869745,0.129289492658978,79.9334982230018,9.074361614523102,,,,,,105399767590.6797176,105399767590.6797176,1859071,51451,58968514.9222893
2023-12-30,130442,7566586,1703983549,1703983549,14694,1.253717692226,13985980426.8248263155348909088,3748626428.5120885864084705536,778.2508515,0,0,0.0000031440794877448947,0.132694276878592,83.5453871627641,12.215663031090003,,,,,,105400027460.2742125,105400027460.2742125,2226113,210984,81217254.0153488
2023-12-31,156650,7567774,1704070315,1704070315,14741,1.215747713419,13554877242.6554582934493347288726,3633100978.8532183614994822146,1124.1085404,0,0,0.000003046270974063914,0.128604905433537,81.12484486566824,7.412021371135909,,,,,,105399379572.3493398,105399379572.3493398,1990466,325403,44666917.356863
2024-01-01,138908,7568963,1704156512,1704156512,14812,1.245891798315,13909952677.6088937444334686670422,3728270064.5250857002566413046,428.0529084,0,0,0.000002996034031012484,0.131973721814403,82.05694713591771,8.703284562525178,,,,,,105399411991.8108274,105399411991.8108274,2314067,243186,35995552.3054191
2024-01-02,148047,7570292,1704280675,1704280675,14498,1.221636537097,13637903170.274604936867795973736,3658090885.63512326730880987,1040.3831758,0,0,0.0000028791721135445578,0.12939333604342,75.36879138860394,6.05313830348641,,,,,,105398806362.7804508,105398806362.7804508,2141801,225409,53516208.7866866
2024-01-03,141173,7571882,1704359503,1704359503,14653,1.137338257064,12679609967.6414519571458789109965,3402636028.637402540338513967,1173.3321186,0,0,0.0000028125257986947906,0.120301998467305,63.440774968509764,-1.4709333013327373,,,,,,105398165692.8787013,105398165692.8787013,2448839,220567,98119233.2988604
2024-01-04,137467,7573267,1704450530,1704450530,14693,1.149543954569,12821036830.5941998570666858876062,3441536790.3445886884539795669,528.455516,0,0,0.0000027489562444026582,0.121643362521453,65.01948433088265,-0.6144095752922824,,,,,,105398573048.5959254,105398573048.5959254,2398154,235089,64517622.9455484
2024-01-05,143759,7574458,1704501927,1704501927,14667,1.12420993595,12534747024.174432589395255341223,3362924129.9680595411288058879,1039.4825885,0,0,0.0000026939459874850007,0.118927807558893,63.428836215623846,-4.978034300131717,,,,,,105397949238.803811,105397949238.803811,2034956,195585,83037214.2756076
2024-01-06,142999,7575346,1704588819,1704588819,14734,1.13243507479,12627137565.8466332549398977730545,3389048898.716635083164996541,417.3202713,0,0,0.000002727916870015904,0.119804598033615,59.54924049309162,-4.91987819023354,,,,,,105397770812.6334783,105397770812.6334783,2164960,209091,63200022.0869488
2024-01-07,144873,7576455,1704675083,1704675083,14761,1.088921230232,12133820710.489422645320132008776,3256676189.5884660334639049928,655.9870892,0,0,0.00000262577878346857,0.115125159503058,52.25589961866824,-12.953260638629933,,,,,,105396776541.856772,105396776541.856772,2100220,151107,51510212.5821295
2024-01-08,161022,7577922,1704761189,1704761189,14702,1.132145302873,12620179211.293466140785479544144,3387200117.08520805565072344,1188.1890718,0,0,0.0000025486563904847555,0.11973925240944,55.377533916539214,-10.4837072268444,,,,,,105397177260.9674051,105397177260.9674051,2289236,180084,93042932.6003093
2024-01-09,117961,7579629,1704847854,1704847854,14685,1.100032795152,12255208456.567020047892947159514,3287523970.25294856278394554,960.1356312,0,0,0.000002523159964369891,0.11627731842011,46.59263374117911,-12.578058297034945,,,,,,105396380163.2313774,105396380163.2313774,2441944,189776,73142901.825147
2024-01-10,148924,7577781,1704934339,1704934339,14577,1.157506667621,12761284765.6478942430729971940609,3422722165.1882581352255292714,1421.7051105,0,0,0.0000025861431035717742,0.121078459734707,52.322122937399385,-1.8571554671464319,,,,,,105396821148.9387387,105396821148.9387387,2319814,202400,94322408.2181578
2024-01-11,145003,7578973,1705020390,1705020390,14475,1.180419998495,13019030672.5997030247870809167142,3492580593.896397596019030901,1703.5320996,0,0,0.0000026632428859351907,0.123523524223682,51.95725376715264,0.4101501020777077,,,,,,105397176403.6156531,105397176403.6156531,1888763,220353,97108099.9948313
2024-01-12,185745,7580299,1705106848,1705106848,14548,1.13604721808,12520464473.6831336663188718812688,3363005898.837505247253118024,1327.4160827,0,0,0.0000027744243733224733,0.118793722881154,45.687834883549655,-4.909492076496551,,,,,,105396684016.7902472,105396684016.7902472,1909536,244869,81791958.7860823
2024-01-13,150648,7581867,1705193079,1705193079,14774,1.150551074275,12659562668.7173756607972891071475,3403294594.0365053940696984915,692.7641314,0,0,0.0000028033109937917986,0.120113338515969,42.27195731920187,-5.864035637013142,,,,,,105396809589.4220275,105396809589.4220275,2169681,317730,46572714.3688478
2024-01-14,135426,7583058,1705279821,1705279821,14700,1.133506798781,12467963534.8692869515291406698936,3351793840.9511584776519777258,921.7227797,0,0,0.0000028240853875504078,0.118295716017142,35.48896205847567,-3.79708008974104,,,,,,105396576939.9677908,105396576939.9677908,2219366,315302,46266505.5849462
2024-01-15,150364,7584507,1705366007,1705366007,14677,1.132235513858,12452777936.749946734061935807251,3347710158.7047686001904869828,782.8889288,0,0,0.0000027781471912561588,0.118151597558706,34.17609274503648,-5.188945337268081,,,,,,105396610744.6201335,105396610744.6201335,2132456,352415,45213429.4765771
2024-01-16,155948,7586940,1705452698,1705452698,14673,1.137570988261,12511065575.4041244281575938897036,3363386789.5632861516780919764,1388.1488363,0,0,0.000002749615615129809,0.118704885415242,35.27341367946563,-2.900163125298805,,,,,,105396383069.1476558,105396383069.1476558,1806199,211675,43761250.538294
2024-01-17,138666,7589903,1705539188,1705539188,14734,1.136660575953,12500273522.140968148032937799152,3361711898.5793366893766355488,939.383874,0,0,0.0000027782700512893554,0.118602415722898,36.934584060566046,-2.073173668121207,,,,,,105396449523.815224,105396449523.815224,1968708,159371,44360420.9365659
2024-01-18,154528,7591420,1705625509,1705625509,14740,1.1004798759,12036127031.1943755429111617526112,3238497720.0129509341873705232,583.6727685,0,0,0.00000276765951249258,0.114198911121904,38.1819014197644,-4.294683003897508,,,,,,105396162826.3351978,105396162826.3351978,1980991,211434,48882019.0466728
2024-01-19,148862,7592668,1705712311,1705712311,14718,1.098078837174,12005866487.3056169870147171889598,3230944461.0078258855961933554,1410.2150639,0,0,0.000002737829741828819,0.113912481066622,35.107091279216554,-6.397478610009262,,,,,,105395531507.0695009,105395531507.0695009,1890456,183432,54888255.1863476
2024-01-20,149179,7593553,1705798464,1705798464,14570,1.111852866024,12158252685.1038916303114748659075,3273575210.776254209071303355,1104.3688531,0,0,0.0000027684712504894897,0.115358571446425,30.072511367983108,-7.280939437637363,,,,,,105395312482.2670459,105395312482.2670459,2126789,148194,37674886.1783767
2024-01-21,147392,7594426,1705884681,1705884681,14984,1.113777664265,12179388964.0754992058890575464232,3279263886.6618139622093195496,330.9086395,0,0,0.0000027820674017171847,0.115559046247716,27.68372353122448,-8.742025788776573,,,,,,105395374568.6631802,105395374568.6631802,2503835,167628,34287459.2425096
2024-01-22,154903,7595720,1705970859,1705970859,14737,1.085967296185,11868878828.579390796782337905477,3195665827.5980762611511751175,388.677579,0,0,0.000002845410862242926,0.112613109838615,23.634063416273722,-11.118706129565167,,,,,,105395178639.4016798,105395178639.4016798,2226439,204971,49801975.2137123
2024-01-23,160058,7599340,1706057416,1706057416,14719,1.075837540195,11749641916.0681329511254163062456,3163630643.2759999115554021724,332.3126741,0,0,0.0000028054724078043485,0.111481939002212,18.152826075048,-11.522875589955856,,,,,,105395026505.9078238,105395026505.9078238,2210343,280587,54686278.3326569
2024-01-24,239498,7607110,1706143694,1706143694,14880,1.086491951462,11866619815.204833590901641797596,3195131482.417067496252982656,236.6468724,0,0,0.0000028076502486515803,0.112591988491096,24.647199757052835,-14.034093207288835,,,,,,105394886210.2499385,105394886210.2499385,2236469,460349,46934559.2848367
2024-01-25,197401,7614919,1706229793,1706229793,14813,1.080356915337,11781585220.339436794716218769488,3172993913.663214758398380229,261.2185454,0,0,0.000002800396242992283,0.111785268302615,20.914051511847216,-11.192800560509617,,,,,,105394793063.8354912,105394793063.8354912,2163906,363002,39749739.2422109
2024-01-26,141997,7615847,1706316296,1706316296,14852,1.117148419083,12188879937.6327238611839791209018,3282829781.510809840388972491,363.9217701,0,0,0.0000027627143151017784,0.115649240901077,25.882050003311782,-11.672253667159708,,,,,,105395243779.0641234,105395243779.0641234,2347283,336010,45723317.6111087
2024-01-27,155605,7620012,1706402523,1706402523,14987,1.123033706008,12254121047.1859135173842725178988,3302032469.9868059252887314672,200.1763646,0,0,0.0000027600594636654334,0.116268336831738,25.639214473025984,-12.282298716146094,,,,,,105395169322.1510126,105395169322.1510126,2517631,383966,30685485.6081901
2024-01-28,137358,7621932,1706488634,1706488634,14948,1.098631735954,11984293729.707441967233463073117,3229323929.129400018678540142,297.178404,0,0,0.000002708432765616423,0.113708187710726,22.6651705447971,-12.051485877007975,,,,,,105395169609.0304795,105395169609.0304795,2362430,304034,37103966.1308299
2024-01-29,108288,7622881,1706574979,1706574979,14770,1.123958932028,12263865825.3598502447083473811704,3304649295.8128502531787048336,290.507554,0,0,0.000002692386233647872,0.116360482724904,23.283978792287343,-12.309343355201772,,,,,,105395453320.2970451,105395453320.2970451,2185875,239348,38395686.4565664
2024-01-30,147344,7623941,1706661877,1706661877,14352,1.09158824259,11902386463.566422129609805791419,3203852442.556877152203815958,813.4089041,0,0,0.0000026293472121812516,0.11293060508371,25.678706155915744,-12.187949049834245,,,,,,105395578592.2138489,105395578592.2138489,1868502,262970,46291910.262382
2024-01-31,95083,7624857,1706748254,1706748254,14258,1.063664268416,11589811393.381467273695048750928,3119926057.335273241031731872,907.8140638,0,0,0.0000025819779533097133,0.10996507466412,21.34223036701647,-16.67653745586879,,,,,,105395385114.6072444,105395385114.6072444,2100555,197106,50377733.2733365
2024-02-01,105301,7626493,1706834689,1706834689,14381,1.062166728545,11570786168.440425174188623906424,3116072711.181020130642810402,754.1736459,0,0,0.0000025519283757053872,0.10978487653634,19.022941524410744,-15.154149438190585,,,,,,105395082943.0533436,105395082943.0533436,2136099,219447,42285309.6583459
2024-02-02,200943,7627236,1706920975,1706920975,14579,1.068259227039,11635625391.7484891162866920819008,3133534409.3912387772476601056,510.6297913,0,0,0.0000025581995998184653,0.110400089156576,20.35365036216495,-8.23087682406214,,,,,,105395072419.2455158,105395072419.2455158,1868748,306487,39639039.1791294
2024-02-03,193069,7632636,1707007323,1707007323,14663,1.074938577394,11704508465.2983979472609485461072,3153413743.6515382782727081344,597.2873581,0,0,0.0000025837034384380917,0.111053720409264,19.683947210750922,-8.705482890874054,,,,,,105395014432.3307023,105395014432.3307023,1953190,261307,43220667.2475965
2024-02-04,185319,7633374,1707093493,1707093493,14745,1.05741923052,11510019576.7797569147947602656714,3102572839.8192676805027409745,573.7052259,0,0,0.000002565028898524297,0.109209417589531,17.1196654659192,-8.171671679518232,,,,,,105394020321.9536894,105394020321.9536894,2256902,227163,27320440.4941033
2024-02-05,180325,7639146,1707179994,1707179994,14559,1.049031254632,11415754028.0545595148899560441772,3077165396.4856468568332649874,448.7510112,0,0,0.0000025414578738403165,0.108315090180551,18.977023760636406,-9.590206086948564,,,,,,105393939191.9037172,105393939191.9037172,2245177,295257,34417713.3830256
2024-02-06,175471,7640021,1707266526,1707266526,14541,1.04761958632,11398540173.1137128452129713099927,3069017261.1472732435519417668,454.4742653,0,0,0.000002509164350907883,0.108151773983517,21.60889763698379,-6.057221157948343,,,,,,105393927009.0097731,105393927009.0097731,2257898,221654,36822973.2990359
2024-02-07,190134,7641020,1707353200,1707353200,14608,1.056313468026,11494194537.8970925193350762578254,3094778913.0280270138334029593,569.574376,0,0,0.0000024644552455154992,0.109059615543881,18.586837142034312,-8.919077621297262,,,,,,105393682900.6362334,105393682900.6362334,2134674,392068,38916014.5931618
2024-02-08,216789,7642658,1707439510,1707439510,14465,1.064015418094,11578238397.8205652589699026159192,3117676862.1486231608957183773,515.1119164,0,0,0.0000024233891478527696,0.109857298765489,20.74969157315864,-5.521300062515611,,,,,,105393437922.9229528,105393437922.9229528,2066734,379646,39250625.538384
2024-02-09,223184,7649601,1707526095,1707526095,14375,1.085656691011,11818178938.9573524791187974756248,3184197838.6641637946252558638,770.9714173,0,0,0.0000023768821675694482,0.112134090426517,31.052748637609028,-7.3872506536570315,,,,,,105393274195.2543544,105393274195.2543544,1798362,357621,43085706.7363686
2024-02-10,207628,7651830,1707612542,1707612542,14409,1.080947902352,11765193832.0743310484954735192356,3169945668.4821245298377048092,1109.9806422,0,0,0.0000023357486768483716,0.111632196434236,30.358485215649058,-9.62677179442569,,,,,,105392478226.5245671,105392478226.5245671,1862684,372917,32887814.5625168
2024-02-11,205649,7654696,1707698925,1707698925,14460,1.075608262249,11705937377.726880483732453002112,3153982797.181316578853423776,577.8110981,0,0,0.0000023043199643672914,0.11107006252576,28.762257033610005,-6.501741142603182,,,,,,105392372269.6381212,105392372269.6381212,2219317,413464,36107681.3805816
2024-02-12,195167,7663861,1707785643,1707785643,14358,1.094443821736,11914099172.9564459319960043730744,3210077368.6978564844067359248,790.2786359,0,0,0.000002261370896549108,0.113045487248786,32.8934500314645,-5.8843183900373655,,,,,,105392081213.6124604,105392081213.6124604,2253448,293801,46486299.3874023
2024-02-13,189583,7664943,1707872445,1707872445,14416,1.075545778096,11703655703.9982177639728080107891,3153368898.7289902348021636194,752.3276413,0,0,0.0000022376128615109887,0.111048461768661,30.38008195421721,-6.126387744616907,,,,,,105392326175.3915431,105392326175.3915431,2295697,274096,53986244.9453443
2024-02-14,211218,7666918,1707958594,1707958594,14336,1.106837092888,12051152722.6736450913588422407911,3247269019.4498866610477104608,973.5459789,0,0,0.000002205565381842279,0.114345977708999,33.12286087022265,-3.220963514958904,,,,,,105392012593.0693089,105392012593.0693089,2117999,214235,51264718.2976625
