time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-05-20,7,1747786589,1747786589,17906242.183753159475683701831318499229771,2321.771436680676298809,20.484933911530861898,0.000009351633472718026,0.999627245152973,,-2.679540301985107,17912919.311250831773681527,3,0.000034722222222222,7,7715.194970638479944018,7712.319094317416117669947762886265514,4310.933011073530908682,4309.326089898444550171085484783811586,7373.0706,7370.3222521963777288938,29.116881728218,0.009933090028836824,0.02148035951046983
2025-05-21,20,1747872755,1747872755,17908064.112287849956429841339680986009458,9.445814780063626533,20.144853579420414187,0.000009111969014570202,0.999627245152973,,-2.679540301985107,17914741.919171458897989946,15,0.000173611111111111,26,1896579.843697801800133364,1895872.884368289734453339122673981091172,137440.362401781321381408,137389.130840518909942644167336638125984,8377.9679,8374.8449718570383835667,29.225628869477,0.009933089530441256,0.02148035951046983
2025-05-22,12,1747959373,1747959373,17876113.013849008299008054546744075504246,17.013817787121204371,20.036662092680464653,0.000008950205835248008,0.997742228250181,,-2.659144378647781,17916564.527092086022298366,8,0.000092592592592593,12,1053059.621965284339557708,1050682.053699936044886712915848310945148,112675.623353792910914287,112421.227514491471312501492656883235947,29313.071,29246.888776395761415851,29.116394122636,0.009934101639870373,0.021479992696894566
2025-05-23,12,1748045560,1748045560,17887409.05236234863881671681113345912933,12.889194502873994543,19.712324478444063973,0.000009304255581053165,0.998271156749938,,-2.3344014942217526,17918387.135012713146606785,10,0.000115740740740741,12,1390186.728194482911709198,1387783.313253118103662901149134260529724,178026.377872577846113316,177718.598170859852908535355071823974408,15801.684,15774.365365276987295592,28.729862941542,0.00993417435169593,0.02147842904138094
2025-05-24,18,1748132081,1748132081,17917706.131257434982007169966533041138492,9.933781264299777844,19.392546311577503365,0.000009265057864310769,0.999860291162223,,-0.2742224638792927,17920209.742933340270915204,14,0.000162037037037037,17,1803966.613130022212437927,1803714.583051113306046441103025074831721,139106.90871563936296531,139087.47425109594975812664388353148413,7692.8762,7691.8014372069356557926,28.441014418063,0.009934605757145176,0.021194795488026576
2025-05-25,9,1748218620,1748218620,18006183.712170226492383120175853213597784,106.214822106528813864,21.206784566265845151,0.000009137856780990006,0.995248543310276,,-8.661874091393061,18092147.768717373798050934,4,0.000046296296296296,8,170335.433510134226908774,169526.092075085462033179124804628761624,42583.858377533556727194,42381.523018771365508295278825428845544,14177.475,14110.1113415678552331,27.974248875249,0.009940620806536642,0.014200116349936325
2025-05-26,44,1748305062,1748305062,13755185.7953694410902483464613085963529,1.384376324875611549,14.37911524563353276,0.000009142693799975507,0.999954570724173,,-3.8553760734318936,13755810.7118884954739373,91,0.001053240740740741,207,9936467.754260733480986131,9936016.347726379078870347947194839444663,84227.972111425318266396,84224.145695647919462034364634650790508,36030.698,36029.061151482318662754,37.957546953323,0.00994605412920333,0.01163146033876458
2025-05-27,27,1748391322,1748391322,13740119.8230684779893513805635640283429,3.46681290330005439,13.749054948025834133,0.000009170678672805626,1.0002124098519,,-2.3996645840882094,13737201.906046094340737891,24,0.000277777777777778,33,3962487.243822610362814191,3963328.9151512263626712277675775283129,138571.529751139076470664,138600.9637092510723657534365149346616,30053.523,30059.9066643695032437,38.274341555062,0.009945642878150314,0.011352081536564697
2025-05-28,24,1748477910,1748477910,13740316.60477821830827980053167154920512,7.999442097735564838,13.810063420724723294,0.000009269394467314536,1.00012504605036,,0.47452023819006756,13738598.647279894718687792,16,0.000185185185185185,25,1717444.601689027371428468,1717659.36135318068768621506263466564848,87438.335555018531222668,87449.26937352973864847400297510156048,10918.463,10919.82831067415179668,38.379136963524,0.009941371055844491,0.010015028339820613
2025-05-29,19,1748564273,1748564273,13742068.19542454662398509203746882285693,14.379290261175363154,13.706529486899063561,0.000009459215738388934,1.00015085936001,,0.47711349381653884,13739995.388513695096637693,16,0.000185185185185185,25,955540.582250586539349073,955684.73449128844559984632183476677073,66481.388208589436140227,66491.41754826716030294796140983612227,14242.68,14244.8286415896272268,38.222833514449,0.009929480863758154,0.010015015425456632
2025-05-30,24,1748650761,1748650761,13738369.536919554533728851824650457925918,20.592097190671755107,13.604221102084179894,0.00000961499816721026,0.999780037364526,,0.4601956854415631,13741392.129747495474587593,18,0.000208333333333333,21,667313.873012038943871669,667167.088893842853623044664125517013894,32813.79814855258742579,32806.58033903191993690134143820352554,3433.9255,3433.170164696998626813,38.024729194975,0.009929505313786715,0.010015271971450064
2025-05-31,8,1748737080,1748737080,11885883.352881792212545312489881132348036,179.200373147230129753,11.779545768284030492,0.000009548180000428058,0.999780037364526,,-2.5939070260090618,11888498.378316915176303886,4,0.000046296296296296,4,66341.928699832474153091,66327.335954353230803813996117496649866,33170.964349916237076546,33163.667977176615401907497948767007196,33170.964,33163.667627337346823064,43.595513082942,0.009929461134214784,0.008165132639481714
2025-06-01,22,1748824046,1748824046,12022021.30914427425832287002766044414432,25.129177787252452768,12.030462768648131126,0.000009454664724326619,0.999832304738474,,-0.5768367703239216,12024037.68328817174744368,22,0.00025462962962963,26,478489.100800891868420561,478408.860445995722282632167242549363914,32174.254103693105234666,32168.858633736782440661229645528739684,16504.238,16501.470317492302652812,42.636638000942,0.009922630748421006,0.007280969736642168
2025-06-02,25,1748910411,1748910411,12021901.042646868555984697437606398077625,1.592771100911801564,11.667507400158949559,0.000009440260319985492,0.999720706795153,,0.45514298279944,12025259.615944122794419625,24,0.000277777777777778,32,7549898.167451753636193782,7547789.532196297543657479152930486338646,298548.977953650695979738,298465.595252794224529034246915404609914,16405.834,16401.251962043952122602,43.374454446164,0.009916999678770112,0.007019323472688228
2025-06-03,27,1748996356,1748996356,12142349.67697083473000512369632578954101,17.057136411259492721,12.144525950677619877,0.000009476588735614822,0.99962834926169,,0.06499873912095377,12146864.067969846933640829,26,0.000300925925925926,16,712127.978290168749896306,711863.31540126600102899254813915831714,46688.751153407443980893,46671.39924457050824026525115101688917,1363.6929,1363.186082526886895001,42.868977214248,0.009889437830957436,0.006985467836336192
2025-06-04,30,1749083009,1749083009,4363244.277311756921292536163453470678917,0.326387634580182728,3.836709366164382223,0.000009533903443687035,0.998989525834781,,-1.4548882437459627,4367657.682562506622264457,37,0.000428240740740741,26,13381811.134421259756054431,13368289.159986087114205745539254148964611,724855.21177874556561247,724122.76431371879623093074138429331907,9099.6001,9090.4051891851257710781,123.413247317975,0.009889138472322525,0.006414610819216632
2025-06-05,20,1749169142,1749169142,4363102.46939026430384448955992947768076,11.099674625524050147,3.840354037752102284,0.000009824565104830022,0.99885558119103,,-1.1309662815430772,4368101.406799694191330292,20,0.000231481481481481,16,393534.184935034755015934,393083.81701182242282477310907834787202,34535.705382259894802461,34496.18207143939011508417008895512483,1042.1124,1040.919786968379131772,123.445991792066,0.009875091240421975,0.006390908911093366
2025-06-06,15,1749255496,1749255496,4368953.52914528613587157767892856955156,12.995728352941773408,3.847996983008988847,0.000009577508282399185,1.00009348606828,,-1.2629348160230327,4368545.131036881760396127,9,0.000104166666666667,12,336152.388876918745513515,336183.8144420977782518740884069528042,39511.261770694702490687,39514.95552321042660934707865094610836,5007.9629,5008.431074761613106812,123.217549249355,0.0098699800424533,0.0063742555447784625
2025-06-07,18,1749341918,1749341918,4369397.29486450804014540853470170869708,5.420688138463480805,3.818636634857171177,0.000009462942863485612,1.00009348606828,,0.3241527455005805,4368988.855274069329461961,35,0.000405092592592593,5,805984.174642535234453231,806059.52293411846594675140056173261268,161196.834928507046890646,161211.90458682369318935008009364930888,176906.6,176923.138302486782648,123.108563146096,0.009869859484904406,0.0056600886542255814
2025-06-08,10,1749428593,1749428593,3682540.96619966052816422703088092197664,209.484606290576769236,3.218774868153788315,0.00000945913995272819,1.00009348606828,,0.3241527455005805,3682196.732104542610025688,6,0.000069444444444444,4,17577.409611649247933438,17579.05285456438810331371603376314664,6591.45740291231198336,6592.0736123491453552289290551838208,8788.42,8789.2415948321933176,145.973539933948,0.009869754639597177,0.0056600886542255814
2025-06-09,11,1749515282,1749515282,3681080.861318553987140493095361528653792,89.258308694807354831,3.218529284638495799,0.00000907089062084461,0.999595444312352,,-0.9527516980081778,3682570.666226741700118471,7,0.000081018518518519,12,41257.455133036562064999,41240.764194904609951310468498682567648,8817.478874871235562888,8813.911713641690316837400452811192576,6234.3231,6231.8009691312596889312,145.926738186152,0.009869831828122472,0.00516965380427017
2025-06-10,23,1749601832,1749601832,3707245.968063548193459840490741874551672,41.546989981625880936,3.242462088802900543,0.000009079565708168471,0.999425196972182,,0.42389153915684924,3709378.129843904340022196,13,0.000150462962962963,29,89281.513088779078622349,89230.193804727476010515981518636495518,6272.460150544962483066,6268.854721458561490527986447648070012,749.44696,749.01617561820300446672,144.457490476275,0.009842584017717612,0.004480854192480714
2025-06-11,2,1749688142,1749688142,3707622.369534999221273505633860759929004,3661362.256049082467595158,3.252227637781794583,0.000009198932032547517,0.999425196972182,,-1.2689626997834287,3709754.747796494847475522,1,0.000011574074074074,1,1.013217072871568831,1.012634672630245362088093405259242,1.013217072871568831,1.012634672630245362088093405259242,1.0132171,1.0126346997430830267122,144.326373648879,0.009824337938954103,0.003153524852915878
2025-06-12,6,1749773220,1749773220,3707412.711410980492773080003664967483818,1823.365633854575283208,3.264344296845543554,0.000009428096634883786,0.999368681612469,,0.11117908156090285,3709754.747796494847475522,2,0.000023148148148148,7,2034.564367627195717144,2033.279909731297287247309300747468536,871.956157554512450205,871.405675599127408820703715469606145,1017.2019,1016.5597217366985304911,144.301500490937,0.009807415888494656,0.0018524184103081392
2025-06-13,18,1749860676,1749860676,3676673.424471707752507115216846253809214,24.65795845593284278,3.23349044252226812,0.000009423929626238926,0.999170461985934,,-0.057523215900932706,3679725.896984599587746921,8,0.000092592592592593,16,149230.760671479554169875,149106.96808263457648386299882329653825,29301.81922714032909409,29277.51225421012617052499090054253006,10004.386,9996.086981505610306524,145.488439163141,0.009807336865466455,0.0018323423492556754
2025-06-14,3,1749947000,1749947000,3676165.04692676859160596516427196795903,12789.040950375530421823,3.233723540298152542,0.000009472453711278824,0.99903230562343,,-0.09941261796543992,3679725.896984599587746921,1,0.000011574074074074,2,287.724928809188786268,287.44649901358113069298495276305924,287.724928809188786268,287.44649901358113069298495276305924,287.72493,287.4465002032400031099,143.49772490943,0.009807066939686297,0.0018315729945025975
2025-06-15,10,1750033267,1750033267,3675656.369479892984967652605602658686644,26171.108956970525322564,3.234235464142133158,0.00000946704183773566,0.998894067759764,,0.3507096654933254,3679725.896984599587746921,6,0.000069444444444444,14,140.602597430420525682,140.447100484861300252896948968259048,36.475487713427960243,36.435148295587348165749459067062652,6.1980385,6.191183889396626022914,142.060443468442,0.0097997929617785,0.0016130404211646882
2025-06-16,9,1750119897,1750119897,3675656.369479892984967652605602658686644,330.49752419651874044,3.244902770794540587,0.000009314224465612151,0.998894067759764,,0.36347364779137115,3679725.896984599587746921,4,0.000046296296296296,7,11133.898524445768233755,11121.58518710806763048195328793563382,3048.568548937996880646,3045.197038693156869957124789309127544,431.4819,431.0047102557117142716,142.001735327322,0.009794416710695805,0.0016125443849556173
2025-06-17,0,1750205707,1750205707,3675656.369479892984967652605602658686644,,3.268120447967729109,0.000009547064668027439,0.998894067759764,,-0.10147090608826458,3679725.896984599587746921,0,0,0,0,0,,,,,141.984970472419,0.00978258946241674,0.0013677594776856582
2025-06-18,7,1750292114,1750292114,3675656.369479892984967652605602658686644,137607.39611423987145471,3.272364895421678857,0.000009530216384393392,0.998894067759764,2.9851539320612046,0.004547680675050477,3679725.896984599587746921,3,0.000034722222222222,5,26.740756680910806436,26.711183215969080964021333153041104,13.845459114856306631,13.830146975240317650178345228195084,15.745782,15.728368232038472315448,141.905403712995,0.009776930450565456,0.0013539395425221238
2025-06-19,0,1750378513,1750378513,3675656.369479892984967652605602658686644,,3.341053863200170514,0.000009539649809415462,0.998894067759764,3.032563640178763,-0.07334507905462266,3679725.896984599587746921,0,0,0,0,0,,,,,141.856577734816,0.009743515670891378,0.0013459568378674635
2025-06-20,0,1750464824,1750464824,3675656.369479892984967652605602658686644,,3.352005495251761821,0.000009672180739490789,0.998894067759764,3.032563640178763,-0.07334507905462266,3679725.896984599587746921,0,0,0,0,0,,,,,141.602004910559,0.009743494112942267,0.0013459568378674635
2025-06-21,0,1750551162,1750551162,3675656.369479892984967652605602658686644,,3.381936927459179367,0.000009836650017944447,0.998894067759764,3.032563640178763,0.1154445985114859,3679725.896984599587746921,0,0,0,0,0,,,,,141.029632431228,0.00974329076667615,0.0012991682929690863
2025-06-22,4,1750637540,1750637540,3675054.295668482814838702556826049521937,179.075539343162842483,3.384262897168354359,0.000009898295630812933,0.998730448558697,3.3227591459618186,0.04600872274565495,3679725.896984599587746921,2,0.000023148148148148,4,20548.456313361329101545,20522.368991032149496367509827205886865,10274.228156680664550773,10261.184495516074748184254278827222781,10274.228,10261.184339034324360916,140.17279069205,0.009717602484574902,0.0012962888823108993
2025-06-23,0,1750723654,1750723654,3675054.295668482814838702556826049521937,,3.384437069796843803,0.000009466913235598255,0.998730448558697,3.4753427907354975,-0.11300004745789899,3679725.896984599587746921,0,0,0,0,0,,,,,139.830944703438,0.009717599548385705,0.0012617031149872297
2025-06-24,4,1750810905,1750810905,3675176.601678519251713662623175128417173,225.312813309326622106,3.395464346207910711,0.000009425494247263574,0.998763686363213,-0.1400228242169177,0.3531924840849644,3679725.896984599587746921,2,0.000023148148148148,4,16331.631756480671620927,16311.440737429150941039259438373758451,8165.815878240335810464,8155.720368714575470520129101030060832,8165.8159,8155.7203904473378904867,139.382160390449,0.009708152546018574,0.0009176734195719793
2025-06-25,7,1750897414,1750897414,3675176.601678519251713662623175128417173,359.561383348135294294,3.403944041207279084,0.000009307703084709741,0.998763686363213,-0.1400228242169177,-0.11909384644320364,3679725.896984599587746921,3,0.000034722222222222,6,10233.929635935924415325,10221.277289169098213724586802613439225,3411.309878645308138442,3407.092429723032737908528522099934146,112.0654,111.9268520177680101302,138.780287224687,0.009695847369538442,0.00029567187436515413
2025-06-26,873,1750983525,1750983525,3675176.601678519251713662623175128417173,12.071082977929356696,3.403911921302256939,0.0000093331215830565,0.998763686363213,-0.1400228242169177,-0.14484158308949457,3679725.896984599587746921,47,0.000543981481481481,884,304838.091471376045546968,304461.215981877860460186553435298888184,345.414763667451632895,344.987722684782003652875160908691635,0.33370155,0.33328899022311804108015,138.601551104095,0.009695839584372878,0.00029042575298036813
2025-06-27,93,1751070340,1751070340,3675176.601678519251713662623175128417173,16.318722525615252567,3.403551029823758087,0.000009326311905436063,0.998763686363213,-0.1400228242169177,-0.13611894757791637,3679725.896984599587746921,60,0.000694444444444444,92,225491.051227115931352691,225212.273565510411936491087953430956183,2453.073911402043599416,2450.041142673330827867502069250683608,0.036150045,0.036105352206396036294585,138.406985619986,0.009695829979647309,0.00029045878491695446
2025-06-28,15,1751156611,1751156611,3675144.147015777137346948772111467335398,3145.516682684842681566,3.404599386398634476,0.000009303064773795554,0.998754866504438,1.31742643557224,-0.13957822887491098,3679725.896984599587746921,7,0.000081018518518519,14,1169.831944379892734575,1168.37534744176690757393202319354385,154.095137329270390654,153.903268312278489779505919684722452,25.995843,25.963474705135329051234,138.115744008838,0.00969582467435856,0.00029023468949953743
2025-06-29,24,1751243206,1751243206,3674962.800979557914597650197081945564186,3931.890689820132913529,3.522928428496511063,0.000009216475392737218,0.998705584019466,1.104768002183848,-0.10746897366468565,3679725.896984599587746921,10,0.000115740740740741,24,935.866784524706921495,934.65538360316717128806407301382167,84.930602202947428916,84.820666674219557619334841595278856,20,19.97411168038932,137.742438483315,0.00969582162304244,0.0002837104264030281
2025-06-30,13,1751329632,1751329632,3674385.588684009451443790669237708668824,404.361464584065881628,3.531317563655054071,0.00000931889707888198,0.998548721168344,3.732707739954887,-0.12315870993261809,3679725.896984599587746921,7,0.000081018518518519,16,9100.090437078710457241,9086.883668461222927946904171974778904,875.746031931127796099,874.475080253079410881619017085490056,20,19.97097442336688,137.139071897458,0.0096958245954538,0.00028447457188783977
2025-07-01,19,1751415080,1751415080,3508666.421044288228055557988109708031499,9.935722092454185147,3.360917901928502987,0.00000943424824311772,0.995939214266039,-0.8919326047947483,-0.389374343475852,3522972.457340192810680141,15,0.000173611111111111,22,354576.38856623823948555,353136.52982594904700775588635219623645,25609.498117738910192746,25505.503433128494944325181670411953094,1818.5648,1811.1799980038763608272,142.525486149641,0.009697588921097126,0.0005488110107368773
2025-07-02,27,1751501626,1751501626,3488039.862580571688305881565055722516943,29.612823724343175918,3.37032775865445659,0.00000914903759316231,0.996578448624381,-0.1941665310105873,-0.31431360273062975,3500015.344898597091919803,15,0.000173611111111111,28,118192.556626115154759271,117788.154721403143898044513235156386251,7667.138878818826582631,7640.905369240942109195323497177726411,20,19.93156897248762,143.299272027185,0.009697487550250388,0.0005666248864194949
2025-07-03,11,1751587823,1751587823,3482044.915025518265668951565055722516943,267.233752050742815616,3.463148637952434721,0.000009090201785331138,0.996578448624381,2.9651449729935773,-0.3051034556554475,3493999.814898597091919803,5,0.00005787037037037,9,13074.69504913118254543,13029.95930830002881900089578153812883,2903.268017745502809757,2893.334337065595037315225106994885417,1003.613,1000.179086559260888553,142.308088787661,0.009697484485653116,0.0005669464098882148
2025-07-04,2,1751674109,1751674109,3482044.915025518265668951565055722516943,174699.990744929854604725,3.471011236361216546,0.000009220628967912732,0.996578448624381,2.9651449729935773,-0.241351600597128,3493999.814898597091919803,1,0.000011574074074074,1,19.999999999999999999,19.931568972487619999003421551375619,19.999999999999999999,19.931568972487619999003421551375619,20,19.93156897248762,141.550540796829,0.00968845055392283,0.000557994051338532
2025-07-05,18,1751760532,1751760532,3457512.023751371799790465783443910471506,96.044529396937681117,3.45405707473413104,0.000009210348854232096,0.996972266628257,3.430775290746644,-0.18854723327744394,3468012.240144470411811858,16,0.000185185185185185,27,36108.378706419543160069,35999.052163210582371937814573469469733,1341.84173679241220065,1337.77899778632822732006768484376705,17.77283,17.71901860949868485731,142.177063446605,0.009688480140985372,0.0005645686669819283
2025-07-06,11,1751846911,1751846911,3456690.232557077833280067210571600301496,24825.702288013481360856,3.525859134473068252,0.000009129284235438468,0.996735303452412,3.382625072320982,-0.3357868701925212,3468012.240144470411811858,4,0.000046296296296296,9,139.694426361461695977,139.238366450002145881570584831346524,33.043205858102599106,32.935329818016411973682352184743672,20,19.93470606904824,141.689459812387,0.009688374882321783,0.0005088017330539306
2025-07-07,10,1751933334,1751933334,3455915.83877718500683210254149210907672,6899.724621138257988156,3.555080610954347537,0.000009205704586440893,0.99651200730284,3.3594645180280405,-0.35811439783695337,3468012.240144470411811858,4,0.000046296296296296,10,502.6305295605184887,500.877357944041736707151240017908,124.947158769207961407,124.51134399189007298373505288149588,119.96219,119.5437627573446796196,141.688682496273,0.00968266576334162,0.0005087436456579602
2025-07-08,9,1752019582,1752019582,3455915.83877718500683210254149210907672,49474.179433548485642613,3.569383360824426705,0.000009145950932278184,0.99651200730284,3.3181403710895143,-0.35811439783695337,3468012.240144470411811858,3,0.000034722222222222,7,70.097418084569750087,69.85291880220099948341589772534708,15.728202582081392869,15.67334272633563991520020709944796,20,19.9302401460568,141.658108605648,0.009672114983640633,0.0005087436456579602
2025-07-09,34,1752106136,1752106136,3456197.15332093588183395205911882367602,15.654409312146003363,3.587022020014069916,0.000008944728839229737,0.99659312424369,3.326550557238598,-0.3003535165896493,3468012.240144470411811858,30,0.000347222222222222,33,221535.80955965522913558,220781.0645809119305987558745399694902,6888.523582092455585588,6865.05523810385508059250479856393972,19.95,19.8820328286616155,141.623420130527,0.009672118004883542,0.0005048623850175695
2025-07-10,18,1752192787,1752192787,3486104.101933862356353236538011888242935,33.885418821365980077,3.619995053544156015,0.000008564754232274819,0.992431507842095,2.895075106466685,-0.699771143580812,3512689.867650326202566073,12,0.000138888888888889,19,103663.75833122205375722,102879.1799892332405338432920892261759,6772.133499519279343153,6720.878660235881933356989460043425535,3871.2107,3841.9114721754520744165,139.561882171824,0.009676757295878429,0.0009007907510112064
2025-07-11,3,1752278787,1752278787,3486104.101933862356353236538011888242935,2178.613308106603107684,3.630941569029692131,0.00000843770853350374,0.992431507842095,-2.5882707070696593,-0.699771143580812,3512689.867650326202566073,1,0.000011574074074074,2,1612.351239469452717472,1600.14817175773975786701097642358384,1612.351239469452717472,1600.14817175773975786701097642358384,1612.3512,1600.148132587011283764,139.18000262699,0.00967675574637852,0.0009007907510112065
2025-07-12,6,1752365483,1752365483,3492488.214918288343490576830971009026859,3073.748612755323475537,3.653987986313765192,0.000008470172557784614,0.994248950663683,3.058742965366052,-0.5122965170896996,3512689.867650326202566073,3,0.000034722222222222,5,1142.80323806361432167,1136.23092025980765397313349034891061,584.722282191156765017,581.359515498231551315022477426777611,638.00493,634.33573217075652595719,139.140924540689,0.009677119772828232,0.0009762714036295156
2025-07-13,6,1752451596,1752451596,3492488.214918288343490576830971009026859,87817.246691258155068543,3.71975286673884923,0.000008362078629004733,0.994248950663683,3.0577832562711373,-0.4925597292447003,3512689.867650326202566073,2,0.000023148148148148,4,39.999999999999999998,39.769958026547319998011502098672634,19.999999999999999999,19.884979013273659999005751049336317,20,19.88497901327366,139.075345544174,0.009674838917244221,0.0009767527378939705
2025-07-14,15,1752538024,1752538024,3535949.52593197900412284978572310552458,4.647605521418843488,3.735063866480353016,0.000008333788305881428,0.99898033970673,3.5482101922753833,-0.005201625253516039,3539558.673366910680405546,13,0.000150462962962963,39,761587.58678088864407612,760811.0261588008515860701308325962876,22867.144234786005519141,22843.82751578931623101766084934151893,5000,4994.90169853365,138.09946515418,0.00968132394969347,0.0013261209653225147
2025-07-15,14,1752624649,1752624649,3517425.435135010135793802660433043418249,75.181404886877865179,3.780895671173871977,0.000008482130837549085,0.998439178533403,3.492116725070608,-0.04553928600067987,3522924.090680936657968683,7,0.000081018518518519,12,46858.981898272913705927,46785.843393423209101695154597488579581,6136.946983045484814415,6127.368304454979726313405887333404245,3289.6781,3284.5434998033259675743,138.486682262612,0.009681388835688703,0.001329596064186267
2025-07-16,13,1752710934,1752710934,3521399.501226694306097096148556293613101,60.194952649872961758,3.790115209010531311,0.000008418812907541036,0.999567237495047,7.1416284097263905,0.06739150396525063,3522924.090680936657968683,6,0.000069444444444444,11,58525.240665479144648176,58499.913135725774712824075530357584272,7887.246555293117468822,7883.833250716666898885032108401924634,4002.717,4000.984774164462042699,138.356963781885,0.009681704911636882,0.001345923480777392
2025-07-17,10,1752797373,1752797373,3521399.501226694306097096148556293613101,45.212957003652302924,3.985930597190133825,0.00000836446293677882,0.999567237495047,-1.0843544195145092,0.06739150396525063,3522924.090680936657968683,5,0.00005787037037037,7,77918.462408825745015243,77884.742219851615419454926986152001421,11131.208915546535002178,11126.391745693087917065417955409212366,6683,6680.107848179399101,137.45051577662,0.009681285471746287,0.001345923480777392
2025-07-18,7,1752883603,1752883603,3513332.21653429749135765640932248291906,308.5355338267743345,3.976279443714780265,0.000008474953920621668,0.999692947075589,7.16142478041934,0.07997638003964395,3514411.32680977757620954,4,0.000046296296296296,5,11390.620986893929297379,11387.123463409046205484777107572581231,3980.676971610602211305,3979.454693105333652671285976385333645,961.10755,960.81243911609900859695,137.616450052919,0.009681272876576134,0.001346046956766938
2025-07-19,6,1752970081,1752970081,3515647.5513782829148783890118994853102,240.312851400530677645,3.993289637818221353,0.000008484134297470545,1.00035175864563,-0.9968737485333794,0.14593047780685106,3514411.32680977757620954,4,0.000046296296296296,9,14624.317036429691242407,14629.46126638368948596914815834123141,3249.848230317709164979,3250.99139252970877465947725126739177,1983.8172,1984.515024851449498836,137.464589677649,0.009681360628008387,0.001350962168833281
2025-07-20,9,1753056508,1753056508,3513876.28011569181274020821726568261048,15635.161673529040107148,4.02003170563089278,0.000008523438492087661,0.999847756382412,7.106644258384443,0.09547445053776822,3514411.32680977757620954,3,0.000034722222222222,6,224.776142402148474525,224.7419216690816960009348183400543,99.672557516876193038,99.657383006145575804010781460047656,112.21532,112.19823593373440495184,137.36718837601,0.009672364145012742,0.0013547153783153138
2025-07-21,9,1753142975,1753142975,3514394.06966586794827321071188784807986,299.712089551064472853,4.027276063922076332,0.000008515493050971657,0.999995089606109,7.122427028388409,0.11022408500376467,3514411.32680977757620954,4,0.000046296296296296,6,11725.957841987544250562,11725.900262915790831381413948181883258,1984.061777086350917182,1984.052034561521345760676787260264838,89.20641,89.20597196138929795869,137.370251849805,0.009668653682037315,0.0013548631661433794
2025-07-22,15,1753229390,1753229390,3513264.76254652700811375871031138525426,34856.039725316217526606,4.041029939698623671,0.000008325896203328008,0.999673753537469,7.088004559796047,0.09445040752821325,3514411.32680977757620954,6,0.000069444444444444,16,100.826466646961984443,100.793572368888913238737435395594767,15.779353746305372083,15.774205787964614672947039527077927,20,19.99347507074938,137.019529395399,0.009668524899599852,0.0013559723947663097
2025-07-23,0,1753315666,1753315666,3513264.76254652700811375871031138525426,,4.237567568876152888,0.000008425358672194736,0.999673753537469,6.905495479353352,0.09445040752821325,3514411.32680977757620954,0,0,0,0,0,,,,,136.824763998822,0.00966404859964733,0.0013559723947663097
2025-07-24,3,1753402061,1753402061,3513264.76254652700811375871031138525426,177495.5215560493725448,4.252417020315623219,0.000008444825106184952,0.999673753537469,6.905495479353352,0.0911193695447449,3514411.32680977757620954,1,0.000011574074074074,2,19.799999999999999999,19.793540320041886199000326246462531,19.799999999999999999,19.793540320041886199000326246462531,19.8,19.7935403200418862,136.507623639066,0.009657418118042988,0.0013559844750698942
2025-07-25,5,1753488432,1753488432,3513107.7339893584215979902472850121904,87825.02451434278919458,4.256182109966040968,0.000008506021083132854,0.99962907221176,6.941891988941835,0.08664570612274927,3514411.32680977757620954,2,0.000023148148148148,4,40.016058592000002043,40.00121552389238923368411452862568,15.006021972000001022,15.00045582145964621841163180041872,19.983019,19.97560674295997210344,135.987193057458,0.009646222916015086,0.0013560435370258202
2025-07-26,7,1753574893,1753574893,3513669.43364652908625150357156975781994,2086.799756093199829433,4.286075311121598544,0.000008473993422493955,0.999788899734761,7.168016791348494,0.10264824257689398,3514411.32680977757620954,2,0.000023148148148148,6,1684.115266233919533126,1683.759749054524503611938518353192886,838.757633116959766563,838.580571158137540505969259176596443,842.05763,841.87987141096047627643,135.76840846029,0.009643968319507786,0.0013562403019376772
2025-07-27,7,1753661323,1753661323,3503939.19947816592070639573147229279535,392.740257037732517404,4.416766669561806743,0.000008368790312656572,0.99955295181583,7.142725381787347,0.07902424401221292,3505506.329717462553650145,3,0.000034722222222222,5,8925.762681315022559394,8921.77243531600832817108032632440702,3574.458190326009023757,3572.86023528263219716260639875867331,20.765589,20.75630578114432947387,134.994547339841,0.009643921215813471,0.0013571298255918584
2025-07-28,11,1753747861,1753747861,3504626.105593488727167746198102517977475,3.307802896236947333,4.407789529178176315,0.000008470823268557466,0.999748902429155,7.16372945437173,0.0995275175174941,3505506.329717462553650145,5,0.00005787037037037,13,1059768.807175732384194076,1059502.70180259325458737106724336068578,86734.058527642894419533,86712.279816237075231460630457380684615,28.042199,28.035157671949947911845,135.139276932019,0.009643783475849653,0.00135746211520195
2025-07-29,7,1753834296,1753834296,2416363.252694757082491340207634136049115,2.220316521641968706,2.997446885208479282,0.000008481694026588394,0.999748902429155,6.377816555494954,0.10446706480703329,2416970.148027731725995433,4,0.000046296296296296,5,1088570.086502952159787905,1088296.749198536736979661010764088370275,217720.798263234698384219,217666.129099668365856582606362617504945,13784.977,13781.515625761145804435,195.145071964421,0.009643782357504484,0.0013573885909636395
