time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-10-10,12,41099163.8428064136131179710215006026681,159.539239370499,38.319285022594,0.000016070211557038862,0.967766095002805,2.917973092137494,42468075.76234347273821842,7,0.000081018519,13,266192.041092283286709856,257611.63212870519968822659375154114608,39842.661817323040013428,38558.37724146808045372155425089766554,14429.478559367053,13964.360118325353240827059583665,32.332726884724,0.02102736146229119
2024-10-11,13,41104622.27707286623021803263210819708251,207.742362292871,38.277730463661,0.000015493543739693277,0.967766095002805,2.917973092137494,42473716.003611107554690582,10,0.000115740741,18,204453.802945268364385823,197863.458484815356645966475833287233515,22736.06534677187223318,22003.1931763740103102412331337140699,9848.657598482467,9531.196905103080499120108319935,32.324859095284,0.02102736146229119
2024-10-12,18,41147894.21013850324761121913752279086104,201.475998681733,38.344986096601,0.000015326140929841482,0.96865625676941,3.0126381617407474,42479356.244878742371162744,13,0.000150462963,24,210840.777674875186291302,204232.23847689598597106083776970267182,20089.15877548019266953,19459.4893411029876868677901215430773,24254.171670388783,23493.95514128146683009028152803,32.31518608135,0.021026585936303174
2024-10-13,13,41160187.558799180706730314145800302704444,257.956312336138,38.520804225319,0.000015436994882118446,0.968817016901974,2.9736332399413867,42484996.486146377187634906,11,0.000127314815,17,164698.417733561687814776,159562.629757104408077446414833460767824,15456.0263331751509597,14974.0613252651054539654138669244478,9026.503911,8745.030592109021414620314,32.313664903768,0.021026975822841163
2024-10-14,17,41197055.621486447282852596516192301338328,19.759583127367,37.843449628678,0.000014670292475090943,0.969556090339946,3.052187885257676,42490636.727414012004107068,12,0.000138888889,22,2150381.232920040924690013,2084915.220930347660188669698513841159298,103540.122986692693059386,100387.956836294940163062662195506033156,828.6231142842155,803.396587050714242105856922363,32.358107255984,0.02102621523764286
2024-10-15,27,41717631.14921802519981127492746305597799,12.530023421288,38.000418922731,0.000014666356663507445,0.981677547817613,4.34055348460502,42496266.96868164682057923,17,0.000196759259,29,3391555.270078901843688856,3329413.660818958537401274762440208620728,180444.993000810234750836,177138.798245001732325066299144627274468,39996.238318633594,39263.409154565075350126886691122,32.475738764004,0.021127911720251295
2024-10-16,14,41376986.623980747811982702066650977617708,174.449049797151,37.705320936133,0.000014387968882977088,0.973532468105029,3.4748291668017033,42501907.208622049778177852,7,0.000081018519,13,243635.074298444560159895,237186.655198716849432128387679893611955,55426.616035969752935122,53959.610308207412403921431722118928538,25741.04874404824,25059.74671540514000679496259896,32.486382232605,0.02120180168827092
2024-10-17,18,41804797.124726086406509527087148084273509,88.041221622445,37.991969888184,0.00001460496279145769,0.983467634196333,4.578208926012256,42507547.448562452735776473,18,0.000208333333,27,482814.148477533316438603,474832.088359716743087085747291642242799,45707.10539234909940693,44951.45880617602361876032603748078769,42807,42099.299017042426731,32.493356716147,0.021262692350014805
2024-10-18,10,41443255.254240843205817633565386161846975,84.271595000348,37.519223634257,0.00001425391528189576,0.974832928499705,3.660027152705098,42513187.688502855693375095,5,0.00005787037,9,504478.260893567667469305,491782.020431314775005053174547789055025,56147.603560301380696084,54734.53280692905774350664529468865522,71.6081583363492,69.805990695493854227922976986,32.459203071368,0.021344832327730448
2024-10-19,12,41608379.906996342526390507375277713936456,143.954796031036,37.559711272033,0.000014315641704873445,0.978587179708266,2.4035768863141223,42518827.928443258650973716,6,0.000069444444,11,295362.357495030920902895,289037.81641304693089771172120741483007,27982.259551289142358574,27383.080456160730677359692824483772684,3833.7902976702653,3751.6980349900585110783168229698,32.461476374406,0.02116784778031937
2024-10-20,18,40656153.88505379296633818481948946798297,58.435597525261,36.740125781475,0.000013853533662009444,0.956064958274565,0.03867516735658764,42524468.168383661608572338,10,0.000115740741,16,727715.125185483997663419,695742.930796229603782301198189858637735,58580.866018470736454478,56007.11322563710735094099573654775207,14377.6066537347,13745.9259054909740695252679055,32.477485135227,0.021619909448635535
2024-10-21,21,40661546.320817072854977022924765451357835,394.391171976136,36.838755301907,0.000014176429442364974,0.956064958274565,0.03867516735658764,42530108.408324064566170959,8,0.000092592593,22,107837.374237417128304905,103099.534700734857458806043852026241325,10236.268937888777366534,9786.53803498985972253811147321440771,2191.5763740581815,2095.2893746194577524971616035475,32.477054519769,0.021619909448635535
2024-10-22,12,40381200.67963685661127323467354105858616,432.815702758388502837,36.739711086376033394,0.000014079892102884147,0.94934735987736,-0.9899595444904378,42535748.648264467523769581,6,0.000069444444444444,10,98276.814767067903439857,93298.83463627226050832995404965593752,19655.362953413580687971,18659.76692725445210166561107098723656,514.6076170849824,488.541382652407458927161758464,32.472343490377,0.021648309435289642
2024-10-23,13,40386555.22653335299737938644081172370672,457.934216255805014136,37.086292369627397294,0.00001424435123158373,0.94934735987736,-0.9899595444904378,42541388.888204870481368202,7,0.000081018518518519,14,92898.471828628275250029,88192.91896714955694490539939677644344,10394.65398442554704756,9868.1373169530738415069313516872416,362.15751910693143,343.8132846238999126282507294248,32.466656481949,0.021648309435289642
2024-10-24,16,40979501.35802466253494573503526110387552,257.569232946931272844,37.740625565974097065,0.000014136851580997338,0.96315776207548,0.450365186090119,42547029.128145273438966824,7,0.000081018518518519,13,165186.768005445452252465,159100.9177966063428536130711193460582,30924.22612118138344825,29784.90842479316266570708363917391,36679.65284004577,35328.2923431240080071333947196,32.471076192383,0.02181587588932266
2024-10-25,13,40984933.7989032297862753053471468497886,111.14290193440324407,38.474798799491051826,0.000014535698924427788,0.96315776207548,0.8229860361365472,42552669.368085676396565445,9,0.000104166666666667,15,382864.480119480272821054,368758.89585007072313289416811368115592,47115.264015930703042807,45379.43224917920841771902978360507236,33984.02088427925,32731.97350122877730938389779,32.483380574391,0.021803799943013586
2024-10-26,24,40990366.23978179703760487662219035777716,87.006422953198224163,38.407810915479201503,0.000014370482918845974,0.96315776207548,2.2702309194703143,42558309.608026079354164067,29,0.000335648148148148,49,489139.860753943343587596,471118.85362567998017433365789414374608,19730.957286597553004866,19004.02466376618440283549497069928568,20050.840592821478,19312.12275311412546395840115944,32.496334756634,0.021630979888804174
2024-10-27,19,40818532.024582695193683353533796305292544,142.89174907751027611,38.84891660512527813,0.000014102808358968618,0.958993048586463,2.4946298200694375,42563949.847966482311762688,11,0.000127314814814815,19,297875.490521696048349957,285660.524754589357334506063702396832091,24107.4581204527707605,23118.8847566034859833522663025151115,19990.80311515888,19171.04122309797570279166224144,32.490094590512,0.02160925702167543
2024-10-28,16,40895874.984988231650180272551880248375704,108.801685979281494253,38.909458976176397407,0.00001372686014013243,0.958993048586463,1.4987121413619977,42644600.026317137165468008,9,0.000104166666666667,12,391947.970681609781750834,375875.379291234584877695991636971360142,53409.830588967994621921,51219.656261000941813621564435163655423,27082.145472977507,25971.589249392777353890143687741,32.437529337308,0.02154334828120441
2024-10-29,23,40981556.292173528417485341759249599232084,129.577587086187051342,39.167040460111560935,0.000013220844448809061,0.960874932632596,1.1562430837369193,42650250.204667792019173329,14,0.000162037037037037,24,329148.359401842121571134,316270.407666374544803566834150301083864,23568.96191019100545439,22646.82468767500350153780963790529644,20000,19217.49865265192,32.422823871378,0.021525971341576522
2024-10-30,11,40986985.406915576052418821920122409842804,1431.780818297318294239,39.588811372954680477,0.000013262541904833604,0.960874932632596,-0.3902145519928146,42655900.383018446872878649,6,0.000069444444444444,14,29792.199921874271687926,28626.578092907772622463397243727235896,4265.504491550309942457,4098.616340962439719874053656282528372,177.91025332174775,170.949502675182458012727339659,32.410409201569,0.0213381725447344
2024-10-31,14,41001086.678254497866852195280726483673005,224.97611121486756608,39.97777821141550728,0.000013658065446800491,0.961078210677645,-0.3691415884197734,42661550.561369101726583969,10,0.000115740740740741,21,189627.024536060206416742,182246.40143724262867697143396909313259,13955.862781297737068569,13412.675630312371253343446817320440005,2013.2625479681221,1934.9027672255192242472991004545,32.403117089928,0.021338252045144498
2024-11-01,16,41416625.463988432048224448785948167708721,232.128533837928345014,41.683205283485087094,0.000013970062661183095,0.970690008858089,0.650449079813421,42667200.739719756580289289,8,0.000092592592592593,12,183808.513474306034946972,178421.087572566296375778321477388256508,26276.982994884339157829,25506.804856068133197285052976234328781,19331.174230054312,18764.577684608681919607570529768,32.396044863298,0.02141731544833294
2024-11-02,15,41267493.46262547812005525028031763930816,246.917327674662524946,42.005987074183140037,0.000013966540316064978,0.967066708101056,0.27475050970491394,42672850.91807041143399461,8,0.000092592592592593,19,172822.423278029406895509,167130.811965531210060416928357604557504,18156.927483144789621612,17558.960090354423650461562353297622272,5477.225421208053,5296.842357615091689965125003968,32.39386170065,0.02142949637965393
2024-11-03,8,41272957.56200322976349567947170024412608,681.175410314779063397,42.70222784036420488,0.000014067907423966093,0.967066708101056,0.27475050970491394,42678501.09642106628769993,4,0.000046296296296296,8,62654.20103273962219027,60590.79194143328959227269379121992512,15663.550258184905547568,15147.697985358322398068656981159031808,410.2184280366873,396.7085848038291239000838717888,32.384593289836,0.02142949637965393
2024-11-04,16,41278421.661380981406936108663082848944,53.050994896145618526,42.565236153291124229,0.000014267919627092687,0.967066708101056,-5.320658657464446,42684151.27477172114140525,7,0.000081018518518519,11,804587.196872209971068294,778089.491859464357172908372592429518464,75395.046248154227247471,72912.039182329381414149154884188429376,159.61722746612958,154.36050672188739297083983083648,32.397511474518,0.018496268514193514
2024-11-05,5,41554211.66237351786070733918545184201453,669090.436876626196189124,45.602975749351136374,0.000013998083055578139,0.973399037894429,2.465655510580126,42689801.45312237599511057,1,0.000011574074074074,4,63.802737418281114073,62.105523217985721260241106280199317,63.802737418281114073,62.105523217985721260241106280199317,63.80273741828111,62.10552321798571729558682493619,32.39192277361,0.012847519346044391
2024-11-06,7,42211230.734541483857837433758282801587862,432.653042575845290387,46.639715679917615458,0.000013060904748105933,0.988658724092882,-1.0053752310830908,42695451.631473030848815891,3,0.000034722222222222,6,98682.887741367029845599,97563.697884181033722013476821794926318,32894.295913789009948533,32521.232628060344574004492273931642106,36766.11529038305,36349.1406328419060046295584501,32.392118225886,0.009364857243337492
2024-11-07,12,42216816.832660539509931707625616339120102,183.815729489182696164,46.922804272869230455,0.000013013411229383557,0.988658724092882,-1.0053752310830908,42701101.809823685702521211,8,0.000092592592592593,14,232303.850864605072002658,229669.228797663593526082231186142880356,26314.985869892406503416,26016.540354650045148523910702034284912,27924.372360398942,27607.674348926557682248582530844,32.396444544159,0.009364857243337492
2024-11-08,11,42522912.303807201832381138467921816239802,542.713761052626375933,47.630493273478673105,0.000013014357889093154,0.995695301660542,2.7409020149528613,42706751.988174340556226531,5,0.00005787037037037,12,78691.116851988413572198,78352.375331945563607928303519404811316,13126.28269980347124854,13069.77801246237097275346561599310868,11553.946646555543,11504.210391611929026412534484306,32.395776369958,0.007587381416289503
2024-11-09,7,42514852.399390846370682315704812926856617,486.97903159976904503,48.270309673553717785,0.000012960736589360054,0.995374885112667,2.8528370907416463,42712402.166524995409931851,5,0.00005787037037037,11,87708.914337052643273627,87303.250531600526289045208817604733209,13175.801900000972425092,13114.862302480727500181530174637840364,12159.64524582971,12103.40548957853507174524593657,32.203212646866,0.007578538830976291
2024-11-10,13,42537990.384085453363455315984807952006404,411.619138218704416461,48.865972112972908073,0.000012383953605448825,0.995784874288357,2.8952015812737133,42718052.344875650263637172,6,0.000069444444444444,13,103780.530054407698599476,103343.082073807425599408025871073100932,15956.339618422044571286,15889.081641032725955589739034406317102,1124.453654619403,1119.713941108265816795309190871,32.203232646289,0.007577154763018394
2024-11-11,5,42557286.97748064610239934997705672869512,21.344753568559844718,50.768398507864228331,0.00001120982286741096,0.99610484260686,2.8336766159952855,42723702.523226305117342492,2,0.000023148148148148,4,2001602.051108099201349085,1993805.4960806013006156175821002757231,500426.54504615913631074,498477.3048894990823083782640646156764,500250.34579993034,498301.7919670668997888520061324,32.244739879938,0.007578028632575143
2024-11-12,8,42555459.045038531284647014744474048233068,142.075153609956359862,50.885183275594939374,0.000011311124339143284,0.995930346575739,2.7986017174292024,42729352.701576959971047812,5,0.00005787037037037,10,300751.761415534145902487,299527.805979836890069096573798253962893,60150.352283106830258423,59905.561195967379087358131150512199597,57706.45755004884,57471.61226747831170150620909276,32.254079430401,0.007579472711180031
2024-11-13,7,42575146.44163663150557347287008843170676,469.498899015818417565,51.204061143458287086,0.000011024301972029614,0.99625935585543,2.7541743877985705,42735002.879927614824753132,3,0.000034722222222222,5,91022.583800537904107777,90682.10070542078985995990381475067911,36307.271518245304462524,36171.45893563526703046536270839690532,42909.92822612077,42749.4174543578123747738402811,32.219181639319,0.007580193270329895
2024-11-14,27,42534356.605657189265575661619366426178256,93.769323794390172773,51.255315483031648546,0.00001141198068877058,0.995173296665828,1.3747639312132276,42740653.058278269678458452,24,0.000277777777777778,34,455806.348267974441137028,453606.306247052645084663028597673079184,24094.633627258702719902,23978.335978794360349219445651578908856,25091.05751960595,24969.9504286181665288753904766,32.192681227562,0.007267148031942207
2024-11-15,18,42545066.431545757248329509149119192151993,138.679867148566614916,51.627243258482150877,0.000010920586983136009,0.995292299220141,2.2351417983487716,42746303.236628924532163773,12,0.000138888888888889,24,308237.26699157533215866,306786.17816937748616867372935607957106,26601.582543148491491721,26476.350252264627777808185622057952661,26288.457062262416,26164.698872449113388077894520656,32.158879466852,0.007076076390080799
2024-11-16,24,42983770.63175737345117409201356500662153,167.979659709706184527,52.470298024158401188,0.000011101335512424956,1.00542237718421,2.2323808353711434,42751953.414979579385869093,15,0.000173611111111111,28,254506.727117207573013667,255886.75858755587986406293565130659807,13748.425977724983143039,13822.97512906539915331592152848221419,1198.775247040212,1205.27545858875855188120145252,32.163561344717,0.007074838704114891
2024-11-17,10,42549093.905571121550488418008877066812769,309.324956713791266754,52.58116563060809932,0.000011089830671994455,0.995123447755813,2.081435563254474,42757603.593330234239574413,6,0.000069444444444444,11,138228.754794242195748063,137554.675049839159432961772828091740219,22938.362759743861000909,22826.502635349856568843721028003034017,24135.5192,24017.8210796806215731096,32.158320500602,0.007148408921246178
2024-11-18,10,42463778.900607783643784781485666738394186,721.0054077216289865,55.840476499923158138,0.000010961719403447208,0.992996911023842,1.4725035862284426,42763253.771680889093279733,5,0.00005787037037037,11,59310.586735836573966752,58895.229419697373958763568299587301184,11440.424216799435904191,11360.305908084196753581087104828721822,3062.1338257510834,3040.6894301124454657769347304228,32.149409232209,0.007140748146031414
2024-11-19,9,42704175.477386673099114052668354071794928,225.51345543692841343,58.562236897157587383,0.000010800403522071182,0.996381923245832,4.216969215567538,42859243.510031543946985054,5,0.00005787037037037,10,190051.82385677387666219,189364.20177079045176719612923898949208,38010.364771354775332438,37872.840354158090353439225847797898416,33658.95297890905,33537.1723035664254098143195796,32.02965004125,0.00556592692096679
2024-11-20,16,42689427.921467466357606103850892793828079,289.799085645709833309,62.067445961298624848,0.000010576739926458701,0.995906261799071,4.167217214655448,42864905.623095950549961649,6,0.000069444444444444,16,147912.494366872823177039,147306.979338288460378990485230078730769,15146.216103963621500097,15084.211460499299616591129403021009887,5015.501134955844,4994.968986362872505549585220924,31.986448393484,0.00557068068933386
2024-11-21,12,42702324.603234862254088686328170735157863,14421.134296247693019348,63.419106818671869831,0.00001010776605727789,0.996075556219341,4.922138967976643,42870567.736160357152938243,5,0.00005787037037037,12,2972.759760465933969836,2961.093331912580096684039351693798076,495.425963696879618707,493.481692354872407971880298538812087,381.8141538766938,380.3157456951448306022206947858,31.851732058228,0.0053461565645948304
2024-11-22,15,42710784.368479496678236103753658372360306,104.003389936049637979,64.200994185651499,0.000010068303428775958,0.996141323961387,4.929066647435775,42876229.849224763755914838,11,0.000127314814814815,18,412258.003086137983572759,410667.233007903058729693354633221056733,34276.285093959294872366,34144.024013974566199932027999677331642,38731.53000533745,38582.07757856703394168770504315,31.828025659832,0.005345488050711009
2024-11-23,9,42711263.782724440529344733704715068705596,969.770932701987566322,64.428099210419066453,0.000010193952118325056,0.996020973614812,3.412027897539451,42881891.962289170358891433,3,0.000034722222222222,7,44218.578342837232165861,44042.631452895580150584214985110333132,6346.551042724982847451,6321.297948671037726806287744230044212,69.09298541254925,68.818062600561306942880479491,31.800423013441,0.0047696122037839675
2024-11-24,13,42713025.907371792008891973617612916275928,61.469420275664867164,63.903110974026998599,0.000010164609579783892,0.995930563732426,3.402641077856751,42887554.075353576961868028,7,0.000081018518518519,11,697705.523868952666302381,694866.255706033633196122963139690706306,100484.655854978864204107,100075.739952107921129135581015798273582,37605.85780113246,37452.82315952330093122722314796,31.781696941767,0.0047703748951369255
2024-11-25,13,42678295.206833234519214397133294776293756,282.152875745222920407,67.346143432727433943,0.000010659493316678742,0.994989394578372,3.304924048402929,42893216.188417983564844623,9,0.000104166666666667,17,152021.190906271317327214,151259.472702914009053828311913491415608,27478.655504677214225962,27340.970804426430489849279193326093864,8526.063807690636,8483.343066150675029696232524592,31.788392303124,0.0047811084903577215
2024-11-26,19,42670180.892625468851607414110179163884566,20.156403202398132074,67.263078235244973326,0.000010826261204339133,0.994668918677787,3.720138549899766,42898878.301482390167821218,8,0.000092592592592593,19,2128300.26620912430631206,2116954.12441187588802000102675341221122,169312.099180120621549055,168409.482610556805512682436490359341285,64.55082615585138,64.20670045219850232110287929606,31.858783663077,0.0046793937448395525
2024-11-27,14,42747812.712770409605708994810747390869028,495.974914975576476097,68.000399330557467013,0.000010379795887982231,0.996347060235069,3.8951285104376057,42904540.414546796770797812,8,0.000092592592592593,10,86505.464528704168539322,86189.465277443436975195929287689883218,12387.874138656831325474,12342.621980612771425951845689287847706,1356.6883474120941,1351.7324465992139381161595479929,31.855773734916,0.004674387738513957
2024-11-28,17,42701826.867221180997094416114179967457621,13.863416994360425951,64.88762348666143874,0.000010394457102847004,0.995143913379203,3.566435087729594,42910202.527611203373774407,12,0.000138888888888889,22,3095211.126165134881008081,3080180.512826822354334368753243860339443,281655.633509327978596585,280287.889355771227814623542804865821755,6002.135045040879,5972.988157352439188504163439437,31.98425070752,0.004694094843747174
2024-11-29,20,42875120.833743683847078043558570800242488,4.591602773470648174,56.437933342685370217,0.000010257304588246782,0.999050611999244,3.973012310983558,42915864.640675609976751002,11,0.000127314814814815,16,9346597.856555622121190673,9337724.308702716464236723979018255851212,780700.874634607875944393,779959.686592050064981042141064302038892,43045.28274777179,43004.41607284190620207816452676,32.268956355474,0.004714933874548242
2024-11-30,13,43160037.23032700807507583804393334753584,322.409955585928849278,57.205495888751035702,0.00001042420806228104,1.00555689637872,4.627998554843279,42921526.753740016579727597,8,0.000092592592592593,13,133127.175541887234241465,133866.9494615651691670959932445676248,15176.281783928510331222,15260.61480921605697177693163955239584,15000.630724445984,15083.98767499717385866784706048,32.267387860592,0.004803571004327418
2024-12-01,10,43171643.05248224801784336666835965798016,194.625310461420095362,61.124477891889763892,0.000010318033291624035,1.00569462366698,3.606157938111474,42927188.866804423182704192,6,0.000069444444444444,12,220563.239000272433271015,221819.2636411491508241877947954465847,36760.539833378738878503,36969.87727352485847069846864655293094,35395.91713779083,35597.4835652381566422708177934,32.273407935199,0.004535429742275643
2024-12-02,8,39572247.09392318471073671441850947153385,140.992490913857844863,56.317329451701171316,0.000010501415584860861,1.00526314702355,3.9497212139064346,39365062.979868829785680787,4,0.000046296296296296,5,279199.712869245602348414,280669.1820070093869707479820341631497,55924.252083098240939366,56218.5896439936593334282649189240693,990.296963,995.50904151324405447865,35.200916604116,0.0044510684626156505
2024-12-03,11,39382291.92577440744556409823365315429958,247.270646254054965364,57.32050585879862858,0.000010418671035155455,1.00030574766533,3.437098939073467,39370254.562358518547619726,6,0.000069444444444444,10,159219.281215887103611388,159267.96213939438181702203769260077804,31027.52736678459112641,31037.0139608379481977359184924043653,19959.823583623605,19965.92625308469659125022811465,35.197551800153,0.004589869321259814
2024-12-04,13,39212049.4702267724029143750734189795547,120.752747335546766149,57.19076973767930878,0.000010067203244612589,0.99585029020318,2.976380208418492,39375446.144848207309558665,9,0.000104166666666667,16,326083.232172200879693402,324730.08138907716709367726752268541836,40757.113560356981720468,40587.98336692546308304608828168468824,39165.034250084194,39002.51072376382877824836653692,35.204263559364,0.004698718080622031
2024-12-05,19,39606581.90056321090680348468439329501775,4.86108239761618792,52.152739674959875373,0.000010373810464739307,1.00573744322755,3.322214639031556,39380637.727337896071497605,14,0.000162037037037037,19,8101207.613071864949895346,8147687.8318264606223035712729889639823,435378.826646039191115666,437876.7879463981741537644580204077983,35617.41488630756,35821.767782129843863348365278,35.409609498374,0.004871931205907636
2024-12-06,10,39657313.87756395331029167134853203912509,2279.695908655716389804,52.438302654752293083,0.00001007370090065597,1.00689769049131,1.844819243886481,39385643.896167238806224439,5,0.00005787037037037,8,17276.709471041704060552,17395.87886568123384245092854686980312,2444.177367760426015138,2461.03654674910221061273213671745078,1008.0127389505708,1014.965698835149501475256939748,35.333114287796,0.004035060462515941
2024-12-07,12,39382736.344804924303683189528690340458714,9.836809715618806363,49.280732490642802001,0.000010000220991273249,0.999799096481561,1.1268167788536423,39390650.064996581540951274,6,0.000069444444444444,10,4004413.138382907634834366,4003608.637694123150491708620071608125326,430857.632653224140998402,430771.071838877810093698127607923465522,22766.751875869366,22762.177955314076140988663760326,35.424805795226,0.004271710890596762
2024-12-08,5,39214279.217927861827129341753981867615452,96188.249092396333811172,49.263823040597177023,0.000009875060041897162,0.995396014859569,-0.03005807102573377,39395656.233825924275678108,2,0.000023148148148148,3,409.568285165304509089,407.682638866411640754673002819122641,273.045523443536339393,271.788425910941093836780467217701617,409.56828516530453,407.68263886641166156939906954757,35.416913529089,0.0041628199906578135
