time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-14,1361.0,1567.0,3125.0,3247.0,562.0,2991.0,3194.0,115.0,2633.0,3672.0,3234.0,3161.0,3099.0,1232.0,8.0,2447.0,71.0,2921.0,385.0,0.0,,,,,,,,,1614335041.0,,,,,565855.808894471694392746,,0.961792656228,2.100193198291,,,,,,0.000009927027,4250237.503635174137384537,4250237.503635174137384537,2868171.296628997895317882,4250237.503635174137384537,4250237.503635174137384537,4250237.503635174137384537,4250237.503635174137384537,4250237.503635174137384537,4250237.503635174137384537,4154593.243553709277246332,4250237.503635174137384537,4250237.503635174137384537,78.8293872184,5365333.624804295958587393,5391690.406372958339204236,5391691.661312857044418096,5185689.4522051728305748,5391655.739980858016708558,5391691.52136936732315509,4476552.267562794026290152,5390737.67002744183061063,5391691.650360337052205506,5391691.277864492956450022,5391688.392796766619566852,5391603.43556489209796011,5389337.050454167151820043,5340719.124700302545695408,2555058.692941045433306822,4150368.932474274668090216,5054267.545053269124087228,0.0,,,,,,,,,4387987.342918846233709521,5036135.124644668476179321,3619345.980701163412841121,5391691.66932560861274996,2666.0,0.030856481481,2827.0,2567236.039861703,,1353.480173062589952079,,316.28405392997286,,5.803292810127,,
2020-09-15,2439.0,1651.0,3338.0,3472.0,576.0,3200.0,3407.0,128.0,2814.0,3945.0,3455.0,3376.0,3314.0,1328.0,10.0,2647.0,78.0,3142.0,405.0,0.0,,,,,,,,,1614335041.0,,,,,542306.61761072079938044,,0.95882758994,1.006165811598,,,,,,0.000010291022,4763284.479874794930558527,4763284.479874794930558527,3227620.885876604402917054,4763284.479874794930558527,4763284.479874794930558527,4763284.479874794930558527,4763284.479874794930558527,4763284.479874794930558527,4763284.479874794930558527,4590561.216897127626863836,4763284.479874794930558527,4763284.479874794930558527,80.2710794569,5902415.352517819317892223,5933996.802555675854262389,5933998.277731326332798122,5689681.276168622005400092,5933957.361918128854124741,5933998.101777716859260565,4947851.05574390129362947,5932856.953726692168957836,5933998.263566306912777591,5933997.872986860528296173,5933994.901511516279888603,5933912.510019285129414178,5931549.410721142779224696,5877365.554657986795707519,2835051.640822082281923515,4569468.414135932190203447,5558050.886118484125463944,0.0,,,,,,,,,4762463.395433709912309904,5547049.214085936372281242,3976769.204616025805659217,5933998.2869363294121304,5009.0,0.057974537037,5336.0,5897634.583222661,,1499.102927328785878512,,477.09302125437387,,6.620962261775,,
2020-09-16,1307.0,1665.0,3392.0,3537.0,575.0,3246.0,3456.0,126.0,2845.0,4022.0,3520.0,3434.0,3368.0,1397.0,9.0,2705.0,94.0,3197.0,431.0,0.0,,,,,,,,,1614335042.0,,,,,525372.62843479755944637,,0.957175992003,2.175170328949,,,,,,0.000011075319,5286758.300647590190691772,5286758.300647590190691772,3503385.320944193898692386,5286758.300647590190691772,5286758.300647590190691772,5286758.300647590190691772,5286758.300647590190691772,5286758.300647590190691772,5286758.300647590190691772,4936090.898347575098647051,5286758.300647590190691772,5286758.300647590190691772,81.8463341077,6424968.524534920424765726,6459369.097323146935096028,6459370.905915448878929582,6182754.763638708606641843,6459323.695352186482688339,6459370.662300717965874887,5347303.864955263769088139,6458070.540183051244256109,6459370.891582383425973405,6459370.47645677476649304,6459367.097849123727059254,6459283.592053678320926745,6456924.748786066459862074,6403434.089174493520006587,2842499.957309232677762733,5092375.813387522661991806,6066276.477408956157973445,0.0,,,,,,,,,5148826.330290002506312354,6036765.307844778696576192,4263535.816903570450239032,6459370.91537112697157677,2476.0,0.028657407407,2696.0,2969593.1529609603,,1604.788978671329363227,,424.8732300918085,,6.752250393603,,
2020-09-17,774.0,1642.0,3404.0,3548.0,566.0,3257.0,3470.0,129.0,2841.0,4044.0,3532.0,3449.0,3384.0,1420.0,11.0,2721.0,99.0,3213.0,451.0,0.0,,,,,,,,,1614335042.0,,,,,424684.307423309590824133,,0.957481867513,2.329591004689,,,,,,0.000011447037,5640911.916564811269612089,5640911.916564811269612089,3220979.822842132282446124,5640911.916564811269612089,5640911.916564811269612089,5640911.916564811269612089,5640911.916564811269612089,5640911.916564811269612089,5640911.916564811269612089,5027320.013565485881030796,5640911.916564811269612089,5640911.916564811269612089,81.941700553,6847030.869415628279402713,6884053.232510960666297275,6884055.211235622447273436,6591358.050782928600018031,6884004.742348978488808339,6884054.97865796265770644,5706802.940063275615862501,6882622.755856830293876758,6884055.197806197214624961,6884054.801231895467024094,6884051.52615654350299248,6883967.807864590381369798,6881615.027876864629333121,6828518.874327950048670009,2944152.396557405456037115,5447541.213882653357274882,6495942.618140052341365897,0.0,,,,,,,,,5457480.584298516898196144,6446474.372808857015184204,4409913.570634297873224883,6884055.222794436562400903,1472.0,0.017037037037,1614.0,2955048.85146755,,2603.022606488901093116,,874.481357845,,6.945988482818,,
2020-09-18,1189.0,1685.0,3486.0,3620.0,603.0,3336.0,3547.0,144.0,2915.0,4154.0,3607.0,3528.0,3468.0,1519.0,11.0,2820.0,120.0,3299.0,508.0,0.0,,,,,,,,,1614335042.0,,,,,685128.39382813627110464,,0.957398191222,2.316911905732,,,,,,0.000012229467,6180568.287204931537623215,6180568.287204931537623215,3277035.699252164515229922,6180568.287204931537623215,6180568.287204931537623215,6180568.287204931537623215,6180568.287204931537623215,6180568.287204931537623215,6180568.287204931537623215,5440137.988389727976807762,6180568.287204931537623215,6180568.287204931537623215,81.6543579896,7527851.376063017511025145,7569181.731549569919721298,7569183.603558238258053081,7246722.703580754981167565,7569127.349623825260836129,7569183.363704049626225503,6213353.640518208446968591,7567617.34576302670201876,7569183.592695809701178586,7569183.19647722901594113,7569180.166824769224466994,7569095.06197417640461217,7566791.505858588868549161,7513345.404538949692727253,3029232.031997990635951816,6000778.096772562970603206,7163610.827166088480630297,0.0,,,,,,,,,5789495.059137162963041901,7058526.819633164050954193,4600936.347183146260775293,7569183.616622572833505543,2424.0,0.028055555556,2545.0,3266927.671223966,,1606.543319992620099476,,810.03805890836,,6.85743980738,,
2020-09-19,1550.0,1644.0,3500.0,3630.0,532.0,3359.0,3558.0,128.0,2942.0,4211.0,3625.0,3549.0,3492.0,1547.0,13.0,2890.0,112.0,3341.0,476.0,0.0,,,,,,,,,1614335042.0,,,,,997727.837696100618301548,,0.956295420837,1.602713236221,,,,,,0.000011005116,6900252.388758430114806137,6900252.388758430114806137,4328515.079437720053409631,6900252.388758430114806137,6900252.388758430114806137,6900252.388758430114806137,6900252.388758430114806137,6900252.388758430114806137,6900252.388758430114806137,6127791.569833717314190574,6900252.388758430114806137,6900252.388758430114806137,80.545391715,8518062.344850764509108795,8566908.869394137443229771,8566911.433994894809430763,8192498.194477885636535999,8566847.957848798073691564,8566911.136901252597921139,7220943.312043499975800897,8565124.378568823970677673,8566911.429505006150691323,8566911.052504740341993792,8566908.121155022069145796,8566831.422085319803407946,8564644.394225682240279761,8509075.069272716503399363,4224239.250468097798860429,7074177.754975928152102131,8140648.877703855433541021,0.0,,,,,,,,,6948706.077449727184376502,8082412.380719047505816166,5769722.687390001098917792,8566911.454318673451807091,2915.0,0.033738425926,3148.0,5345255.321232755,,2342.364010001350977144,,1092.3204937860216,,6.919527914065,,
2020-09-20,895.0,1575.0,3434.0,3556.0,488.0,3292.0,3487.0,117.0,2870.0,4157.0,3551.0,3478.0,3427.0,1486.0,15.0,2822.0,104.0,3277.0,441.0,1.0,,,,,,,,,1614335042.0,,,,,108024.266956841325393887,,0.956766163032,2.077532642434,,,,,,0.000010494377,7000652.061730964425361753,7000652.061730964425361753,4180579.178384117707756724,7000652.061730964425361753,7000652.061730964425361753,7000652.061730964425361753,7000652.061730964425361753,7000652.061730964425361753,7000652.061730964425361753,6150555.592460674865199109,7000652.061730964425361753,7000652.061730964425361753,80.6997571701,8625950.197812241810338825,8674933.439875457748630253,8674935.701109373753820171,8299884.964598023028996166,8674871.86520681336154941,8674935.414952650030846469,7383428.991850597372128807,8673096.496148391820975896,8674935.696619485095080731,8674935.330556137774919122,8674932.790743470625215029,8674858.038339461376766915,8672652.347299080172482485,8617665.743743991294752672,4657117.514857071253979592,7262826.326479539547377369,8255524.427872367322043726,1448966.883864218,,,,,,,,,7222443.994478449376804511,8229018.201464587409313293,6084788.936899134802201638,8674935.721275514777200978,2104.0,0.024351851852,2272.0,4175595.388533707,,2487.886707733982095364,,1270.453653870395,,7.484950163516,,
2020-09-21,676.0,1495.0,3346.0,3470.0,431.0,3206.0,3400.0,103.0,2777.0,4093.0,3467.0,3392.0,3341.0,1418.0,14.0,2733.0,93.0,3195.0,395.0,1.0,,,,,,,,,1614335042.0,,,,,85934.33603797904159787,,0.958227133855,2.73126747481,,,,,,0.000009698718,7133975.790436497885257432,7133975.790436497885257432,4035570.973692524272631611,7133975.790436497885257432,7133975.790436497885257432,7133975.790436497885257432,7133975.790436497885257432,7133975.790436497885257432,7133975.790436497885257432,5915250.712838059831724814,7133975.790436497885257432,7133975.790436497885257432,81.4299920415,8711668.575442871637738204,8760867.569983083749256193,8760870.034819727071026273,8394903.405095236870966298,8760807.068355858738282813,8760869.730029971618964488,7571913.147187414981170124,8758963.181065540211720827,8760870.032073572687544458,8760869.654381602748754512,8760867.095092993058668021,8760796.848996300962965377,8758553.303372429805590174,8704486.00220845709912625,5051625.366224613434209888,7478986.614288987962033758,8360843.250338342429138302,1696090.193748613,,,,,,,,,7545135.631301049854880061,8374649.904621604420957502,6494565.577657099957067386,8760870.057313493818798848,1534.0,0.01775462963,1661.0,3207620.688238068,,2350.35271099607320755,,1429.9604350588727,,7.857141693473,,
2020-09-22,412.0,1487.0,3349.0,3471.0,447.0,3209.0,3404.0,99.0,2778.0,4093.0,3468.0,3396.0,3344.0,1416.0,10.0,2736.0,89.0,3199.0,414.0,2.0,1006.0,5.0,2380.0,52.0,0.0,3108.0,258.0,0.0,1614335042.0,3696402.85753754715367605470519975486875575,1.868072655006,4338794.24918833105796197988541147129420525,2322604.65756642792635371853965573283419575,52458.999224193837959599,25825.51981118510065443540562922766098925,0.959212980958,3.306703112278,,0.00004679721095014928,0.49229913252471075,,,0.00000942551,7508448.854217730621639261,7508448.854217730621639261,4913357.304369397706933871,7508448.854217730621639261,7508448.854217730621639261,7508448.854217730621639261,7508448.854217730621639261,7508448.854217730621639261,7508448.854217730621639261,6123403.262489687697726019,7508448.854217730621639261,7508448.854217730621639261,85.1942416543,8763493.172305249163758825,8813326.565063395081593718,8813329.03423984788378095,8453859.636486647523420475,8813265.838815595127951223,8813328.739610282951302013,7545657.642940775557532019,8811390.547886490269532034,8813329.031493693500299135,8813328.663961914081092037,8813326.090173304391005546,8813256.484097688349403548,8810998.225828802607479649,8756848.773965953697824149,5273501.305113315074102841,7452834.50334263713771393,8422617.550531602704409891,3385781.920727362135221652,8813125.57736450344767838,8805727.981725521182837534,8698981.010146703564210936,4537725.724186826033827562,6981466.350272804941320533,0.0,8207241.70561311608010888,0.0,7554469.637165978324457343,8417614.593425266407672453,6707087.34424525704661813,8813329.056537687656758447,874.0,0.010115740741,967.0,2665291.910789431,1312120.89560676563355314743208325,3671.000671492953959527,1807.23044607361189398067672238288181525,1229.3519362243046,605.20889177079868835381423489445,8.213156978867,,
2020-09-23,400.0,1465.0,3327.0,3443.0,439.0,3186.0,3376.0,100.0,2751.0,4072.0,3440.0,3371.0,3322.0,1395.0,9.0,2711.0,89.0,3176.0,407.0,2.0,985.0,6.0,2345.0,54.0,0.0,3084.0,251.0,0.0,1614335042.0,3684207.25239797630744771618925352145875081,1.840477524465,4346218.58712719713404009412949712305156764,2361462.46251551105249588599775017649272108,30741.330506894055598005,15107.13237174169308055611435642154465035,0.960081122464,5.630267239839,,0.00004802238073586106,0.49142740807375807,,,0.000009476821,7496951.109908415329363383,7496951.109908415329363383,4804862.44238436434049248,7496951.109908415329363383,7496951.109908415329363383,7496951.109908415329363383,7496951.109908415329363383,7496951.109908415329363383,7496951.109908415329363383,5930044.09473176787963044,7496951.109908415329363383,7496951.109908415329363383,84.7681076904,8794564.769820248585450803,8844067.98172725395862308,8844070.365059735035281387,8491025.024343802005429598,8844006.455736512737663407,8844070.05449031220983258,7622717.214783964344448069,8842111.800756975192017442,8844070.362313580651799572,8844070.006395646194027283,8844067.506837163268034908,8843997.007001580803025042,8841737.613845486002901649,8788003.256078979761950507,5218211.313961000856008803,7520893.151619405396164238,8460746.618978709489003408,3298955.397523827230418268,8843866.899154977971063624,8836294.320147350661803899,8729929.813146418121315998,4799849.779608830132928868,7068925.648656524014852252,0.0,8243407.623681775041664144,0.0,7622717.214783964344448069,8460746.618978709489003408,6746071.078782228133339211,8844070.387044581712356452,832.0,0.00962962963,922.0,1570808.2778852093,771938.240581931914753331119514051,2227.70412212218740418,1094.7548626897331719052026125506267326,1400.0,687.998371303261298,8.416848237367,,
2020-09-24,282.0,1472.0,3323.0,3440.0,446.0,3184.0,3373.0,106.0,2745.0,4070.0,3437.0,3368.0,3318.0,1402.0,9.0,2706.0,97.0,3174.0,416.0,2.0,992.0,6.0,2345.0,56.0,0.0,3082.0,267.0,0.0,1614335042.0,3704471.35742163220559034657744191572089571,1.810393749996,4357413.77913497833490459184784329453284543,2406887.32997730769154090556007935661594008,22780.967898520061053597,11195.19200778120086449771834617148127779,0.960083226943,11.630685044127,,0.000045760820714788884,0.49142740807375807,,,0.000009496641,7538186.304956011188607453,7538186.304956011188607453,4638154.817723636130887094,7538186.304956011188607453,7538186.304956011188607453,7538186.304956011188607453,7538186.304956011188607453,7538186.304956011188607453,7538186.304956011188607453,5636024.238056395756643638,7538186.304956011188607453,7538186.304956011188607453,85.0153679497,8817739.851904009674191891,8866848.930867897231736494,8866851.333026448089221866,8512915.261677316846983742,8866788.309756613893417245,8866851.022457025263773059,7616255.734445049172251571,8864859.105580507099305341,8866851.330280293705740051,8866850.974362359247967762,8866848.455977806541148322,8866778.86102168195877888,8864493.665372767287391692,8811170.93842939406156778,5113894.120824596223536054,7532618.046840545005617112,8484549.967670425339751101,3251728.292944201457977023,8866648.813855560098508017,8859123.869301865875315071,8753004.903673968348746246,4703502.916438333146163179,7000501.432021163210135015,0.0,8278538.652390740266701104,0.0,7561625.993457927405019677,8475530.939379181273690847,6638682.869944507103543052,8866851.354943101773410049,477.0,0.005520833333,534.0,762367.0765137256,374648.076411908572226439528765592,2102.903522127819745053,1033.42442730845120719096689032700132771,1482.5434923670482,728.562505810555828225118806828974,8.521869342835,,
2020-09-25,408.0,1462.0,3301.0,3420.0,449.0,3166.0,3352.0,110.0,2724.0,4049.0,3417.0,3347.0,3296.0,1394.0,10.0,2685.0,101.0,3156.0,418.0,2.0,1033.0,6.0,2384.0,60.0,0.0,3080.0,282.0,0.0,1614335042.0,3970161.6236638878621501126670213713010027,1.818656701876,4678447.216825050303356703797028369300431,2572474.0749579995006785212402411184019814,33593.816604330059988341,17658.3187431437304984198758096248378789,0.960169744505,4.689064166085,,0.00004920068420681826,0.5256419343810929,,,0.000009277357,7552977.348237025969233563,7552977.348237025969233563,4511683.861759921042624866,7552977.348237025969233563,7552977.348237025969233563,7552977.348237025969233563,7552977.348237025969233563,7552977.348237025969233563,7552977.348237025969233563,5595624.147279922114803009,7552977.348237025969233563,7552977.348237025969233563,84.860669356,8851608.497644735613982773,8900442.670194648319266489,8900445.148917353556873684,8545938.166343054846781933,8900384.01440949133606435,8900444.837651302658097235,7663253.804802984082186509,8898449.618672909093984533,8900445.146171199173391869,8900444.789556636642291938,8900442.195304557628678317,8900374.565674559401425985,8898084.178465169282070884,8845212.832845185942907582,5093309.109581396206328616,7579601.706612675235876922,8516610.401399971134415758,3108332.363367852891841436,8900276.601245591123816603,8893894.350948832511834717,8795695.326388945735854824,4522274.465038699971195276,7053017.105480855204081374,0.0,8336229.813555610050085189,0.0,7569569.186753936246392038,8502447.923563176091757834,6592086.240882068948141266,8900445.17154743183339839,1156.0,0.01337962963,1253.0,1898128.2525248737,997735.80636057819510037224046673,2231.713955205967263597,1173.0824403997443439377270383872451613,1294.3358158784952,680.35718199710231558471858340408,8.803883941169,,
2020-09-26,306.0,1468.0,3299.0,3416.0,455.0,3168.0,3350.0,107.0,2729.0,4050.0,3414.0,3346.0,3294.0,1402.0,9.0,2690.0,99.0,3158.0,423.0,2.0,1040.0,5.0,2391.0,58.0,0.0,3082.0,282.0,0.0,1614335042.0,3981713.6341240378275854576886916913745439,1.79053703597,4687050.3244773920617923557529041817883762,2617678.51226663535783281889243754571473,16366.859433449357391388,8603.1076523417584356519558758124879452,0.960210861541,6.482047245018,,0.000048933201063326084,0.5256419343810929,,,0.000008917916,7574954.305752319456002191,7574954.305752319456002191,4536421.707881435232075184,7574954.305752319456002191,7574954.305752319456002191,7574954.305752319456002191,7574954.305752319456002191,7574954.305752319456002191,7574954.305752319456002191,5544522.122761989552543467,7574954.305752319456002191,7574954.305752319456002191,84.951373646,8868029.345298497836078783,8916809.471656346496666119,8916812.007394236108184778,8562019.762464275880224352,8916753.029020555604117017,8916811.703060589348639889,7648221.859380104353568371,8914836.635836970049032453,8916812.005539399256620582,8916811.664816034408448482,8916808.996766255806077947,8916743.580285623669478652,8914471.195629230237118804,8861821.748591427049974491,5126379.957984032667172925,7573756.767745924235189904,8531706.513109105136922271,3199888.439361310324604135,8916645.807472496244939108,8910309.777401532600075864,8812157.387279372034466035,4471093.376785421049722978,7033008.620752480067513971,0.0,8343322.135405649453473283,0.0,7583658.168667821741263957,8513474.575455815271741825,6616115.207923524575621181,8916812.030980881190789778,585.0,0.006770833333,642.0,1375616.6368324296,723081.78995141166228156381030984,2850.232745258865542473,1498.2018536542028769571291830731087417,1105.963535816928,581.3408123217631550174789606112,8.992937774048,,
2020-09-27,280.0,1453.0,3273.0,3392.0,444.0,3141.0,3324.0,102.0,2700.0,4027.0,3390.0,3320.0,3268.0,1389.0,9.0,2662.0,95.0,3132.0,410.0,2.0,1028.0,6.0,2361.0,55.0,0.0,3057.0,275.0,0.0,1614335042.0,3997498.046794562239890932314652489930876,1.759457933176,4706588.3192177661568456452954349241590014,2675021.79533280534757981811308661614660014,37169.779392465586720588,19537.9947403740950532895425307423706252,0.960418530166,14.60723626184,,0.00004885681931549257,0.5256419343810929,,,0.000008817694,7604983.13647928470250044,7604983.13647928470250044,4502869.816184853998990343,7604983.13647928470250044,7604983.13647928470250044,7604983.13647928470250044,7604983.13647928470250044,7604983.13647928470250044,7604983.13647928470250044,5303564.400871953922354773,7604983.13647928470250044,7604983.13647928470250044,84.9340918659,8905538.418389924317305457,8953979.240398725669748496,8953981.786790622556336879,8599570.049449561952722983,8953921.998551901375488744,8953981.471802968521722266,7705611.103121597606384012,8951986.865584738571720603,8953981.784935785704772683,8953981.433558413581530859,8953978.765508634979160324,8953913.516339369440850379,8951630.378767113396369848,8899508.782543898828617571,5317507.246177851811565562,7640069.613208263211705871,8567417.071867069638890911,3336109.863785997340250002,8953817.813147905884342013,8947445.053153625300977045,8849896.274486229907131464,4846855.411490430280713891,7118215.100988744821137053,0.0,8389264.052216052670388836,0.0,7687645.581460435247019273,8559405.638795627317602427,6783159.145814280763934301,8953981.810373346777510366,506.0,0.005856481481,579.0,612982.6101166679,322209.36492369660113064890834791,1636.802112623599999708,860.3718286785285817147668876007208732,1000.0,525.6419343810929,9.061448401281,,
2020-09-28,323.0,1413.0,3231.0,3351.0,407.0,3098.0,3282.0,100.0,2658.0,4016.0,3349.0,3278.0,3226.0,1352.0,8.0,2623.0,92.0,3089.0,387.0,2.0,991.0,5.0,2321.0,55.0,0.0,3015.0,261.0,0.0,1614335042.0,4236195.31242532619452393717123180708835,1.600270060984,4726648.8494897330781007519458083480753931,2953656.98873544833488900213542670388057242,38163.869660792590970973,20060.5302719669212551066503734239163917,0.960763908632,5.136362591923,,0.00004900005189798908,0.5256419343810929,,,0.000008702235,8059089.3445614338388115,8059089.3445614338388115,5060698.173003099717513706,8059089.3445614338388115,8059089.3445614338388115,8059089.3445614338388115,8059089.3445614338388115,8059089.3445614338388115,8059089.3445614338388115,5777933.251829389520937883,8059089.3445614338388115,8059089.3445614338388115,89.6236519216,8943466.630873008578392872,8992143.105563292471367764,8992145.65621232950659646,8639329.030541581928449599,8992085.437636878172540194,8992145.336967535323341534,7803615.220743863177386424,8990138.184533363287306651,8992145.654357492655032264,8992145.298722980383150127,8992142.630673201780779592,8992076.948889889137168215,8989807.509213841632524365,8937706.488273357935654372,5493094.364240522978688795,7728661.728486136768981339,8620426.347178921687637789,3483471.320703216044267595,8991982.359842324997146321,8985612.066175740992267322,8888129.477350216347044543,5022442.529553101447837124,7246550.229363054823742571,0.0,8452057.383787113754249092,0.0,7803615.220743863177386424,8633902.259046637718206098,6922634.721519442162126973,8992145.680034139368481339,995.0,0.011516203704,1141.0,1750683.5857293026,920232.70649197850380320694281154,2366.480902649338329441,1243.9215993445129932929504059418260689,1162.4002622859246,611.00632239306315463748003499534,9.32326964595,,
2020-09-29,237.0,1395.0,3211.0,3330.0,400.0,3077.0,3261.0,98.0,2634.0,4006.0,3328.0,3257.0,3207.0,1335.0,9.0,2602.0,92.0,3069.0,380.0,2.0,1022.0,6.0,2340.0,60.0,0.0,3004.0,269.0,1.0,1614335042.0,4600521.2869240181100139685942698794439698,1.616058478172,5120517.5996927630894253747399758473067634,3168522.46923854386478573850475678739953609,18188.722069186925238738,10336.5388358339627971561572796457320596,0.961312775747,9.967825608843,,0.00005242010555033461,0.5682938469517242,,,0.000008785294,8095321.305343688196375069,8095321.305343688196375069,5060618.785218033768356801,8095321.305343688196375069,8095321.305343688196375069,8095321.305343688196375069,8095321.305343688196375069,8095321.305343688196375069,8095321.305343688196375069,5645223.043182119206858051,8095321.305343688196375069,8095321.305343688196375069,89.844848638,8961880.257770596621253785,9010331.787461605649424472,9010334.378311810778510459,8661749.574497113944497978,9010273.230347040584346987,9010334.058914567833969997,7824170.168103061776075476,9008305.357314099894548196,9010334.376456973926946263,9010334.02067001289377859,9010331.402557747695842366,9010265.641600051548975008,9008002.628567829510844594,8956210.19726668309210492,5585377.795794697092471749,7766857.107530819401648113,8642835.946638361025987962,3461977.952663566087845438,9010187.847108744882546142,9004546.755293400579444865,8915143.384710472486111521,5190537.706833007164032894,7380787.750161306925437283,0.0,8501225.059572387868656456,1787952.553859472,7842165.981206284962511562,8661749.574497113944497978,6962971.770324074773236695,9010334.402103326293720077,501.0,0.005798611111,682.0,903941.8179738189,513704.57315687677354616781354738,1972.356408123441974288,1120.8780107323558069621169458736673696,1212.9565051024433,689.31571846978618640735056773786,9.453738578346,,
2020-09-30,191.0,1389.0,3197.0,3317.0,403.0,3062.0,3248.0,99.0,2624.0,3989.0,3315.0,3244.0,3193.0,1330.0,10.0,2592.0,93.0,3056.0,384.0,2.0,1022.0,7.0,2333.0,62.0,0.0,2991.0,271.0,0.0,1614335042.0,4610925.5982824875726156110020062835400234,1.61060749841,5131834.6885521594332598180036609578466588,3186272.69127768153894563444166955942516099,19914.149906954236920537,11317.0888593963438344432636851105398954,0.961537242256,11.366719495534,,0.00005275485420955386,0.5682938469517242,,,0.000008993172,8113629.283538907499700377,8113629.283538907499700377,5133097.926374858097450438,8113629.283538907499700377,8113629.283538907499700377,8113629.283538907499700377,8113629.283538907499700377,8113629.283538907499700377,8113629.283538907499700377,5479713.084647029076854406,8113629.283538907499700377,8113629.283538907499700377,89.8494569314,8981963.697184108391130816,9030245.860840564821837976,9030248.528247614206897957,8682920.289585185732186236,9030186.315730897885312731,9030248.205600879146383501,7839663.327400215120022404,9028234.497207329354525223,9030248.526392777355333761,9030248.167356324206192094,9030245.47593670686825587,9030180.537452543792612046,9027931.768461058970821621,8976383.876680194861981951,5569936.835768476606423063,7782821.339796691211853521,8664909.515073713839893901,3301906.571981085328483742,9030103.01291014704370277,9024507.664553537810605319,8935939.974980627110322381,5175096.746806786677984208,7414284.354428823952828105,0.0,8520998.37294845456154043,0.0,7848663.841721171874629356,8678392.622442005573474525,6920392.064460315602510219,9030248.552010280530640614,290.0,0.003356481481,348.0,794446.3268894907,451478.95930469568178607122486494,2883.455629451101977538,1638.6500921753721139281220998387710196,892.8863703030313,507.42183027027140940293602156746,9.544010666332,,
