time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-01,93,2346,4340,4386,1342,4217,4373,187,3813,4459,4403,4390,4383,4126,472,4336,2048,4363,3600,113,4333,1808,4347,2650,60,4376,3958,391,1700761064,1700761064,4490,1564857.89879439436650277577304,1267.385091561241,1267.385091561241,2079313823.60868290958743678915688,2079313823.60868290958743678915688,1640633.01474318280760998930312,0.00172777441123784524734,0,0,0.042,0.17450504102998134,27630.093140789,114799.77469513310557225387803,0.942380731849,7861.450368869693,,7861.450368869693,,0.00039172544827586076,4.15488192928527,,,0.00003113832,376631.135475752,376631.135475752,118040.12334956,376631.135475752,376631.135475752,376631.135475752,376631.135475752,376631.135475752,376631.135475752,367029.017475651,376631.135475752,376631.135475752,0.07525838,497269048.120392295,500450700.073647633,500450760.890670983,471615154.458424769,500446589.456860023,500450758.499547733,321653693.162080257,500357775.152236835,500450761.056011485,500450761.014870983,500450760.618670983,500450749.000547633,500450673.428777633,500439136.521359893,408371538.144262247,494973835.948909497,500189610.367398722,269622352.582455264,500450759.740757783,500450728.129547633,500450626.454777633,491183568.599403435,498358648.348312282,176209948.99622,500411068.140625215,395010617.789620257,248793069.99622,405079352.662740257,133969948.99622,500450761.056011544,500450761.056011544,2266,0.026226851852,465,63658.833621558,264494.93745358891449260385066,18150.197263952,75411.92662495711469689558704,22500,93484.843408918575,1.181273450744,,
2020-10-02,72,2346,4341,4386,1342,4217,4373,187,3813,4464,4403,4390,4383,4126,472,4337,2048,4364,3599,113,4303,1794,4347,2633,60,4376,3949,390,1700761069,1700761069,1422,1466215.11310774924110223519312,1183.837674719373,1183.837674719373,1945066366.65030173321597685544394,1945066366.65030173321597685544394,1643017.79558703136367601930312,0.00132714417728989712478,0,0,0.014,0.05441297734178684,4305.862000005,16735.3408173666450959134953,0.942383735353,14664.869333496521,,14664.869333496521,,0.0003677012659263579,3.88664123869906,,,0.000031370708,377244.778475752,377244.778475752,77301.15718029,377244.778475752,377244.778475752,377244.778475752,377244.778475752,377244.778475752,377244.778475752,362161.659475651,377244.778475752,377244.778475752,0.0753812383,497270905.598392295,500449105.924647633,500449165.886670983,471615154.458424769,500444963.319860023,500449163.495547733,321653693.162080257,500356175.813236835,500449166.052011485,500449166.010870983,500449165.614670983,500449154.851547633,500449079.279777633,500437510.384359893,408371538.144262247,494975693.426909497,500187294.643398722,269622352.582455264,500449164.736757783,500449131.480547633,500448254.913627583,490835138.428103435,498316576.588712282,176209948.99622,500407198.566775215,394767537.789620257,248793069.99622,405225357.262740257,133969948.99622,500449166.052011549,500449166.052011549,718,0.008310185185,748,34125.716,132634.41510573233102696,19281.621179973,74940.74402705629162864592538,22500,87449.42787072885,1.210096631513,,
2020-10-03,40,2346,4342,4387,1342,4215,4374,187,3813,4465,4404,4391,4384,4124,472,4338,2049,4365,3599,113,4335,1802,4349,2641,60,4377,3956,390,1700761074,1700761074,1554,1527107.36899057636291250796032,1236.827500290975,1236.827500290975,2029175636.78389936482931136942784,2029175636.78389936482931136942784,1640629.46231913326870413930312,0.00158230635983801691904,0,0,0.016,0.06487454453472256,9285.41768851,37649.2027097964129068343616,0.942372169101,8394.689696844827,,8394.689696844827,,0.00038412013851549015,4.05465903342016,,,0.000032101424,376630.280475752,376630.280475752,0,376630.280475752,376630.280475752,376630.280475752,376630.280475752,376630.280475752,376630.280475752,177914.104501391,376630.280475752,376630.280475752,0.0752575253,497276330.994392295,500455248.212647633,500455308.174670983,471615154.458424769,500451007.713860024,500455305.783547733,321653693.162080257,500362834.705236836,500455308.340011485,500455308.298870983,500455307.902670983,500455297.139547633,500455221.567777633,500443554.778359894,408371538.144262247,494989697.420909497,500193753.535398723,269622352.582455264,500455307.024757783,500455276.268547633,500455174.593777633,491037470.987403435,498342892.081312282,176209948.99622,500415444.561915216,394767537.789620257,248793069.99622,405225357.262740257,133969948.99622,500455308.340011549,500455308.340011549,785,0.009085648148,119,59615.700688509,241721.33933033546895308094144,1320.697910731,5354.97971416458121729573696,568.95,2306.898257064400032,1.210395819646,,
2020-10-04,47,2348,4344,4389,1342,4216,4376,187,3815,4467,4406,4393,4386,4124,472,4340,2049,4367,3601,113,4307,1797,4350,2640,60,4379,3951,390,1700761080,1700761080,4210,1484578.5289932116236743088101,1216.803013706871,1216.803013706871,1984487027.5736667265067455358178,1984487027.5736667265067455358178,1630902.45932915788822404001812,0.0010434811192951886559,0,0,0.02,0.079304533344621,29282.056098487,116109.98971307624981438442135,0.942339738756,10784.138583688573,,10784.138583688573,,0.0003717765286382235,3.96522666723105,,,0.000032101447,374399.411075762,374399.411075762,20.001,374399.411075762,374399.411075762,374399.411075762,374399.411075762,374399.411075762,374399.411075762,170610.524651401,374399.411075762,374399.411075762,0.0748091828,497289273.992393302,500472471.23474612,500472531.19676947,471615154.458424769,500468230.732958511,500472528.80564622,321653693.162080257,500380339.738037843,500472531.362109972,500472531.32096947,500472530.92476947,500472520.16164612,500472444.58987612,500460761.511160901,408371538.144262247,494989697.420909497,500211258.56819973,269622352.582455264,500472530.04685627,500472496.79064612,500471652.12832607,490911802.926103435,498351636.084513279,176209948.99622,500431252.593576223,394767537.789620257,248793069.99622,405225357.262740257,133969948.99622,500472531.362110036,500472531.362110036,2115,0.024479166667,154,46408.206596964,184019.0583766495901732165322,37845.12995864,150064.518536824052329823772,1618.7388,6418.66625704158919974,1.221999460157,,
2020-10-05,47,2352,4353,4398,1344,4223,4385,187,3819,4476,4415,4402,4395,4130,472,4349,2052,4376,3605,113,4319,1803,4359,2645,60,4388,3957,390,1700761086,1700761086,3476,1510136.58501056222336378483108,1310.591709359932,1310.591709359932,1992744697.38853069797843533703824,1992744697.38853069797843533703824,1520492.37238174652990404001812,0.00141237793218808742926,0,0,0.022,0.08756736014963948,175017.5093365,696628.23966191753309131841,0.942239207049,1636.333897865145,,1636.333897865145,,0.0003694856765049675,3.98033455225634,,,0.000032608177,379399.411075762,379399.411075762,185071.001,379399.411075762,379399.411075762,379399.411075762,379399.411075762,379399.411075762,379399.411075762,354932.596941401,379399.411075762,379399.411075762,0.075781739,497462862.724113482,500647478.72308262,500647538.68510597,471729740.017674389,500643170.334678611,500647536.29398272,321653693.162080257,500554879.953758023,500647538.850446472,500647538.80930597,500647538.41310597,500647527.64998262,500647452.07821262,500635611.116881081,408376538.144262247,495156744.156629677,500385798.78391991,269622352.582455264,500647537.53519277,500647504.27898262,500646735.09921257,491152062.261823615,498528269.004233459,176209948.99622,500606296.331496403,394767537.789620257,248793069.99622,405374357.262740257,133969948.99622,500647538.850446536,500647538.850446536,1749,0.020243055556,147,305956.83405668,1217810.5580947627052494493512,3336.650775896,13280.98637211177461848518064,517,2057.83296351652778,1.222552001788,,
2020-10-06,118,2354,4361,4407,1346,4230,4394,187,3822,4486,4425,4411,4404,4138,472,4357,2054,4385,3608,113,4299,1781,4368,2602,9,4397,3936,384,1700761094,1700761094,12042,1362596.1843576228114690113184,1214.145381235625,1214.145381235625,1771332277.9698271881720113731884,1771332277.9698271881720113731884,1458912.83312971739395971031352,0.0007764463856777336592,0,0,0.036,0.1273373204398776,171309.032057876,605945.3641499727947850432216,0.942236128087,582.064253608355,,582.064253608355,,0.00033380738924605556,3.5371477899966,,,0.000032734739,385224.555279024,385224.555279024,191145.768033379,385224.555279024,385224.555279024,385224.555279024,385224.555279024,385224.555279024,385224.555279024,356451.595782999,385224.555279024,385224.555279024,0.0769249339,497589695.381771931,500779767.730761489,500779832.370784839,471852850.443586868,500775447.07435748,500779829.979661589,321653746.821470494,500686306.722434292,500779832.54737841,500779832.494984839,500779832.098784839,500779821.335661489,500779741.085891489,500767960.19455995,408382118.411563322,495282730.776739487,500517223.385408496,269622406.241845501,500779831.220871639,500779797.964661489,500778301.46750378,490638115.199470343,498536541.047848094,41509994.725860284,500731380.979681082,393147526.302519756,248793123.655610237,405523341.999104231,133970002.655610237,500779832.547378474,500779832.547378474,6039,0.069895833333,425,860351.463679353,3043190.2783737635376033601998,6068.181246591,21464.0538856781688676515906,600.3,2123.34981833495898,1.227378955569,,
2020-10-07,259,2354,4367,4414,1346,4233,4400,187,3824,4494,4433,4418,4411,4142,473,4363,2055,4391,3611,113,4303,1781,4374,2594,8,4404,3937,384,1700761106,1700761106,29360,1361266.20495694783414431238038,1175.498980220176,1175.498980220176,1726957188.6852920166196739112087,1726957188.6852920166196739112087,1469126.91354425928559494657626,0.00066509046215294350932,0,0,0.068,0.23411162233748568,841748.107780096,2897985.51635157391792045572096,0.942145743558,304.185067216625,,304.185067216625,,0.00032274821741671477,3.44281797555126,,,0.000033009315,395393.022408913,395393.022408913,211393.216163268,395393.022408913,395393.022408913,395393.022408913,395393.022408913,395393.022408913,395393.022408913,317447.632112838,395393.022408913,395393.022408913,0.0788245484,498412912.784209128,501611463.552326148,501611528.78645911,472591166.939653027,501607084.579589384,501611525.930010857,322326897.574267,501516873.309123016,501611528.971052681,501611528.91065911,501611528.51445911,501611517.286010757,501611436.907456148,501599672.697791854,409196116.775981362,496108551.290498242,501348085.081415215,270292928.003785889,501611527.63654591,501611493.852790425,501609969.972735684,491419141.450213979,499338922.32707456,39314122.520740449,501562086.486229806,393820675.588573953,249463645.417550625,406358630.198866214,134640524.417550625,501611528.971052745,501611528.971052745,14714,0.170300925926,1234,1649034.035631441,5677324.02016776205243416316566,10154.559307416,34960.29931737315796640614416,2292,7890.93879996348792,1.250324838653,,
2020-10-08,265,2356,4371,4424,1346,4236,4408,187,3824,4514,4444,4429,4420,4144,473,4367,2057,4397,3610,113,4327,1803,4379,2648,60,4413,3961,390,1700761117,1700761117,24887,1522059.04180524993152362720252,1256.723784083761,1256.723784083761,1960592278.31534500247472165792068,1960592278.31534500247472165792068,1560082.0985056421227530636458,0.00092410324328869266412,0,0,0.083,0.32436056275489388,90328.556858471,353000.25946326605761920221756,0.942082522893,762.894820936436,,762.894820936436,,0.00035844513296318033,3.90795858740836,,,0.000032705346,389476.758200407,389476.758200407,240280.557315773,389476.758200407,389476.758200407,389476.758200407,389476.758200407,389476.758200407,389476.758200407,281250.386535042,389476.758200407,389476.758200407,0.0776326143,498497584.056490042,501692110.573042868,501692183.666127012,472635438.326141771,501687693.329955074,501692180.233412852,322347819.655067658,501597414.606785252,501692183.901966638,501692183.838876743,501692183.317861105,501692170.035120218,501692083.928172868,501680188.768447724,409224051.067578629,496196676.720309487,501427978.166849824,270316319.225696466,501692182.439947905,501692144.603899886,501691144.641448864,492067655.767711106,499565558.174854162,176903915.639461202,501648954.992385737,395463203.062300246,249487036.639461202,406659611.718439271,137303915.639461202,501692183.901966713,501692183.901966713,12485,0.144502314815,1031,657616.450045042,2569937.85317452267421604735112,13134.239676472,51328.06473274835237934810592,336.586,1315.36414910143025896,1.277115282423,,
2020-10-09,389,2363,4427,4479,1348,4282,4464,187,3842,4571,4498,4484,4476,4180,473,4422,2063,4455,3625,113,4414,1823,4438,2685,60,4467,3999,391,1700761124,1700761124,1836,1933116.5461871991867149560448,1114.678248905317,1114.678248905317,2137374456.03036607721019865432368,2137374456.03036607721019865432368,1917481.08311021675868905894918,0.00110847394110300269174,0,0,0.148,0.62961411744278504,746429.091512375,3175420.9032850257793266596275,0.94190760428,223.962416271365,,223.962416271365,,0.0003841529360023384,4.25414944218098,,,0.000034564597,454407.29632576,454407.29632576,346966.235792117,454407.29632576,454407.29632576,454407.29632576,454407.29632576,454407.29632576,454407.29632576,365040.386283475,454407.29632576,454407.29632576,0.0904435131,499197072.304690105,502421026.50176533,502421102.995215236,473234257.679647643,502416347.86580407,502421100.337959842,322624510.872351298,502321277.885787797,502421103.226358538,502421103.167964967,502421102.740949329,502421092.03184268,502420987.37662533,502408124.089713615,409655939.661804737,496888699.971567538,502149115.937481108,270591340.733896475,502421101.603284895,502421069.100622348,502420860.265945346,493116386.275857633,500343268.347257034,177178937.147661211,502378515.402030477,396116276.200310125,249762058.147661211,407897019.411187379,137578937.147661211,502421103.226358616,502421103.226358616,992,0.011481481481,1344,2243327.749320212,9543451.49339969321519367596776,5695.817533783,24230.85898410759465635004734,600,2552.489665308588,1.290499005188,,
2020-10-10,261,2364,4436,4490,1348,4292,4476,187,3846,4582,4509,4495,4487,4189,473,4433,2067,4466,3627,113,4424,1813,4448,2664,60,4479,4000,392,1700761130,1700761130,1054,1864015.22243116089437288879175,1072.091851776523,1072.091851776523,2024357254.05760992457305663080765,2024357254.05760992457305663080765,1888231.17226674566580360595104,0.0009315622116716659375,0,0,0.074,0.2980999077349331,185105.435001535,745674.50128638161526718408525,0.941830686832,397.800232647136,,397.800232647136,,0.00035640352688486233,4.02837713155315,,,0.00003449681,462721.131006045,462721.131006045,373454.55900445,462721.131006045,462721.131006045,462721.131006045,462721.131006045,462721.131006045,462721.131006045,391720.779993226,462721.131006045,462721.131006045,0.0920793609,499297267.987329672,502524182.867401897,502524263.994613051,473292772.925594239,502519518.168158375,502524261.467372073,322629517.979656935,502423478.857026556,502524264.225756353,502524264.167362782,502524263.740347144,502524252.61059278,502524157.740261897,502511189.858313394,409712728.318268913,497015309.371905546,502249973.818151589,270596345.991579563,502524262.732697126,502524228.776151043,502524025.700581913,492954304.597601422,500390489.577816219,177179608.050959417,502479893.552415387,396416706.278606555,249762729.050959417,408079583.323132369,137579608.050959417,502524264.225756431,502524264.225756431,564,0.006527777778,722,1263257.843972945,5088879.00991574889711442952675,3424.324974806,13794.4724195148069213999389,223.3424268935,899.707525003356635984639525,1.295153971388,,
2020-10-11,236,2365,4454,4509,1348,4303,4493,187,3851,4600,4527,4513,4506,4197,473,4451,2069,4483,3633,113,4443,1816,4466,2672,60,4497,4009,392,1700761137,1700761137,849,1911881.43041799734829694471821,1071.535942232743,1071.535942232743,2058468120.03748654209893932570899,2058468120.03748654209893932570899,1921044.39889182589573782961858,0.00107071386540240167252,0,0,0.069,0.28266806718892317,63507.366389705,260166.73202372020328883368065,0.941730650379,1322.029370181347,,1322.029370181347,,0.0003600407922267679,4.09663865491193,,,0.000035897063,466695.159487797,466695.159487797,282023.279410956,466695.159487797,466695.159487797,466695.159487797,466695.159487797,466695.159487797,466695.159487797,396152.458199881,466695.159487797,466695.159487797,0.0928788458,499239366.829612257,502477264.945078789,502477346.110883863,473198318.124153334,502472312.796804704,502477342.915642885,322525507.007770058,502375096.718017853,502477346.292027165,502477346.233633594,502477345.856617956,502477333.688269672,502477239.817938789,502463780.705802314,409618139.8870389,496964962.612108988,502203012.774248402,270492332.099411381,502477344.680967938,502477310.853827935,502477116.55383703,492951549.246179667,500351109.25482263,177180252.711176117,502432825.170904556,396314143.078839623,249763373.711176117,408225366.421806306,140220252.711176117,502477346.292027243,502477346.292027243,459,0.0053125,872,380080.320169514,1557051.73157773353116634090202,10464.458260817,42869.10421397538924210484681,2259.5,9256.355040773505835,1.313434941902,,
2020-10-12,227,2367,4461,4518,1343,4315,4501,188,3857,4609,4536,4522,4514,4211,475,4458,2071,4491,3640,113,4450,1834,4473,2713,60,4505,4023,392,1700761143,1700761143,840,2153658.97606135619492848020456,1100.378337575636,1100.378337575636,2229462336.01642788099141564210679,2229462336.01642788099141564210679,2026087.08285588453604248794114,0.00112485109771478274542,0,0,0.066,0.29246146265521482,658151.670149954,2916424.24395497021458711338058,0.94113732887,81.219864004851,,81.219864004851,,0.00038370975073056613,4.43123428265477,,,0.000034638746,486017.853872328,486017.853872328,317715.249498001,486017.853872328,486017.853872328,486017.853872328,486017.853872328,486017.853872328,486017.853872328,465141.183564343,486017.853872328,486017.853872328,0.0965999264,499876080.277938932,503124372.238297059,503124455.400733047,473509206.215631376,503119582.721111799,503124452.198861155,323509849.350361503,503021118.178361127,503124455.581876349,503124455.523482778,503124455.08846714,503124442.971487942,503124347.111157059,503111206.953207836,410350501.456174285,497599865.947356031,502849533.593785174,270948672.572138807,503124453.964186208,503124418.147046205,503124227.6753553,493964622.397234647,501081008.350734576,177636593.183903543,503081037.508115531,396823658.013387216,250219714.183903543,408734888.985769598,140676593.183903543,503124455.581876427,503124455.581876427,453,0.005243055556,750,6194598.596617043,27449717.66861456749017506724511,14674.806632247,65027.50624014249623025036819,2000,8862.46856530954,1.333621138198,,
2020-10-13,213,2372,4489,4549,1343,4342,4532,188,3867,4642,4568,4554,4545,4232,475,4486,2076,4520,3650,114,4477,1838,4502,2726,60,4537,4049,395,1700761149,1700761149,849,2249611.827263268531067015731,1083.214859373285,1083.214859373285,2261123001.7063099698311363845494,2261123001.7063099698311363845494,2087418.74443499364467641778764,0.00146001086782384275,0,0,0.091,0.40880304299067597,230752.400590751,1036618.50042749960603970131817,0.9409536848,882.405017143234,,882.405017143234,,0.00039285993834015234,4.49234113176567,,,0.000034854674,500766.0285093,500766.0285093,88735.694031705,500766.0285093,500766.0285093,500766.0285093,500766.0285093,500766.0285093,500766.0285093,479889.358201315,500766.0285093,500766.0285093,0.099490909,500066873.290205568,503328339.517436963,503328428.21256744,473608739.371562933,503323525.166979418,503328424.872581431,323623226.119440435,503221369.36352481,503328428.403710742,503328428.345317171,503328427.900301533,503328413.854190555,503328314.390296963,503314634.159551397,410448881.218187638,497789543.209033383,503050146.632948857,272007234.741217739,503328426.882062377,503328389.029748818,503328184.796675204,494169538.113398504,501291007.892074379,177636597.952982475,503285669.156020278,397597325.931874593,250219718.952982475,409293594.121845805,140676597.952982475,503328428.40401082,503328428.40401082,470,0.005439814815,507,570405.220534132,2562454.83397934913818966084844,5941.88139914,26692.9582094299703582195238,225.45,1012.7983081565703015,1.339065915897,,
2020-10-14,159,2372,4499,4562,1342,4348,4545,188,3869,4656,4581,4567,4558,4235,477,4494,2076,4531,3652,114,4485,1820,4513,2688,60,4550,4041,392,1700761154,1700761154,650,2080375.63412136808571426247874,1016.001467558014,1016.001467558014,2090585511.11281297780854010852151,2090585511.11281297780854010852151,2057659.93245815821356212456689,0.00096979758895823556241,0,0,0.046,0.19104974707853362,58266.042441044,241993.75373105569243123525868,0.940818198534,968.97131982743,,968.97131982743,,0.00036377472559906513,4.15325537127247,,,0.000035682705,500902.412240542,500902.412240542,156191.596513372,500902.412240542,500902.412240542,500902.412240542,500902.412240542,500902.412240542,500902.412240542,479270.506908967,500902.412240542,500902.412240542,0.099511626,500092237.274631022,503360599.515214106,503360695.028625296,473570902.490293015,503355675.497786187,503360691.688639287,323623264.199329796,503252681.731042236,503360695.219768598,503360695.161375027,503360694.716359389,503360679.073738397,503360559.668243266,503346438.618034738,410669966.590001809,497814889.396751686,503081451.106276273,272007272.8211071,503360693.698120233,503360654.24929666,503360430.074621507,493775276.583917955,501229835.017339552,177636636.032871836,503314988.397910184,396922080.188825545,250219757.032871836,409419200.361842447,140676636.032871836,503360695.220699033,503360695.220699033,348,0.004027777778,412,519479.457152917,2157530.84568605946625766229499,3102.730915776,12886.43384155982172551748672,299.85,1245.3536230760501295,1.341519658818,,
2020-10-15,180,2376,4529,4592,1341,4369,4574,188,3883,4685,4610,4596,4588,4256,477,4525,2078,4561,3664,114,4516,1821,4542,2695,60,4580,4058,392,1700761160,1700761160,707,2106054.6567171807520243625427,992.06525985326,992.06525985326,2080925058.24452116178215941745891,2080925058.24452116178215941745891,2097568.72098547039859811738095,0.00112555184225419054483,0,0,0.061,0.25212400945026503,109747.252276188,453605.20114790563338110423124,0.940550836581,1436.28841480266,,1436.28841480266,,0.00035932634570426603,4.13318048279123,,,0.000037650325,509548.19550849,509548.19550849,201660.581713517,509548.19550849,509548.19550849,509548.19550849,509548.19550849,509548.19550849,509548.19550849,470707.87002629,509548.19550849,509548.19550849,0.1012076167,500172660.412772102,503468135.357017145,503468228.96147588,473537464.077249305,503462932.584251904,503468225.221489179,323626577.228770844,503357771.22652679,503468229.104619182,503468229.046225611,503468228.649209973,503468213.680973546,503468102.985836355,503453695.605749156,410676274.728637759,497884292.083754136,503185313.0615189,272007280.322015946,503468227.630970817,503468186.48753699,503467977.616636371,493833073.904286243,501323498.004248789,177636643.533780682,503421423.460654945,396927530.879023416,250219764.533780682,409748948.978832825,140676643.533780682,503468229.105549617,503468229.105549617,384,0.004444444444,431,350534.212987246,1448821.16766946926747447065258,1514.036018968,6257.78412384147010186405064,141.673438645,585.56189153743480174908335,1.342529237327,,
2020-10-16,115,2376,4549,4610,1340,4386,4592,188,3889,4704,4629,4615,4606,4273,477,4545,2078,4579,3670,116,4535,1818,4562,2690,60,4597,4066,392,1700761166,1700761166,462,2097326.85375156731504522898043,957.259201011865,957.259201011865,2040105686.36619798666969028540336,2040105686.36619798666969028540336,2131194.64843975141746897382192,0.00124201973164200175727,0,0,0.046,0.18630275724330326,267233.141084981,1082310.23936783969562245248561,0.9404417734,200.331229589076,,200.331229589076,,0.00035718004412624223,4.05005994007181,,,0.000037630227,517850.818206503,517850.818206503,62489.663316238,517850.818206503,517850.818206503,517850.818206503,517850.818206503,517850.818206503,517850.818206503,478820.453441801,517850.818206503,517850.818206503,0.1028048139,500409230.026189268,503722253.299609784,503722343.819068519,473721534.495512185,503716950.965198567,503722340.079081818,323829887.824135218,503608897.311773737,503722344.002211821,503722343.94381825,503722343.506802612,503722328.538566185,503722220.928428994,503707737.315342118,410910667.574052402,498117442.770614889,503436772.107098245,274013896.445912522,503722342.244407563,503722304.430129629,503722072.606381544,493994266.805371911,501551318.842815753,177636646.82107409,503673772.685842128,397130849.466537054,250219767.82107409,410194980.707213876,143316646.82107409,503722344.003142256,503722344.003142256,254,0.002939814815,273,2514447.423082208,10183662.77964204441699905335648,11657.494520373,47213.55155856932583912798513,539.55,2185.2098406657450855,1.348169922832,,
2020-10-17,99,2376,4561,4625,1340,4392,4605,188,3891,4719,4644,4630,4619,4277,477,4557,2078,4592,3672,116,4546,1826,4575,2707,60,4611,4073,392,1700761171,1700761171,356,2150821.70555230717006132295028,996.339144042486,996.339144042486,2109060376.43423216028943060788606,2109060376.43423216028943060788606,2116809.71187888806531015616432,0.00123780196346692374216,0,0,0.034,0.14234730953240772,35191.080503893,147333.98909610398556915068394,0.940396237777,2870.449483203849,,2870.449483203849,,0.0003684553769725309,4.18668557448258,,,0.00003870906,513728.978995066,513728.978995066,37529.809853487,513728.978995066,513728.978995066,513728.978995066,513728.978995066,513728.978995066,513728.978995066,446162.39476501,513728.978995066,513728.978995066,0.1019800917,500435264.918073659,503754089.850688208,503754184.10163887,473728539.666841701,503748636.632967342,503754180.198160242,323829889.810107171,503640287.456844309,503754184.284782172,503754184.226388601,503754183.625881036,503754168.657644609,503754057.479507418,503739268.707110893,410910673.41697252,498143410.311120075,503468095.496899363,274013898.431884475,503754182.60764188,503754144.549208053,503753893.315261638,494206497.272695921,501619065.321694939,177636648.807046043,503706226.622024751,397130851.602223388,250219769.807046043,410300526.865645875,143316648.807046043,503754184.285712607,503754184.285712607,195,0.002256944444,260,175496.62073253,734749.1703913238227553243274,12717.373437173,53243.64391472014451561294634,298.7,1250.562981097946646,1.35464846154,,
2020-10-18,107,2376,4568,4634,1340,4401,4613,188,3895,4729,4653,4639,4628,4283,477,4564,2079,4600,3673,116,4553,1822,4582,2698,60,4619,4075,392,1700761177,1700761177,408,2119270.07469044241586752440844,982.139112146985,982.139112146985,2077405279.86107983093053150506334,2077405279.86107983093053150506334,2115184.35033078988472826520374,0.00075600285365750129883,0,0,0.022,0.09072050738527722,29819.996321871,122967.50893396534508625836721,0.940374489068,2474.513398726982,,2474.513398726982,,0.00035890294944476903,4.12365942660351,,,0.000038193531,513929.462995444,513929.462995444,112521.885089701,513929.462995444,513929.462995444,513929.462995444,513929.462995444,513929.462995444,513929.462995444,443257.323393503,513929.462995444,513929.462995444,0.1020152445,500453784.440620401,503777026.055512352,503777122.256463014,473739154.119366372,503771648.269798725,503777118.202984386,323840425.338233573,503662690.440985232,503777122.439606316,503777122.381212745,503777121.78070518,503777106.662468753,503776993.684331562,503762075.410950573,410921091.538133692,498168961.105311373,503488658.454883991,274024433.960010877,503777120.612466024,503777080.754032197,503776829.520085782,494126082.090693536,501616404.948751809,177647184.335172445,503728177.240946615,397141507.449702754,250230305.335172445,410416171.986807047,143327184.335172445,503777122.441014434,503777122.441014434,215,0.002488425926,260,203586.338510102,839520.72392487529967568365802,2322.269928224,9576.25028063875416380646624,329.3714819695,1358.215816477896702590412945,1.355785307616,,
