time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-01,93,3297,5308,5349,1230,5231,5336,152,4836,5419,5363,5351,5344,5139,513,5301,2183,5326,4567,117,5298,1701,5311,3481,10,5337,4919,392,1741755485,1741755485,4490,1455252.59131126665682689648777,988.766695631375070909,988.766695631375070909,1511599039.50650533057418477934306,1511599039.50650533057418477934306,1528772.20297279195120869930312,0.00172777441123784524734,0,0,0.042,0.17450504102998134,27630.093140789,114799.77469513310557225387803,0.913634051618787016,5715.039592286134103304,,5715.039592286134103304,,0.00039172544827586076,4.15488192928527,,,0.000018189459335889,350251.250475751,350251.250475751,102154.14034956,350251.250475751,350251.250475751,350251.250475751,350251.250475751,350251.250475751,350251.250475751,341237.131475651,350251.250475751,350251.250475751,0.096272394548912,360998758.353546433,363812715.448895767,363812754.483919117,332391720.966416415,363810796.794468067,363812752.918005867,195350362.991809977,363746647.443900409,363812754.545959619,363812754.511919117,363812754.113919117,363812743.877795767,363812674.804025767,363805272.889608027,299089935.029229717,354434486.119027634,363573890.996108857,173792827.2072,363812753.218005917,363812724.006795767,363812627.830025767,346438704.053552731,361545722.305006856,48986011.4212,363770823.503873349,280823569.611809727,156696819.6172,301261771.981519715,107631098.6192,363812754.545959678,363812754.545959678,2266,0.026226851851851852,465,63658.833621558,264494.93745358891449260385066,18150.197263952,75411.92662495711469689558704,22500,93484.843408918575,1.249354744304,,
2020-10-02,72,3296,5309,5349,1231,5231,5336,152,4836,5424,5363,5351,5344,5139,513,5302,2183,5327,4566,117,5268,1629,5311,3451,10,5337,4898,388,1741755499,1741755499,1422,1363685.96419460660205289649406,923.486925716843165122,923.486925716843165122,1414003455.77470352447060988999798,1414003455.77470352447060988999798,1531156.98381664050727472930312,0.00132714417728989712478,0,0,0.014,0.05441297734178684,4305.862000005,16735.3408173666450959134953,0.913738423705708896,10660.909196512087336131,,10660.909196512087336131,,0.0003677012659263579,3.88664123869906,,,0.000018478715883526,350864.893475751,350864.893475751,61415.17418029,350864.893475751,350864.893475751,350864.893475751,350864.893475751,350864.893475751,350864.893475751,340849.768475651,350864.893475751,350864.893475751,0.096441487368747,360996242.629546433,363811121.299895767,363811159.479919117,332428235.446416415,363809170.657468067,363811157.914005867,195350362.991809977,363745023.104900409,363811159.541959619,363811159.507919117,363811159.109919117,363811149.728795767,363811080.655025767,363803646.752608027,299089935.029229717,354436343.597027634,363571575.272108857,173792827.2072,363811158.214005917,363811127.357795767,363810256.288875717,344651548.546553336,361470964.742560416,48986011.4212,363763983.226023349,279830189.611809727,156696819.6172,301327771.981519715,107631098.6192,363811159.541959683,363811159.541959683,718,0.008310185185185185,748,34125.716,132634.41510573233102696,19281.621179973,74940.74402705629162864592538,22500,87449.42787072885,1.289003460376,,
2020-10-03,40,3296,5310,5350,1231,5230,5337,152,4835,5425,5364,5352,5345,5137,513,5303,2183,5328,4566,117,5300,1677,5313,3473,10,5338,4912,391,1741755514,1741755514,1554,1420145.92997473733077187454016,964.930245560632595119,964.930245560632595119,1475155109.37939493623864239940928,1475155109.37939493623864239940928,1528768.65054874241230284930312,0.00158230635983801691904,0,0,0.016,0.06487454453472256,9285.41768851,37649.2027097964129068343616,0.913722997159124013,6102.709481364628456851,,6102.709481364628456851,,0.00038412013851549015,4.05465903342016,,,0.000018970172355472,350250.395475751,350250.395475751,0,350250.395475751,350250.395475751,350250.395475751,350250.395475751,350250.395475751,350250.395475751,160003.121501391,350250.395475751,350250.395475751,0.0962709562503024,361002461.523546433,363817263.587895767,363817301.767919117,332428235.446416415,363815260.049468068,363817300.202005867,195350362.991809977,363751267.49890041,363817301.829959619,363817301.795919117,363817301.397919117,363817292.016795767,363817222.943025767,363809691.146608028,299089935.029229717,354441343.991027634,363578034.164108858,173792827.2072,363817300.502005917,363817272.145795767,363817175.969025767,345855133.531552961,361532588.132006856,48986011.4212,363773987.92516335,280580489.611809727,156696819.6172,301327771.981519715,107631098.6192,363817301.829959683,363817301.829959683,785,0.009085648148148148,119,59615.700688509,241721.33933033546895308094144,1320.697910731,5354.97971416458121729573696,568.95,2306.898257064400032,1.289413681715,,
2020-10-04,47,3298,5312,5352,1231,5230,5339,152,4836,5427,5366,5354,5347,5136,513,5305,2184,5330,4567,117,5272,1645,5314,3462,10,5340,4899,388,1741755531,1741755531,4210,1379976.30551271929101839157905,949.734566344012086083,949.734566344012086083,1442686360.4027192524862874301785,1442686360.4027192524862874301785,1519041.64755876703182275001812,0.0010434811192951886559,0,0,0.02,0.079304533344621,29282.056098487,116109.98971307624981438442135,0.913679743783490224,7839.874701727000792882,,7839.874701727000792882,,0.0003717765286382235,3.96522666723105,,,0.000019388276421837,348019.526075761,348019.526075761,20.001,348019.526075761,348019.526075761,348019.526075761,348019.526075761,348019.526075761,348019.526075761,154724.541651401,348019.526075761,348019.526075761,0.0956532440722255,361021463.13074743,363834486.609994254,363834524.790017604,332428235.446416415,363832438.070566555,363834523.224104354,195350362.991809977,363768772.531701417,363834524.852058106,363834524.818017604,363834524.420017604,363834515.038894254,363834445.965124254,363826797.882409035,299089935.029229717,354453109.989027634,363595539.196909865,173792827.2072,363834523.524104404,363834492.667894254,363833653.503574204,345058512.546553213,361519531.614951413,48986011.4212,363787975.355824357,279830189.611809727,156696819.6172,301327771.981519715,107631098.6192,363834524.85205817,363834524.85205817,2115,0.024479166666666667,154,46408.206596964,184019.0583766495901732165322,37845.12995864,150064.518536824052329823772,1618.7388,6418.66625704158919974,1.305371327339,,
2020-10-05,47,3302,5321,5361,1234,5238,5348,152,4840,5436,5375,5363,5356,5142,513,5314,2187,5339,4571,117,5284,1652,5323,3466,10,5349,4904,388,1741755546,1741755546,3476,1405135.81726050950330833257474,1028.572523461224229571,1028.572523461224229571,1448879718.9251445338377746097078,1448879718.9251445338377746097078,1408631.56061135567350275001812,0.00141237793218808742926,0,0,0.022,0.08756736014963948,175017.5093365,696628.23966191753309131841,0.913692781734958639,1189.741466186567101477,,1189.741466186567101477,,0.0003694856765049675,3.98033455225634,,,0.000019624472096935,353019.526075761,353019.526075761,185071.001,353019.526075761,353019.526075761,353019.526075761,353019.526075761,353019.526075761,353019.526075761,339046.613941401,353019.526075761,353019.526075761,0.0969808465745461,361195576.05046761,364009494.098330754,364009532.278354104,332592882.182136595,364007420.136903055,364009530.712440854,195350362.991809977,363943312.747421597,364009532.340394606,364009532.306354104,364009531.908354104,364009522.527230754,364009453.453460754,364001657.486129215,299094935.029229717,354620181.722747814,363770079.412630045,173792827.2072,364009531.012440904,364009500.156230754,364008736.474460704,345325084.28227337,361693644.534671593,48986011.4212,363962767.097744537,279830189.611809727,156696819.6172,301398171.981519715,107631098.6192,364009532.34039467,364009532.34039467,1749,0.020243055555555556,147,305956.83405668,1217810.5580947627052494493512,3336.650775896,13280.98637211177461848518064,517,2057.83296351652778,1.306091192847,,
2020-10-06,118,3305,5330,5370,1235,5245,5357,152,4843,5446,5385,5372,5365,5150,513,5322,2189,5348,4574,117,5264,1524,5332,3425,10,5358,4892,387,1741755565,1741755565,12042,1269278.966766381384628089444,956.179445774852920288,956.179445774852920288,1288023455.2132561867868694095328,1288023455.2132561867868694095328,1347052.02135932653755842031352,0.0007764463856777336592,0,0,0.036,0.1273373204398776,171309.032057876,605945.3641499727947850432216,0.913599409317846613,423.247755609142232009,,423.247755609142232009,,0.00033380738924605556,3.5371477899966,,,0.000019782011988248,358842.50309134,358842.50309134,191145.768033379,358842.50309134,358842.50309134,358842.50309134,358842.50309134,358842.50309134,358842.50309134,340565.612782999,358842.50309134,358842.50309134,0.0985447090756766,361327439.026967537,364141787.784009623,364141825.964032973,332679757.175623647,364139696.876581924,364141824.398119723,195350436.468793358,364074739.516097866,364141826.037326544,364141825.992032973,364141825.594032973,364141816.212909623,364141742.461139623,364134006.563808084,299101165.263101201,354746202.509094082,363901506.181306314,173792880.866590237,364141824.698119773,364141793.841909623,364140302.842751914,341971351.428350537,361708191.486369096,48986065.061660284,364090256.149929216,279570535.082709226,156696873.276590237,301469360.611191,107631152.278590237,364141826.037326608,364141826.037326608,6039,0.069895833333333333,425,860351.463679353,3043190.2783737635376033601998,6068.181246591,21464.0538856781688676515906,600.3,2123.34981833495898,1.312699028655,,
2020-10-07,259,3305,5335,5376,1232,5247,5363,152,4846,5453,5392,5378,5371,5153,513,5327,2190,5353,4576,117,5267,1500,5337,3412,10,5364,4889,387,1741755592,1741755592,29360,1251282.4092523938637468336119,934.065778793735456472,934.065778793735456472,1256537403.72899536670385136955754,1256537403.72899536670385136955754,1345234.38526107220026689048962,0.00066509046215294350932,0,0,0.068,0.23411162233748568,841748.107780096,2897985.51635157391792045572096,0.913333281228392019,221.325645544512240496,,221.325645544512240496,,0.00032274821741671477,3.44281797555126,,,0.00002020355831464,363447.158153065,363447.158153065,195825.421095104,363447.158153065,363447.158153065,363447.158153065,363447.158153065,363447.158153065,363447.158153065,295997.837044674,363447.158153065,363447.158153065,0.0995817876601997,362153688.727210517,364973483.672138559,364973522.379707244,333342464.830790167,364971334.381813828,364973520.813793994,196023587.748763673,364906308.08478659,364973522.461000815,364973522.407707244,364973522.009707244,364973512.163258891,364973438.282704282,364965719.067039988,299821011.770218117,355572094.982623313,364732371.422196618,174466031.619386743,364973521.113794044,364973489.730038559,364971971.347983818,342065582.67909438,362498533.047408743,49656576.756540449,364920111.65647794,280243684.368763423,157370024.029386743,302254193.913129574,108301674.040530625,364973522.461000879,364973522.461000879,14714,0.170300925925925926,1234,1649034.035631441,5677324.02016776205243416316566,10154.559307416,34960.29931737315796640614416,2292,7890.93879996348792,1.3440409162,,
2020-10-08,265,3306,5338,5385,1233,5249,5370,152,4843,5471,5401,5387,5378,5153,513,5329,2193,5357,4574,117,5289,1640,5340,3464,10,5371,4907,388,1741755621,1741755621,24887,1397215.92725442696182933311324,993.334471289229706354,993.334471289229706354,1426616607.40802841458620353592092,1426616607.40802841458620353592092,1436189.57022245503742500755916,0.00092410324328869266412,0,0,0.083,0.32436056275489388,90328.556858471,353000.25946326605761920221756,0.91335704849191948,555.117161936735706341,,555.117161936735706341,,0.00035844513296318033,3.90795858740836,,,0.000020334210001743,357530.893944559,357530.893944559,224712.762247609,357530.893944559,357530.893944559,357530.893944559,357530.893944559,357530.893944559,357530.893944559,259800.591466878,357530.893944559,357530.893944559,0.0979391323498597,362242294.177117361,365054134.42324802,365054177.307924877,333424806.002324945,365051974.687289348,365054175.617195989,196046025.313946903,364986362.482448826,365054177.391914772,365054177.335924877,365054176.813109239,365054164.912368352,365054085.303421002,365046245.135695858,299858679.662958742,355676454.266226935,364813359.005631227,174486793.850441202,365054175.917196039,365054140.48114802,365053146.016696998,345937796.336645323,362725562.366286981,49679926.788257878,365005930.654633871,280525854.884489716,157390786.260441202,302423337.479981357,108325065.262441202,365054177.391914847,365054177.391914847,12485,0.144502314814814815,1031,657616.450045042,2569937.85317452267421604735112,13134.239676472,51328.06473274835237934810592,336.586,1315.36414910143025896,1.38083818743,,
2020-10-09,389,3313,5394,5440,1233,5297,5424,153,4864,5528,5455,5442,5434,5189,513,5384,2199,5415,4587,117,5376,1738,5399,3534,10,5425,4962,392,1741755641,1741755641,1836,1797214.06558319410976511667376,868.804174928722604759,868.804174928722604759,1556095956.854907817657050695615,1556095956.854907817657050695615,1791077.89966889970921202781222,0.00110847394110300269174,0,0,0.148,0.62961411744278504,746429.091512375,3175420.9032850257793266596275,0.912990201039341865,163.053792218791374245,,163.053792218791374245,,0.0003841529360023384,4.25414944218098,,,0.00002170557706574,422461.432069912,422461.432069912,346376.069604433,422461.432069912,422461.432069912,422461.432069912,422461.432069912,422461.432069912,422461.432069912,348882.425027627,422461.432069912,422461.432069912,0.1154950668476525,362944833.583388939,365783050.351970482,365783096.637013101,333956383.007813929,365780710.837392277,365783094.780532979,196699062.166626628,365711468.294248378,365783096.716306672,365783096.665013101,365783096.236197463,365783086.909090814,365782988.751873464,365774180.456961749,300292188.863717055,356368796.44592673,365533001.284033635,174761816.433056266,365783095.080533029,365783064.977870482,365782861.64119348,348902939.254286989,363583586.20578219,49954940.086177906,365739617.045165385,281929243.520481611,157665808.843056266,303201919.371006028,109920086.770641211,365783096.71630675,365783096.71630675,992,0.011481481481481481,1344,2243327.749320212,9543451.49339969321519367596776,5695.817533783,24230.85898410759465635004734,600,2552.489665308588,1.399014694727,,
2020-10-10,261,3314,5401,5449,1233,5305,5434,153,4864,5537,5464,5451,5443,5196,513,5392,2203,5424,4589,117,5384,1676,5407,3489,10,5435,4948,392,1741755661,1741755661,1054,1735324.9613030839003247602407,836.590234297554614756,836.590234297554614756,1473927833.33150655265374499512975,1473927833.33150655265374499512975,1761827.68206599289019486292415,0.0009315622116716659375,0,0,0.074,0.2980999077349331,185105.435001535,745674.50128638161526718408525,0.912924527193246565,289.63703606620209121,,289.63703606620209121,,0.00035640352688486233,4.02837713155315,,,0.000021730507967121,430775.199201378,430775.199201378,372864.392816766,430775.199201378,430775.199201378,430775.199201378,430775.199201378,430775.199201378,430775.199201378,375562.818737378,430775.199201378,430775.199201378,0.11773473042983,363048362.978820124,365886206.717607049,365886257.636410916,334026538.831615953,365883868.987616457,365886255.90994521,196739068.023859266,365812940.023522926,365886257.715704487,365886257.664410916,365886257.235595278,365886247.487840914,365886153.117510031,365877250.227561528,300349055.081679035,356495607.716624432,365635295.792878259,174766823.531100212,365886256.20994526,365886224.653399177,365886031.077830047,347478782.592860306,363576247.220917497,49955004.547224733,365837869.960920046,281995916.600654395,157670815.941100212,303319010.021857389,109925092.028324299,365886257.715704565,365886257.715704565,564,0.006527777777777778,722,1263257.843972945,5088879.00991574889711442952675,3424.324974806,13794.4724195148069213999389,223.34243,899.7075375175101951545,1.405377434045,,
2020-10-11,236,3316,5418,5466,1234,5317,5451,153,4868,5554,5481,5468,5461,5202,513,5409,2205,5440,4592,117,5401,1698,5424,3499,10,5452,4957,392,1741755680,1741755680,849,1781010.28193532767185586313927,835.103985102396107249,835.103985102396107249,1498711580.83830013102179936354761,1498711580.83830013102179936354761,1794640.67657937940725878117992,0.00107071386540240167252,0,0,0.069,0.28266806718892317,63507.366389705,260166.73202372020328883368065,0.912923683071937646,962.531655463805087187,,962.531655463805087187,,0.0003600407922267679,4.09663865491193,,,0.000023189992915949,434749.176571839,434749.176571839,282023.279410956,434749.176571839,434749.176571839,434749.176571839,434749.176571839,434749.176571839,434749.176571839,379994.496944033,434749.176571839,434749.176571839,0.118836092594889,362999966.423807969,365839288.795283941,365839339.702681728,333983397.486366999,365836792.179533618,365839337.858216022,196635057.051972389,365765034.330450695,365839339.781975299,365839339.730681728,365839339.35186609,365839328.565517806,365839235.195186923,365829831.075050448,300254289.911437536,356446367.561186778,365587426.103362502,174662812.559213335,365839338.158216072,365839306.731076069,365839111.931085164,347944891.271802244,363546734.979847733,49955004.56579927,365791285.579409215,281893353.488853349,157566804.969213335,303344457.705394502,109857836.136156117,365839339.781975377,365839339.781975377,459,0.0053125,872,380080.320169514,1557051.73157773353116634090202,10464.458260817,42869.10421397538924210484681,2259.5,9256.355040773505835,1.43050033366,,
2020-10-12,227,3319,5424,5474,1233,5327,5458,153,4876,5562,5489,5476,5468,5216,514,5415,2207,5447,4598,117,5407,1773,5430,3573,10,5459,4982,394,1741755699,1741755699,840,2012098.8413710595092224423849,854.872633506096559367,854.872633506096559367,1623987317.25548040725155876980597,1623987317.25548040725155876980597,1899683.36054343804756343950248,0.00112485109771478274542,0,0,0.066,0.29246146265521482,658151.670149954,2916424.24395497021458711338058,0.912787937317921796,59.162259403211039467,,59.162259403211039467,,0.00038370975073056613,4.43123428265477,,,0.000022120320750538,454071.87095637,454071.87095637,317715.249498001,454071.87095637,454071.87095637,454071.87095637,454071.87095637,454071.87095637,454071.87095637,448983.222308495,454071.87095637,454071.87095637,0.1238986795027121,363640713.136718826,366486396.088502211,366486448.992530912,334524409.903240336,366484008.886854641,366486447.141434292,197144201.284620118,366411880.504391077,366486449.071824483,366486449.020530912,366486448.583715274,366486437.848736076,366486342.488405193,366477284.650019179,300914264.332308842,357081278.400094272,366233069.726605113,175119156.90380478,366486447.441434342,366486414.024294339,366486223.052603434,350300095.21688697,364353836.600484618,50410887.769575025,366442169.175150175,282866762.539463149,158023149.31380478,303966798.128141807,110314176.608883543,366486449.071824561,366486449.071824561,453,0.005243055555555556,750,6194598.596617043,27449717.66861456749017506724511,14674.806632247,65027.50624014249623025036819,2000,8862.46856530954,1.458005893401,,
2020-10-13,213,3323,5453,5506,1234,5356,5490,153,4888,5596,5522,5509,5500,5238,514,5444,2212,5477,4609,117,5435,1787,5460,3585,10,5492,5004,395,1741755718,1741755718,849,2106099.57421522701065925616914,840.023378870269617237,840.023378870269617237,1647298464.89873858481148452630918,1647298464.89873858481148452630918,1961015.02212254715619736934898,0.00146001086782384275,0,0,0.091,0.40880304299067597,230752.400590751,1036618.50042749960603970131817,0.912675914710354397,642.859512314047751822,,642.859512314047751822,,0.00039285993834015234,4.49234113176567,,,0.000022021707125683,468820.045593342,468820.045593342,88735.694031705,468820.045593342,468820.045593342,468820.045593342,468820.045593342,468820.045593342,468820.045593342,463731.396945467,468820.045593342,468820.045593342,0.1278517293066677,363826796.249202734,366690363.367642115,366690421.804365305,334669516.217594753,366687992.587364839,366690419.815154568,197242578.711882408,366612603.69155476,366690421.893658876,366690421.842365305,366690421.395549667,366690408.731438689,366690309.767545097,366680711.85636274,301013006.322613517,357272504.716971303,366433682.765768796,175232533.672883712,366690420.359310511,366690384.906996952,366690180.173923338,350728957.100587168,364559292.185427486,50410892.332758584,366645672.782798397,283190144.754064063,158136526.082883712,304246328.29318257,110314181.377962475,366690421.893958954,366690421.893958954,470,0.005439814814814815,507,570405.220534132,2562454.83397934913818966084844,5941.88139914,26692.9582094299703582195238,225.45,1012.7983081565703015,1.46541034176,,
2020-10-14,159,3323,5464,5519,1235,5364,5503,153,4891,5610,5535,5522,5513,5241,514,5452,2212,5488,4611,117,5443,1716,5471,3513,10,5505,4995,392,1741755736,1741755736,650,1947695.80898508695863873340248,788.654021487941884343,788.654021487941884343,1523092976.65497734222167399059249,1523092976.65497734222167399059249,1931256.21014571172508307612823,0.00096979758895823556241,0,0,0.046,0.19104974707853362,58266.042441044,241993.75373105569243123525868,0.912719181849001576,705.942619406981746091,,705.942619406981746091,,0.00036377472559906513,4.15325537127247,,,0.000021904385708741,468956.429324584,468956.429324584,156191.596513372,468956.429324584,468956.429324584,468956.429324584,468956.429324584,468956.429324584,468956.429324584,463112.545653119,468956.429324584,468956.429324584,0.1278776699018483,363852199.970706846,366722628.365419258,366722688.620423161,334714832.405447969,366720243.431645868,366722686.631212424,197242618.971351724,366644386.766672166,366722688.709716732,366722688.658423161,366722688.211607523,366722673.950986531,366722555.0454914,366712516.314846081,301037874.945292868,357297828.557461152,366464987.239096212,175232571.752773073,366722687.175368367,366722650.126544794,366722425.451869641,349108017.229898063,364418609.298545828,50410930.262628908,366674683.527999185,282501291.027706149,158136564.162773073,304387357.572963981,111634219.457851836,366722688.710647167,366722688.710647167,348,0.004027777777777778,412,519479.457152917,2157530.84568605946625766229499,3102.730915776,12886.43384155982172551748672,299.85,1245.3536230760501295,1.468767213446,,
2020-10-15,180,3330,5494,5548,1235,5386,5533,153,4907,5639,5564,5551,5543,5262,515,5483,2214,5518,4623,117,5474,1713,5500,3520,10,5535,5008,392,1741755756,1741755756,707,1973942.54414142709691374582456,769.206245029248483293,769.206245029248483293,1516175516.52967376253233166752373,1516175516.52967376253233166752373,1971091.01275175208695384382209,0.00112555184225419054483,0,0,0.061,0.25212400945026503,109747.252276188,453605.20114790563338110423124,0.912513760088496348,1046.489070123505098774,,1046.489070123505098774,,0.00035932634570426603,4.13318048279123,,,0.000023936004744791,477584.405607272,477584.405607272,201660.581713517,477584.405607272,477584.405607272,477584.405607272,477584.405607272,477584.405607272,477584.405607272,470117.703838606,477584.405607272,477584.405607272,0.1301922186858367,363944901.044124584,366830164.207222297,366830222.505273745,334737625.734717747,366827550.518111585,366830220.564063008,197245932.062951037,366750425.095925284,366830222.594567316,366830222.543273745,366830222.144458107,366830208.55822168,366830098.363084489,366819773.302560499,301154080.873672138,357367256.41284945,366568852.426718611,175235884.782214121,366830221.108218951,366830182.364785124,366829972.993884505,349070320.964477412,364512262.41761546,50410930.262628908,366780154.354113697,282507515.321138638,158136571.663681919,304520679.814562301,111634226.958760682,366830222.595497751,366830222.595497751,384,0.004444444444444444,431,350534.212987246,1448821.16766946926747447065258,1514.036018968,6257.78412384147010186405064,141.67344,585.5618971378943559312,1.470115540954,,
2020-10-16,115,3331,5514,5567,1235,5404,5551,153,4916,5658,5583,5570,5561,5278,515,5503,2215,5536,4629,117,5493,1690,5520,3517,10,5552,5014,392,1741755775,1741755775,462,1967871.37090695833448823563381,741.607815663285472055,741.607815663285472055,1486713569.9085657416133554209059,1486713569.9085657416133554209059,2004716.69595184387532764125358,0.00124201973164200175727,0,0,0.046,0.18630275724330326,267233.141084981,1082310.23936783969562245248561,0.912521167311844552,145.990062915341713593,,145.990062915341713593,,0.00035718004412624223,4.05005994007181,,,0.000024350768914162,485886.974520201,485886.974520201,62489.663316238,485886.974520201,485886.974520201,485886.974520201,485886.974520201,485886.974520201,485886.974520201,478230.287254117,485886.974520201,485886.974520201,0.1323638534508018,364185501.049763849,367084282.149814936,367084337.402866384,334972228.151089948,367081619.113746758,367084335.421655647,197449250.650464675,367002953.888705679,367084337.492159955,367084337.440866384,367084337.002050746,367084323.415814319,367084216.305677128,367073725.281987162,301388505.7907466,357610429.389157431,366820312.056018489,175439195.377578495,367084335.721655697,367084300.307377763,367084067.983629678,348743288.042875242,364744909.586977089,50410933.549922316,367032014.57930088,282710833.908652276,158327187.787578495,304871370.013407438,111634230.24605409,367084337.49309039,367084337.49309039,254,0.002939814814814815,273,2514447.423082208,10183662.77964204441699905335648,11657.494520373,47213.55155856932583912798513,539.55,2185.2098406657450855,1.477767509336,,
2020-10-17,99,3331,5527,5583,1236,5411,5565,153,4918,5674,5599,5586,5575,5283,515,5516,2215,5550,4630,117,5505,1726,5534,3540,10,5567,5031,392,1741755793,1741755793,356,2016951.07621950010457708856498,772.25329977784111703,772.25329977784111703,1537000005.65254115773382869439178,1537000005.65254115773382869439178,1990279.62210676141543141238397,0.00123780196346692374216,0,0,0.034,0.14234730953240772,35191.080503893,147333.98909610398556915068394,0.912564344327644574,2091.870351937849014385,,2091.870351937849014385,,0.0003684553769725309,4.18668557448258,,,0.000025690276953123,481753.654612281,481753.654612281,37529.809853487,481753.654612281,481753.654612281,481753.654612281,481753.654612281,481753.654612281,481753.654612281,446162.39476501,481753.654612281,481753.654612281,0.1312264846325224,364211631.74077102,367116118.70089336,367116177.685436735,335017134.063916847,367113309.861317251,367116175.540734071,197449252.636436628,367033891.324242803,367116177.774730306,367116177.723436735,367116177.12112917,367116163.534892743,367116052.856755552,367105256.673755937,301388511.633666718,357636438.938184589,366850178.877089061,175439197.363550448,367116176.084890014,367116140.426456187,367115888.692509772,349636004.431800178,364827041.04395005,50410934.20748492,367066641.752113752,282710836.04433861,158327189.773550448,304990935.031827556,111634232.232026043,367116177.775660741,367116177.775660741,195,0.002256944444444444,260,175496.62073253,734749.1703913238227553243274,12717.373437173,53243.64391472014451561294634,298.7,1250.562981097946646,1.48664607355,,
2020-10-18,107,3331,5534,5592,1235,5419,5573,153,4922,5684,5608,5595,5584,5289,515,5523,2216,5558,4631,117,5512,1711,5541,3524,10,5575,5026,392,1741755811,1741755811,408,1987414.72688066599046785983309,761.297077279931001564,761.297077279931001564,1513956676.28359268664186118741368,1513956676.28359268664186118741368,1988654.26055866323484952142339,0.00075600285365750129883,0,0,0.022,0.09072050738527722,29819.996321871,122967.50893396534508625836721,0.912451173232678173,1803.358312830725831457,,1803.358312830725831457,,0.00035890294944476903,4.12365942660351,,,0.000025447484667186,481954.138612659,481954.138612659,112521.885089701,481954.138612659,481954.138612659,481954.138612659,481954.138612659,481954.138612659,481954.138612659,443257.323393503,481954.138612659,481954.138612659,0.1312728929442883,364230225.874339882,367139054.905717504,367139115.840260879,334996517.070815041,367136274.85244682,367139113.545558215,197459797.611935059,367056296.261076713,367139115.92955445,367139115.878260879,367139115.275953314,367139101.539716887,367138989.061579696,367128063.377595617,301398981.208191389,357661989.732375887,366870741.835073689,175449732.89167685,367139114.089714158,367139076.631280331,367138824.897333916,349290631.012771709,364807603.747439705,50421469.735611322,367086908.134405367,282721520.891817976,158337725.30167685,305057698.548726071,111644767.760152445,367139115.930962568,367139115.930962568,215,0.002488425925925926,260,203586.338510102,839520.72392487529967568365802,2322.269928224,9576.25028063875416380646624,329.37148,1358.2158083563494618948,1.488197772179,,
