time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-03-14,50,1769,76887,83075,171,53256,81493,34,11774,89008,85664,85438,84999,78023,2055,81778,13065,83332,57328,213,9320,28,48754,135,1,75691,1294,10,1678841866,50056889.408472470008689913740768,0.429239788718,0.416657053251,73855952.4127793490512175104616,71638073.89083580887005147412608,71690938.972054711660271227987328,172062223.386639716798674155526691578,0,0,0.91102265703,50.189983503118,48.350415773128596,48.718714291577,46.93307165131161,0.00000027288218100277415,0.0067590235355632,-38.47185526978873,0.3027058014280206,0.0066733331607128,0.000000276277826089551,0.00000397722546725565,0.00612645104514241,0.0066733331607128,0.001416270797,10877631422.90749413,6573155714.50873356,2740831157.68311887,7405935065.19007074,9830980912.31369355,6114515353.44332603,10331510177.20938066,10431810719.3849833,10613315225.94870762,4897229303.75825826,6520235943.54496356,10877631422.90749413,67.7763778994,10409668944.63862314,10926720066.05701675,10927014071.02324514,9954758353.85726092,10912460083.9924775,10927004665.7170859,9533080413.72179016,10741760627.33817328,10927015126.22920144,10927015125.15524956,10927015106.15107011,10927014328.81678483,10927007534.10601648,10926834764.68471666,10439100299.31821316,10755052258.13452609,10916592649.23202481,9997751512.81578329,10926567367.42693098,10906700344.60013987,10710673673.35889147,9455122145.40704583,9909413187.37947124,2125010770.05112323,10350073678.99228512,8693441935.70560287,9848187306.21299531,10704289628.05322742,10277019361.79378234,10927015126.3980255,10606700597.33428904,273,0.003159722222,290,217713064.71378234,1471527.728400048872974174113888,823942.36430239,5569.045832267442206323756048,764565.3869817851,5167.71544508687133316046986832,11.320332594487,0.022176687310907647,0.022668857730788496,0.006667224,binance-fun-usdt-spot
2023-03-15,45,1767,76890,83078,171,53259,81496,34,11775,89011,85667,85441,85002,78026,2053,81781,13066,83335,57331,213,9079,27,48243,130,1,75404,1249,10,1678927319,48704761.698061772367055125796508,0.418301043783,0.406032017006,71861195.6981297021015841493641,69703219.29550618305157949881808,69753462.649447621936655198645518,171793010.718221576118064426593626678,0,0,0.911032095618,55.72924525299,46.72510048186637,54.094672228471,45.35462455905642,0.00000026941926228902856,0.0065764707806182,-39.88017382990478,-1.3700938245015528,0.0067590235355632,0.000000272882181002775,0.00000395984010830644,0.00626113144761131,0.0067590235355632,0.001416225576,10877631422.90749413,6570809158.39574444,1541456973.74541971,7405911669.46284794,9830086485.38671926,6124504904.00001575,10331393204.91848089,10431649453.68324938,10613133683.64026207,2776468108.0900405,6519756914.38897786,10877631422.90749413,67.7761637903,10409613890.61210336,10926720066.05701674,10927014071.02324513,9954861489.4490519,10912460083.99247749,10927004665.71708589,9529380929.45689638,10741762954.45564709,10927015126.22920143,10927015125.15524955,10927015106.1510701,10927014328.81678482,10927007534.10601647,10926834764.68471665,10439045245.29169338,10755054585.2519999,10916592649.2320248,9997854648.40757427,10926523732.34071034,10905929811.93990321,10707058974.57219542,9437859847.88047738,9902014217.75833738,2125010770.05112323,10343577050.25035356,8697087714.26805868,9848237615.50183776,10704301095.51516685,10277347516.9317206,10927015126.3980255,10606519055.02584349,268,0.003101851852,275,196073265.96284238,1289470.104465013970833885559316,723254.67249589,4756.463220614806293631159198,749850.82185707,4931.372019765563969486640674,11.33800737455,0.02226428415731039,0.023144608865517023,0.006764735800000001,binance-fun-usdt-spot
2023-03-16,50,1766,76890,83080,171,53258,81497,34,11772,89013,85668,85442,85003,78026,2052,81782,13064,83337,57330,213,9135,27,48382,129,1,75587,1260,10,1679014401,49269352.5810622075784947368154254,0.422884468389,0.410472663771,72689007.12568612007873743928511,70506171.722191073191765207048368,70555559.761712951034925994020188,171888571.369345691012039912071208178,0,0,0.911052306587,105.026391343121,47.32951454098782,101.943830628387,45.94037700797675,0.0000002656297398537087,0.00665222901998922,-39.38038592165579,-2.101990779371099,0.0065764707806182,0.000000269419262289029,0.00000397266042207659,0.0061925783801356,0.0065764707806182,0.001416280047,10877631422.90749413,6571094084.13851857,1463052113.83892321,7406442627.42806907,9827211452.86798368,6118975472.86708096,10331706244.03882099,10431812070.24605269,10612918102.18714398,2777010136.85936268,6518302418.44301416,10877631422.90749413,67.7810229212,10409703030.94036747,10926719962.93149646,10927014071.78041008,9955082335.01202203,10912459089.34354773,10927004659.37699403,9531656156.4125952,10741743830.95201322,10927015126.2292014,10927015125.15524952,10927015106.15107007,10927014329.57394977,10927007527.76592461,10926834661.55919637,10439134385.61995749,10755045467.75956049,10916591654.58309504,9998075493.9705444,10926551272.6075146,10906140471.91311896,10707930922.62948886,9440135074.8361762,9901085179.61782923,2125010770.05112323,10345480564.91832712,8708909322.43081246,9849147905.92799448,10704328812.94182547,10277654540.28186044,10927015126.3980255,10606303473.5727254,154,0.001782407407,162,104040660.51074287,692102.3011084101832517815918614,672214.9376563,4471.727715947483168798065086,633700.388200995,4215.5201123690932416900932739,11.343963404288,0.022279119975832637,0.02296903145691754,0.006574235,binance-fun-usdt-spot
2023-03-17,70,1768,76891,83080,170,53259,81498,34,11775,89015,85668,85442,85003,78027,2055,81783,13067,83337,57331,212,9604,28,49566,135,1,75862,1346,10,1679099476,52479743.63447810080258043292294,0.449435333571,0.43622810669,77425084.72454243116673015279172,75100025.919390406614813903855936,75149850.4830189039992401915812384,172271913.089957802000416705131267578,0,0,0.91095436298,19.215839414848,49.52943420643382,18.651157619899,48.07394900973447,0.0000002581236846398946,0.00708565732077144,-35.47891389290729,-1.1769857853667376,0.00665222901998922,0.000000265629739853709,0.00000396613298711332,0.00626317292076672,0.00665222901998922,0.001416333549,10877631422.90749413,6570784176.59511041,2183345560.33676096,7406474975.95388225,9825040207.90535963,6118725846.28330994,10331755237.3638284,10431570074.13609335,10612525566.85847694,3502310909.55727439,6517621817.49951061,10877631422.90749413,67.781318963,10409647540.06788371,10926719970.0284244,10927014071.78008121,9954012103.74202516,10912459096.44047567,10927004666.47392197,9533527993.01530931,10741761096.16793848,10927015126.22887253,10927015125.15492065,10927015106.1507412,10927014329.5736209,10927007534.86285255,10926834668.65612431,10439187985.74747373,10755062732.97548575,10916591661.68002298,9997005262.70054753,10926591409.02210808,10907869325.98009721,10714762287.97969174,9456407601.71684941,9910239361.31960219,2525010770.05112323,10357718648.56872047,8743528248.1977494,9849859934.21891992,10704292994.08647902,10277261290.06449486,10927015126.3980255,10605910938.24405836,267,0.003090277778,284,568646255.3363672,4029232.502053395780104591112768,2078043.18924706,14724.3019367676616153919519664,668096.970275605,4733.9061884185597124280127212,11.397425589499,0.022710041784652676,0.023787027100124675,0.0066530808,binance-fun-usdt-spot
2023-03-18,69,1763,76877,83066,170,53245,81484,34,11760,89001,85655,85429,84990,78013,2049,81769,13051,83323,57317,211,9476,28,49285,135,1,75783,1321,10,1679187648,51538726.4912825229478589315774355,0.441845956248,0.428841987398,76031004.360155056036789019521815,73747809.491449987243137780342072,73793335.7826669829713878211510681,172075818.019776060526855036507371378,0,0,0.911070727422,86.145568110759,48.44174785163138,83.610217795798,47.01605871443773,0.000000257842744974317,0.00695807624320713,-35.59948419302805,-2.084965080094004,0.00708565732077144,0.000000258123684639895,0.00000395621239591451,0.00662636033922784,0.00708565732077144,0.001416183846,10877631422.90749413,6571224130.13697337,2175114384.29073386,7407036756.97683835,9823832839.57706046,6093133466.68597617,10331850441.12039794,10431596037.34014012,10612036760.15662995,3498378812.98105273,6515140783.34424613,10877631422.90749413,67.786460175,10410023037.43140242,10926719969.17252306,10927014070.92417987,9955283619.76079397,10912458984.68265393,10927004665.61802063,9536934887.05607439,10741760072.07439055,10927015126.22887953,10927015125.15492765,10927015106.1507482,10927014328.71771956,10927007534.00695121,10926834667.80022297,10439453218.38102896,10755051365.4989676,10916591549.92220124,9997263624.94251601,10926582146.22388661,10907489059.97793192,10713149597.97064613,9459814495.75761449,9911766505.97029176,2525010770.05112323,10355194999.65007661,8742130856.46304188,9851387078.86960949,10704509768.24818484,10278426605.14978195,10927015126.3980255,10605422131.54221137,195,0.002256944444,208,126843613.27037703,882587.5320991630657125914842239,624567.14818525,4345.7858360754151814193608325,383534.36750862,2668.6613710152013932567204606,11.402742848874,0.022744696477080856,0.023960424798571647,0.007093206329999999,binance-fun-usdt-spot
2023-03-19,60,1765,76879,83068,171,53248,81486,34,11761,89003,85657,85431,84992,78015,2051,81771,13052,83326,57320,212,9589,28,49561,136,1,75850,1345,10,1679273950,52495364.5846390166331168616204557,0.449576242965,0.43632990223,77445278.790568514570108657293965,75119613.561914432377389189397992,75163426.5636904895763892131107682,172262836.398668552728915707453286678,0,0,0.91110404417,130.243892736894,49.27733025250406,126.406379058589,47.825420109919946,0.0000002514619132616077,0.00708750540698643,-34.79530179322244,-2.2419179699689624,0.00695807624320713,0.000000257842744974317,0.00000394367109075289,0.00650765955108124,0.00695807624320713,0.001416066241,10877631422.90749413,6571241572.07738897,1450143695.18108526,7406747730.01122399,9822648140.77713884,6093406808.80327134,10331102760.3384429,10431588523.87015448,10611675541.80948632,3498075537.70527222,6514824787.3907906,10877631422.90749413,67.7838151072,10410157061.81026076,10926719968.98485881,10927014070.73651562,9955647672.36610224,10912460593.24398006,10927004665.43035638,9535012444.99646451,10741769034.2976004,10927015126.22887953,10927015125.15492765,10927015106.1507482,10927014329.5736279,10927007533.81928696,10926834667.61255872,10439587248.7365181,10755060327.72217745,10916593158.48352737,9997627677.54782428,10926591407.97854249,10907879245.83012616,10714756853.10935366,9457892053.69800461,9912130558.57560003,2525010770.05112323,10358477109.70857571,8755826264.39804992,9849650071.92094615,10704509635.33539469,10278144292.50378363,10927015126.3980255,10605060913.19506774,172,0.001990740741,181,83896564.33620068,594617.3533604072089590345167724,484100.02696758,3431.0615586549998263391099394,393231.99731479,2787.0339071686474478659682997,11.410511766588,0.022759357175522875,0.023914294198445013,0.00691572256,binance-fun-usdt-spot
2023-03-20,56,1766,76877,83066,172,53246,81484,33,11757,89002,85656,85430,84991,78013,2050,81769,13048,83324,57317,213,9425,26,49204,137,1,75767,1316,10,1679360188,51214973.537337962033438583067175,0.439476276824,0.42651796069,75556191.97509869620787845482939,73287255.621196654608893573989232,73328356.0869723576064298263728752,171923254.927890045513096443654772078,0,0,0.91111859388,45.780635832289,47.75815183352927,44.430756479952,46.34996381049617,0.0000002484206249149174,0.00691462317028978,-34.00623099508387,-4.696606540396003,0.00708750540698643,0.000000251461913261608,0.00000393367750123415,0.00663433740563177,0.00708750540698643,0.001416041443,10877631422.90749413,6571313774.86773882,1738755473.19474328,7406762780.27622875,9821983771.46989492,6389014128.42702364,10331111126.83972264,10431416231.71039721,10611437810.01991147,3795843142.00442945,6512048242.28993898,10877631422.90749413,67.7839528416,10410459642.02318746,10926719968.52566481,10927014070.27732162,9955806657.26445883,10912460750.21578605,10927004664.97116238,9517474491.76631962,10741762515.25471325,10927015126.22887953,10927015125.15492765,10927015106.1507482,10927014329.1144339,10927007533.36009296,10926834667.15336472,10439681620.88242981,10755053808.6792903,10916592315.45533336,9997786662.44618087,10926579839.77343349,10907372712.43212993,10712462286.58130205,9425953410.18990062,9912289543.47395662,2525010770.05112323,10354481072.62483987,8736881312.48323246,9848093581.62031144,10704564115.33071746,10278213432.10909992,10927015126.3980255,10604823181.40545784,253,0.002928240741,268,238682030.6827438,1650396.299690716477505091498364,966274.18640765,6681.421878187242688987708817,641599.768787835,4436.4206273129294861362888263,11.433424050527,0.02280360166814081,0.024307096051550743,0.007040057,binance-fun-usdt-spot
2023-03-21,58,1765,76879,83069,172,53248,81486,33,11752,89004,85658,85432,84993,78015,2050,81771,13043,83326,57319,213,9512,27,49376,136,1,75814,1330,10,1679445998,51864805.2909423302253948058192059,0.444702529128,0.431520316758,76514467.348221875480942174004345,74216754.188947683776481240094536,74246367.0071948178013667238697713,172057639.290189269642012377080202078,0,0,0.911194306344,122.050726013148,48.200888818350016,118.432805077579,46.77208121953129,0.0000002485490336843168,0.00700232098730919,-34.46349883173304,-3.1594178214946234,0.00691462317028978,0.000000248420624914917,0.00000397992019819881,0.0064534354154677,0.00691462317028978,0.001415997526,10877631422.90749413,6570635734.00238324,1755271362.8864165,7406802028.20474061,9820606489.20273724,6391288314.40312988,10331164353.46003875,10431400103.93796263,10609722818.2785449,2577796012.07204619,6513161378.86535999,10877631422.90749413,67.7843120242,10410521332.46003989,10926719965.03301388,10927014071.31709974,9956633968.50880215,10912460746.72313512,10927004661.47851145,9522547191.9134733,10741744046.33934127,10927015126.22887953,10927015125.15492765,10927015106.1507482,10927014329.11063943,10927007529.86744203,10926834663.66071379,10439845900.93694878,10755035906.28174541,10916592311.96268243,9998613973.69052419,10926586297.31869014,10907617185.49677703,10713764474.48891721,9445432827.55943946,9911700477.43514631,2525010770.05112323,10356728019.49704937,8753107154.75409066,9849179617.74294694,10704619335.1326608,10278534681.23233559,10927015126.3980255,10603108189.66409127,197,0.002280092593,204,89528472.98279014,626907.1053291351957002170633866,447581.50577246,3134.1093714019460303878069074,337934.22419573995,2366.3239104158789306584114851405,11.328067719867,0.02277115505928042,0.024441548786253594,0.006916226100000001,binance-fun-eth-spot
2023-03-22,47,1764,76879,83068,172,53247,81485,33,11751,89004,85657,85431,84992,78015,2049,81770,13042,83325,57318,214,9373,26,48923,137,1,75720,1299,10,1679531523,50673416.370145054899669899187559,0.43548021519,0.422563818465,74830338.65167016736311751370035,72583199.51848658633451997405208,72610861.606946624442705996127782,171834072.000404386461251182912664978,0,0,0.91120644664,104.214547459635,47.11781856008249,101.123531168908,45.720298268501956,0.00000025046838872115995,0.0068481957594157,-36.98441813949696,-6.962434645677025,0.00700232098730919,0.000000248549033684317,0.00000387920750914557,0.00650329113069544,0.00700232098730919,0.001415993813,10877631422.90749413,6570669293.10952922,1492158540.42329042,7399528014.43698787,9811626752.9017033,6391218230.63291285,10331053026.30593694,10431352758.23771952,10609533142.89797489,2488749536.07453461,6512974613.57494295,10877631422.90749413,67.7177429412,10410484134.63372588,10926720007.43223811,10927014071.31700146,9956766625.70159236,10912460411.04303684,10927004661.47841317,9520447473.2743495,10741752539.41218122,10927015126.22878125,10927015125.15482937,10927015106.15064992,10927014329.11054115,10927007529.86734375,10926834706.05993802,10439808703.11063477,10755044399.35458536,10916591976.28258415,9999755472.02773714,10926572750.75209023,10906963156.01523363,10711780834.48933022,9428932418.64235656,9913250011.91109015,2525010770.05112323,10352382074.37946378,8748758971.99171961,9848599738.046228,10704641586.5917458,10278798692.90729865,10927015126.3980255,10602918514.28352126,142,0.001643518519,158,104851149.79394181,718041.199388732650104125400417,711989.84957415,4875.845868600716166497824155,341148.33320978,2336.250568818949615438325546,11.338060253675,0.022829206376653054,0.024469070001623964,0.00700924352,binance-fun-usdt-spot
2023-03-23,59,1763,76878,83067,171,53247,81484,33,11754,89006,85656,85430,84991,78014,2048,81769,13044,83324,57318,213,9411,26,49155,136,1,75754,1307,10,1679619723,50997415.499481393140684798162037,0.438176735191,0.425161369378,75322455.949777539468708553581825,73060538.63893741560066423405556,73085118.274508858165019650265793,171899715.116077200398007484824799178,0,0,0.911205274847,307.050534806011,47.4936392870094,297.930071046957,46.08291379787643,0.00000024282299863668377,0.00689323251395615,-37.18484159489149,-4.89486532729374,0.0068481957594157,0.00000025046838872116,0.00000393966339884971,0.00630613289733578,0.0068481957594157,0.001415898936,10877631422.90749413,6570657527.60431335,1468544151.63934973,7398185886.84353838,9810060119.1179535,6391085160.51643202,10330835330.86351036,10431268871.39011137,10609059581.18779945,2488704112.31525647,6512748733.07385714,10877631422.90749413,67.705460286,10410409815.74842912,10926720007.4311264,10927014071.31588975,9956753821.50719414,10912461300.04192513,10927004661.47730146,9518747039.48714888,10741775036.45444395,10927015126.22766954,10927015125.15371766,10927015106.14953821,10927014329.10942944,10927007529.86623204,10926834706.05882631,10439734384.22533801,10755056802.91053082,10916592865.28147244,9999742667.83333892,10926577850.58528566,10907301030.60480765,10712313479.41917776,9427231984.85515594,9913237207.71669193,2525010770.05112323,10353593364.21600165,8754501352.83019983,9850704398.42178901,10704616380.0704763,10278859590.29643411,10927015126.3980255,10602444952.57334582,102,0.001180555556,112,35587025.22143955,245309.6393314046648895685757325,371004.97821886,2557.423578697838991719142989,247986.11517304502,1709.425952120508477099442255873,11.341066679717,0.02282237128987887,0.024394752539776087,0.00684402432,binance-fun-usdt-spot
2023-03-24,50,1763,76879,83068,172,53247,81485,33,11751,89008,85657,85431,84992,78015,2048,81770,13041,83325,57318,214,9254,26,48667,135,1,75661,1280,10,1679704908,49740415.5178772337571814733525371,0.427435800309,0.41473327907,73464885.226316170198408894490595,71258750.368697016924119270448536,71281658.4954946455191282199833088,171873495.793237995276701768108565378,0,0,0.9112285233,263.604301989568,47.08254589280849,255.770519132761,45.683348542514544,0.00000024480060904121875,0.00672323451340669,-39.90358162111326,-6.1084897890949845,0.00689323251395615,0.000000242822998636684,0.00000378907075560435,0.00636170446882755,0.00689323251395615,0.001415953758,10877631422.90749413,6569002408.84898515,1473100953.52777564,7398286556.67011159,9807035789.97695727,6392594553.93450127,10330805275.9600997,10431267147.99211372,10608901125.29296115,2490029957.8042554,6513197965.68559468,10877631422.90749413,67.706381579,10410526538.23580465,10926720007.43045873,10927014071.31522208,9957007857.70204943,10912460589.04125746,10927004661.47663379,9521568088.40660907,10741762587.41757706,10927015126.22700187,10927015125.15304999,10927015106.14887054,10927014329.10876177,10927007529.86556437,10926834706.05815864,10439851106.71271354,10755044353.87366393,10916592154.28080477,10000061493.50700162,10926564050.50247267,10906586150.8836423,10710036289.07043634,9430053033.77461613,9910590946.44745942,2525010770.05112323,10349765023.69258683,8754515457.1356505,9849182081.61622319,10704651082.0129665,10278963752.04334071,10927015126.3980255,10602286496.67850752,109,0.001261574074,110,41452339.904644154,278693.80230836895727230673299026,424623.07745799,2854.8405295545206349802599531,247303.39928051,1662.6787493255200196950206119,11.345122939258,0.022894424358745648,0.024695387382664767,0.006885565800000001,binance-fun-usdt-spot
2023-03-25,44,1763,76878,83067,172,53245,81484,33,11746,89007,85656,85430,84991,78014,2048,81769,13035,83324,57317,213,9102,25,48332,129,1,75569,1258,10,1679791019,49121745.4134285733389622126674225,0.422135327749,0.409569413225,72552346.487460116192672664307875,70373614.9738265465415543164118,70392644.3147376081986407707698325,171869876.123042003496495579058683778,0,0,0.911282733401,824.049891424259,46.718461768759084,799.51998402494,45.32776983013678,0.0000002415414617577517,0.00663972234395325,-39.947223973450654,-7.730748913323485,0.00672323451340669,0.000000244800609041219,0.00000383936255599777,0.00626748746310777,0.00672323451340669,0.001416033409,10877631422.90749413,6568791073.80335331,137459711.20582883,7398162584.03687813,9805361124.92906988,6392463116.12896017,10330256326.53177288,10431281007.43495624,10608359802.31794604,1764412528.01071811,6512836603.70432739,10877631422.90749413,67.7052470273,10410672476.92414149,10926720007.43045873,10927014071.31522208,9957600212.30208401,10912459504.34606041,10927004661.47663379,9523666490.60007702,10741755840.69248204,10927015126.22700187,10927015125.15304999,10927015106.14887054,10927014329.10876177,10927007529.86556437,10926834706.05815864,10439997045.40105038,10755027040.14856891,10916592154.28080477,9999580217.48380605,10926550418.82986781,10906086037.09751432,10707832353.40490957,9420197562.31359397,9902519623.40638978,2525010770.05112323,10346618486.36308794,8754515457.1356505,9850369858.09767001,10704726934.36475769,10279151577.36325776,10927015126.3980255,10601745173.70349241,78,0.000902777778,84,13260137.8146075,88043.633331548835897147099375,162201.01233333,1076.9696858014478795989368225,40494.2905,268.870845435383823919125,11.346006790146,0.022904070911163768,0.02472927020708567,0.00671064558,binance-fun-usdt-spot
2023-03-26,60,1762,76875,83064,173,53242,81481,32,11742,89004,85652,85426,84987,78011,2048,81766,13031,83321,57314,214,9078,25,48302,130,1,75412,1253,10,1679877451,48982008.2126872740915157164448976,0.421025522715,0.408414000202,72335804.375136940356174685657005,70163575.575019725777289635354344,70169036.3856358102910839716496127,171808597.038600893287923736614276778,0,0,0.911419507305,1232.678731024629,46.690779657061974,1195.754709251518,45.292190291260354,0.0000002360088690631085,0.00661990521092851,-40.50627031865622,-5.873397984804791,0.00663972234395325,0.000000241541461757752,0.00000381052376576733,0.00618536320871268,0.00663972234395325,0.001416021623,10877631422.90749413,6569805811.03143657,145157656.79476294,7399200842.30587376,9804945807.53042419,6371289223.99512324,10329998931.29165333,10431226330.33243508,10606318725.5548204,1774755452.80672583,6513693590.750312,10877631422.90749413,67.7147487829,10410572515.49228232,10926720007.93525975,10927014071.8200231,9959094742.8118216,10912459504.85086143,10927004661.98143481,9512670247.85042492,10741769383.65230614,10927015126.22683527,10927015125.15288339,10927015106.14870394,10927014329.61356279,10927007530.37036539,10926834706.56295966,10440000621.37119121,10755040583.10839301,10916592154.78560579,10001074747.99354364,10926527166.4302595,10906045806.31429165,10707543545.18813086,9421155193.21843198,9903999812.94812737,2525010770.05112323,10345947463.54835378,8754515457.1356505,9849732583.06944837,10704802495.72972116,10279236778.46444292,10927015126.3980255,10599704096.94036677,65,0.000752314815,69,8864446.87604471,58681.7980667273274908153736821,133529.07585194,883.9498250427258768266848094,16018.44252309,106.0405711295623203660142959,11.346745773199,0.022904786865534574,0.024432800471412303,0.0066433104,binance-fun-usdt-spot
2023-03-27,53,1765,76881,83070,173,53248,81487,32,11750,89009,85658,85432,84993,78017,2052,81772,13038,83327,57319,214,9011,25,48093,129,1,75365,1244,10,1679963601,48154721.7994866831565762755218556,0.414039733036,0.401707808585,71114063.84716544171581191996486,68978523.654910619163810604595168,68995974.2223013019474761880931272,171756616.993353288076028221481546678,0,0,0.911286242124,372.944932500669,45.91182922893999,361.83699196906,44.54437300597197,0.00000023966477287963976,0.00650809603762372,-43.8234374484149,-6.785164984189815,0.00661990521092851,0.000000236008869063108,0.0000037221231276941,0.00614501142150006,0.00661990521092851,0.001416117128,10877631422.90749413,6569249345.22004415,191921831.81877002,7399202704.00147023,9804632089.73469666,6370776439.93781329,10330124543.3550473,10431370758.34227343,10605701334.79917189,1776280613.81534569,6513548026.68853577,10877631422.90749413,67.7147658204,10410393636.84793592,10926720007.93526075,10927014071.8200241,9957638552.16728501,10912459590.30477158,10927004661.98143581,9520848418.29857603,10741771507.83315709,10927015126.22683627,10927015125.15288439,10927015106.14870494,10927014329.61356379,10927007530.37036639,10926834706.56296066,10439921742.72684481,10755032372.31424396,10916591161.55928044,9999618557.34900705,10926519098.90445537,10905717959.16442342,10706408550.44311475,9429333363.66658309,9901021331.20650751,2525010770.05112323,10343970806.66648537,8754515457.1356505,9848434541.79749074,10704685390.7401685,10278483191.61161178,10927015126.3980255,10601560552.18471826,81,0.0009375,83,29299272.289692335,190682.4778938051434753032981862,403366.84116497,2625.1501406945376863953050884,206360.50818064,1343.0140056124404402861087808,11.164178928677,0.022935107617177045,0.024569619535902962,0.0066096133999999996,binance-fun-usdt-spot
2023-03-28,72,1764,76891,83079,174,53258,81497,32,11754,89019,85668,85442,85003,78027,2049,81782,13042,83336,57329,215,9032,25,48153,129,1,75379,1244,10,1680050231,48343250.922662126659563797370503,0.415750675256,0.403366598248,71395775.82182737536223366846077,69251775.878969311041834412930576,69269090.6750514870968691726331402,171727383.913099879228960994735869578,0,0,0.911319323744,893.005053535357,46.169224466371716,866.404872201256,44.79396937907036,0.00000023947683768849843,0.00653387727535454,-43.273555568835825,-7.73789033849977,0.00650809603762372,0.00000023966477287964,0.00000379508908968263,0.00602860447106314,0.00650809603762372,0.001416093684,10877631422.90749413,6568401078.74033454,193410745.54930805,7398861179.25882445,9804201726.14996734,6369647993.82058863,10329718058.94274602,10430304176.65927555,10605669975.14016126,1528850364.29545644,6512814780.50869794,10877631422.90749413,67.7116403123,10410341999.64329706,10926720011.52654189,10927014070.87887619,9958000035.53235166,10912459593.89605272,10927004665.57271695,9520989170.39846354,10741749228.76079663,10927015126.22683627,10927015125.15288439,10927015106.14870494,10927014328.67241588,10927007533.96164753,10926834710.1542418,10439665333.00196102,10755010093.2418835,10916591165.15056158,9999980040.7140737,10926519715.92330474,10905794817.08437654,10706649798.17829532,9429474115.7664706,9899878270.93895145,2525010770.05112323,10344060001.91641315,8754515457.1356505,9847133332.15735572,10704619478.92801224,10278650816.89035817,10927015126.3980255,10601529192.52570763,73,0.000844907407,77,12236229.888216851,79950.02440263410596552942735354,246970.43127068,1613.6744885640063224997068872,52953.907,345.99432958853770318778,10.873173692796,0.022936967352581047,0.024401741585008022,0.00651612624,binance-fun-usdt-spot
