date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-05-21,2522.21780421,2389.42318987,558,356481.0,3.1e-05,1773.0,16125000.0,81.373119,792,467.733416701,610,0.7749969,0.1,
2016-05-22,1174.15673218,1130.28409972,524,352747.0,3.1e-05,903.0,16175000.0,76.467945,749,415.974672608,605,0.392604143614,0.1,
2016-05-23,2163.308417,2078.11892956,425,360029.0,3.2e-05,2914.0,16056250.0,68.046462,636,438.954472377,488,1.1999968,0.1,
2016-05-24,2755.31957399,2495.86771351,421,404180.0,3.5e-05,3801.0,16168750.0,3762.257344,638,489.373902947,476,1.0937465,0.1,
2016-05-25,1224.47433774,967.820849123,624,356403.0,3.1e-05,6687.0,16200000.0,34311.32118,822,458.475395064,702,0.592275821398,0.1,
2016-05-26,966.879078993,928.070009172,689,258170.0,2.3e-05,2644.0,16406250.0,95.924405,847,480.482459078,761,0.1437477,0.1,
2016-05-27,1390.45614102,1339.04326334,780,312364.0,2.7e-05,2123.0,16162500.0,103.75214,976,480.021749117,841,0.1687473,0.1,
2016-05-28,1211.93355263,1136.2391035,434,323332.0,2.8e-05,2397.0,16093750.0,67.26923,585,494.144666377,432,0.525005869332,0.1,
2016-05-29,2664.75030211,2608.96310818,529,365220.0,3.2e-05,2995.0,16275000.0,5559.429041,739,533.781470346,583,0.5999968,0.1,
2016-05-30,739.774470147,699.455334144,416,305490.0,2.6e-05,1072.0,15937500.0,9023.140634,610,384.253081629,481,0.4874974,0.1,
2016-05-31,3182.24678651,3156.44202687,637,308152.0,2.7e-05,1990.0,15450000.0,85.34287899,833,471.486746368,721,0.183586086981,0.1,
2016-06-01,712.740958625,616.165452255,697,307134.0,2.7e-05,1483.0,14431250.0,97.442915,936,471.494546989,726,0.1687473,0.1,
2016-06-02,552.420250359,536.621799308,543,310402.0,2.7e-05,2125.0,14450000.0,75.344131,760,462.606020964,587,0.3374973,0.1,
2016-06-03,690.204146614,642.408398927,583,311717.0,2.7e-05,614.0,15893750.0,82.829347,801,490.378353185,617,0.310127757021,0.1,
2016-06-04,667.756931561,622.054363261,562,331900.0,2.9e-05,895.0,13412500.0,77.238844,771,529.051639021,582,0.219604489908,0.1,
2016-06-05,814.079420565,780.829136483,603,331276.0,2.9e-05,433.0,12868750.0,81.518853,805,558.074861378,638,0.1812471,0.1,
2016-06-06,3079.5444997,3051.7454286,422,323278.0,2.8e-05,994.0,12768750.0,28516.298454,616,460.352633465,456,0.35,0.1,
2016-06-07,2229.40632274,2172.15657429,416,340796.0,2.9e-05,1449.0,12868750.0,58.76652,600,508.042622609,429,0.3624971,0.1,
2016-06-08,547.560417861,531.766849723,427,272151.0,2.3e-05,667.0,13062500.0,64.117197,629,468.969544061,456,0.218363945823,0.1,
2016-06-09,511.264904456,454.561341935,594,280880.0,2.4e-05,908.0,12968750.0,77.927474,785,453.943980165,594,0.1499976,0.1,
2016-06-10,5096.88521064,5040.30256582,608,268524.0,2.3e-05,1194.0,14668750.0,85.738477,797,395.488889907,645,0.245992210903,0.1,
2016-06-11,736.722831176,509.473922919,561,270190.0,2.3e-05,5223.0,12968750.0,23421.62264,792,545.975687868,573,0.4312592,0.1,
2016-06-12,1576.0453721,1483.65089708,383,324225.0,2.8e-05,3379.0,13375000.0,60.061133,594,554.570598113,413,0.35,0.1,
2016-06-13,415.607755182,404.224245001,450,237550.0,2e-05,2399.0,14975000.0,63.666509,650,643.937762225,456,0.15205630321,0.1,
2016-06-14,374.083954023,364.006700319,460,249179.0,2.1e-05,2725.0,12918750.0,61.117749,627,761.095575196,469,0.1312479,0.1,
2016-06-15,357.564662129,332.084130386,543,243464.0,2.1e-05,187.0,12918750.0,67.791595,712,716.697266537,568,0.1312479,0.1,
2016-06-16,651.977465155,606.785641166,448,326909.0,2.8e-05,1786.0,12818750.0,77.773248,650,693.845313891,453,0.1749972,0.1,
2016-06-17,613.725936745,582.596203222,499,281874.0,2.4e-05,4448.0,13337500.0,64.616556,691,735.352772764,507,0.1499976,0.1,
2016-06-18,525.032215094,512.765057864,439,264900.0,2.2e-05,566.0,14868750.0,74.563773,625,574.571605137,446,0.1374978,0.1,
2016-06-19,658.406524022,547.570389953,392,267825.0,2.3e-05,881.0,15331250.0,60.236159,557,483.695816394,421,0.1437477,0.1,
2016-06-20,2408.39810332,2261.06321038,394,270851.0,2.3e-05,1287.0,13806250.0,9217.52558,603,809.029223705,400,0.373144639862,0.1,
2016-06-21,444.107550629,347.204767891,386,261531.0,2.2e-05,616.0,13125000.0,111497.245607,535,710.963446223,370,0.354936559868,0.1,
2016-06-22,5292.54186316,4151.43501559,404,235930.0,2e-05,1341.0,13956250.0,19639.828888,535,672.631674495,372,0.249998,0.1,
2016-06-23,545.405970289,513.824405495,251,212124.0,1.8e-05,1720.0,12943750.0,38.647324,377,658.538947921,229,0.2250018,0.1,
2016-06-24,1171.60180238,1090.98393255,372,296365.0,2.5e-05,1490.0,13100000.0,69.499211,501,812.43467794,333,0.31249875,0.1,
2016-06-25,527.282212511,449.944789308,484,253647.0,2.1e-05,705.0,13362500.0,52423.382868,588,804.085636301,440,0.148546502212,0.1,
2016-06-26,819.453735176,746.959666271,448,311106.0,2.6e-05,527.0,12418750.0,60.64575,564,1028.16834184,436,0.1624974,0.1,
2016-06-27,843.311908701,754.625515784,486,308687.0,2.6e-05,2852.0,14606250.0,79.50761,664,892.46296297,485,0.214534815547,0.1,
2016-06-28,1950.11694077,1868.57174521,408,310891.0,2.6e-05,1887.0,13537500.0,40888.26148,573,726.312460139,393,0.3249974,0.1,
2016-06-29,563.575525905,501.683311419,375,308572.0,2.6e-05,2321.0,13175000.0,15931.556384,567,811.108632414,373,0.416271179844,0.1,
2016-06-30,1117.53219374,1036.66039478,409,305683.0,2.6e-05,5061.0,13462500.0,8881.961976,618,822.865683938,388,0.4874974,0.1,
2016-07-01,1066.68668081,983.373956192,410,403587.0,3.4e-05,1939.0,13831250.0,5504.284276,627,966.909271773,412,0.474831029663,0.1,
2016-07-02,3420.98296618,3162.32206653,603,483254.0,4e-05,6136.0,14256250.0,1239.872898,818,1197.39567264,616,0.55608486596,0.1,
2016-07-03,653.147960419,535.223469611,531,339638.0,2.8e-05,1737.0,14368750.0,75.572017,689,1225.21193506,521,0.244330029748,0.1,
2016-07-04,929.722136927,867.268147089,523,398853.0,3.3e-05,2230.0,14418750.0,2532.280465,703,1244.18588703,544,0.2062467,0.1,
2016-07-05,864.39131518,767.470457905,476,410381.0,3.4e-05,969.0,15900000.0,1406.837652,645,1144.17087967,481,0.4249966,0.1,
2016-07-06,914.754159232,734.475134534,564,409261.0,3.4e-05,2661.0,15731250.0,8493.102989,752,1169.72869264,547,0.430281483143,0.1,
2016-07-07,750.732140014,627.681361198,490,407321.0,3.4e-05,640.0,15337500.0,7725.178414,684,1235.37506661,495,0.406512657692,0.1,
2016-07-08,667.54643039,589.473589788,550,384188.0,3.2e-05,509.0,15131250.0,1306.943522,698,1318.78999152,549,0.3999968,0.1,
2016-07-09,472.292488716,410.075018287,448,327326.0,2.7e-05,594.0,14125000.0,5118.694555,631,1273.1087161,458,0.1687473,0.1,
2016-07-10,658.324201501,541.974808475,435,386494.0,3.2e-05,232.0,13750000.0,8458.930515,605,1088.00494342,453,0.27185484096,0.1,
2016-07-11,649.726484063,585.74538133,540,381657.0,3.2e-05,915.0,14368750.0,6460.155127,698,1005.14390517,549,0.199509810736,0.1,
2016-07-12,459.60580474,403.358046699,823,314448.0,2.6e-05,877.0,14737500.0,3633.345659,975,1087.09345965,828,0.102743186,0.2,
2016-07-13,5037.27552938,4982.73254566,671,328591.0,2.7e-05,5088.0,14481250.0,6550.470351,856,1027.9848436,676,0.158784363369,0.1,
2016-07-14,5635.59015386,5575.72331593,613,318732.0,2.6e-05,998.0,13693750.0,4103.35927,780,854.20881348,617,0.160569148948,0.1,
2016-07-15,440.052107964,363.57743905,441,318209.0,2.6e-05,915.0,13043750.0,3448.248501,589,844.942814737,461,0.1624974,0.1,
2016-07-16,455.589630367,391.413461445,495,325887.0,2.7e-05,400.0,13018750.0,3292.182381,632,864.153688556,483,0.3374973,0.1,
2016-07-17,370.112798523,295.321295569,502,319787.0,2.6e-05,1111.0,13431250.0,7569.764859,625,841.15465395,479,0.1625,0.1,
2016-07-18,430.032841193,390.357275678,471,336788.0,2.8e-05,636.0,13181250.0,64.883228,632,978.632171697,465,0.280726687276,0.1,
2016-07-19,518.270148474,454.036409918,480,323913.0,2.6e-05,1447.0,13368750.0,6787.702383,620,1083.37779068,461,0.1624974,0.1,
2016-07-20,327.727884794,265.974665355,450,255630.0,2.1e-05,1105.0,12234375.0,4377.148735,564,1036.79752377,430,0.2624979,0.1,
2016-07-21,310.669846266,291.060835638,462,328189.0,2.7e-05,298.0,6496875.0,57.74047,621,1079.18838494,457,0.0843723,0.1,
2016-07-22,285.952580606,262.385758479,355,274558.0,2.2e-05,1695.0,6478125.0,4740.420738,505,904.113238423,335,0.183049167576,0.1,
2016-07-23,317.663039202,273.615961278,388,397956.0,3.2e-05,177.0,6325000.0,52.487282,488,692.917121477,368,0.1999968,0.1,
2016-07-24,395.986781887,354.539317034,442,321689.0,2.6e-05,1225.0,7200000.0,3084.102649,574,703.449487836,418,0.095344931149,0.1,
2016-07-25,193.466848113,150.801394468,382,325605.0,2.7e-05,247.0,6243750.0,2361.663429,453,759.382007852,343,0.08437365,0.1,
2016-07-26,353.154766555,287.331688705,454,321543.0,2.6e-05,982.0,7828125.0,60.08233,543,611.59089527,417,0.104644132788,0.1,
2016-07-27,309.573555937,255.450759844,462,316670.0,2.6e-05,342.0,7715625.0,1935.90778,578,704.660144088,427,0.0812474,0.1,
2016-07-28,292.540545424,202.884960334,472,322626.0,2.6e-05,1274.0,7484375.0,3905.567495,558,779.284985516,413,0.0812565,0.1,
2016-07-29,423.974894728,365.765570502,499,322177.0,2.6e-05,645.0,7718750.0,3326.825117,640,810.035844641,456,0.09436472617,0.1,
2016-07-30,1804.9635732,1777.53701098,394,321548.0,2.6e-05,408.0,5875000.0,56.603251,550,877.280383268,365,0.0812474,0.1,
2016-07-31,438.76343369,389.825028154,419,325186.0,2.6e-05,1805.0,6590625.0,3047.305567,549,692.594276015,386,0.0812474,0.1,
2016-08-01,346.057469366,289.912773364,434,231296.0,1.9e-05,552.0,6365625.0,62.501538,540,779.83620613,383,0.0593731,0.1,
2016-08-02,139.514149854,120.588911961,406,236098.0,1.9e-05,384.0,6309375.0,2364.358863,530,772.332658448,382,0.0593731,0.1,
2016-08-03,121.426856806,94.7653744505,430,207668.0,1.7e-05,237.0,6456250.0,59.063535,552,865.099562634,407,0.0531233,0.1,
2016-08-04,1224.52600052,1201.78958537,439,222823.0,1.8e-05,923.0,6453125.0,6059.031726,586,833.497689001,399,0.05428009494,0.1,
2016-08-05,825.987373952,791.046433235,449,276235.0,2.2e-05,926.0,6368750.0,60.324865,570,917.723616296,425,0.065893077228,0.1,
2016-08-06,203.55289131,173.329447011,364,231712.0,1.9e-05,177.0,6400000.0,53.870402,491,770.849054753,339,0.083279732428,0.1,
2016-08-07,687.487790789,668.662303585,284,250225.0,2e-05,1313.0,6378125.0,43709.289104,395,542.827882926,235,0.17701391273,0.1,
2016-08-08,1189.57485161,1159.70230253,259,234890.0,1.9e-05,430.0,6196875.0,15997.629325,365,549.929657432,193,0.243905616414,0.1,
2016-08-09,231.117913362,205.369570531,296,251670.0,2e-05,314.0,6406250.0,44.07737,390,550.195969614,238,0.187502,0.1,
2016-08-10,124.068421956,94.4343313816,253,226585.0,1.8e-05,579.0,6418750.0,10622.257356,318,570.742940061,185,0.1687518,0.1,
2016-08-11,218.654008841,186.378348142,265,260599.0,2.1e-05,815.0,6393750.0,38.623862,347,579.62435417,212,0.1968729,0.1,
2016-08-12,194.898826038,165.458442834,301,225177.0,1.8e-05,272.0,6462500.0,4268.009916,398,562.4358985,228,0.1687518,0.1,
2016-08-13,136.04351588,133.182414248,226,245732.0,2e-05,1266.0,6431250.0,35.198381,321,535.907765441,198,0.124998,0.1,
2016-08-14,118.220784961,93.4037619289,313,220091.0,1.8e-05,252.0,6462500.0,42.578558,397,551.471127423,253,0.1125018,0.1,
2016-08-15,344.080315831,286.739796542,346,215489.0,1.7e-05,251.0,6500000.0,5869.571648,485,531.22843685,289,0.1593733,0.1,
2016-08-16,451.927609051,419.338061896,363,219274.0,1.8e-05,4586.0,6506250.0,6028.695258,433,558.621339101,296,0.1125,0.1,
2016-08-17,2143.51023252,2108.15641073,378,215670.0,1.7e-05,951.0,7125000.0,59.505425,507,548.36517433,321,0.178387459898,0.1,
2016-08-18,166.392618729,131.402497094,306,226536.0,1.8e-05,2278.0,6684375.0,42608.920555,432,582.6842883,261,0.123250073913,0.1,
2016-08-19,1185.33954679,1164.99687255,233,285846.0,2.3e-05,899.0,5459375.0,41.145479,360,627.74793052,208,0.2874977,0.1,
2016-08-20,113.079594319,96.8189050785,225,224764.0,1.8e-05,466.0,4859375.0,33.932488,285,732.846615286,209,0.212326613622,0.1,
2016-08-21,179.68080566,146.770381253,237,289759.0,2.3e-05,523.0,5525000.0,5072.266776,347,617.746638221,228,0.365967138008,0.1,
2016-08-22,232.108885531,211.361073202,273,289448.0,2.3e-05,472.0,6321875.0,41.144655,387,543.542802794,256,0.236166989862,0.1,
2016-08-23,187.239161678,147.318637368,271,222636.0,1.8e-05,293.0,6415625.0,44550.217588,420,539.093757503,244,0.217709762544,0.1,
2016-08-24,263.290439406,235.732713629,269,221808.0,1.8e-05,197.0,6250000.0,32934.965964,363,513.158625267,241,0.2249982,0.1,
2016-08-25,130.653484166,102.447493687,286,218960.0,1.8e-05,91.0,5659375.0,6300.604152,386,572.155942746,265,0.132439669983,0.1,
2016-08-26,98.5217967969,76.4873938708,227,220054.0,1.8e-05,46.0,4871875.0,33.243806,306,640.194714288,220,0.182776139892,0.1,
2016-08-27,107.411199022,80.1141101111,207,219250.0,1.8e-05,101.0,5159375.0,1217.970628,310,651.113470099,190,0.2812554,0.1,
2016-08-28,130.589739049,83.5724055792,292,215468.0,1.7e-05,365.0,5096875.0,40.056033,370,556.894493882,278,0.165134259898,0.1,
2016-08-29,680.475212876,660.821032338,250,216950.0,1.7e-05,948.0,5831250.0,5477.796439,326,457.747111928,237,0.192817042898,0.1,
2016-08-30,243.42883691,202.093307073,244,286127.0,2.3e-05,830.0,5553125.0,48.207353,333,495.71741594,232,0.43125,0.1,
2016-08-31,152.026583921,140.801763962,204,316463.0,2.5e-05,738.0,4868750.0,33.085904,279,760.285775715,193,0.373424662987,0.1,
2016-09-01,220.892108921,154.868485143,265,258054.0,2.1e-05,887.0,5909375.0,39.18308,383,532.177718752,249,0.204553605543,0.1,
2016-09-02,125.293879541,100.236872967,256,220050.0,1.8e-05,266.0,6225000.0,915.535088,345,546.62237572,229,0.2812536,0.1,
2016-09-03,210.855748019,117.825056882,385,249103.0,2e-05,83.0,6096875.0,50.766502,470,453.665742611,353,0.18630059988,0.1,
2016-09-04,146.062902656,107.637782831,280,225500.0,1.8e-05,213.0,6090625.0,954.901001,370,479.021048669,265,0.1687482,0.1,
2016-09-05,2203.4878671,2154.61629321,465,234375.0,1.9e-05,1645.0,6325000.0,5220.607317,570,489.756230529,435,0.415696751448,0.1,
2016-09-06,170.677448091,157.165427816,288,228498.0,1.8e-05,532.0,6075000.0,4015.667968,390,481.500033019,256,0.138313439892,0.1,
2016-09-07,124.753122354,115.977671605,268,241437.0,1.9e-05,606.0,6368750.0,1080.121909,358,497.477272395,249,0.137156819886,0.1,
2016-09-08,184.694078661,176.021152146,247,306928.0,2.4e-05,69.0,6250000.0,2818.630597,323,483.813321378,225,0.1500048,0.1,
2016-09-09,94.7182644025,91.1165704851,219,263242.0,2.1e-05,195.0,5628125.0,32.089848,317,514.887773826,199,0.13125,0.1,
2016-09-10,293.284687496,279.649314491,263,245009.0,1.9e-05,412.0,6406250.0,4107.645853,350,449.475176584,228,0.132069569886,0.1,
2016-09-11,889.398717376,882.492721033,320,312068.0,2.5e-05,700.0,6421875.0,8862.468771,400,469.436522158,211,0.16846949985,0.1,
2016-09-12,247.572305635,228.324101606,274,378243.0,3e-05,178.0,6378125.0,934.080864,327,482.18047807,228,0.281247,0.1,
2016-09-13,161.136326889,145.710821269,316,302260.0,2.4e-05,253.0,6412500.0,1821.451869,377,511.855718008,236,0.150002962776,0.1,
2016-09-14,283.845883997,269.588624748,294,304712.0,2.4e-05,694.0,6475000.0,3150.094518,380,484.425277936,260,0.2249976,0.1,
2016-09-15,572.786660097,538.535584463,353,307724.0,2.4e-05,719.0,6693750.0,933.966391,404,465.35352461,279,0.1499976,0.1,
2016-09-16,1243.76745922,1233.68001693,377,264553.0,2.1e-05,9072.0,6837500.0,3562.917234,486,444.216933466,289,0.1968729,0.1,
2016-09-17,1661.70271526,1560.97586752,371,384118.0,3e-05,3680.0,6593750.0,461.899884,517,556.214718206,305,0.28867667052,0.1,
2016-09-18,8774.34260416,6701.42826993,350,531641.0,4.2e-05,1874.0,6728125.0,991.136585,520,529.446990103,324,0.579127995075,0.1,
2016-09-19,1170.16261138,1141.45361603,366,386361.0,3.1e-05,3695.0,7378125.0,61.930413,503,450.940683545,334,0.268277572874,0.1,
2016-09-20,902.349166131,864.692892622,403,384508.0,3e-05,3200.0,8000000.0,867.675667,544,428.076988325,384,0.19687914282,0.1,
2016-09-21,822.883184099,659.946634325,428,310087.0,2.5e-05,1558.0,8012500.0,2568.918791,553,402.086741116,399,0.155453357175,0.1,
2016-09-22,267.688130491,252.714978761,394,302206.0,2.4e-05,1446.0,8046875.0,3006.379987,516,399.883654354,358,0.146049119856,0.1,
2016-09-23,303.467477575,284.020691221,435,376134.0,3e-05,665.0,7918750.0,1868.119034,557,401.202914194,423,0.187497,0.1,
2016-09-24,276.071494709,213.64940588,440,380386.0,3e-05,353.0,7890625.0,2035.434708,565,400.807467701,406,0.187497,0.1,
2016-09-25,793.551824814,770.956737657,411,305628.0,2.4e-05,355.0,7715625.0,58.625966,530,382.832355811,383,0.1499976,0.1,
2016-09-26,244.139981751,225.206213407,476,304825.0,2.4e-05,138.0,7984375.0,63.973848,593,366.749940804,435,0.1499976,0.1,
2016-09-27,212.311204206,185.50806035,415,308680.0,2.4e-05,1276.0,7762500.0,905.922514,529,420.803037876,389,0.2250072,0.1,
2016-09-28,319.53490942,294.371387674,344,307915.0,2.4e-05,521.0,7903125.0,3004.750257,426,423.125030956,311,0.262987247532,0.1,
2016-09-29,1733.2571606,1680.22057837,375,370838.0,2.9e-05,974.0,8006250.0,2006.176065,510,424.525782196,337,0.3624971,0.1,
2016-09-30,330.944230826,283.548278564,408,308063.0,2.4e-05,722.0,8081250.0,15463.933321,490,424.940592601,338,0.2249976,0.1,
2016-10-01,2595.25033499,2552.49088834,455,310315.0,2.4e-05,2089.0,8071875.0,65.033912,605,439.621701586,382,0.276651542544,0.1,
2016-10-02,30852.287307,30804.4134794,354,312552.0,2.5e-05,488.0,7993750.0,53.65127997,572,451.929153107,327,0.3124975,0.1,
2016-10-03,1962.59865468,1920.4064493,518,310538.0,2.4e-05,453.0,8000000.0,1049.500603,643,558.686850537,500,0.1499988,0.1,
2016-10-04,733.155019284,690.547146904,575,311514.0,2.4e-05,305.0,7903125.0,1052.407763,684,465.646778085,512,0.106973519856,0.1,
2016-10-05,331.449065033,290.246851451,383,305401.0,2.4e-05,269.0,7559375.0,52.981927,459,471.652444967,322,0.1500072,0.1,
2016-10-06,228.645875202,181.629390031,421,315323.0,2.5e-05,1426.0,7353125.0,938.13695,464,476.258732003,321,0.1562475,0.1,
2016-10-07,163.194716881,132.707828054,388,313136.0,2.5e-05,235.0,6043275.0,53.376056,467,424.459522661,322,0.1559975,0.1,
2016-10-08,298.84203048,241.060286317,465,317591.0,2.5e-05,627.0,3953040.0,940.692501,570,323.212300051,424,0.10009324985,0.1,
2016-10-09,139.148676546,108.478922955,400,316497.0,2.5e-05,635.0,3781440.0,55.168993,467,245.140726466,334,0.09077949985,0.1,
2016-10-10,118.852269445,94.6817039306,363,315383.0,2.5e-05,1691.0,3715920.0,51.291204,483,274.229478942,349,0.1171225,0.1,
2016-10-11,114.491123936,87.1046132238,399,316514.0,2.5e-05,523.0,3937440.0,1295.031684,487,263.142340194,355,0.117,0.1,
2016-10-12,124.737943899,98.0216753274,460,327906.0,2.6e-05,1993.0,3887520.0,65.701382,566,270.12580368,410,0.073818679844,0.1,
2016-10-13,96.3630745967,78.7347231788,633,245065.0,1.9e-05,389.0,3875040.0,1459.777889,756,251.789232926,594,0.0296381,0.1,
2016-10-14,602.743689898,596.214445546,419,325334.0,2.5e-05,153.0,3692520.0,59.401874,523,294.558685452,367,0.0389975,0.1,
2016-10-15,24101.653847,24083.2746831,374,250227.0,2e-05,610.0,3800160.0,10974.5699639,473,259.339375188,340,0.04699359988,0.1,
2016-10-16,375.297891401,362.505750241,348,326819.0,2.6e-05,2180.0,3717480.0,47.298307,432,246.91501123,303,0.0811174,0.1,
2016-10-17,440.40907866,418.487779593,426,328362.0,2.6e-05,698.0,3650400.0,57.113745,543,268.774866982,365,0.0811174,0.1,
2016-10-18,897.163827285,880.661136431,366,326340.0,2.6e-05,1732.0,3709680.0,52.080394,434,290.141791873,298,0.0811174,0.1,
2016-10-19,466.339991453,413.121868308,472,326423.0,2.6e-05,315.0,3856320.0,96.333241,577,262.484763909,437,0.075104752762,0.1,
2016-10-20,542.104734918,525.841320261,416,321583.0,2.5e-05,1096.0,3561480.0,59.770846,539,272.584913403,393,0.070015220675,0.1,
2016-10-21,130.501923546,110.020620175,441,304412.0,2.4e-05,1292.0,3822000.0,60.467829,501,275.803324379,358,0.0748776,0.1,
2016-10-22,247.975695625,235.706971337,381,325129.0,2.5e-05,464.0,3765840.0,61.069047,524,265.431119997,340,0.0780025,0.1,
2016-10-23,1038.50146503,921.365297306,395,342688.0,2.7e-05,1092.0,3676920.0,56.026462,488,304.917470154,353,0.08424,0.1,
2016-10-24,203.372462551,190.082204966,378,336279.0,2.6e-05,971.0,3853200.0,52.570794,520,286.161249782,384,0.1217528,0.1,
2016-10-25,122.679023428,116.280416563,362,334554.0,2.6e-05,2629.0,3776760.0,3455.242495,473,268.976951002,337,0.08112,0.1,
2016-10-26,390.197266419,289.115959884,411,336513.0,2.6e-05,462.0,3836040.0,56.405138,540,239.652346199,387,0.0811174,0.1,
2016-10-27,25227.5698609,25213.9980898,442,283797.0,2.2e-05,2596.0,3942120.0,68.57576915,643,281.978402241,443,0.1030678,0.1,
2016-10-28,195.024190836,162.926357451,395,265208.0,2.1e-05,339.0,3873480.0,54.621935,545,261.09259251,404,0.078960588189,0.1,
2016-10-29,883.399599083,843.683752685,392,264690.0,2.1e-05,460.0,3923400.0,63.44793,581,231.531591971,392,0.0327579,0.1,
2016-10-30,1619.53955173,1392.63637612,419,293725.0,2.3e-05,602.0,3811080.0,62.63692,574,229.842122129,413,0.0717577,0.1,
2016-10-31,306.503689094,100.18676021,525,269378.0,2.1e-05,653.0,4024800.0,69.056281,664,214.711161081,499,0.13143287094,0.1,
2016-11-01,418.069203736,113.373831838,570,322376.0,2.5e-05,178.0,3909360.0,4789.66862,750,203.374060366,551,0.1560025,0.1,
2016-11-02,636.554014635,341.022700441,503,280098.0,2.2e-05,497.0,3413280.0,63.854065,659,248.583122358,473,0.1715978,0.1,
2016-11-03,340.962489228,104.032366864,444,333834.0,2.6e-05,473.0,3642600.0,5800.995881,579,218.974488688,411,0.245292044673,0.1,
2016-11-04,194.423003693,170.643893228,387,265306.0,2.1e-05,154.0,3845400.0,57.073259,505,208.923869164,372,0.066282202707,0.1,
2016-11-05,309.783882167,114.045240268,487,271187.0,2.1e-05,289.0,3814200.0,5937.566389,632,210.366274976,453,0.1637979,0.1,
2016-11-06,390.182873242,84.9681671169,538,270073.0,2.1e-05,1445.0,3737760.0,70.887212,690,222.808873449,524,0.29483895,0.1,
2016-11-07,1465.31167889,1138.2923464,487,363832.0,2.8e-05,337.0,3520920.0,68.733715,655,259.951929711,483,0.311099159896,0.1,
2016-11-08,322.118780773,73.0103051424,498,269864.0,2.1e-05,60.0,3748680.0,66.854852,660,234.354636428,480,0.26208,0.1,
2016-11-09,422.208172277,156.27252869,419,272547.0,2.1e-05,553.0,3524040.0,59.470449,590,246.50593249,401,0.4586379,0.1,
2016-11-10,325.574215025,77.3546014574,430,278395.0,2.2e-05,718.0,3274440.0,57.498642,596,256.643151955,415,0.353717944151,0.1,
2016-11-11,381.003324365,96.8757541661,476,274624.0,2.1e-05,594.0,3403920.0,63.988671,635,250.225535055,464,0.360427247964,0.1,
2016-11-12,687.995455442,420.054187284,466,274961.0,2.1e-05,170.0,3366480.0,64.85673,627,255.82203967,439,0.41375135383,0.1,
2016-11-13,807.030813264,413.403118945,463,327930.0,2.6e-05,365.0,3598920.0,66.043912,639,252.086796412,434,0.570843450736,0.1,
2016-11-14,1014.30986729,694.755632237,509,317476.0,2.5e-05,639.0,3683160.0,41780.095949,677,254.782200812,479,0.49661483965,0.1,
2016-11-15,3432.80636787,2284.56635529,673,270589.0,2.1e-05,129.0,3461640.0,269.834544,830,324.932583755,643,0.303464054838,0.1,
2016-11-16,363.361294677,66.8304471014,608,272949.0,2.1e-05,2867.0,3355560.0,77.334292,776,282.002668326,579,0.298692009336,0.1,
2016-11-17,479.30316868,209.798490558,602,285624.0,2.2e-05,935.0,3269760.0,78.781014,776,318.780003748,572,0.211845027218,0.1,
2016-11-18,388.33927233,88.0365965988,686,284571.0,2.2e-05,499.0,3230760.0,84.750778,860,344.782848403,667,0.205924992196,0.1,
2016-11-19,474.556157151,108.130865787,727,289762.0,2.3e-05,281.0,3268200.0,88.165056,945,374.186752158,704,0.366265199838,0.1,
2016-11-20,468.23392055,146.010174998,752,297744.0,2.3e-05,117.0,3219840.0,8639.239049,960,375.656363734,737,0.25116,0.1,
2016-11-21,307.912574587,82.1010583949,516,282219.0,2.2e-05,299.0,3357120.0,67.825406,737,331.244662314,509,0.454447092704,0.1,
2016-11-22,364.472323018,153.950935218,527,283726.0,2.2e-05,198.0,3536520.0,65.166066,723,367.410195591,514,0.337053889436,0.1,
2016-11-23,315.292101275,103.107427933,484,288370.0,2.3e-05,465.0,3335280.0,62.386003,675,375.594689454,487,0.53779901524,0.1,
2016-11-24,285.160063662,81.3020784452,512,285778.0,2.2e-05,1851.0,3380520.0,70.669032,737,351.261396824,520,0.470735920336,0.1,
2016-11-25,234.028338343,80.9921138521,451,284108.0,2.2e-05,409.0,3299400.0,120.929116,610,560.975023831,431,0.504656383176,0.1,
2016-11-26,1143.99157131,1007.14230575,462,284621.0,2.2e-05,922.0,3291600.0,8614.04285,647,548.351256501,450,0.349531762195,0.1,
2016-11-27,1155.51615872,1009.90531769,508,284479.0,2.2e-05,292.0,3494400.0,83.7636,711,533.40832686,478,0.3431956,0.1,
2016-11-28,198.058661608,93.4714384335,399,280959.0,2.2e-05,173.0,3290040.0,62.558105,552,625.961988645,365,0.39199221523,0.1,
2016-11-29,157.890447856,96.2971779394,349,199752.0,1.6e-05,301.0,3237000.0,47.633612,459,599.298028864,312,0.360268129584,0.1,
2016-11-30,211.125166492,133.555753322,394,282327.0,2.2e-05,674.0,3174600.0,71.96923,544,630.637675133,375,0.298882760561,0.1,
2016-12-01,161.308660934,73.0040949673,446,286200.0,2.2e-05,215.0,3315000.0,63.161899,560,594.918110185,390,0.35504804918,0.1,
2016-12-02,187.04339487,83.5338040901,511,290760.0,2.3e-05,460.0,3372720.0,72.043455,631,604.444850592,443,0.366750629259,0.1,
