time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-10,5259.0,2586.0,2539942.0,982.18948183,99025217.240727124185553364008711,4041718.924397751,0.262447101606813,0.00166747105572822072813833802726,0.1,0.000635355104140702,555.338067,3.52836875392081144703034,1888510.0,4.422705,11998.7446772075713402,1888510.0,11998.7446772075713402,128.03985719,107.200155382908,0.0000016274831813080936,0.00635355104140702,-82.4514899451497,6.42333814770016,15585806519.12061805,2116.0,9953.0,121726209.800882,773393.68704692323573131699164,268597.72093583,1706.5493295713948350743315266,5.696597,0.03619361980182610591094,2673353116.474319,16985285.47722411191768345631938,0.05867580240807232,0.04412039270507058,0.040778067964346805
2019-03-11,4533.0,2562.0,2438783.0,951.90593286,96979637.396035077656981966001508,4134926.1448669382,0.25978729737610445,0.001616281775445684699729097893092,0.1,0.000622155814302856,534.642258,3.32630789386707627688848,1873180.0,4.386205,11654.0982823582380208,1873180.0,11654.0982823582380208,45.04438336,103.29743309391542,0.0000016153308611467314,0.00622155814302856,-84.04317901182092,2.436061203987774,15587676779.12061805,2058.0,7337.0,346051507.80209,2152979.5762734043029816976904,379018.84598691,2358.0877876111475601495161496,14.730135,0.0916443913571599976556,2780861273.005961,17301290.09770300414504747324616,0.05857558414339137,0.04421993719801094,0.0401661607173553
2019-03-12,5612.0,2577.0,2712557.0,1052.60263873,101709205.5584033231832609435659145,3908312.38707633,0.26356285115723294,0.0017195335637237006140046785944966,0.1,0.000652418789739789,660.488505,4.30915111069142575625445,1883400.0,4.409565,12287.655485959186026,1883400.0,12287.655485959186026,106.48822864,108.0216341948422,0.0000016906794255165361,0.00652418789739789,-82.66824836131197,7.627353576972921,15589557989.12061805,2506.0,10982.0,146397007.327944,955121.58342424245993948363816,220151.06217061,1436.3068954127842172342340129,6.9679445,0.045460179176640191937105,2417698964.757611,15773522.32542301346592147284079,0.05856655649085738,0.04502796502908329,0.04001454115122694
2019-03-13,4886.0,2595.0,2226935.0,858.16377649,100982690.5102235157544980883366945,3806282.1228664466,0.23707076706232122,0.0015354595183674807088717338489378,0.1,0.000647679820415749,479.357091,3.10469914613895851226159,1897270.0,4.441685,12288.2349288018810523,1897270.0,12288.2349288018810523,78.46528092,106.51249905771827,0.0000016814303534407566,0.00647679820415749,-82.05203801779074,9.470423303510564,15591452339.12061805,2022.0,9845.0,198705110.792061,1286972.90473493577015708568689,390450.68584117,2528.8703008681501637718058633,5.9733865,0.038688418955938594639885,3843987002.106297,24896728.11204679813965230871453,0.05856444066737899,0.04478659013269984,0.03954388918547351
2019-03-14,4993.0,2588.0,2297582.0,887.78284389,106219957.810767890085134413101861,4289563.7716758875,0.24532020354809336,0.0016710915706418454357458170522672,0.1,0.000681187911339002,525.475876,3.57947814431472408915752,1895080.0,4.435845,12909.0558702031591016,1895080.0,12909.0558702031591016,72.33131239,110.5807574246251,0.0000017675823067601098,0.00681187911339002,-78.27021017345052,14.92748235312899,15593341579.12061805,2142.0,8843.0,215582174.070279,1468519.70876854507371341721558,225205.24040033,1534.0708733089862331682267066,9.299696,0.06334840494327671543392,1991489940.860099,13565788.73267123453994644281198,0.058694179656814276,0.045613871135432756,0.038973096033193794
2019-03-15,6284.0,2576.0,2913394.0,1130.97593168,110167706.260139477964658626554934,3799194.0812998316,0.23531769355933294,0.0016623303242223875156842003903272,0.1,0.000706419606226188,694.187196,4.90387445645581589488848,1881210.0,4.402995,13289.2362742876712748,1881210.0,13289.2362742876712748,17.59196332,107.38820366838841,0.0000018104437175415248,0.00706419606226188,-77.4850701085556,19.798106597427946,15595222059.12061805,2950.0,10797.0,886496962.976261,6262388.35506401858034840523068,414325.31337335,2926.875247227438518813912898,11.860104,0.08378209997481637203552,4473470408.492043,31601472.04431453394951056222084,0.05874471837248042,0.04593556504620438,0.0376903219008222
2019-03-16,5051.0,2594.0,2425403.0,935.00501157,108268478.834712730694083650361232,3859150.6704113376,0.22555289397690623,0.0015656913258864614261481578064352,0.1,0.000694157054817824,546.740215,3.7952357739486387959216,1896540.0,4.4384,13164.9662074419592896,1896540.0,13164.9662074419592896,86.08825326,104.3383580561615,0.0000017398309122728134,0.00694157054817824,-79.23439912825518,19.43708588539609,15597115679.12061805,2424.0,9954.0,181175887.409958,1257645.20408502124488893491392,169327.65098693,1175.3998350830773814495504032,7.107577,0.04933774717210905052448,1685487437.923946,11699929.95841726309847797213504,0.058512674666972166,0.045985321068010704,0.0375890067175527
2019-03-17,5911.0,2604.0,2542610.0,976.42473118,109914884.7541865407589389538043355,3587434.079229498,0.2217835809379818,0.001562747022177239299147663010598,0.1,0.000704627013220711,586.395788,4.13190312663645244765268,1906760.0,4.46176,13435.5460372872290636,1906760.0,13435.5460372872290636,75.2899041,104.69039156652933,0.0000017761571120552823,0.00704627013220711,-75.23812158100486,19.611991213328178,15599016599.12061805,2644.0,11596.0,207186033.578013,1459888.76021121239322205827243,234515.18399466,1652.4573365306276452522540326,5.483804,0.03864036433607787864644,2719438073.602096,19161895.27440928951682040210256,0.05842297590906588,0.04599442086430719,0.03761965537895986
2019-03-18,5236.0,2565.0,2509897.0,978.51734893,105174088.254731549880685750491017,4210929.5974627575,0.2544607803800361,0.001715458682437480868818722254034,0.1,0.000674154453144194,575.844746,3.88208299835587295304724,1876100.0,4.38949,12647.811695438223634,1876100.0,12647.811695438223634,66.05037641,98.91765028664953,0.0000016983615532127676,0.00674154453144194,-77.26766996609345,13.909325544992178,15600889049.12061805,2263.0,9184.0,236196822.74694,1592331.3987335945778299226636,310114.52943682,2090.6509100454843961707282308,8.154439,0.05497351364742688177166,2848091838.347745,19200537.9578576620879719974253,0.05848715654808969,0.046898906973892596,0.03805902651244995
2019-03-19,5408.0,2590.0,2743683.0,1059.33706564,106636297.753538242962002093108592,3599418.172405609,0.252237094570937,0.00172389986615492595023122607328,0.1,0.000683444228965344,576.109524,3.93738729429771344336256,1890700.0,4.42307,12921.880037047759008,1890700.0,12921.880037047759008,53.6039537,98.85129717384187,0.0000017102490322181185,0.00683444228965344,-78.16808021897134,15.048095597131784,15602779749.12061805,2284.0,10919.0,291075166.505544,1989336.42743340642335159867136,127427.82859583,870.8981406340504813725291552,5.85819,0.0400374614768248856736,1391384460.437887,9509336.79758332863243187588128,0.05819815820549869,0.04692965348928183,0.03801004941789251
2019-03-20,4938.0,2569.0,2828785.0,1101.12300506,107506836.398129530546109381020974,3508843.8784035984,0.2826441110603387,0.001947250610455719127254219604116,0.1,0.000688940803737468,618.425315,4.2605843356769682520242,1876100.0,4.388395,12925.218418918637148,1876100.0,12925.218418918637148,79.23068184,99.33862843120215,0.000001709252606798825,0.00688940803737468,-80.19447930808047,10.033139350461708,15604655119.12061805,2188.0,9561.0,196952175.060255,1356883.8978385457972210113434,391764.74297468,2699.0271690097860934009131024,6.4483875,0.0444255726706064193285,3745662707.580944,25805398.76290276132492335609792,0.05774812659528928,0.04605816888334312,0.03769886531258641
2019-03-21,4958.0,2602.0,2493389.0,958.25864719,106612490.192847200723986214905389,3648871.4131069696,0.24735337026648904,0.0016897361059425897057590591274192,0.1,0.000683126372655498,529.088859,3.61434553061106236896782,1903840.0,4.452635,13005.6331331644331232,1903840.0,13005.6331331644331232,67.96450945,97.67520795333765,0.0000017180063506954791,0.00683126372655498,-79.57927277495187,7.609867651596434,15606554579.12061805,2139.0,8209.0,229628002.990395,1568649.4474295438390113794171,187422.22501413,1280.3306472892516928867218674,9.916068,0.06773927563845258741864,1538549045.141029,10510234.28359771191108642227442,0.057534919659434386,0.046060782341864184,0.036974138921845257
2019-03-22,5056.0,2572.0,2383233.0,926.60692068,107382882.327283479887889409445075,4346639.435038372,0.25391485530700536,0.00174688327344821613875315434164,0.1,0.00068797994167615,533.475111,3.6702017575145764730265,1881210.0,4.399345,12942.347460805901415,1881210.0,12942.347460805901415,52.30693657,96.85913978996595,0.0000017269059844039437,0.0068797994167615,-82.26500777312374,8.131990446494159,15608432139.12061805,2101.0,8325.0,298400808.074804,2052937.705354196858863427246,509805.10038517,3507.356832291930525004026955,10.376075,0.0713853147332735811125,4244127460.706551,29198745.6288303955785022545865,0.05748666590370303,0.04606851543440605,0.036964134356955676
2019-03-23,4656.0,2593.0,2431771.0,937.82144234,108511356.95981647476382584117726,4235701.445638599,0.2682129925531981,0.00186441702667354464729040021292,0.1,0.00069512554515932,504.240426,3.5051040101461775467032,1898000.0,4.438035,13193.4828471238936,1898000.0,13193.4828471238936,137.88133035,97.45792112347789,0.0000017457675655147625,0.0069512554515932,-81.81905969454748,11.288010804516459,15610325029.12061805,1880.0,9835.0,113215654.285467,786990.9340575435199527560244,273727.33953673,1902.748661204797285028418236,5.720111,0.0397619527724682308452,2692108384.343713,18713533.0829489967424222535516,0.057308219823742276,0.04591456618278457,0.03691643587304002
2019-03-24,5598.0,2606.0,2653399.0,1018.18841136,106514433.929741670996496704010356,3849276.7530309916,0.22852940752865047,0.0015591420648275408822049333388824,0.1,0.000682250079623592,558.525872,3.81054320643836153572224,1906030.0,4.456285,13003.8911926495505976,1906030.0,13003.8911926495505976,96.24543083,95.32072324769973,0.0000017182253804770063,0.00682250079623592,-84.96705707438001,5.949708756280777,15612227409.12061805,2444.0,10165.0,162212660.634068,1106696.00633547600561491732256,236213.90791369,1611.5695748231483094522377448,6.6612285,0.04544623674515940302772,2401114373.9427,16381604.728077583311489761784,0.05727230000881852,0.04579862523671781,0.03700075986958122
2019-03-25,4483.0,2573.0,2610448.0,1014.55421687,102200014.5808591346873393979136315,3830679.4823746034,0.2516478032274925,0.001647126620933490755951495321275,0.1,0.000654536459213383,483.41543,3.1641302388131500469969,1879750.0,4.394235,12303.6490920635669425,1879750.0,12303.6490920635669425,80.62683964,90.99592935987165,0.0000016747606434222924,0.00654536459213383,-83.96369048019527,-1.7413085250083529,15614105699.12061805,1921.0,8323.0,193658907.743082,1267568.15769288092737580066406,249972.60501724,1636.1618378832980792955372292,8.469911,0.05543865555792484018913,2080521991.558465,13617774.97670253596700154937095,0.057339626451935376,0.04605093948268834,0.03739006501954643
2019-03-26,4543.0,2593.0,2239360.0,863.61743155,103783130.9749787079363967521135115,3844750.224983581,0.2439951026764088,0.001621579020630860577904225419784,0.1,0.000664594904915543,501.409936,3.33234488739628501035248,1893620.0,4.42599,12584.9020384617053566,1893620.0,12584.9020384617053566,170.9041689,92.27532734537104,0.0000016963630436657383,0.00664594904915543,-85.25910871767394,12.64534706645838,15615998589.12061805,2055.0,8940.0,91372835.953695,607259.21222509437317833781385,301257.24255248,2002.1402846928412018014519664,6.936319,0.04609842266268874306217,2693239748.419197,17899134.14515417180959044878971,0.05709763506286377,0.04005798699381723,0.037421948393111075
2019-03-27,4706.0,2552.0,2544601.0,997.10070533,111023037.2881845782712454567083925,3853714.876891977,0.237918423652025,0.00169129595223951530134743874625,0.1,0.000710872208330185,525.085961,3.73269016659247396032785,1865880.0,4.360655,13264.022360791255878,1865880.0,13264.022360791255878,138.49227411,98.32183412019532,0.0000017652615113398261,0.00710872208330185,-82.34036995356352,19.440627790917727,15617861549.12061805,2207.0,8283.0,112770633.9543,801655.095938881838666005455,194825.93487061,1384.9634256146332631213236285,10.083891,0.07168357863730877549835,1613743218.53325,11471652.0543659175352740115125,0.0572886161525018,0.041692716474166995,0.03840150215410127
2019-03-28,4680.0,2577.0,2560770.0,993.70197905,110166648.913820819439737353621368,3970069.4125955957,0.2966832901941343,0.002092518703634177880028089229968,0.1,0.000705303861995376,596.03673,4.2038700756009518616048,1881210.0,4.39606,13268.2467822432128496,1881210.0,13268.2467822432128496,56.47886918,95.94552713373554,0.0000017584514061254793,0.00705303861995376,-83.0348232561603,17.052011239661432,15619742759.12061805,2009.0,8399.0,276559056.276155,1950581.7046136865093438905928,67799.14623204,478.1899967744705688630304704,7.795846,0.05498440291321204008096,569445029.202871,4016317.78290854583972767924496,0.05722793404521571,0.04174862287421763,0.03817316490124502
2019-03-29,4572.0,2583.0,2119355.0,820.50135501,112181900.282301448842118595931657,3906373.7578104236,0.2201090890481112,0.001580645456861954576777176813488,0.1,0.000718119121612674,430.09316,3.0885812227081925670984,1888510.0,4.412485,13561.7514235675097574,1888510.0,13561.7514235675097574,63.69281551,96.23879862620711,0.0000017560238735188332,0.00718119121612674,-80.78423935462725,21.34206218243162,15621628349.12061805,1954.0,7639.0,245265156.284997,1761295.98593577255489391251978,462775.89820782,3323.2822152451593438479791068,9.268737,0.06656057272898891172738,3535145086.40953,25386552.8422577221029400238322,0.05719932112665564,0.04157466286691482,0.03759936612866235
2019-03-30,4819.0,2568.0,2257103.0,878.93419003,110992045.0709068134961446342531245,3826769.5975183663,0.23553901940369773,0.0016733095948979551601183974262957,0.1,0.000710417152595009,497.693948,3.53570317401928474305532,1878290.0,4.38803,13343.6943354767945461,1878290.0,13343.6943354767945461,75.83486006,94.12015022952312,0.000001736158528999309,0.00710417152595009,-80.2623853967275,21.30262222655365,15623502989.12061805,2113.0,7861.0,206020067.505536,1463601.89734714423699873469824,451405.83603553,3206.8644870113072850422466977,10.3988775,0.073875409437343057023975,3548501277.075309,25209161.73239594105671270532781,0.05695607220830317,0.04157926339120157,0.037584147881662214
2019-03-31,5098.0,2588.0,2298350.0,888.07959815,116952800.6968700113094939825564625,3987671.4058163627,0.2514824499540959,0.001882293667702523957259213188075,0.1,0.000748479135639925,547.728776,4.099635608255940969818,1892160.0,4.42015,14162.42281292440488,1892160.0,14162.42281292440488,44.46045636,97.02022685240456,0.0000018280924185891685,0.00748479135639925,-80.615192036855,23.791680476378083,15625392229.12061805,2178.0,8488.0,351444710.857611,2630490.33407928046042041719175,448676.37118929,3358.2490248981792729745640325,10.0128615,0.074944179208022828953875,3808365038.654663,28504817.72333551723317590220275,0.05691972562467678,0.04216902546964617,0.03800418653584328
2019-04-01,4472.0,2566.0,2175264.0,847.72564302,115528295.387762717549510801249065,4583058.201957361,0.21146654289941394,0.001563316971531952950929187538602,0.1,0.00073927390597933,428.854149,3.1704068182667157874017,1876100.0,4.381825,13869.51775007821013,1876100.0,13869.51775007821013,62.04996978,94.4231600925703,0.0000017863684633320113,0.0073927390597933,-83.185996182641,23.42668651926423,15627265409.12061805,2028.0,7301.0,251849686.06003,1861859.011332663955663191799,323498.65622071,2391.541151633487625691779243,14.183017,0.1048513437616123903861,2361863689.067375,17460641.9480758809096372735875,0.05689605596718932,0.042212377815204837,0.03752312416629034
2019-04-02,4890.0,2601.0,2393208.0,920.11072664,131367281.6681434807614013883076535,4408933.207103383,0.23779219049774392,0.0019987066096139664560182037604904,0.1,0.000840526598215987,525.520741,4.41714160724674766286367,1901650.0,4.440955,15983.8740549743167855,1901650.0,15983.8740549743167855,69.08429748,105.79667291168849,0.0000017140593068538901,0.00840526598215987,-82.46752879818585,22.367192699028557,15629164139.12061805,2210.0,8473.0,226233235.486854,1901550.51827161704175791134898,197989.6497366,1664.155667750791845644590242,13.864964,0.11653871025307123979468,1677566302.218241,14100390.97285270474191329218867,0.05757233573501475,0.04131695497693068,0.040813729879792246
2019-04-03,5805.0,2552.0,2660421.0,1042.48471787,132838700.051474269868395237714821,4693901.19299474,0.3739337193764088,0.003177837826803425737106693311536,0.1,0.000849839867905722,1007.37744,8.5610951054080438971168,1867340.0,4.36029,15869.3997893507091948,1867340.0,15869.3997893507091948,38.93856072,104.597026470105,0.0000017133082107665548,0.00849839867905722,-88.04402453372553,38.84648697095205,15631027099.12061805,2694.0,9923.0,401427962.653156,3411494.86754821199360393758632,414368.30146939,3521.4670258506478891458884958,14.203852,0.12070999707432425241144,4111776655.480762,34943517.29751602175094000720164,0.05758234831842675,0.03428849112570548,0.040819080787911695
2019-04-04,4863.0,2596.0,2498433.0,962.41640986,134771463.7989348206252535855751645,4957842.4958261745,0.22225868126177661,0.0019160926839178762339318298722029,0.1,0.000862100266698289,472.077439,4.06978086064145256801871,1900190.0,4.436575,16381.5430577742177491,1900190.0,16381.5430577742177491,97.96521256,105.02036925732011,0.0000017553510984489434,0.00862100266698289,-84.87128695621603,37.61929516445356,15632922179.12061805,2124.0,6827.0,159576259.474635,1375707.35851798200405193399515,178188.03286035,1536.1595065135121913112094115,37.447354,0.32283373870545239377306,1216489700.337613,10487360.95096777833464109444157,0.05759489544232496,0.0342172556692188,0.04045591798379156
2019-04-05,4695.0,2611.0,2491960.0,954.40827269,140786194.203290884123199853062842,5314737.335414895,0.245136426805151,0.00220736832722973101891745910444,0.1,0.000900465245413844,495.665855,4.4632987576583781509662,1910410.0,4.459935,17202.5780949106171604,1910410.0,17202.5780949106171604,53.91319022,107.49851180243071,0.000001789042132785628,0.00900465245413844,-83.64830644922014,45.717625410391186,15634828209.12061805,2022.0,7204.0,290000056.493138,2611349.72040122133368156202472,467483.79841986,4209.5291327113521283896854184,13.229682,0.11912868848877114517608,3367753283.816692,30325447.87205276586857375084048,0.05768910567173781,0.034409935047390254,0.040731782909073144
2019-04-06,4241.0,2582.0,2196930.0,850.86367157,138874535.4980292275457858118349525,5233970.4597403295,0.31979205982906717,0.0028401732236439427302996351689285,0.1,0.000888131251652105,561.235065,4.98450400749500507061825,1895080.0,4.423435,16830.797723808711434,1895080.0,16830.797723808711434,132.23781515,105.30870340395204,0.0000017606431875795414,0.00888131251652105,-84.77497314092085,42.9818304230677,15636713069.12061805,1755.0,7913.0,118246910.324974,1050187.7647091337661994117027,434314.87955468,3857.286175900311758366846014,7.289,0.06473588693292193345,3436733641.916216,30522705.5098994614482799003468,0.05763511585521896,0.03472284271573364,0.04077966543611738
2019-04-07,4955.0,2579.0,2569802.0,996.43350136,149782269.7194800224373469675802995,5986301.727367266,0.26007672063968934,0.0024909449779537748735004683409306,0.1,0.000957773141643359,520.413518,4.98438090088532758526962,1885590.0,4.400805,18059.6745815130129681,1885590.0,18059.6745815130129681,64.2265914,111.9285112804021,0.0000018457361294992987,0.00957773141643359,-85.13638991285045,54.347821987892274,15638595739.12061805,2001.0,8581.0,243490980.878812,2332091.21718122823555703609508,383590.94066994,3673.9310035137976208001192846,8.488752,0.08130298671671346997968,3291593861.888736,31526001.94115171406630651304224,0.057931976983500375,0.03650424786419411,0.041313239499180344
2019-04-08,6096.0,2585.0,2854756.0,1104.35435203,170368235.000428248960057221322045,5315313.110084571,0.2278825834791825,0.00248227334527625145144766123425,0.1,0.00108927734071569,651.060541,7.0918549474539845858829,1896540.0,4.42599,20658.580477609347126,1896540.0,20658.580477609347126,38.15119404,123.5955454505317,0.000002061688673412301,0.0108927734071569,-83.96376666648531,71.50405252843947,15640482789.12061805,2857.0,9821.0,409960505.318257,4465606.8903153147244760335233,558017.81269318,6078.361590824131149075819942,19.233012,0.2095008416531295435828,5480292938.459723,59695589.1834838161970305915387,0.05869132176120703,0.04203290792018747,0.04409872880787449
2019-04-09,4977.0,2566.0,2627204.0,1023.85190959,154974889.18626560687418358465848,4925124.75610812,0.2865276416510404,0.00283874050694988402986847633344,0.1,0.00099073879594736,610.876932,6.0521947608169731029952,1879750.0,4.386205,18623.4125168204996,1879750.0,18623.4125168204996,60.07308148,110.46583797409333,0.000001906888537393469,0.0099073879594736,-87.19822390211233,55.93465598852839,15642355969.12061805,2132.0,9248.0,260388772.862077,2579772.5930358477603583226672,451952.2579869,4477.66635903631922911969584,7.506741,0.0743721953982868115376,4179654481.862835,41409458.488367719731214003656,0.057872152000404645,0.04673746017534536,0.045516098705749033
2019-04-10,4835.0,2567.0,3606498.0,1404.94663031,157700829.75455915410545740494402,4865440.705146049,0.3199597997061792,0.00322533779493422503429238249088,0.1,0.00100804469745764,653.357911,6.5861397772555068139004,1876830.0,4.378905,18919.285295294224812,1876830.0,18919.285295294224812,61.17192294,112.80130305476075,0.0000018977668206535355,0.0100804469745764,-88.1028455382016,62.02447590836774,15644229879.12061805,2042.0,7481.0,255741999.389581,2577993.6640188213270260484884,225823.96793707,2276.406534378075239045107148,14.9,0.15019865992118836,1689389104.137199,17029797.2836821624200105075036,0.057889452625408074,0.046246293902974696,0.04551650648780148
2019-04-11,4691.0,2584.0,2386736.0,923.65944272,136136318.09858721660573662590692,5293964.051901199,0.2251869356183489,0.00195934376997076355786592411016,0.1,0.00087009655537544,486.178594,4.2302231993667456133136,1889240.0,4.407375,16438.212162774962656,1889240.0,16438.212162774962656,44.39064793,99.66484417924504,0.0000017227362765531442,0.0087009655537544,-89.48379822519378,33.36472968880459,15646116199.12061805,2159.0,7310.0,352464244.836848,3066779.2532554715794018621312,283377.28593188,2465.656003609699209036650272,25.295552,0.2200957266152032204288,2071487960.162049,18023945.3863869551640443467656,0.05889413957748243,0.0545905110488936,0.04974303785222818
2019-04-12,4094.0,2620.0,2097295.0,800.49427481,138492257.707355770590464035998559,5552830.876111619,0.22278137913907756,0.0019717177523256574846329021665128,0.1,0.000885046030303438,403.679859,3.57275256721401579055242,1916980.0,4.471615,16966.1553917108457724,1916980.0,16966.1553917108457724,62.7275571,101.00995574152726,0.0000017412358021932275,0.00885046030303438,-90.22468536623069,36.6486962239031,15648028799.12061805,1812.0,6305.0,249460197.749142,2207837.57736588766490864150196,425308.55038434,3764.1764417176986708172336092,16.142958,0.14287260895255126889604,2681570410.173239,23733132.46502987151313317295682,0.058909768269017095,0.05451162780809096,0.04960230785879769
2019-04-13,3630.0,2565.0,1973674.0,769.46354776,134951577.7009968333234206995303965,4829201.304161686,0.2517820654569062,0.002171156637306859924210015392006,0.1,0.000862315841824113,388.499727,3.35009469136443082517151,1877560.0,4.378905,16190.4973197528160428,1877560.0,16190.4973197528160428,216.97925174,98.66198844785671,0.0000016992145963485062,0.00862315841824113,-90.65352350904806,26.590009521612057,15649901249.12061805,1543.0,6870.0,72126256.88109,621956.1392003934628373572317,330105.17510541,2846.5492196151785397145475133,6.4737885,0.055824503801687617621005,2267822552.97416,19555793.1387562187926775392008,0.05889190067965526,0.05436254821784287,0.04977868631575219
2019-04-14,4182.0,2581.0,2133090.0,826.45873692,137927518.8877686067426352032371855,5016128.037222778,0.25844483066068413,0.0022774816673598194801015925919743,0.1,0.000881225467554411,402.915491,3.55059391941390077280801,1888510.0,4.40409,16642.0310773118071761,1888510.0,16642.0310773118071761,89.81705614,100.25915514688069,0.0000017088597135223774,0.00881225467554411,-89.81142786947423,24.7453297993901,15651785379.12061805,1559.0,7271.0,174262952.407347,1535649.51712576432013158657617,260847.54064557,2298.6549596581065058804110927,6.081907,0.05359531339697445141777,1896622468.033914,16713520.21167386795612988294654,0.05891687921652781,0.05416276455574983,0.04979518167995292
2019-04-15,4275.0,2599.0,2016873.0,776.01885341,128910823.1769918587674312706570205,5991916.558015662,0.23894980283225029,0.0019677935519419596584311748986549,0.1,0.000823517545784881,438.711838,3.61286896136534296121278,1905300.0,4.44278,15690.479799839337693,1905300.0,15690.479799839337693,59.54864666,93.27236056878685,0.000001633024480160984,0.00823517545784881,-90.95345752620153,18.635622885228276,15653682649.12061805,1836.0,7282.0,262872181.43888,2164798.5371366440578952957328,286563.83345044,2359.9034483381373613221479764,10.6757745,0.087916876155928150653345,2086757835.186069,17184816.91079802737519282022789,0.05910648439649378,0.05571207912288985,0.05064613617329535
2019-04-16,4362.0,2567.0,1929889.0,751.8071679,135173661.2679381416029508114160595,5950366.885946032,0.20456899839829512,0.0017662955891084445258889677126648,0.1,0.000863422905199679,383.157734,3.30827163840005823167386,1884860.0,4.3946,16274.3129709466695994,1884860.0,16274.3129709466695994,163.76041018,98.54639313531288,0.0000016585267937102422,0.00863422905199679,-90.84159968465671,22.53616296274867,15655556559.12061805,1873.0,5849.0,95600374.605555,825435.53180105914438137616845,243340.19381737,2101.0549709764657142110862423,28.875796,0.24932023672273270069484,1423296793.637774,12289070.52524114825270267074546,0.05918804912758233,0.0562086210200073,0.05092062648051016
2019-04-17,4143.0,2585.0,2102844.0,813.47930368,134635569.8177797260334674303284515,5851456.01927688,0.23005376509695746,0.0019781913654482002998108376665758,0.1,0.000859882195196623,415.247046,3.57063541463393089925658,1890700.0,4.407375,16257.792664582551061,1890700.0,16257.792664582551061,46.14109153,97.16701082791596,0.0000016452817563586459,0.00859882195196623,-88.11198968737541,27.5497315468602,15657443609.12061805,1805.0,7033.0,339338387.754308,2917910.37776657215561475301884,269089.53063795,2313.8529630938938708287564285,10.155175,0.08732254171605865974025,1892506668.976727,16273327.88943956755449975992921,0.05916629977141099,0.05542573816362488,0.050938195340456606
2019-04-18,4058.0,2582.0,2453510.0,950.23625097,134971167.0534661894292922076995195,4988643.697186099,0.29122926748971584,0.0025101685676193254751981217710016,0.1,0.000861921807947399,495.380984,4.26979673352041536860616,1889970.0,4.405185,16290.0635936634568803,1889970.0,16290.0635936634568803,73.26822004,97.96691808188197,0.0000016328908324743142,0.00861921807947399,-86.81408521099172,26.11443208061754,15659328469.12061805,1701.0,8585.0,213726066.512727,1842151.57654135706025780047073,288297.92419696,2484.9026805132595219299570704,5.251129,0.04526062601445017363471,2475037679.230906,21332889.51220637092032823113494,0.05916518827477716,0.05542499965983381,0.050939635364331784
2019-04-19,3834.0,2568.0,2247229.0,875.08917445,133635122.8529738979708293896339485,5043522.867355275,0.2670471946499778,0.002278680917164584811480805900706,0.1,0.000853287719480177,469.201921,4.00364237145808169820017,1881940.0,4.386205,16058.3629079852430338,1881940.0,16058.3629079852430338,95.08759733,96.42485370155758,0.0000016130351380130007,0.00853287719480177,-88.3751700588397,23.85501262969699,15661203109.12061805,1757.0,7029.0,164702900.793118,1405389.62609529493911979021886,315943.79592886,2695.9096111204737976807220822,7.280767,0.06212589069496529855759,2220768941.583926,18949548.65656554631667738834902,0.05916134949441524,0.055520086138317055,0.05061395572428318
2019-04-20,3860.0,2591.0,1959854.0,756.40833655,132749827.959167421142790477557069,5327285.685974953,0.21177600230149798,0.0017948705986028274001788640197884,0.1,0.000847532571725258,368.066692,3.11948510037168444906536,1896540.0,4.41942,16073.7942357982080732,1896540.0,16073.7942357982080732,76.51859853,95.05431580490429,0.0000015949131279331178,0.00847532571725258,-87.82735487306921,24.066732840465296,15663094539.12061805,1738.0,5175.0,204696568.411083,1734870.09048780383697078234414,479015.1347767,4059.809290726176205135798886,37.39715,0.316953027146952322147,2478903322.469406,21009513.07950782201870342456748,0.05915747662535196,0.05550440400613821,0.0506241089461994
2019-04-21,5575.0,2597.0,2225850.0,857.08509819,128959608.0985175363046900098425445,6131934.570329774,0.2421896076134788,0.001993788453570369840871183299812,0.1,0.000823234519935449,496.246506,4.08527254136553911791194,1906030.0,4.440955,15691.0969203256385747,1906030.0,15691.0969203256385747,78.91770577,91.834600172259,0.0000015545239746685386,0.00823234519935449,-87.91328440748941,19.65966884583487,15664990349.12061805,2049.0,9191.0,198497792.061533,1634102.34556022698743795983317,298233.64283615,2455.1622978881810401928368135,5.312142,0.04373138669198935921758,2741065411.30707,22565396.6798903983069111732443,0.059167739086816606,0.055898242922492396,0.05081234225785589
