time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2020-12-22,1614335744.0,1421.0,40710142.9028220726681,40710142.9028220726681,387948918.0,397847932.77128783,0.00904396,0.0060514883785904710302,0.008,0.00535295457174996,5.761,3.854796410981439945,85260.0,51.1492343025,0.1401348885,57049.1133484251987,85260.0,57049.1133484251987,0.00002816527568013715,0.669119321468745,-35.74773224339396,128.17745796625698,94581051.50694389981685510266,85265.761,57052.968144836180139945,60841380.0,376201380.0,60841380.0,637.0,0.007372685185,1751.0,0.05518970153180491,0.09329169251500048
2020-12-23,1614335744.0,1379.0,30299775.282093706743,30299775.282093706743,221358701.0,365769575.34735315,0.00954737,0.00474825349196677757425,0.008,0.0039786902503762,5.442,2.70650404281841005,82740.0,49.5700225285,0.1358082809,41149.6039145158485,82740.0,41149.6039145158485,0.00002133824605172304,0.497336281297025,-52.89833169045968,61.62695719466743,94638104.47508873599699504766,82745.442,41152.31041855866691005,60924120.0,376284120.0,60924120.0,570.0,0.006597222222,1679.0,0.05950529954318406,0.11034574109912276
2020-12-24,1614335744.0,1464.0,28907891.84216849462328,28907891.84216849462328,306099498.0,282999458.8886612,0.0091684,0.0043440518148529833512,0.008,0.003790455752238544,4.41,2.08948873342149738,87840.0,52.5496968165,0.1439717721,41619.20415957921312,87840.0,41619.20415957921312,0.000019985418542167605,0.473806969029818,-54.45506284652088,44.98814735371706,94679256.78550729466390509766,87844.41,41621.29364831263461738,61011960.0,376371960.0,61011960.0,481.0,0.00556712963,1360.0,0.059443777546365505,0.11062852754552051
2020-12-25,1614335744.0,1426.0,26943503.60623236811584,26943503.60623236811584,271383065.0,291508909.34992987,0.00892271,0.00393484169344951502632,0.008,0.003527934175558336,3.694,1.629023605564061648,85560.0,51.1140223145,0.1400384173,37731.25600759640352,85560.0,37731.25600759640352,0.000017876234727209986,0.440991771944792,-58.70308065003474,38.75786362558741,94720878.07915560729852247766,85563.694,37732.885031201967581648,61097520.0,376457520.0,61097520.0,414.0,0.004791666667,1190.0,0.05966797830223787,0.11146680756307209
2020-12-26,1614335744.0,1436.0,24840266.70607414855872,24840266.70607414855872,283891943.0,278823010.31128134,0.00935663,0.00379874477426095587302,0.008,0.003247959809684432,3.883,1.576478492625581182,86160.0,51.399981163,0.1408218662,34980.52715030133264,86160.0,34980.52715030133264,0.00001533325522834487,0.405994976210554,-61.59616550019101,44.32010334977477,94758610.96418680926610412566,86163.883,34982.103628793958221182,61183680.0,376543680.0,61183680.0,415.0,0.004803240741,1147.0,0.05998639640842947,0.11007309050468837
2020-12-27,1614335744.0,1414.0,22319183.73968264207796,22319183.73968264207796,234482513.0,244490354.45473833,0.00872893,0.00317981554835710092089,0.008,0.002914277510170984,3.832,1.395938927371901336,84840.0,50.542431913,0.1384724162,30905.91299536328532,84840.0,30905.91299536328532,0.000013782553260496239,0.364284688771373,-66.1239087691833,24.38446724411406,94793593.06781560322432530766,84843.832,30907.308934290657221336,61268520.0,376628520.0,61268520.0,439.0,0.005081018519,1202.0,0.060526287656227966,0.11209557511182543
2020-12-28,1614335744.0,1422.0,21692052.7149690580992,21692052.7149690580992,214584968.0,211659061.71870605,0.00749083,0.0026484320987711880704,0.007,0.00247489593161216,5.311,1.87773889897031168,85320.0,50.7577031825,0.1390622005,30165.4458407356416,85320.0,30165.4458407356416,0.000013075631421360045,0.35355656165888,-67.3920415008515,12.202550785044673,94824500.37674989388154664366,85325.311,30167.32357963461191168,61353840.0,376713840.0,61353840.0,709.0,0.008206018519,1797.0,0.060560734148550774,0.11158431378711464
2020-12-29,1614335744.0,1423.0,17426060.57465003608938,17426060.57465003608938,182520427.0,204661343.10962755,0.00786608,0.00223106326162739624432,0.007,0.001985416221471403,5.8445,1.6576807294842306905,85380.0,50.72281192,0.138966608,24216.40528417548402,85380.0,24216.40528417548402,0.00001041565751022794,0.283630888781629,-72.89822482313919,-11.823580575481527,94854667.70032952849345832366,85385.8445,24218.0629649049682506905,61439220.0,376799220.0,61439220.0,743.0,0.008599537037,1817.0,0.06271390581339752,0.11877731029650901
2020-12-30,1614335744.0,1428.0,18119765.6858382906006,18119765.6858382906006,176516999.0,177414407.84593838,0.00812727,0.00239357118931591866138,0.007,0.002061577666942458,4.917,1.448111055479437998,85680.0,50.830151704,0.1392606896,25233.71064337568592,85680.0,25233.71064337568592,0.00001021026312098188,0.294511095277494,-71.63973334792418,-11.276032790372334,94878885.76329443346170901416,85684.917,25235.158754431165357998,61524900.0,376884900.0,61524900.0,605.0,0.007002314815,1577.0,0.06277630855261422,0.11884673133384646
2020-12-31,1614335744.0,1428.0,18122295.77444486758032,18122295.77444486758032,178292164.0,180146825.31722689,0.00856911,0.00252054023746819554744,0.007,0.002058998152932728,4.216,1.240105173252054464,85680.0,50.7594637235,0.1390670239,25202.13739189659072,85680.0,25202.13739189659072,0.000010134924834939855,0.294142593276104,-71.63140033906318,-8.253171593911443,94904120.92204886462706701216,85684.216,25203.377497069842774464,61610580.0,376970580.0,61610580.0,492.0,0.005694444444,1305.0,0.0627727386992459,0.11870497932349003
2021-01-01,1614335744.0,1456.0,20882818.13288139980076,20882818.13288139980076,207828953.0,205128025.07692308,0.00871485,0.0029497034683060968819,0.008,0.002707749157638832,4.401,1.489600505346062454,87360.0,51.6814662065,0.1415930581,29568.62080141604544,87360.0,29568.62080141604544,0.000011520103908476985,0.338468644704854,-65.87424545799897,22.322721005485004,94929324.29954593446984147616,87364.401,29570.110401921391502454,61697940.0,377057940.0,61697940.0,505.0,0.005844907407,1348.0,0.06365532635180662,0.11825538158529522
2021-01-02,1614335744.0,1423.0,21690752.91283897859604,21690752.91283897859604,188178229.0,191070444.25017569,0.00834641,0.00293023937559924554627,0.008,0.002808622510132376,3.831,1.344979104539641557,85380.0,50.440313016,0.1381926384,29975.02373938778286,85380.0,29975.02373938778286,0.000010963411000228063,0.351077813766547,-65.97286419409183,22.24419641563363,94958894.40994785586134393016,85383.831,29976.368718492322501557,61783320.0,377143320.0,61783320.0,459.0,0.0053125,1226.0,0.0634899865846074,0.11824972807330712
2021-01-03,1614335744.0,1409.0,20614799.11453268480958,20614799.11453268480958,150948732.0,163864296.76863023,0.00836473,0.00278718592492620537719,0.008,0.002665655364776824,4.174,1.390805686572307922,84540.0,49.875815988,0.1366460712,28169.31306727908762,84540.0,28169.31306727908762,0.000010012878468275534,0.333206920597103,-66.64485820068195,19.779286212568614,94988870.77866634818384548716,84544.174,28170.703872965659927922,61867860.0,377227860.0,61867860.0,499.0,0.005775462963,1309.0,0.06360369367561197,0.11853696569167053
2021-01-04,1614335744.0,1428.0,23557698.95603226565914,23557698.95603226565914,134214321.0,127338916.07913165,0.00569054,0.00216381546909603307614,0.004,0.001520991307746564,6.3165,2.4018353988452928765,85680.0,50.47847143,0.138297182,32579.63381193140088,85680.0,32579.63381193140088,0.000011956671678827814,0.380247826936641,-64.5178542444328,34.990169213196104,95017041.48253931384377340916,85686.3165,32582.0356473302461728765,61953540.0,377313540.0,61953540.0,1110.0,0.012847222222,2553.0,0.06403322434721144,0.12075163401228138
2021-01-05,1614335744.0,1456.0,23179999.2617692852596,23179999.2617692852596,160594467.0,148447957.33379121,0.00888462,0.00331951156480806415128,0.008,0.002988995873595552,4.0425,1.51037697737625237,87360.0,51.395772786,0.1408103364,32639.83493966342784,87360.0,32639.83493966342784,0.000010984699114100035,0.373624484199444,-63.75475477470124,19.335540148575618,95049623.51818664408994628566,87364.0425,32641.34531664080409237,62040900.0,377400900.0,62040900.0,455.0,0.005266203704,1214.0,0.0640406367801361,0.11947370903168067
2021-01-06,1614335744.0,1423.0,25308130.9299191842608,25308130.9299191842608,163306125.0,159450910.89318342,0.00864465,0.003521536039874363574,0.008,0.00325892758168288,3.795,1.5459537715608162,85380.0,50.16186386,0.137429764,34780.9046155105368,85380.0,34780.9046155105368,0.000011117071753150205,0.40736594771036,-61.277845740667175,28.748454837675254,95082264.86350328489403865566,85383.795,34782.4505692820976162,62126280.0,377486280.0,62126280.0,439.0,0.005081018519,1182.0,0.06437358323889131,0.12037621780787455
2021-01-07,1614335744.0,1425.0,25401371.19179842390626,25401371.19179842390626,142688344.0,155190992.56561404,0.00930051,0.00379744329422873223567,0.008,0.003266438760221736,3.683,1.503786744237081711,85500.0,50.163329189,0.1374337786,34910.0642498698035,85500.0,34910.0642498698035,0.00001041178287403646,0.408304845027717,-59.218218653831215,50.82450294809581,95117047.31407256699165485566,85503.683,34911.568036614040581711,62211780.0,377571780.0,62211780.0,396.0,0.004583333333,1129.0,0.06437045881575236,0.11632376456787703
2021-01-08,1614335744.0,1419.0,24894633.93907101699276,24894633.93907101699276,140759399.0,148769173.90486258,0.00896014,0.00358058480809047673942,0.008,0.003196900769934824,3.9335,1.5718761473173287755,85140.0,49.883846572,0.1366680728,34023.01644403136442,85140.0,34023.01644403136442,0.000009800334307422566,0.399612596241853,-58.65901164748247,34.437499570302535,95151958.88210918103223656666,85143.9335,34024.5883201786817487755,62296920.0,377656920.0,62296920.0,439.0,0.005081018519,1211.0,0.0643843053041786,0.115495396133195
2021-01-09,1614335744.0,1432.0,27002940.40651813841664,27002940.40651813841664,147750883.0,159500439.33868715,0.00866337,0.00375001304572887423552,0.008,0.003462867725357568,3.5,1.515004629843936,85920.0,50.2715169775,0.1377301835,37191.19937034028032,85920.0,37191.19937034028032,0.000010722099317576254,0.432858465669696,-59.07625494062221,42.640444738222655,95185983.47042935971398534216,85923.5,37192.714374970124256,62382840.0,377742840.0,62382840.0,404.0,0.004675925926,1075.0,0.06466326557929711,0.11619090546500556
2021-01-10,1614335744.0,1455.0,26267076.32043524469444,26267076.32043524469444,164867024.0,163718224.13127148,0.00898289,0.00377707264955824583094,0.008,0.003363792854689968,3.4135,1.435288363685525721,87300.0,51.007569371,0.1397467654,36707.3895268042758,87300.0,36707.3895268042758,0.000010970032487096707,0.420474106836246,-59.24125898219475,28.10602935793857,95223176.18480432983824134216,87303.4135,36708.824815167961325721,62470140.0,377830140.0,62470140.0,380.0,0.004398148148,1040.0,0.06469817686714362,0.11572242049344068
2021-01-11,1614335745.0,1406.0,26494895.6413169519835,26494895.6413169519835,128301008.0,133958741.02987198,0.00934499,0.00395806112780296386537,0.008,0.003388391964295704,4.009,1.698007923107684667,84360.0,49.2233172775,0.1348584035,35730.59326349819868,84360.0,35730.59326349819868,0.000012008926432243328,0.423548995536963,-58.14906807183116,20.577372052723543,95259885.00961949779956706316,84364.009,35732.291271421306364667,62554500.0,377914500.0,62554500.0,429.0,0.004965277778,1233.0,0.06466586492144108,0.11517386864352654
2021-01-12,1614335745.0,1442.0,22563642.69556138422486,22563642.69556138422486,168197420.0,156612468.47434119,0.00887565,0.00319705833798458901045,0.008,0.002881644353244744,3.426,1.234064194277061618,86520.0,50.4139300495,0.1381203563,31164.98368034190636,86520.0,31164.98368034190636,0.000010684638642573153,0.360205544155593,-64.66607002994691,-5.463875452829166,95295617.30089091910593173016,86523.426,31166.217744536183421618,62641020.0,378001020.0,62641020.0,386.0,0.004467592593,1047.0,0.0656430142040753,0.11823085279667002
2021-01-13,1614335745.0,1437.0,23263421.38167605571624,23263421.38167605571624,183091152.0,179960785.15796799,0.00982206,0.00364267135962151562556,0.008,0.002966930651713808,3.919,1.453425153008301694,86220.0,50.170069644,0.1374522456,31976.09509884556572,86220.0,31976.09509884556572,0.00000994371747648153,0.370866331464226,-64.9630947907669,-15.900427311981181,95326783.51863545528935334816,86223.919,31977.548523998574021694,62727240.0,378087240.0,62727240.0,399.0,0.004618055556,1150.0,0.06560671174572005,0.11506741587724115
2021-01-14,1614335745.0,1438.0,24857052.51329064105264,24857052.51329064105264,175611129.0,177246163.70862309,0.00813537,0.00321939161035791788934,0.009,0.003561549688978038,17.849,7.063344488729888918,86280.0,50.1360216775,0.1373589635,34143.38968500279096,86280.0,34143.38968500279096,0.000010135036235716713,0.395727743219782,-65.4044271322848,-18.855439666662907,95358761.06715945386337504216,86297.849,34150.453029491520848918,62813520.0,378173520.0,62813520.0,2194.0,0.025393518519,5758.0,0.0657572094292038,0.1141079366067749
2021-01-15,1614335745.0,1427.0,25904664.13476689558142,25904664.13476689558142,158160377.0,162283546.65031535,0.01905611,0.00784815387404617593433,0.023,0.009472423233443869,22.753,9.370697644806450059,85620.0,49.684781047,0.1361226878,35262.12509771582886,85620.0,35262.12509771582886,0.00001121876674733631,0.411844488410603,-63.31895691886544,-22.83206574601429,95392911.52018894538422396016,85642.753,35271.495795360635310059,62899140.0,378259140.0,62899140.0,1194.0,0.013819444444,2991.0,0.06581818932733219,0.11299638251839043
2021-01-16,1614335745.0,1453.0,25345550.87105376840768,25345550.87105376840768,169161986.0,167397475.66139023,0.02505556,0.01008229994358679722144,0.0235,0.009456346163258364,13.53,5.44444100378236872,87180.0,50.5200176645,0.1384110073,35081.03227714315632,87180.0,35081.03227714315632,0.000011122945653505488,0.402397709074824,-66.12098157733661,-29.275721120463558,95428183.01598430601953401916,87193.53,35086.47671814693868872,62986320.0,378346320.0,62986320.0,540.0,0.00625,1145.0,0.06584002413628043,0.1121822609141815
2021-01-17,1614335745.0,1444.0,26904167.17824532834464,26904167.17824532834464,175364494.0,170083151.95152355,0.02521442,0.01075536919438207073078,0.0235,0.0100240725770403865,13.4645,5.7433670303642674055,86640.0,50.1381257565,0.1373647281,36956.83608828847176,86640.0,36956.83608828847176,0.000011825810804773888,0.426556279874059,-64.33014420276479,-25.7219726599855,95463269.49270245295822273916,86653.4645,36962.5794553188360274055,63072960.0,378432960.0,63072960.0,534.0,0.006180555556,1134.0,0.06597001666713047,0.11285116070813218
2021-01-18,1614335745.0,1432.0,26624693.95167166689792,26624693.95167166689792,171312024.0,170775688.63826816,0.02618729,0.01103928033039331802336,0.0235,0.009906450333892624,15.8695,6.689804832923787088,85920.0,49.653825397,0.1360378778,36219.66862502358528,85920.0,36219.66862502358528,0.000011519584183537213,0.421551078037984,-63.32586905650723,-40.41940489236391,95500232.07215777179425014466,85935.8695,36226.358429856509067088,63158880.0,378518880.0,63158880.0,606.0,0.007013888889,1296.0,0.06597285232243234,0.10503300929062359
2021-01-19,1614335745.0,1352.0,29450561.0808788466,29450561.0808788466,120799499.0,134397982.09393491,0.02549235,0.01187166367441717054275,0.0235,0.0109438359487769275,14.9895,6.9805374023060321175,81120.0,46.819734352,0.1282732448,37777.1903048844408,81120.0,37777.1903048844408,0.000012846710860799693,0.465695146756465,-59.975097786951224,-45.62183396514703,95536458.43058762830331723266,81134.9895,37784.1708422867468321175,63240000.0,378600000.0,63240000.0,588.0,0.006805555556,1257.0,0.06637599750991503,0.09999086298761717
2021-01-20,1614335745.0,1475.0,30754440.1490847479145,30754440.1490847479145,140718083.0,134071917.1240678,0.02412686,0.01171681110172113410342,0.023,0.011169570152916131,38.989,18.934363943132479633,88500.0,51.007840055,0.139747507,42978.5634144816345,88500.0,42978.5634144816345,0.000013673853900709735,0.485633484909397,-58.47676819443173,-33.21200188884553,95574242.60142991505014935016,88538.989,42997.497778424766979633,63328500.0,378688500.0,63328500.0,1616.0,0.018703703704,3330.0,0.06644665648789744,0.09682321975849696
2021-01-21,1614335745.0,1420.0,25215171.2719745783301,25215171.2719745783301,131873355.0,139999109.65352113,0.02541117,0.01010423621033407994841,0.0235,0.0093442982335268655,17.737,7.052758202896426101,85200.0,49.0398762345,0.1343558253,33878.0514679356996,85200.0,33878.0514679356996,0.00001281727556174136,0.397629712064973,-67.18035191924733,-40.574169762104745,95617240.09920833981712898316,85217.737,33885.104226138596026101,63413700.0,378773700.0,63413700.0,698.0,0.008078703704,1484.0,0.06808758908495745,0.10193488591153707
2021-01-22,1614335745.0,1456.0,26817217.82745970859244,26817217.82745970859244,143148898.0,134477685.68200549,0.02467265,0.0104195399168245975611,0.0235,0.009924316522358889,16.506,6.970671000768332844,87360.0,50.2139649455,0.1375725067,36893.11878269244864,87360.0,36893.11878269244864,0.000012802575715960912,0.422311341376974,-61.986117832635884,-15.085354264601444,95651125.20343447841315508416,87376.506,36900.089453693216972844,63501060.0,378861060.0,63501060.0,669.0,0.007743055556,1382.0,0.06822910433635833,0.0880960188664388
2021-01-23,1614335745.0,1441.0,23298341.990445386064,23298341.990445386064,146528684.0,146863769.90423317,0.02550219,0.0093439521485555093205,0.0235,0.008610353679078325,17.4945,6.409950316537691775,86460.0,49.6290781415,0.1359700771,31678.773578430297,86460.0,31678.773578430297,0.000011436970925091443,0.36639802889695,-67.77251376445983,-22.66934577868323,95688025.29288817163012792816,86477.4945,31685.183528746834691775,63587520.0,378947520.0,63587520.0,686.0,0.007939814815,1446.0,0.06903649725145973,0.0912699850839576
2021-01-24,1614335745.0,1419.0,23165496.96940611510282,23165496.96940611510282,135881434.0,135283714.44749824,0.02592188,0.00943094308579709072876,0.0235,0.0085498105274861095,17.4195,6.3375925312146504015,85140.0,48.8060338745,0.1337151613,30975.78163021988778,85140.0,30975.78163021988778,0.00001129316323580013,0.363821724573877,-69.64485424369781,-17.499203450121502,95719710.47641691846481970316,85157.4195,30982.1192227511024304015,63672660.0,379032660.0,63672660.0,672.0,0.007777777778,1451.0,0.06903022160617715,0.09048603799534366
2021-01-25,1614335745.0,1401.0,22385497.47267952179792,22385497.47267952179792,118804981.0,114398261.71520343,0.02554966,0.00897069123627785543076,0.0235,0.008251039115688021,18.779,6.593458023553418994,84060.0,48.1233978075,0.1318449255,29514.14247083978916,84060.0,29514.14247083978916,0.00001083008118760905,0.351108047476086,-71.77846689386976,-13.51911524787021,95750692.59563966956725010466,84078.779,29520.735928863342578994,63756720.0,379116720.0,63756720.0,735.0,0.008506944444,1572.0,0.0690620335242196,0.0895202792961308
2021-01-26,1614335745.0,1475.0,32389608.84532135695198,32389608.84532135695198,137084887.0,124482164.58508475,0.02558215,0.01297819683168665957685,0.0235,0.0119218918482080865,21.6425,10.9795550776529154075,88500.0,50.5950171345,0.1386164853,44897.3373858049215,88500.0,44897.3373858049215,0.000015542420738632158,0.507314546732259,-51.03589500572401,39.26320879510043,95780213.33156853290982909866,88521.6425,44908.3169408825744154075,63845220.0,379205220.0,63845220.0,846.0,0.009791666667,1806.0,0.07430445217644316,0.1103519646013642
2021-01-27,1614335745.0,1434.0,26438252.69126867380044,26438252.69126867380044,136566860.0,126320104.58089261,0.02594023,0.01072737117350148253262,0.0235,0.009718233900674159,18.4435,7.627159444556759639,86040.0,49.1224480675,0.1345820495,35581.14233251083576,86040.0,35581.14233251083576,0.000013621751615446313,0.413541868113794,-64.94454973726725,16.966254613820265,95825121.64850941548424450616,86058.4435,35588.769491955392519639,63931260.0,379291260.0,63931260.0,711.0,0.008229166667,1518.0,0.07535435962947327,0.1169823708901193
2021-01-28,1614335745.0,1436.0,29034181.09553379867138,29034181.09553379867138,135088298.0,131857590.03690808,0.02669593,0.01210755550807410860927,0.0235,0.0106580873728595165,20.983,9.516538184881329137,86160.0,49.1247538455,0.1345883667,39076.63012959897624,86160.0,39076.63012959897624,0.000013533816974352592,0.453535632887639,-61.904656760369434,59.90346990620678,95860710.41800137087676414516,86180.983,39086.146667783857569137,64017420.0,379377420.0,64017420.0,786.0,0.009097222222,1662.0,0.07483265528825518,0.10990508781900571
2021-01-29,1614335745.0,1433.0,28452498.8733368142498,28452498.8733368142498,133470362.0,130952733.45498953,0.02537516,0.01126284582893795641852,0.0235,0.0104305500725923295,19.3105,8.5710271139061352685,85980.0,48.956373615,0.134127051,38162.49766985057406,85980.0,38162.49766985057406,0.000012991021875039975,0.443853194578397,-63.89555095943788,50.70847981472143,95899796.56466915473433328216,85999.3105,38171.0686969644801952685,64103400.0,379463400.0,64103400.0,761.0,0.00880787037,1611.0,0.07467571909115872,0.11002817750711433
2021-01-30,1614335745.0,1412.0,27232366.340367283656,27232366.340367283656,120652145.0,134358654.60269122,0.02578656,0.010940171617082123328,0.0235,0.0099700787154793,19.572,8.3035906646536536,84720.0,48.175269819,0.1319870406,35943.194415974736,84720.0,35943.194415974736,0.000012351082757118833,0.4242586687438,-63.96749536758437,44.235713712348854,95937967.63336611921452855066,84739.572,35951.4980066393896536,64188120.0,379548120.0,64188120.0,759.0,0.008784722222,1613.0,0.0745910173498736,0.11052429493676856
2021-01-31,1614335745.0,1485.0,26863422.10387062927084,26863422.10387062927084,147743036.0,132820136.37239057,0.02512808,0.01050179549924264742576,0.0235,0.009821370921781617,18.3435,7.666311383136216657,89100.0,50.5956853765,0.1386183161,37237.6233672656202,89100.0,37237.6233672656202,0.000012604282158171183,0.417930677522622,-65.76477394921925,23.476925872131876,95973919.13137275860418215066,89118.3435,37245.289678648756416657,64277220.0,379637220.0,64277220.0,730.0,0.008449074074,1544.0,0.0745978722614434,0.10792167783493245
2021-02-01,1614335745.0,1384.0,29203201.1865986043039,29203201.1865986043039,120386590.0,139327825.5382948,0.02561235,0.01162149764329073193525,0.0235,0.0106630275869778525,12.6525,5.7410194274143522875,83040.0,47.093656851,0.1290237174,37679.0557796868456,83040.0,37679.0557796868456,0.000013516299684277886,0.453745854765015,-63.22021513237772,29.243671053146702,96011164.42105140736059880766,83052.6525,37684.7967991142599522875,64360260.0,379720260.0,64360260.0,494.0,0.005717592593,1061.0,0.07485600633114795,0.10867175549327657
2021-02-02,1614335745.0,1415.0,31959923.19108981410304,31959923.19108981410304,109091145.0,119454785.3590106,0.02713143,0.01345513641155410142592,0.0235,0.011654221899528384,14.244,7.063946244122651136,84900.0,48.0850695225,0.1317399165,42103.9761391472256,84900.0,42103.9761391472256,0.000013931965994755358,0.495924336150144,-56.462559928275844,48.8337442876196,96048849.21785052162055109516,84914.244,42111.040085391348251136,64445160.0,379805160.0,64445160.0,525.0,0.006076388889,1118.0,0.07514642403909604,0.1090034350323418
2021-02-03,1614335745.0,1431.0,31889610.37947987963666,31889610.37947987963666,107471066.0,110340492.52620545,0.0259,0.0127991299196654397,0.0235,0.0116131101587698005,13.468,6.655547558226028644,85860.0,48.564085923,0.1330522902,42429.85694604149238,85860.0,42429.85694604149238,0.00001315051339908693,0.494174900373183,-55.381606980667925,29.961268774200036,96090960.25793591296880223116,85873.468,42436.512493599718408644,64531020.0,379891020.0,64531020.0,520.0,0.006018518519,1119.0,0.07514603303002625,0.10669410027538882
2021-02-04,1614335745.0,1391.0,30978643.4681628389016,30978643.4681628389016,87429858.0,94397309.17541337,0.026247,0.01258381178814516549,0.0235,0.011266795329805745,13.1235,6.291905894072582745,83460.0,47.14562431,0.129166094,40013.9037542803182,83460.0,40013.9037542803182,0.000012912695700609762,0.47943809914067,-60.54351583780804,28.32084604089858,96133396.77042951268721087516,83473.1235,40020.195660174390782745,64614480.0,379974480.0,64614480.0,500.0,0.005787037037,1083.0,0.07510294796816062,0.10682722689654452
2021-02-05,1614335745.0,1440.0,32301246.9303341472732,32301246.9303341472732,88993838.0,92423181.95833333,0.02541445,0.01268790200455744449175,0.0235,0.0117321325902036025,17.231,8.602399006885032965,86400.0,48.741222686,0.1335375964,43134.308757174096,86400.0,43134.308757174096,0.00001312220415916512,0.499239684689515,-56.90095242436749,22.553121461315143,96173416.96608968707799362016,86417.231,43142.911156180981032965,64700880.0,380060880.0,64700880.0,678.0,0.007847222222,1446.0,0.07493670629919874,0.10599384590546167
2021-02-06,1614335745.0,1493.0,29017795.81655210759874,29017795.81655210759874,112468559.0,103544331.28466175,0.02733994,0.01224477795892768207886,0.0235,0.0105249785491409465,18.6185,8.3386941751991792515,89580.0,50.465299967,0.1382610958,40120.32248647004202,89580.0,40120.32248647004202,0.000011384132341170064,0.447871427623019,-68.0934214513284,9.690451405889167,96216559.87724586805902658516,89598.6185,40128.6611806452411992515,64790460.0,380150460.0,64790460.0,681.0,0.007881944444,1449.0,0.07498672476252836,0.10806831354077553
2021-02-07,1614335746.0,1460.0,28539082.27346502764022,28539082.27346502764022,125875290.0,118722347.43493151,0.02568272,0.01129752121266211928464,0.0235,0.0103373688027420695,15.461,6.801108896135963257,87600.0,49.283224545,0.135022533,38534.1917923491612,87600.0,38534.1917923491612,0.000011278309277992017,0.439888034159237,-67.59124442819792,10.078620718203918,96256688.53842651330022583666,87615.461,38540.992901245297163257,64878060.0,380238060.0,64878060.0,602.0,0.006967592593,1296.0,0.07499407477106605,0.10804250486797788
2021-02-08,1614335746.0,1399.0,31978081.640757695598,31978081.640757695598,106207811.0,117492293.07576841,0.02615357,0.01287431108428421607803,0.0235,0.0115680693106401565,14.646,7.209614601005775834,83940.0,47.16311073,0.129214002,41320.15906106956326,83940.0,41320.15906106956326,0.00001067297541695422,0.492258268537879,-66.75271838960269,13.722684798663405,96295229.53132775859738909366,83954.646,41327.368675670569035834,64962000.0,380322000.0,64962000.0,560.0,0.006481481481,1190.0,0.07547504147585826,0.10899928865331099
2021-02-09,1614335746.0,1444.0,38032669.01195972615616,38032669.01195972615616,109732852.0,105631508.79570637,0.02715349,0.01587611512999439042206,0.0235,0.013739990901901309,14.7715,8.636607472656816421,86640.0,48.615313089,0.1331926386,50656.71539322252816,86640.0,50656.71539322252816,0.00001256076371008616,0.584680463910694,-57.7323675989507,39.05266802514389,96336556.90000342916642492766,86654.7715,50665.352000695184976421,65048640.0,380408640.0,65048640.0,544.0,0.006296296296,1160.0,0.07655520570736825,0.11298998841675165
2021-02-10,1614335746.0,1481.0,40167222.95719520235,40167222.95719520235,133019012.0,118507350.51856853,0.02532745,0.0156182434248660698946,0.0235,0.014491341231918438,15.779,9.730164821210256732,88860.0,49.792976391,0.1364191134,54795.76944120308088,88860.0,54795.76944120308088,0.000013679645560881194,0.616652818379508,-56.993269207877034,45.59185002852708,96387222.25200412435140134866,88875.779,54805.499606024291136732,65137500.0,380497500.0,65137500.0,623.0,0.007210648148,1314.0,0.07665212982740945,0.11324925975567798
2021-02-11,1614335746.0,1475.0,42644054.026950040098,42644054.026950040098,154517246.0,153786729.90237288,0.0252384,0.0165005932167199566432,0.0235,0.0153640460802950655,15.774,10.312870760449972902,88500.0,49.52396285,0.13568209,57860.3437491963105,88500.0,57860.3437491963105,0.000013651084011139628,0.653789194906173,-56.80660420125091,81.50447862728197,96442027.75161014864253808066,88515.774,57870.656619956760472902,65226000.0,380586000.0,65226000.0,625.0,0.007233796296,1327.0,0.07676464017239874,0.10859170127385333
2021-02-12,1614335746.0,1429.0,43853028.74671717346166,43853028.74671717346166,149929733.0,159344539.00839748,0.02726228,0.01830503288598730739252,0.0235,0.0157788810334536115,13.8765,9.3172613898178314885,85740.0,47.916500149,0.1312780826,57569.41531099202766,85740.0,57569.41531099202766,0.000014128117649759063,0.671441746104409,-53.855353387166225,81.04683254839398,96499898.40823010540301098266,85753.8765,57578.7325723818454914885,65311740.0,380671740.0,65311740.0,509.0,0.005891203704,1092.0,0.07678944626420078,0.10858522652996076
2021-02-13,1614335746.0,1464.0,55852234.85558457706986,55852234.85558457706986,167646644.0,162448331.60245902,0.02606863,0.02226300604871373445121,0.0235,0.0200693570066694245,13.295,11.354131974624255265,87840.0,49.024168058,0.1343127892,75016.69444535498928,87840.0,75016.69444535498928,0.000018090236504105797,0.854015191773167,-42.04251064059856,115.80877419020332,96557477.14080248724850247116,87853.295,75028.048577329613535265,65399580.0,380759580.0,65399580.0,510.0,0.005902777778,1094.0,0.07879584771897755,0.11560840704272302
