time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-02,1438.0,24377696.16609603244608,532271075.9214186,0.008030769230769008,0.004511898855400119796192080674608,0.008,0.004494611886605608,15.138,8.504929342429461738,86280.0,72.579155,48474.38919704148228,86280.0,48474.38919704148228,0.00005906286991073641,0.561826485825701,-75.80664622279653,-0.910927569469969,43390080.0,358750080.0,43390080.0,1885.0,4275.0,0.0695258610723193,0.053356337160623116,0.046737627337981154
2020-06-03,1428.0,24054442.4843822980584,528851051.1904762,0.008220991561181206,0.00454854311167937158409003232754,0.008,0.00442627201629272,15.587,8.62403773974432833,85680.0,71.932375,47405.3732944950312,85680.0,47405.3732944950312,0.000057381073846803406,0.55328400203659,-74.12373213766121,3.0753762130029987,43475760.0,358835760.0,43475760.0,1896.0,4367.0,0.06949384948212436,0.052446372723796715,0.04672734867796706
2020-06-04,1431.0,24857776.74334765788072,536475240.7358491,0.008016895459345053,0.004574719615642322240560660302468,0.008,0.004565078478412448,15.184,8.664518952026826304,85860.0,71.9415,48994.70476956159816,85860.0,48994.70476956159816,0.00005814876559207993,0.570634809801556,-74.99631753711718,8.763800499724764,43561620.0,358921620.0,43561620.0,1894.0,4193.0,0.06944131269975454,0.052520984100914235,0.04681977340341485
2020-06-05,1441.0,24030962.4605677641084,535106315.44899374,0.008156335710367285,0.004490566303755503869117011841175,0.008,0.00440449384450684,14.869,8.186302371746525495,86460.0,72.30066,47601.5672245076733,86460.0,47601.5672245076733,0.00005710100798842853,0.550561730563355,-76.2868474616124,3.3822151220038723,43648080.0,359008080.0,43648080.0,1823.0,4155.0,0.06900603019090105,0.05293224218143229,0.04431792835262408
2020-06-06,1429.0,23950196.25009736350912,529112141.1840448,0.007986968838526697,0.004373948379677937882573196209952,0.008,0.004381084707459328,14.097,7.720018890131768352,85740.0,71.55825,46954.27535219534784,85740.0,46954.27535219534784,0.00005664021607185603,0.547635588432416,-77.36760267239634,1.2770696108398052,43733820.0,359093820.0,43733820.0,1765.0,3946.0,0.06847696599788296,0.0528760357368594,0.044209001737002894
2020-06-07,1426.0,23309023.37915331158616,508965238.213885,0.007868335146898572,0.004185435939396507231081870274704,0.008,0.004255472967285856,14.462,7.692831256611006184,85560.0,71.26844,45512.28338512222992,85560.0,45512.28338512222992,0.00005457088988762787,0.531934120910732,-83.4068683469416,0.48005404483264447,43819380.0,359179380.0,43819380.0,1838.0,4115.0,0.06850041066622871,0.05300690741730913,0.04410151729611966
2020-06-08,1432.0,23175833.5424794220058,495392006.4972067,0.007949800342270165,0.00419637832854801765751914049169,0.008,0.004222876699164688,13.936,7.356251209944886496,85920.0,71.42831,45353.69574902874912,85920.0,45353.69574902874912,0.000054032253949525275,0.527859587395586,-82.19690647066192,0.6195235525668716,43905300.0,359265300.0,43905300.0,1753.0,3905.0,0.06830576670871001,0.05299917779569723,0.04403947897414511
2020-06-09,1417.0,22949554.8031921046304,467009296.6005646,0.008014492753622975,0.004181125317321093884533623417,0.008,0.00417356451204576,14.378,7.50093881927424216,85020.0,70.54355,44354.5568517663144,85020.0,44354.5568517663144,0.00005334625657510233,0.52169556400572,-83.17853552656311,14.145193462874008,43990320.0,359350320.0,43990320.0,1794.0,4006.0,0.06829965369266751,0.04623994112346242,0.04276322729788442
2020-06-10,1432.0,23210647.87123270723392,447862448.24581003,0.007922999999999767,0.004172269755400445485671966637336,0.008,0.004212818129900864,15.846,8.344539510801136368,85920.0,71.151275,45245.66671513527936,85920.0,45245.66671513527936,0.0000532543094681473,0.526602266237608,-83.77874451929704,16.64446504028972,44076240.0,359436240.0,44076240.0,2000.0,4605.0,0.06830059741813128,0.04613905295198547,0.042766780605231244
2020-06-11,1451.0,21473500.5579949002552,443361318.0317023,0.007878479657387343,0.003830749453031331003275858622792,0.008,0.003889836231983552,14.717,7.155839978262741848,87060.0,71.95318,42331.14279456100464,87060.0,42331.14279456100464,0.00005240981818433892,0.486229528997944,-87.82725471024924,5.268486863859123,44163300.0,359523300.0,44163300.0,1868.0,4176.0,0.06846655530299561,0.048522310512823866,0.0440158675565066
2020-06-12,1439.0,22074954.94675418985732,445117393.6177901,0.0077491582491580405,0.0038658465746937675204911478731765,0.008,0.003990984775786504,13.809,6.888938596104479217,86340.0,71.2188,43072.70319267584442,86340.0,43072.70319267584442,0.0000527564059915637,0.498873096973313,-86.86220234963693,5.919937654196413,44249640.0,359609640.0,44249640.0,1782.0,3915.0,0.06849745591004382,0.04861329640390347,0.04375608301809449
2020-06-13,1424.0,22021993.06644964844268,448591179.4002809,0.007880638063806171,0.003914447809733030366985363763041,0.008,0.003973736926415768,14.327,7.116466118094838517,85440.0,70.34061,42439.51037412040224,85440.0,42439.51037412040224,0.00005249969257744011,0.496717115801971,-88.51623429654688,2.5382059885367227,44335080.0,359695080.0,44335080.0,1818.0,4080.0,0.06839137918721931,0.04837063677993425,0.043760939945383194
2020-06-14,1431.0,21476742.4311544420209,444506100.256464,0.007854513064132804,0.00379751878281994669083132066894,0.008,0.00386785915492188,13.227,6.395021630268963345,85860.0,70.549755,41511.7983801990771,85860.0,41511.7983801990771,0.000051748334599649284,0.483482394365235,-89.38878793870448,5.443916986176552,44420940.0,359780940.0,44420940.0,1684.0,3733.0,0.068009741912031,0.047520948234649495,0.04367918774557374
2020-06-15,1421.0,20790972.4143945007596,438315282.8015482,0.007876018626309433,0.003679264596727123220173460818114,0.008,0.003737182219896464,13.531,6.320976577177381798,85260.0,69.922685,39829.01950854656508,85260.0,39829.01950854656508,0.00004947874342489777,0.467147777487058,-90.62663459512846,1.245405164539164,44506200.0,359866200.0,44506200.0,1718.0,3851.0,0.06768256784720529,0.04796534626825744,0.04335261511821374
2020-06-16,1437.0,21010485.9206077987104,435708726.65274876,0.00788516202387698,0.0037152297561867820452787510176,0.008,0.00376933764448896,13.87,6.5350891411327344,86220.0,70.573115,40624.0364634797664,86220.0,40624.0364634797664,0.00004949187551139681,0.47116720556112,-92.5318414188909,0.42006229384857485,44592420.0,359952420.0,44592420.0,1759.0,3940.0,0.06744946680751,0.04789241779285982,0.04336854856689484
2020-06-17,1439.0,20940992.0495392322622,427708873.2439194,0.007954326923076708,0.00372820321905946374845908236126,0.008,0.00374961024872476,13.236,6.20373015651511542,86340.0,70.53479,40467.6686093619723,86340.0,40467.6686093619723,0.000049604876915962094,0.468701281090595,-91.47817918053303,-1.284208810653275,44678760.0,360038760.0,44678760.0,1664.0,3752.0,0.06730596949205288,0.04784979707175135,0.043017516650047286
2020-06-18,1427.0,21007301.48791660282608,421622564.6853539,0.007897284533647955,0.00370608589092942781577470022828,0.008,0.003754288831953728,13.378,6.278109499234621648,85620.0,69.81282,40180.27622398477392,85620.0,40180.27622398477392,0.00004997727001753358,0.469286103994216,-92.21174770287774,-0.7313726689941075,44764380.0,360124380.0,44764380.0,1694.0,3877.0,0.06730622453076608,0.047844936805126664,0.04284394770651248
2020-06-19,1427.0,21482884.038846087,440756164.5935529,0.007782224838139871,0.00372763954876224320142489068082,0.008,0.00383195255988336,13.222,6.33325959334722324,85620.0,69.679595,41011.4722721516604,85620.0,41011.4722721516604,0.00005158243637284013,0.47899406998542,-91.01389113523479,1.4005391006803436,44850000.0,360210000.0,44850000.0,1699.0,3838.0,0.0672787329451307,0.047993894039171134,0.042391941107165126
2020-06-20,1439.0,21468835.48628801075628,433336064.2029187,0.007906820950060685,0.00377757151998556886170670410627,0.008,0.003822088845916336,12.983,6.202772435816473786,86340.0,70.13037,41249.89386955205628,86340.0,41249.89386955205628,0.0000510576224430158,0.477761105739542,-89.71863750208885,7.186404759598791,44936340.0,360296340.0,44936340.0,1642.0,3759.0,0.06723485942152599,0.04671247787489122,0.042385667796830534
2020-06-21,1444.0,21567682.3902541749231,441828562.8594183,0.007858809085328206,0.00376466191971305915582249815757,0.008,0.00383229762050476,12.802,6.13263426721274219,86640.0,70.238775,41503.7832300665508,86640.0,41503.7832300665508,0.00005159387200467558,0.479037202563095,-91.25700278122302,1.1615296512731528,45022980.0,360382980.0,45022980.0,1629.0,3650.0,0.06722319013284356,0.04540255113074603,0.04219155304656963
2020-06-22,1436.0,21902218.21161067084512,464795887.2527855,0.007897934386391036,0.003834750171511137155636226241088,0.008,0.003884306942958464,13.0,6.311998782307504,86160.0,69.716095,41833.98577566265728,86160.0,41833.98577566265728,0.000050134993278784355,0.485538367869808,-92.37866729497651,-10.194944514606686,45109140.0,360469140.0,45109140.0,1646.0,3719.0,0.06723172269611455,0.03806059403813212,0.04207483531240806
2020-06-23,1432.0,21986942.9920285926519,452545770.74581003,0.007898232784887053,0.003842410962151236548652131872095,0.008,0.00389191969069692,12.961,6.305396388890347515,85920.0,69.389785,41799.2174780849208,85920.0,41799.2174780849208,0.00005061421449444771,0.486489961337115,-91.79304819379398,-4.065265973300836,45195060.0,360555060.0,45195060.0,1641.0,3683.0,0.06719484667440205,0.036311235723164595,0.042064537274508526
2020-06-24,1437.0,20871846.41137317494784,461975194.7355602,0.007928527035425532,0.003654556552991028248204525241696,0.008,0.003687501132719424,12.757,5.880181493762711496,86220.0,69.49965,39742.04345788359216,86220.0,39742.04345788359216,0.00004960082232612513,0.460937641589928,-91.85004056321226,-11.255108033651872,45281280.0,360641280.0,45281280.0,1609.0,3599.0,0.06729519258235965,0.03721154598168872,0.04262661216082188
2020-06-25,1437.0,20596883.629669247895,468935982.1607516,0.007800602409638347,0.003541480136058600493245245041958,0.008,0.003632006811866512,12.949,5.878857025857432986,86220.0,69.36752,39143.95341489133308,86220.0,39143.95341489133308,0.000049096451776646386,0.454000851483314,-91.4146824568714,-7.7991144171074005,45367500.0,360727500.0,45367500.0,1660.0,3742.0,0.06728010992060092,0.036100233789398084,0.04229243689709818
2020-06-26,1443.0,20345243.40394048659072,487056846.85100484,0.007869565217391105,0.003522416905831244641490558625195,0.008,0.003580799506480472,13.032,5.833122396056688888,86580.0,69.52447,38753.20265888490822,86580.0,38753.20265888490822,0.000048867621512236036,0.447599938310059,-90.82838901389803,-10.97417587430485,45454080.0,360814080.0,45454080.0,1656.0,3721.0,0.06727659665015533,0.0358781888893921,0.04229697947488735
2020-06-27,1406.0,19188942.6150977689566,444579182.4189189,0.008013340744858027,0.003376653563633393950004120499405,0.008,0.00337103205381612,14.416,6.07459976097664824,84360.0,67.61625,35547.5330074909854,84360.0,35547.5330074909854,0.000046808626351275475,0.421379006727015,-91.75667743469117,-15.77237268340275,45538440.0,360898440.0,45538440.0,1799.0,4098.0,0.06736544640835554,0.03733260212878481,0.042931470406916285
2020-06-28,1441.0,18833806.137983283321,420871400.6731436,0.007911330049260885,0.00326577058670553244196514582165,0.008,0.00330237324583432,14.454,5.96656286191115766,86460.0,69.16823,35690.3988543544134,86460.0,35690.3988543544134,0.00004532209916772414,0.41279665572929,-91.69529703845811,-15.871481018079603,45624900.0,360984900.0,45624900.0,1827.0,4115.0,0.06737509939208203,0.037348093125802784,0.042063132231389355
2020-06-29,1440.0,18986645.4430593150072,417981954.3090278,0.008155117270788693,0.003387309487304768313393180125592,0.008,0.003322879978133952,15.299,6.354592598183916456,86400.0,68.98938,35887.1037638466816,86400.0,35887.1037638466816,0.00004522526241963758,0.415359997266744,-91.17731801955246,-23.48448219333892,45711300.0,361071300.0,45711300.0,1876.0,4349.0,0.06737986288683159,0.03156137975782229,0.04193131211969001
2020-06-30,1427.0,18940119.04472790500112,426164227.9873861,0.008072138003136211,0.003338374168500240437769962308196,0.008,0.003308540232789088,15.442,6.386309784341137112,85620.0,68.23894,35409.65184142521432,85620.0,35409.65184142521432,0.000045228455289304556,0.413567529098636,-90.80490456704979,-19.6709630182524,45796920.0,361156920.0,45796920.0,1913.0,4427.0,0.06731539103530969,0.03045079607378595,0.04173901371158828
2020-07-01,1430.0,19149737.8695623595504,426269143.0741259,0.008162978953048882,0.00340692328583921523871020920274,0.008,0.00333890194296456,15.126,6.31302884866024182,85800.0,68.254635,35809.723338294906,85800.0,35809.723338294906,0.000045162580359127494,0.41736274287057,-90.89586502113747,-25.752755250026087,45882720.0,361242720.0,45882720.0,1853.0,4271.0,0.06724171992401806,0.02484233619811615,0.041707698941873
2020-07-02,1426.0,18776387.18628894720264,420702806.70196354,0.008065146579804325,0.00329432197368663904458673400935,0.008,0.003267711941589104,14.856,6.068141075530966128,85560.0,67.93672,34948.17921529546728,85560.0,34948.17921529546728,0.0000449138550864102,0.408463992698638,-91.34560373410145,-27.2971276713077,45968280.0,361328280.0,45968280.0,1842.0,4200.0,0.06722214120409956,0.0248646784146975,0.04159679512196763
2020-07-03,1452.0,18540287.166182542437,421833220.05922866,0.008023625624715832,0.00323002998988549278915661111196,0.008,0.00322051914280324,17.66,7.1092960077381523,87120.0,69.044495,35071.4534651272836,87120.0,35071.4534651272836,0.00004440042197545294,0.402564892850405,-90.69389874688014,-27.24082182593409,46055400.0,361415400.0,46055400.0,2201.0,4949.0,0.0669888402350835,0.024860038702207474,0.04111014711534392
2020-07-04,1416.0,18708922.36802741707128,437845223.3043785,0.007973273942093313,0.003232990882638100876302883699974,0.008,0.003243827723585584,14.32,5.80645162521819536,84960.0,67.20891,34449.45042447890208,84960.0,34449.45042447890208,0.00004443005814261551,0.405478465448198,-90.49317225170024,-28.942563880880805,46140360.0,361500360.0,46140360.0,1796.0,4070.0,0.06694846279841893,0.023853542445883308,0.04106962109759406
2020-07-05,1436.0,18520443.94027270536792,393397855.2569638,0.007899001761596972,0.003164698950078268166873619523512,0.008,0.003205163432639568,13.452,5.389482311983433592,86160.0,68.031255,34519.61016952814736,86160.0,34519.61016952814736,0.000044125821679397505,0.400645429079946,-90.74543625555381,-27.229698898615627,46226520.0,361586520.0,46226520.0,1703.0,3807.0,0.06692293200645565,0.023404847109964717,0.041002992420228104
2020-07-06,1451.0,19919088.82916278762326,405545689.25568575,0.008091859185918362,0.003480241905665352001395883164514,0.008,0.003440734027326376,14.711,6.327079784499789667,87060.0,68.612335,37443.78805237928682,87060.0,37443.78805237928682,0.000046053581464590155,0.430091753415797,-90.11371826228218,-21.463878078684285,46313580.0,361673580.0,46313580.0,1818.0,4169.0,0.06708088955416412,0.02773602468232882,0.04207892584848816
2020-07-07,1426.0,19995709.09463820713574,430596109.74263674,0.008083613916947032,0.003483633367270206916832333003112,0.008,0.003447599950281528,14.405,6.207834660475676355,85560.0,67.306,36872.08146826094196,85560.0,36872.08146826094196,0.00004657831823249585,0.430949993785191,-90.24264848363218,-18.984329667110774,46399140.0,361759140.0,46399140.0,1782.0,4058.0,0.0670438302470077,0.027502677572809033,0.042023085531718636
2020-07-08,1422.0,21874905.41022389499336,423819260.7721519,0.007992920353982098,0.003761351141753861084606167538168,0.008,0.003764682719381728,13.548,6.375490185272956368,85320.0,66.993925,40150.34120220612912,85320.0,40150.34120220612912,0.000049878843641227684,0.470585339922716,-89.29761998301566,-10.85028080203227,46484460.0,361844460.0,46484460.0,1695.0,3892.0,0.06702766695802921,0.03251285705961659,0.04363913983905931
2020-07-09,1448.0,22104065.55616138469532,437981141.49585634,0.00805977945443971,0.00382539762500151359486821526758,0.008,0.003797024617485584,13.887,6.591160107877788126,86880.0,68.091845,41235.68734589344224,86880.0,41235.68734589344224,0.00005141395834811293,0.474628077185698,-89.75089679046567,-9.022021666932552,46571340.0,361931340.0,46571340.0,1723.0,3959.0,0.06701701316149353,0.03255361259941407,0.03982928320952065
2020-07-10,1431.0,22051917.6027683214336,439689545.9678546,0.008059218559218363,0.003809084634538389975361571314944,0.008,0.003781095754184704,13.201,6.239280631374034688,85860.0,67.168395,40580.61018178733568,85860.0,40580.61018178733568,0.00005090206991171141,0.472636969273088,-88.2903769887855,-10.247828470257723,46657200.0,362017200.0,46657200.0,1638.0,3740.0,0.06700777672840531,0.03246790913574134,0.03979845270193701
2020-07-11,1440.0,22274819.2072525138332,439993341.99444443,0.00798182957393463,0.00380359687106887884690314323731,0.008,0.003812255659769896,12.739,6.070540606226088143,86400.0,67.46587,41172.3611255148768,86400.0,41172.3611255148768,0.00005158851742044417,0.476531957471237,-88.12604039924553,-1.9944431484226108,46743600.0,362103600.0,46743600.0,1596.0,3605.0,0.06700870595272197,0.029155854366478686,0.03970549540038605
2020-07-12,1438.0,22067200.6158453669684,461141756.9235049,0.008023370233702134,0.00378077672977823383921607278362,0.008,0.00376976419599544,13.046,6.14754296261956378,86280.0,67.247965,40656.9068538108204,86280.0,40656.9068538108204,0.000050728340434188604,0.47122052449943,-87.19719722124528,-5.543007358314661,46829880.0,362189880.0,46829880.0,1626.0,3720.0,0.06693719774347033,0.02878194945874027,0.03965456680209407
2020-07-13,1419.0,21936060.7380739612872,441366748.28541225,0.007895601173020326,0.00369174705446106357559977596136,0.008,0.00374056082475488,13.462,6.29442872785627432,85140.0,66.239105,39808.9185774538104,85140.0,39808.9185774538104,0.00005062132863340342,0.46757010309436,-85.41418513274006,-5.867930010938299,46915020.0,362275020.0,46915020.0,1705.0,3838.0,0.06665437773255192,0.02879885295092033,0.039493750336800186
2020-07-14,1424.0,21914158.44775804020036,433404711.59410113,0.008175016700066632,0.003811635275023441055745100361712,0.008,0.003730033016316528,12.238,5.706018006710208708,85440.0,66.351525,39836.75261426051904,85440.0,39836.75261426051904,0.00005034947655923758,0.466254127039566,-87.93575212797421,-3.5633701509003317,47000460.0,362360460.0,47000460.0,1497.0,3486.0,0.06664671082224952,0.02841107369482463,0.03884570672406489
2020-07-15,1446.0,21329061.31834327638516,438194339.5746888,0.008358653846153734,0.003786212913470339922759780606652,0.008,0.003623753760505424,8.693,3.937661430009206354,86760.0,67.25271,39299.60953268132328,86760.0,39299.60953268132328,0.00004925331490633737,0.452969220063178,-85.24274415596584,-3.0351332291788062,47087220.0,362447220.0,47087220.0,1040.0,2510.0,0.06651239714221792,0.02820800313327841,0.03901883782680626
2020-07-16,1419.0,20172751.90255578163824,425338304.23255813,0.00840905602455861,0.00359604227810762186842798083324,0.008,0.003421113873048672,10.957,4.685643088374287388,85140.0,65.877755,36409.20439392049176,85140.0,36409.20439392049176,0.000046825613091759204,0.427639234131084,-87.14302635107289,-9.238327904888436,47172360.0,362532360.0,47172360.0,1303.0,3149.0,0.06661953135707363,0.02996058136102465,0.0396421965146926
2020-07-17,1449.0,21055569.9918000877242,379127194.9599724,0.00886384544618201,0.00394913420614744165086571760394,0.008,0.003564262693996752,9.635,4.29270888208233819,86940.0,67.14686,38734.62482700970236,86940.0,38734.62482700970236,0.0000486577141114103,0.445532836749594,-87.29183107636264,-4.943115215535927,47259300.0,362619300.0,47259300.0,1087.0,2786.0,0.06666140406825512,0.03102375133515215,0.039986011551244684
2020-07-18,1427.0,20500725.30070145684628,425659535.0259285,0.008396226415094271,0.003635632530339918493399949931789,0.008,0.003464063354750872,8.455,3.661081958052327845,85620.0,66.007695,37074.13805422120758,85620.0,37074.13805422120758,0.000047189667371396086,0.433007919343859,-87.19810210005706,-7.730504769176824,47344920.0,362704920.0,47344920.0,1007.0,2493.0,0.06667094478072395,0.03140017427538661,0.04014111926346505
2020-07-19,1442.0,20253287.64597199796448,417928053.09361994,0.008453765490943666,0.003609769051491452775589252218072,0.009,0.003843011909690028,8.868,3.786647735014574256,86520.0,66.580015,36944.15449182013584,86520.0,36944.15449182013584,0.0000463183238092792,0.427001323298892,-87.32636482495525,-10.85457001338463,47431440.0,362791440.0,47431440.0,1049.0,2618.0,0.06666910685702529,0.031152980312207295,0.04017341014648004
2020-07-20,1425.0,20352415.75636568920902,397528561.7122807,0.008415026833631399,0.003604317212325536118499957813667,0.008,0.003426553268180264,9.408,4.029626643379990464,85500.0,65.67664,36621.2880536765715,85500.0,36621.2880536765715,0.00004672305602992777,0.428319158522533,-86.30407810091539,-10.34867565045426,47516940.0,362876940.0,47516940.0,1118.0,2791.0,0.06660193324104048,0.031177948720547452,0.03948854406630004
2020-07-21,1426.0,20774646.9573915413625,405033856.3513324,0.008324196597353423,0.003632839567542404509383528893135,0.008,0.00349135393433396,8.807,3.843544262459898215,85560.0,65.60437,37340.0303277017022,85560.0,37340.0303277017022,0.000046484080067092805,0.436419241791745,-85.75784097545298,-8.896586850316012,47602500.0,362962500.0,47602500.0,1058.0,2620.0,0.06634939669087651,0.031427066571926544,0.0387528665850821
2020-07-22,1439.0,20980938.21704537671188,391787759.9541348,0.008160873080032226,0.003590415994377404517732511684082,0.008,0.003519639096618056,10.095,4.441344585044909415,86340.0,66.082885,37985.70495025036938,86340.0,37985.70495025036938,0.00004615916528339672,0.439954887077257,-85.02104515635942,-9.388234547259037,47688840.0,363048840.0,47688840.0,1237.0,3000.0,0.06632302316579446,0.03134400939182858,0.034568024180417274
2020-07-23,1435.0,21426932.62248696765906,389035487.17421603,0.007943468715696842,0.003562624442020635079342411729358,0.008,0.003587978571608792,14.473,6.491101733361755827,86100.0,65.7803,38615.6193769396239,86100.0,38615.6193769396239,0.00004667390365219373,0.448497321451099,-85.34011221615029,-7.8095424171946775,47774940.0,363134940.0,47774940.0,1822.0,4121.0,0.06620591573348274,0.031601242678161535,0.03375474928902888
2020-07-24,1436.0,21627741.8085129837324,394668290.30501395,0.007943708609271452,0.003589647517574496033997281689968,0.008,0.003615084786352672,11.995,5.42036775153753758,86160.0,65.707665,38934.46314901827744,86160.0,38934.46314901827744,0.00004732727599043843,0.451885598294084,-85.57896721643445,-1.9638325185637917,47861100.0,363221100.0,47861100.0,1510.0,3537.0,0.06613560164476595,0.030122432397150154,0.0336066430424601
2020-07-25,1427.0,22084691.31873105088032,396253990.77224946,0.00858333333333324,0.00395356068470250850982556439944,0.008,0.003684872094480048,10.403,4.791715549859492418,85620.0,65.179145,39437.34359117271372,85620.0,39437.34359117271372,0.0000474734607585276,0.460609011810006,-85.29438109825475,1.4555391922948646,47946720.0,363306720.0,47946720.0,1212.0,3045.0,0.06481033070161363,0.03020349103327433,0.03303858549580788
2020-07-26,1424.0,21766099.26810240930096,335517034.5976124,0.008702439024390147,0.003943569301890321473367993763857,0.008,0.003625254290975448,10.704,4.850590241325149424,85440.0,64.926565,38717.71582761778464,85440.0,38717.71582761778464,0.00004561717828708967,0.453156786371931,-84.81025008516451,1.241476503069288,48032160.0,363392160.0,48032160.0,1230.0,3111.0,0.06402930181257495,0.03024133056736005,0.032968204640732676
2020-07-27,1434.0,21552474.226080784077,323236596.4623431,0.008447111777944378,0.00378351972598662531505539470583,0.008,0.00358325527157388,11.26,5.0434317947402361,86040.0,65.26565,38537.9104457770794,86040.0,38537.9104457770794,0.000040547374390691704,0.447906908946735,-85.5112141751111,6.295496879583698,48118200.0,363478200.0,48118200.0,1333.0,3264.0,0.06402181495047894,0.028097136841270454,0.032990621118823
2020-07-28,1431.0,21864786.01988029183164,327368400.839972,0.008122222222222109,0.003684143013986851021529744225746,0.008,0.003628704473420752,10.965,4.97359306888231821,85860.0,65.01307,38945.07076098822084,85860.0,38945.07076098822084,0.00004144395604047505,0.453588059177594,-85.20996033456541,9.881718488304521,48204060.0,363564060.0,48204060.0,1350.0,3296.0,0.06397445322657058,0.02782810096306607,0.03296065676184717
2020-07-29,1443.0,21448324.49667165786744,342688043.16701317,0.008487096774193468,0.003769550489443850105687226674628,0.008,0.003553206086590968,10.524,4.674242606910418404,86580.0,65.440485,38454.57287213075118,86580.0,38454.57287213075118,0.00003995680997351408,0.444150760823871,-85.2023342451663,6.931520547617298,48290640.0,363650640.0,48290640.0,1240.0,3072.0,0.06392300172907771,0.028166821208600725,0.030186493191738172
2020-07-30,1417.0,22233768.4098922545381,333406300.8278052,0.0084859094790776,0.003900179265877112179599228116,0.008,0.00367685210453228,9.937,4.567109920342158295,85020.0,64.14875,39075.7457409168057,85020.0,39075.7457409168057,0.00004127439479836364,0.459606513066535,-85.0795175353237,11.132156353822136,48375660.0,363735660.0,48375660.0,1171.0,2882.0,0.0639161474444138,0.028730299287976428,0.029853801250416527
2020-07-31,1419.0,25008910.38879216384,312221420.8308668,0.008597506678539545,0.0044368700906843807267769205535,0.008,0.0041285179590584,9.655,4.9826051118386065,85140.0,64.12612,43937.752379279022,85140.0,43937.752379279022,0.000045515590298071105,0.5160647448823,-84.08513509337816,23.64897291331509,48460800.0,363820800.0,48460800.0,1123.0,2796.0,0.06454216576835761,0.03530518786676289,0.0314562173883499
2020-08-01,1458.0,29097783.00938181717528,309207322.62894374,0.008333333333333233,0.004994647082825156531115789451058,0.008,0.004794861199512208,11.625,6.96753268054117725,87480.0,65.77008,52431.80721666599448,87480.0,52431.80721666599448,0.0000508034310344827,0.599357649939026,-83.20779560713393,46.734512870814555,48548280.0,363908280.0,48548280.0,1395.0,3396.0,0.06531445077921025,0.04341919066005208,0.03701121757497519
2020-08-02,1422.0,27197644.7366822112,337177178.43108296,0.00834517766497453,0.004666921169653747020529213385,0.008,0.004473885500836,9.864,5.516300822530788,85320.0,64.03341,47713.98886641594,85320.0,47713.98886641594,0.00005040874751607242,0.5592356876045,-83.67195759550026,38.91814649925638,48633600.0,363993600.0,48633600.0,1182.0,2880.0,0.06547291805274245,0.045697716629504344,0.03805744391554507
2020-08-03,1452.0,25506790.98156527838912,335464111.99380165,0.007991876523151819,0.004183992437437543814007626439624,0.008,0.004188245326680768,9.838,5.150494690485674448,87120.0,65.267475,45609.99160755356352,87120.0,45609.99160755356352,0.00004659364611338398,0.523530665835096,-83.71006639391328,29.114295935891025,48720720.0,364080720.0,48720720.0,1231.0,2984.0,0.0652344244816759,0.047809320298884066,0.03878040641434922
2020-08-04,1440.0,25448491.22746777732848,357646667.49444443,0.008272892112420589,0.004313563724897570851790150083606,0.008,0.004171275211890032,9.125,4.75786078856206775,86400.0,64.613395,45049.7722884123456,86400.0,45049.7722884123456,0.000046543390414962144,0.521409401486254,-84.08412964102058,30.142356218473275,48807120.0,364167120.0,48807120.0,1103.0,2687.0,0.06515419737189429,0.04771383916521055,0.038519147087072485
2020-08-05,1415.0,25360194.3066986146113,348339147.1738516,0.008193887297039052,0.00425015317387377053717753647638,0.008,0.00414958421545252,8.579,4.449910373045896135,84900.0,63.38152,44037.4624864898685,84900.0,44037.4624864898685,0.00004425207948568076,0.518698026931565,-83.49751788585024,20.601714125429112,48892020.0,364252020.0,48892020.0,1047.0,2572.0,0.06346698970848752,0.04629850922455004,0.0385189255087764
2020-08-06,1442.0,25751424.83103269562132,321170798.9257975,0.007415811088295635,0.00389900764296738557660224776333,0.008,0.004206156382943664,7.223,3.797633444250260634,86520.0,64.476885,45489.58128153572616,86520.0,45489.58128153572616,0.00004467293220338988,0.525769547867958,-83.47835603207395,22.002449344512645,48978540.0,364338540.0,48978540.0,974.0,2099.0,0.06344777020429246,0.04630995289760599,0.03838315172589188
2020-08-07,1428.0,25670732.774469889104,347736660.94887954,0.008374999999999935,0.004381856819209265991559015092,0.008,0.0041856542750656,11.055,5.784051001356276,85680.0,63.73922,44828.357285952576,85680.0,44828.357285952576,0.00004510804208065459,0.5232067843832,-83.06676844372551,11.182125747717937,49064220.0,364424220.0,49064220.0,1320.0,3277.0,0.06307027764033935,0.04371538082862106,0.038375579590397994
2020-08-08,1441.0,26891088.85905493847952,344982851.8945177,0.008617193836171872,0.004714598560268104406194633454208,0.008,0.004376922371622112,10.625,5.8131000248106175,86460.0,64.20642,47303.58853130597544,86460.0,47303.58853130597544,0.000046590725891291485,0.547115296452764,-81.31527170216071,15.272425452973243,49150680.0,364510680.0,49150680.0,1233.0,3100.0,0.06300851277938757,0.04435148108027763,0.038775884777743366
