time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-01,1667348317,1443,5371165.15601917349376,5371165.15601917349376,261343092,235976146.27581428,0.02780439,0.001251292170037150732032,0.0235,0.0010575799719351168,13.2905,0.5981177283831348864,86580,26.478129081,0.0725428194,3896.394637027336704,86580,3896.394637027336704,0.0000021970062777155164,0.0450034030610688,-89.19809061529234,-22.891754370586263,0.0456585988985293,0.00000222824239450911,0.0000290596273052294,0.0461774376335925,0.0456585988985293,112454057.71584503857203537711,86593.2905,3896.9927547557198388864,119350200,434710200,478,0.005532407407,1066,0.04840685738672413,0.029348067100344568,0.04535327864,gate.io-grin-usdt-spot
2022-11-02,1667435891,1410,5369585.37673882230576,5369585.37673882230576,231486061,249707654.83829787,0.02762558,0.001241999068880497767096,0.0235,0.0010565200122021582,11.879,0.5340596265935930748,84600,25.854273636,0.0708336264,3803.47204392776952,84600,3803.47204392776952,0.0000022313710267293996,0.0449582983915812,-89.51313042430506,-22.754864606086958,0.0450034030610688,0.00000219700627771551,0.0000284785532063845,0.0455736629671434,0.0450034030610688,112457954.70859979429187426351,84611.879,3804.0061035543631130748,119434800,434794800,430,0.004976851852,963,0.04829525562706897,0.029362123041591373,0.044872946700000006,gate.io-grin-btc-spot
2022-11-03,1667522691,1439,5366139.022062960137826,5366139.022062960137826,235390021,226675616.28561501,0.02784944,0.001250355934745946069296,0.0235,0.00105507918530964115,12.393,0.5564083550443567137,86340,26.366967382,0.0722382668,3876.405823814230506,86340,3876.405823814230506,0.0000022228309466862567,0.0448969866089209,-89.15012017144961,-23.448555663313346,0.0449582983915812,0.0000022313710267294,0.0000295860528669555,0.0458040393800383,0.0449582983915812,112461758.71470334865498733831,86352.393,3876.9622321692748627137,119521140,434881140,445,0.005150462963,989,0.04814616674927556,0.029235755554684852,0.044957072,gate.io-grin-eth-spot
2022-11-04,1667610381,1437,5661646.89254637017328,5661646.89254637017328,233791366,232159186.13013222,0.02803024,0.00132681902847223588152,0.0235,0.00111237888684140925,12.978,0.614317157167140819,86220,26.311340725,0.072085865,4081.24713291345981,86220,4081.24713291345981,0.0000022373079265579295,0.0473352717804855,-88.25360951113335,-19.765323995525744,0.0448969866089209,0.00000222283094668626,0.0000293483408388426,0.0460535627757665,0.0448969866089209,112465635.67693551792985005201,86232.978,4081.861450070626950819,119607360,434967360,463,0.005358796296,1037,0.0481528038008227,0.03124583947099992,0.044905508999999996,gate.io-grin-usdt-spot
2022-11-05,1667695396,1444,5766379.5192884647392,5766379.5192884647392,241224098,242014248.88850416,0.02755055,0.00132727561335683336024,0.0235,0.0011321362700158648,12.5355,0.6039103920333563064,86640,26.4203719555,0.0723845807,4173.969635496788352,86640,4173.969635496788352,0.000002263541042344285,0.0481760114900368,-88.29631398769558,-19.028223804391324,0.0473352717804855,0.00000223730792655794,0.0000287793414033622,0.0475588521739888,0.0473352717804855,112469717.53838558855680087101,86652.5355,4174.5735458888217083064,119694000,435054000,455,0.005266203704,1007,0.04797275619462473,0.031449253481363834,0.047475272389999996,gate.io-grin-usdt-spot
2022-11-06,1667781639,1443,6132605.65940150882961,6132605.65940150882961,250108193,243346818.2023562,0.02727214,0.00139629713020249413563,0.0235,0.00120316860208838075,12.627,0.6464855293008503715,86580,26.3829912835,0.0722821679,4432.78032207710661,86580,4432.78032207710661,0.0000024442232941609077,0.0511986639186545,-87.21547339509041,-10.858746488536132,0.0481760114900368,0.00000226354104234429,0.0000296039622190339,0.0483938900337449,0.0481760114900368,112473892.11193147737850917741,86592.627,4433.4268076064074603715,119780580,435140580,463,0.005358796296,1035,0.04819700948853671,0.03331472400760265,0.048339423,gate.io-grin-eth-spot
2022-11-07,1667866075,1425,5984991.908604012147936,5984991.908604012147936,235079396,248599471.82736842,0.02780659,0.001388401257101835966878,0.0235,0.0011733703967977787,12.652,0.6317226493738508984,85500,26.035305387,0.0713296038,4269.0710181365991,85500,4269.0710181365991,0.000002427522527487092,0.0499306551828842,-88.50151446753236,-9.142699336809361,0.0511986639186545,0.00000244422329416091,0.000032507611735518,0.0515762111283032,0.0511986639186545,112482595.24147986975892044731,85512.652,4269.7027407859729508984,119866080,435226080,455,0.005266203704,1020,0.0445704461649759,0.03269519030444652,0.051274996499999996,gate.io-grin-btc-spot
2022-11-08,1667953983,1447,5163228.34853500282176,5163228.34853500282176,244643526,238700340.66551486,0.02677444,0.001152473576079857351936,0.0235,0.0010115292434828384,12.0485,0.5186131953235309984,86820,26.4181191025,0.0723784085,3737.062507199150208,86820,3737.062507199150208,0.000002324057265393343,0.0430437975950144,-90.82182019263651,-19.846481968023433,0.0499306551828842,0.00000242752252748709,0.0000318544228965725,0.0498580263603595,0.0499306551828842,112482595.24147986975892044731,86832.0485,3737.5811203944737389984,119952900,435312900,450,0.005208333333,1000,0.04381894975533262,0.042006035239715175,0.0498399,gate.io-grin-btc-spot
2022-11-09,1668039291,1419,5107603.381899205016016,5107603.381899205016016,226092611,233029431.34319944,0.02734713,0.001163616914048556661452,0.0235,0.0009999220203414794,11.896,0.5061732916588186784,85140,25.88854334,0.070927516,3622.696204760576856,85140,3622.696204760576856,0.000002700157805473902,0.0425498732060204,-90.5502779049402,-18.066113825771012,0.0430437975950144,0.00000232405726539334,0.0000323183860063387,0.0427808870015349,0.0430437975950144,112486332.82260026423265944571,85151.896,3623.2023780522356746784,120038040,435398040,435,0.005034722222,960,0.04288585235298907,0.04172524749716589,0.043492312,gate.io-grin-eth-spot
2022-11-10,1668125455,1442,5381368.576433961278448,5381368.576433961278448,231073179,228331201.28848821,0.02743878,0.001229208984970972197924,0.0235,0.0010527585828093613,13.445,0.602312304079653731,86520,26.289211797,0.0720252378,3875.943514241103816,86520,3875.943514241103816,0.0000025538342561457843,0.0447982375663558,-89.2405014218105,-12.244777978362611,0.0425498732060204,0.00000270015780547389,0.0000389294816188037,0.042500576486794,0.0425498732060204,112489956.02497831646833412411,86533.445,3876.545826545183469731,120124560,435484560,490,0.005671296296,1086,0.04301993867217226,0.04299199635086039,0.0425550715,gate.io-grin-usdt-spot
2022-11-11,1668211514,1433,5183926.313631925852638,5183926.313631925852638,228228725,234100659.39776692,0.02678495,0.001155066827869797876015,0.0235,0.00101340754621308795,12.455,0.5371059994929366135,85980,26.106446223,0.0715245102,3707.777907378778806,85980,3707.777907378778806,0.000002549158014743654,0.0431237253707697,-89.45750854427654,-13.715560235912896,0.0447982375663558,0.00000255383425614579,0.0000345249598830762,0.0439949849009444,0.0447982375663558,112493832.57080486165180385511,85992.455,3708.3150133782717426135,120210540,435570540,465,0.005381944444,1037,0.04173213017429662,0.04332970706980731,0.044745054000000006,gate.io-grin-btc-spot
2022-11-12,1668297998,1452,5151166.998216784140162,5151166.998216784140162,241727255,239464182.60881543,0.02677302,0.001146425433932779125714,0.0235,0.00100627414081117145,12.503,0.5353806630877479421,87120,26.4334318745,0.0724203613,3730.493750956138584,87120,3730.493750956138584,0.000002553190424980008,0.0428201762047307,-89.28086759634397,-13.639570408744472,0.0431237253707697,0.00000254915801474365,0.0000336667095177587,0.0416204044539409,0.0431237253707697,112497540.88581823992354646861,87132.503,3731.0291316192263319421,120297660,435657660,467,0.005405092593,1030,0.04135030412105858,0.04332788459776636,0.04330490163,gate.io-grin-usdt-spot
2022-11-13,1668384947,1406,5062940.709115893493626,5062940.709115893493626,213489647,247955307.05761024,0.02928571,0.001231677399618002864923,0.0235,0.00098834615554900555,10.66,0.448330639070314858,84360,25.578072223,0.0700769102,3547.952412004855668,84360,3547.952412004855668,0.0000025769607241807584,0.0420572832148513,-89.44110473960521,-17.096969302055292,0.0428201762047307,0.00000255319042498,0.0000342013066943867,0.0414543665842052,0.0428201762047307,112501271.91494985914987841071,84370.66,3548.400742643925982858,120382020,435742020,364,0.004212962963,824,0.04117869183664002,0.04306627083711851,0.04280139576,gate.io-grin-usdt-spot
2022-11-14,1668471043,1461,4841008.983527217805152,4841008.983527217805152,236749322,237000660.45653662,0.02610319,0.001048942582803555521516,0.0235,0.0009443347995353654,13.913,0.5590863857844910132,87660,26.559296905,0.072765197,3522.569724564686424,87660,3522.569724564686424,0.0000024164594073646603,0.0401844595546964,-90.14433542663681,-16.610647265452304,0.0420572832148513,0.00000257696072418075,0.000034469014331173,0.0406737795741497,0.0420572832148513,112504820.31569250307586126871,87673.913,3523.1288109504709150132,120469680,435829680,533,0.006168981481,1138,0.041089417866977423,0.04286759733022491,0.042065026400000004,gate.io-grin-usdt-spot
2022-11-15,1668559742,1428,4846062.896406325653408,4846062.896406325653408,233224245,241587843.83683473,0.02711655,0.00109002624880011100209,0.0235,0.0009446488158265933,11.633,0.4676212627451387174,85680,25.940945295,0.071071083,3444.149384681809104,85680,3444.149384681809104,0.0000023848357085610864,0.0401978219500678,-89.74171736717665,-17.404218351828913,0.0401844595546964,0.00000241645940736466,0.0000323878994335926,0.0389291387422355,0.0401844595546964,112511788.06150939810101899931,85691.633,3444.6170059445542427174,120555360,435915360,429,0.004965277778,936,0.040340856453698094,0.042780378186955535,0.040053846000000004,gate.io-grin-usdt-spot
2022-11-16,1668643581,1439,4648626.94310463675357,4648626.94310463675357,230414435,230685664.79777623,0.02721517,0.001048668681916559672457,0.0235,0.00090551387424877935,10.9405,0.42156487409441576505,86340,26.1220622735,0.0715672939,3326.896506495302514,86340,3326.896506495302514,0.0000023129301205128504,0.0385325052871821,-89.837652385031,-20.738115866355916,0.0401978219500678,0.00000238483570856109,0.0000321698804193984,0.038838585298503,0.0401978219500678,112511788.06150939810101899931,86350.9405,3327.31807136939692976505,120641700,436001700,402,0.004652777778,881,0.040421252668983,0.04326415492914951,0.040912744200000004,gate.io-grin-usdt-spot
2022-11-17,1668729948,1449,4583913.19703701701456,4583913.19703701701456,240144354,228498311.37198068,0.02823684,0.00107211696842292535986,0.0235,0.00089226516699243775,12.3395,0.46851515013205045175,86940,26.2846496255,0.0720127387,3301.00143056691651,86940,3301.00143056691651,0.0000022769608928179547,0.0379687305103165,-89.85229059205116,-18.36631289994379,0.0385325052871821,0.00000231293012051284,0.0000317193871497735,0.0370602149915709,0.0385325052871821,112515115.37958076749794876436,86952.3395,3301.46994571704856045175,120728640,436088640,437,0.00505787037,961,0.04030236133130998,0.04273865300710173,0.0385682573,gate.io-grin-usdt-spot
2022-11-18,1668816322,1429,4735070.27442418682277,4735070.27442418682277,232502890,223491921.77326802,0.02645259,0.001036754669357492875485,0.0235,0.00092103399817942525,12.274,0.481054097602309171,85740,25.9034561815,0.0709683731,3360.40234059165621,85740,3360.40234059165621,0.0000023523021390310693,0.0391929360927415,-88.97956280279074,-16.914556075276636,0.0379687305103165,0.00000227696089281796,0.0000316479260081797,0.0366319661280781,0.0379687305103165,112518416.84952648454650921611,85752.274,3360.883394689258519171,120814380,436174380,464,0.00537037037,1032,0.040334810078513125,0.043154628823645326,0.03781972,gate.io-grin-usdt-spot
2022-11-19,1668902807,1440,4742886.77472841075845,4742886.77472841075845,234387965,236890224.26597222,0.02680102,0.00105139274789816601105,0.0235,0.00092189512099192125,10.506,0.412145963452813815,86400,26.084198962,0.0714635588,3389.435678880936,86400,3389.435678880936,0.0000023496388405296694,0.0392295796166775,-89.1497420626373,-13.895616091857546,0.0391929360927415,0.00000235230213903107,0.0000324048156114165,0.037941178004504,0.0391929360927415,112521777.73292117380502838711,86410.506,3389.847824844388813815,120900780,436260780,392,0.004537037037,882,0.04031887380035752,0.04283031970562084,0.03899732720000001,gate.io-grin-usdt-spot
2022-11-20,1668989123,1434,4330183.758261679902708,4330183.758261679902708,231345538,239671548.28242678,0.02611667,0.000934729752000094453798,0.0235,0.0008410777167227759,9.402,0.3365026677713846388,86040,25.9570422695,0.0711151843,3079.418159439473976,86040,3079.418159439473976,0.000002202922585865815,0.0357905411371394,-89.82134507230487,-21.340935870532306,0.0392295796166775,0.00000234963884052966,0.0000321921713833848,0.0379626866321884,0.0392295796166775,112525167.58074601819384220211,86049.402,3079.7546621072453606388,120986820,436346820,360,0.004166666667,789,0.04066119499053906,0.04565230977719449,0.0393037788,gate.io-grin-usdt-spot
2022-11-21,1669075659,1445,4438881.38104163118228,4438881.38104163118228,239829790,240545029.37370242,0.02856844,0.00104739596570253328666,0.0235,0.00086157330235776025,7.5135,0.27546514924532049525,86700,26.1374246125,0.0716093825,3178.65554529437505,86700,3178.65554529437505,0.000002323656564502906,0.0366626937173515,-89.76941467565987,-19.38595109010543,0.0357905411371394,0.00000220292258586582,0.0000314050473330095,0.0346335865533838,0.0357905411371394,112528247.33540812543920284091,86707.5135,3178.93101044362037049525,121073520,436433520,263,0.003043981481,615,0.04060889064205028,0.046010527001547265,0.035782246000000004,gate.io-grin-usdt-spot
2022-11-22,1669162106,1431,4632931.182975857230248,4632931.182975857230248,234541500,221333224.4304682,0.02614576,0.000999769946054551029696,0.0235,0.0008986005276680406,14.171,0.5418752373439916316,85860,25.865847129,0.0708653346,3283.142183216083656,85860,3283.142183216083656,0.000002364346871588521,0.0382383203262996,-89.0078554824755,-23.166173926788023,0.0366626937173515,0.00000232365656450291,0.0000330997691237939,0.0357951196793379,0.0366626937173515,112531426.26641856905957333616,85874.171,3283.6840584534276476316,121159380,436519380,542,0.006273148148,1139,0.04029057986820889,0.043262088162721646,0.0375438932,gate.io-grin-usdt-spot
2022-11-23,1669248862,1446,4567569.260845812277494,4567569.260845812277494,247238536,235396775.22130014,0.02692243,0.001014218380026556901803,0.0235,0.00088528902965386435,12.842,0.4837822008006351482,86760,26.118274778,0.0715569172,3268.411753734862596,86760,3268.411753734862596,0.0000022729415526517337,0.0376718736022921,-89.02052657072764,-19.7878142997528,0.0382383203262996,0.00000236434687158853,0.0000336968741117592,0.0370978737091482,0.0382383203262996,112534709.95047702248722096776,86772.842,3268.8955359356632311482,121246140,436606140,477,0.005520833333,1057,0.04013108003565513,0.04227776172207596,0.039426631200000006,gate.io-grin-usdt-spot
2022-11-24,1669334735,1425,4613012.616918003335676,4613012.616918003335676,232117970,237882596.24,0.02764155,0.001050928009389552758895,0.0235,0.00089346683600067615,12.107,0.4603065099344760063,85500,25.720825986,0.0704680164,3250.69848842799195,85500,3250.69848842799195,0.000002292628790589933,0.0380198653617309,-89.09255723976236,-19.60341551432099,0.0376718736022921,0.00000227294155265174,0.0000318398693681154,0.0361675542538128,0.0376718736022921,112537978.84601295815045211596,85512.107,3251.1587949379264260063,121331640,436691640,438,0.005069444444,991,0.04007232973270689,0.04230651644706413,0.0376525366,gate.io-grin-usdt-spot
2022-11-25,1669421148,1442,4624215.470383806848448,4624215.470383806848448,237856469,235047194.99791956,0.02684644,0.001022447739059220198432,0.0235,0.0008949984380756508,10.9265,0.4161361886652595092,86520,26.009124156,0.0712578744,3295.117653715119456,86520,3295.117653715119456,0.0000023050565165087496,0.0380850399181128,-89.55333868999534,-22.729621862651882,0.0380198653617309,0.00000229262879058994,0.0000316124487651029,0.0364971687175016,0.0380198653617309,112541230.00480789607687812226,86530.9265,3295.5337899037847155092,121418160,436778160,407,0.004710648148,900,0.04002803938720312,0.0413426298248001,0.0380075696,gate.io-grin-usdt-spot
2022-11-26,1669507663,1453,4719579.899094839541774,4719579.899094839541774,250416856,241019172.71507226,0.03041776,0.001181504028312591417136,0.0235,0.00091280043847232335,13.8705,0.53876589284384515005,87180,26.188725545,0.071749933,3386.295413873070198,87180,3386.295413873070198,0.0000023614456126335504,0.0388425718498861,-88.31195145162842,-20.38587963257367,0.0380850399181128,0.00000230505651650876,0.0000317623641337006,0.0365789551385227,0.0380850399181128,112544525.53859779986159363146,87193.8705,3386.83417976591404315005,121505340,436865340,456,0.005277777778,994,0.03983369723033546,0.04166171103401946,0.0380373552,gate.io-grin-usdt-spot
2022-11-27,1669594098,1429,4640574.14131174152588,4640574.14131174152588,244399035,242236880.16655003,0.02729104,0.00104157389270252711344,0.0235,0.0008968872743035585,7.314,0.279141852096009654,85740,25.7379900015,0.0705150411,3272.30276165051514,85740,3272.30276165051514,0.00000232205229975927,0.038165415927811,-88.72400902672392,-21.137017405103045,0.0388425718498861,0.00000236144561263355,0.00003223933229942,0.0373423816547045,0.0388425718498861,112547912.37277756577563678151,85747.314,3272.581903502611149654,121591080,436951080,268,0.003101851852,615,0.03981104154433343,0.04170162872799772,0.0388986468,gate.io-grin-usdt-spot
2022-11-28,1669680368,1422,4800292.8526042633044,4800292.8526042633044,227758921,240001451.46343179,0.02591107,0.00102222554352634322497,0.0235,0.0009271056838976185,13.111,0.517246069003475581,85320,25.593952497,0.0701204178,3365.98540213382172,85320,3365.98540213382172,0.0000024333759495275967,0.039451305697771,-88.70826437351433,-17.10858488971176,0.038165415927811,0.00000232205229975927,0.0000318877762296824,0.0367973907905543,0.038165415927811,112551184.95468106838678643551,85333.111,3366.502648202825195581,121676400,437036400,506,0.005856481481,1075,0.03984529956594962,0.04232773545529407,0.038158911,gate.io-grin-usdt-spot
2022-11-29,1669766761,1452,4778482.901374268929152,4778482.901374268929152,244273931,232701479.70661157,0.02894131,0.001135771657869057523156,0.0235,0.0009222330972551986,12.821,0.5031468314854851596,87120,26.1152108585,0.0715485229,3418.933933313740512,87120,3418.933933313740512,0.00000238666141874853,0.0392439615853276,-88.94851638875858,-16.07084156419217,0.039451305697771,0.0000024333759495276,0.0000337503054590371,0.0381253179783585,0.039451305697771,112554551.45732927121198201651,87132.821,3419.4370801452259971596,121763520,437123520,443,0.005127314815,1007,0.03984203193327611,0.04227253003911844,0.039471254500000004,gate.io-grin-usdt-spot
2022-11-30,1669853152,1401,4934536.443375924127518,4934536.443375924127518,209462911,221169645.75517488,0.02633654,0.001066567070289190485534,0.0235,0.00095169396404371935,12.3255,0.49915335973705799355,84060,25.1805575485,0.0689878289,3404.229558192129726,84060,3404.229558192129726,0.000002357679125829513,0.0404976154912221,-88.59859319471653,-11.303420454878307,0.0392439615853276,0.00000238666141874853,0.0000322443344407479,0.0380163115197886,0.0392439615853276,112557970.89440941643797917611,84072.3255,3404.72871155186678399355,121847580,437207580,468,0.005416666667,1030,0.03990778362578628,0.04266462248728662,0.03933401549,gate.io-grin-usdt-spot
2022-12-01,1669939965,1468,4886769.136066530101466,4886769.136066530101466,237194153,227433936.39441417,0.02842391,0.001139134245997707361541,0.0235,0.00094180057497177985,11.7675,0.47160162833959231425,88080,26.3657079495,0.0722348163,3529.948708234654008,88080,3529.948708234654008,0.0000023628282959922948,0.0400766202115651,-88.20874178401938,-10.947578437164289,0.0404976154912221,0.00000235767912582951,0.0000311990644340581,0.0388619285342244,0.0404976154912221,112561375.62312096830476316966,88091.7675,3530.42030986299360031425,121935660,437295660,414,0.004791666667,921,0.039910751714790804,0.042637041349192474,0.0404350431,gate.io-grin-usdt-spot
2022-12-02,1670025961,1406,4922929.284878918772504,4922929.284878918772504,208426626,227009711.33926031,0.02673037,0.001078443695294009163324,0.0235,0.0009481135816454922,10.211,0.4119654375396647172,84360,25.234711467,0.0691361958,3403.526031813349872,84360,3403.526031813349872,0.0000023628111814449636,0.0403452587934252,-88.5397439338934,-10.260707729587526,0.0400766202115651,0.0000023628282959923,0.0000314151263344441,0.0380677625073934,0.0400766202115651,112564906.04343083129836348391,84370.211,3403.9379972508895367172,122020020,437380020,382,0.004421296296,847,0.03988642472634937,0.04267788398970397,0.0401280124,gate.io-grin-usdt-spot
2022-12-03,1670112333,1463,4908407.8353430016244,4908407.8353430016244,232213776,230865718.11961722,0.02658119,0.00106849293221842536962,0.0235,0.000944637313345753,10.3135,0.414575188561337173,87780,26.238864354,0.0718872996,3528.52184534000844,87780,3528.52184534000844,0.0000023786097175219667,0.040197332482798,-88.69864298121523,-10.46763821157898,0.0403452587934252,0.00000236281118144497,0.000031205936043155,0.0382944846357792,0.0403452587934252,112568309.98142808218790020111,87790.3135,3528.936420528569777173,122107800,437467800,388,0.004490740741,854,0.03988318301710132,0.04267577948515939,0.04029601470000001,gate.io-grin-usdt-spot
2022-12-04,1670198772,1446,5334064.962973627990656,5334064.962973627990656,244299289,230004303.73997234,0.02864267,0.001250316401098509174542,0.0235,0.0010258273905964411,10.9415,0.4776208678387642679,86760,25.9155562965,0.0710015241,3787.267421623286376,86760,3787.267421623286376,0.0000025495243573313153,0.0436522293870826,-85.88148534218291,-7.780756832838707,0.040197332482798,0.00000237860971752197,0.0000323928762923803,0.0381872398309065,0.040197332482798,112571838.91784861075767737411,86770.9415,3787.7450424911251402679,122194560,437554560,382,0.004421296296,807,0.039977701459998564,0.04433650612781684,0.04021242288,gate.io-grin-usdt-spot
2022-12-05,1670285151,1433,5141682.33236153194098,5141682.33236153194098,238506334,234529521.69155618,0.02933741,0.00123358665797719351567,0.0235,0.0009881338012613945,11.999,0.504536914099381813,85980,25.6645088585,0.0703137229,3615.30826521083826,85980,3615.30826521083826,0.0000024790622463960537,0.042048246862187,-85.90590128711071,-12.719534968387896,0.0436522293870826,0.00000254952435733132,0.0000341024124942894,0.0414102068973687,0.0436522293870826,112575626.66289110188281764201,85991.999,3615.812802124937641813,122280540,437640540,409,0.004733796296,901,0.04000700421715889,0.04460531021891592,0.04365823835999999,gate.io-grin-usdt-spot
2022-12-06,1670371690,1411,5347786.97489121903408,5347786.97489121903408,216198720,227897025.66690291,0.02779134,0.001214578704294794036136,0.0235,0.0010270321456585994,10.5885,0.4627544627364289254,84660,25.2530131145,0.0691863373,3699.937934104554264,84660,3699.937934104554264,0.000002560174279433226,0.0437034955599404,-85.19761541083035,-14.639382720265077,0.042048246862187,0.00000247906224639606,0.0000334106136862662,0.0400497840888956,0.042048246862187,112579242.47569322682045945501,84670.5885,3700.4006885672906929254,122365200,437725200,381,0.004409722222,838,0.0401274964009887,0.0436557586788736,0.0421177878,gate.io-grin-usdt-spot
2022-12-07,1670457975,1450,5667149.77181546039964,5667149.77181546039964,225184781,237430737.41310345,0.02929608,0.001355837405020795650096,0.0235,0.0010875918900408757,14.941,0.6914770395362010142,87000,25.932567961,0.0710481314,4026.4040184491994,87000,4026.4040184491994,0.0000027469025535479903,0.0462805059591862,-84.23849926876674,-7.310437266101078,0.0437034955599404,0.00000256017427943323,0.0000344071717423902,0.041715608468112,0.0437034955599404,112582942.87638179411115238041,87014.941,4027.0954954887356010142,122452200,437812200,510,0.005902777778,1133,0.040311842045585064,0.04493885236815593,0.044195,gate.io-grin-usdt-spot
2022-12-08,1670544336,1447,5756289.931589628942084,5756289.931589628942084,236540086,231128766.62128542,0.02604691,0.001223557735177098870122,0.0235,0.0011039162333137337,11.3825,0.5346947457741946315,86820,25.860578938,0.0708509012,4078.383292608440844,86820,4078.383292608440844,0.000002726128191704284,0.0469751588644142,-84.38832396809819,9.133397815845033,0.0462805059591862,0.00000274690255354799,0.0000375485082143959,0.0440318064568873,0.0462805059591862,112586969.97187728284675339461,86831.3825,4078.9179873542150386315,122539020,437899020,437,0.00505787037,945,0.040321731537994794,0.0355728149774101,0.046325,gate.io-grin-usdt-spot
2022-12-09,1670630815,1428,5638088.37183497874342,5638088.37183497874342,224933511,239976045.29271709,0.02786726,0.001281292223841542770236,0.0235,0.0010804925658380571,12.596,0.5791440152891986056,85680,25.503181669,0.0698717306,3939.429916638499248,85680,3939.429916638499248,0.0000026831236735036737,0.0459784070569386,-83.65871550506421,8.057682885017616,0.0469751588644142,0.00000272612819170428,0.0000366525806981251,0.0444768156166736,0.0469751588644142,112591048.88986463706179202611,85692.596,3940.0090606537884466056,122624700,437984700,452,0.005231481481,1003,0.040344595339457064,0.03575710795997352,0.046707,gate.io-grin-usdt-spot
2022-12-10,1670717236,1439,5533570.183150563890688,5533570.183150563890688,231982675,228687463.48505907,0.02612242,0.001177972612926562705274,0.0235,0.00105971638170484295,8.8555,0.39933269864626539335,86340,25.681552351,0.0703604174,3893.443080697708098,86340,3893.443080697708098,0.000002633365381041717,0.0450943141150997,-82.73928149302726,0.6609111537152415,0.0459784070569386,0.00000268312367350368,0.0000363981106353533,0.0436215314975022,0.0459784070569386,112594988.89892529085023863171,86348.8555,3893.84241339635436339335,122711040,438071040,339,0.003923611111,744,0.04025717695613478,0.03474182609578778,0.0457995795,gate.io-grin-usdt-spot
2022-12-11,1670803579,1425,5774024.266634530450098,5774024.266634530450098,217334934,227076887.58666667,0.0268137,0.00126080876935342241019,0.0235,0.00110499506147250945,12.522,0.5887977940322878014,85500,25.413989685,0.069627369,4020.30118110210885,85500,4020.30118110210885,0.0000027506771024020445,0.0470210664456387,-82.31489668761346,9.037579757686496,0.0450943141150997,0.00000263336538104172,0.0000355978297386878,0.0427713715449739,0.0450943141150997,112598882.74133868720460202506,85512.522,4020.8899788961411378014,122796540,438156540,467,0.005405092593,1038,0.04039149559410482,0.03476722188192627,0.045141,gate.io-grin-usdt-spot
2022-12-12,1670890008,1480,5873433.28068131734095,5873433.28068131734095,260229490,236114255.69189189,0.02688966,0.00128521940819145059655,0.0235,0.00112320706518784875,11.697,0.5590703421915858225,88800,26.3758069155,0.0722624847,4244.288825050254,88800,4244.288825050254,0.000002779563016406989,0.0477960453271425,-82.16141485692378,11.620384508978452,0.0470210664456387,0.00000275067710240205,0.0000372276111842326,0.0446529701380211,0.0470210664456387,112602903.63131758334573982646,88811.697,4244.8478953924455858225,122885340,438245340,435,0.005034722222,967,0.040369170214502266,0.03479895698011059,0.04707041207,gate.io-grin-usdt-spot
2022-12-13,1670976355,1426,5709834.47282062765314,5709834.47282062765314,247370034,241188896.56521739,0.02678734,0.001243800585074736477964,0.0235,0.0010911614870777131,10.581,0.4913012636072035026,85560,25.395764359,0.0695774366,3972.756461036984376,85560,3972.756461036984376,0.0000026122431213892085,0.0464324037054346,-80.95442786226694,10.402765362262757,0.0477960453271425,0.000002779563016407,0.000037493556941605,0.045296300924659,0.0477960453271425,112607148.47921297579132564896,85570.581,3973.2477623005915795026,122970900,438330900,395,0.004571759259,866,0.040177706381773995,0.0350905713123645,0.0479527948,gate.io-grin-usdt-spot
2022-12-14,1671062780,1417,6072412.919449177493712,6072412.919449177493712,229095636,236001705.94918843,0.02914457,0.001438190567343618372102,0.0235,0.0011596492359494421,13.4065,0.6615675524151572559,85020,25.2180472095,0.0690905403,4195.462895337087972,85020,4195.462895337087972,0.000002770777119638442,0.0493467759978486,-80.3024510639194,22.800646181843174,0.0464324037054346,0.00000261224312138921,0.0000351653564471737,0.0436784018725251,0.0464324037054346,112611121.72697527638290515156,85033.4065,4196.1244628895031292559,123055920,438415920,460,0.005324074074,986,0.04044663638155485,0.03536027027983445,0.046745649,gate.io-grin-usdt-spot
2022-12-15,1671149106,1442,6029678.819210863842732,6029678.819210863842732,232581020,243556721.45284327,0.02834979,0.001388149595639618279937,0.0235,0.00115067926420375705,13.211,0.6468776067828014633,86520,25.644936062,0.0702600988,4236.458295272725956,86520,4236.458295272725956,0.000002823161977155096,0.0489650750725003,-79.812796077651,21.810269057171435,0.0493467759978486,0.00000277077711963845,0.0000377226206021922,0.0462129777221472,0.0493467759978486,112615317.85143816588603440746,86533.211,4237.1051728795087574633,123142440,438502440,466,0.005393518519,1065,0.04019943651780502,0.03544251927383962,0.049415,gate.io-grin-usdt-spot
