time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-11-12,72,127,5186,15379,38,2418,13877,18,565,311484,16733,15592,14319,812,21,3172,48,5730,181,5,812,21,3172,48,2,5737,182,5,1731458699,1731458699,166053187.44152646256365277057338293756718,1.001184059029286728,1.001184059029286728,168678000.8482198697648149148349982066176,168678000.8482198697648149148349982066176,168478512.344437642953690032394746400016347,0,0,0.995528379697740039,41.579640147507296257,16.284803714287222148,41.579640147507296257,16.284803714287222148,0.000011360260727129275,1.00025674406277,0.16220900641871236,0.2710157617560763,0.000135816726502179,168633136.17858603062640113,165829201.106362893849308551,5944375.273215306417531337,166010565.214550534822622934,168343290.561215520323863063,7916568.755679343538671131,168582636.425027440284364703,168633136.17858603062640113,168633136.17858603062640113,7861895.202336123448257513,158345098.553198033583886241,168633136.17858603062640113,98.443891086274332,168291282.524555394690966114,168630502.719150724889180302,168634551.313030994643208977,167880634.518915554975835821,168611803.409391352591598859,168634438.832262828342453403,166880185.601084932703179838,168513056.059200603807100088,168634558.736962449509223948,168634553.985245016850053491,168634494.386388224685516329,168631188.004904506238193633,168621044.953832432584420041,168543568.107372065146610508,167295354.701898998874731703,167999361.78248875848049762,168359498.178460662743541251,160058198.675523339806101145,168631195.004590742957959336,168621044.953832432584420041,168543568.107372065146610508,167295354.701898998874731703,167999361.78248875848049762,150000000,168360497.980960662743541251,160058198.675523339806101145,168237326.110335323887907282,168634572.788172942117151739,168620464.953832432584420041,168634704.88896265751039488,168634704.88896265751039488,284,0.003287037037037037,469,4055703.808179117335919458,4056745.08605222100326015450050041637866,11967.856268628043562266,11970.92894466909853866413271630743682,393.69484849313426,393.7959273080280069023634775002,83.752489837954,0.0009000174695411255,0.0014855942972817615
2024-11-13,82,124,5173,15365,39,2406,13862,17,558,311470,16719,15578,14304,805,19,3160,49,5715,177,6,773,19,2983,49,2,5624,170,6,1731544950,1731544950,165144723.51160857122334656293938942704036,0.99614354473165275,0.99614354473165275,167803450.11251269235084312287121726958592,167803450.11251269235084312287121726958592,168453081.887627564390725589525697998877866,0,0,0.995640896949976377,51.16977235635918749,16.155839508623481713,51.16977235635918749,16.155839508623481713,0.000011011148424638977,0.995070677907034,-0.36754909145081455,-0.25890115625343185,0.00013579991234642,168633136.17858603062640113,165783924.696020521743874047,6044787.327800348724631329,165962807.64594841131371354,168342550.512133336538717035,7798957.975508006035427964,168582555.595744618202471251,168633136.17858603062640113,168633136.17858603062640113,7754423.826249744501483481,158227741.675062869512769445,168633136.17858603062640113,98.4155709557095296,168295621.835631164490712074,168630505.203241291453809276,168634551.313029810873758305,167899608.832541346785255859,168611806.227414201645088606,168634438.748429130056856243,166865449.847544911470205129,168513272.087957473606846048,168634558.736961265739773276,168634553.985243833080602819,168634494.302554526399919169,168631187.921070807952596473,168621051.521755513665195503,168543783.058769164946356468,167119133.573765494067174222,168018347.48351615756637106,168362667.773880532543287211,161499413.566574611080191548,168631096.90072986065844676,168619281.479555338713371467,168540581.375439323220178924,167119133.573765494067174222,168018347.48351615756637106,150000000,168355664.47659570764617675,161499413.566574611080191548,168248719.823688358605329932,168634572.800521758347701067,168620591.521755513665195503,168634704.88896265751039488,168634704.88896265751039488,319,0.00369212962962963,544,3295592.243689264107912628,3279347.208033039228654867781665578625352,7951.726494120159515799,7912.529873035469937601887892176230166,451.4955805685388,449.2700134283657910421716219192,83.67736547966,0.0009797927874727707,0.0017717541214900083
2024-11-14,65,123,5174,15368,39,2406,13865,17,558,311475,16723,15581,14307,804,19,3160,49,5717,177,6,773,19,2983,49,2,5630,170,6,1731631403,1731631403,165607538.959576811422254730725941972491316,0.998869712942500657,0.998869712942500657,168271821.42901600883804266864155379362304,168271821.42901600883804266864155379362304,168462232.109646993049804212284869397065083,0,0,0.995647344675667335,57.655420691585758925,16.167213624838597968,57.655420691585758925,16.167213624838597968,0.000011442653647710919,0.997848109259683,-0.21873562076792005,0.10743003910870308,0.000135814388769636,168633136.17858603062640113,165785792.008572020758151405,6248227.913294413615512806,165964676.810825730846766652,168342155.051932184895249065,7785685.509327583694083747,168582357.329034244472761263,168633136.17858603062640113,168633136.17858603062640113,6848473.436628805025167197,158229376.758055713917714032,168633136.17858603062640113,98.4166793662698293,168295424.010977436272824073,168630503.54810159796675471,168634551.310328608842773403,167900696.142860446443891148,168611803.786722636901039001,168634438.745727928025871341,166854927.353359158997680112,168513326.625089727492305478,168634558.73709402353719858,168634553.982542631049617917,168634494.299853324368934267,168631187.294481514465541907,168621049.081063948921145898,168543720.585901418831815898,167109865.379579741594649205,168019434.793835257225006349,168363771.008214995310050934,161218297.340908921229902455,168631100.288940649701488554,168619279.038863773969321862,168540619.155877745336028333,167109865.379579741594649205,168019434.793835257225006349,150000000,168356767.710930170412940473,161218297.340908921229902455,168250506.874827750998634997,168634572.796854516145126371,168620589.081063948921145898,168634704.88896265751039488,168634704.88896265751039488,251,0.002905092592592593,424,2924871.640275330305681635,2918577.636076006027036430040548539021705,10242.737519443415556912,10220.696267419827753227445561473578896,3465.5,3458.0426226394314365,83.535056123266,0.0010019095628909138,0.0018403207103225264
2024-11-15,50,124,5180,15374,39,2411,13870,17,561,311484,16730,15587,14312,807,19,3166,49,5722,179,6,776,19,2989,49,2,5636,172,6,1731717288,1731717288,165614077.273786622086632740401931284782207,0.998887896212703694,0.998887896212703694,168278686.12113675764034014070092526453248,168278686.12113675764034014070092526453248,168466037.839849256734692839537590740364305,0,0,0.995620027769787279,340.198963244183238995,16.160245769696701427,340.198963244183238995,16.160245769696701427,0.000010949076599034685,0.997888816729271,-0.09374064339875246,0.055593023182185744,0.000135866536970532,168633136.17858603062640113,165784002.915302988749976866,6244704.754190843280030392,165964458.662450382000682617,168341163.005181670676452807,7785718.606024882396185942,168582404.934794454939229086,168633136.17858603062640113,168633136.17858603062640113,6780960.901951191869208525,158227588.574335770609258248,168633136.17858603062640113,98.41655000477482,168293840.218445090175151023,168630504.992796949754266138,168634551.302596743441844611,167896089.564498883772102128,168611795.001417988688550429,168634438.650994649934117832,166857324.066559897370682173,168513147.48393302729589278,168634558.737093248136269788,168634553.974810765648689125,168634494.205120046277180758,168631187.199748236373788398,168621050.525759300708657326,168543541.4447447186354032,167112262.092780479967651266,168014828.215473694553217329,168363086.309280675279158575,161208421.48129773585154867,168631101.196345765326002033,168619280.48355912575683329,168540440.014721045139615635,167112262.092780479967651266,168014828.215473694553217329,150000000,168356083.011995850382048114,161208421.48129773585154867,168246923.814865308132150249,168634572.791153740744197579,168620530.525759300708657326,168634704.88896265751039488,168634704.88896265751039488,120,0.001388888888888889,202,495694.35274240505226442,494647.85111750044691536666759664583782,3473.155902923141136311,3465.823434284256125994940457394659281,200.5759315455054,200.1524789943156439017286685634,83.468533197758,0.0009994858266035521,0.0018376731304264177
2024-11-16,45,123,5178,15369,39,2411,13866,17,559,311480,16725,15582,14308,806,19,3166,49,5721,178,7,781,19,2990,49,2,5636,172,6,1731804361,1731804361,165724432.333255949996993699526965673419087,0.999530444629741646,0.999530444629741646,168391043.35807583440113403193872308491776,168391043.35807583440113403193872308491776,168470149.421464910603312059565924411645294,0,0,0.995654130449747629,153.996715123451670233,16.153074399419108636,153.996715123451670233,16.153074399419108636,0.000011025510633428714,0.998555092612477,-0.04776766784517392,0.1304403528072808,0.000135837014567698,168633136.17858603062640113,165789440.567558580510461224,5964647.255352546763251599,165964235.282880789779839931,168341103.631424466549846261,7791561.331954539621472894,168581709.88744692736220779,168633136.17858603062640113,168633136.17858603062640113,6785508.346096703599577483,158233432.486358703204398852,168633136.17858603062640113,98.4164175411934123,168293892.4104273962644033,168630505.277968636880950106,168634551.302595623726599079,167901840.459869920033905126,168611799.978825100847506656,168634438.725938376510662014,166850066.899939272443355273,168512958.842560415835694988,168634558.737092128421024256,168634553.974809645933443593,168634494.28006377285372494,168631188.643898566056076327,168621055.503166412867613553,168543523.603372107175205408,167112558.810617097725294861,168020587.016680342078991441,168363197.667908063818960783,162143535.372751477390935438,168631103.642296095008289962,168619295.481466237915789517,168541023.361111404793425449,167112558.810617097725294861,168020587.016680342078991441,150000000,168357196.124559008947908194,161142516.117622065624353606,168249332.651212452334186591,168634572.795902621028952047,168620535.503166412867613553,168634704.88896265751039488,168634704.88896265751039488,195,0.002256944444444444,357,1095053.909129012417137608,1093471.657645975967165596671311126735016,4945.847024220409033459,4938.700733317554318536726286813867943,100.98645716382627,100.84054108583048243619566237079,83.345456469201,0.0009926985130905112,0.0018413539238719277
2024-11-17,40,123,5180,15371,39,2411,13868,17,559,311483,16727,15584,14310,807,19,3166,49,5723,177,7,782,19,2990,49,2,5637,170,7,1731890518,1731890518,165651585.175604024724798165771196158713638,0.999107814717092092,0.999107814717092092,168317200.48880295204783435726845116593152,168317200.48880295204783435726845116593152,168467504.717159820659542751790850196233184,0,0,0.995655970721248245,1178.134279457820759323,16.148124134607619665,1178.134279457820759323,16.148124134607619665,0.000011123193640940195,0.998117206061654,-0.08152992985164924,0.021643298152789363,0.000135916568642433,168633136.17858603062640113,165788137.310563083056753577,6086024.449254123462483184,165964061.304210876902915897,168340942.918006973330913199,7791093.129596237134009396,168581585.115863349250746146,168633136.17858603062640113,168633136.17858603062640113,6778473.243673840155593818,158233115.412278581459910342,168633136.17858603062640113,98.4163143722341952,168294030.784054368777514628,168630505.277968446847769081,168634551.302595433693418054,167902150.793511341965960031,168611786.566197415969515277,168634438.725938186477480989,166860906.206535848975701937,168512884.938896828348806316,168634558.737091938387843231,168634553.974809455900262568,168634494.280063582820543915,168631188.643898376022895302,168621042.090538727989622174,168543563.764683639688316736,167117529.352756434257641525,168020903.8971391751023789,168362356.323938636332072111,162147690.436752255543624028,168631102.640495904975108937,168619282.068838553037798138,168541063.522422937306536777,167117529.352756434257641525,168020903.8971391751023789,150000000,168355353.02665381143496165,162147690.436752255543624028,168249490.944349626965270403,168634572.794002430995771022,168620522.090538727989622174,168634704.88896265751039488,168634704.88896265751039488,67,0.000775462962962963,118,143137.083632409552523082,142867.585998993927366321434900150097628,1949.69859234162600319,1946.02771165036346081318049674067626,162.29099243281752,161.98543193601685461770205137808,83.283258465183,0.0009834079645500444,0.001839732184113366
2024-11-18,64,125,5181,15373,39,2410,13870,17,557,311487,16729,15586,14313,804,19,3167,49,5724,178,7,779,19,2991,49,2,5639,172,7,1731977257,1731977257,165726142.432390485923336579418188887855698,0.999543542567534372,0.999543542567534372,168393289.49454179295440648014029628873728,168393289.49454179295440648014029628873728,168470188.964443502000240533688392022706643,0,0,0.995659252912046586,560.181182312450468488,19.122924759577968388,560.181182312450468488,19.122924759577968388,0.000011023223353092014,0.998568412151106,-0.09508126048620134,0.06818102496473505,0.000136027519579812,168633136.17858603062640113,165787890.929289326330744335,6103716.095334947148042723,165963734.097481515286308233,168340940.982786281073835246,7791416.359217932625013589,168581371.084555631622365761,168633136.17858603062640113,168633136.17858603062640113,6548247.410887281845864178,158232564.971089311479128191,168633136.17858603062640113,98.4161203393810069,168296940.520765825480961689,168630504.969819160983778431,168634551.302594201481088665,167902704.284788009576520081,168611767.858464746274362642,168634438.655922370613490339,166865003.406878929525271067,168512899.761942608566410242,168634558.737090706175513842,168634553.974808223687933179,168634494.342096238685188821,168631188.335749090158904652,168621045.677736570866283758,168543434.607729419905920662,167121626.553099514807210655,168021457.38841584271293895,168363922.588336493309532356,162103672.491185951088924613,168631103.334146619111118287,168619285.656036395914459722,168540934.365468717524140703,167121626.553099514807210655,168021457.38841584271293895,150000000,168357921.044987438438479767,162103672.491185951088924613,168248322.961279381675169945,168634572.792101198783441633,168620515.677736570866283758,168634704.88896265751039488,168634704.88896265751039488,106,0.001226851851851852,175,301036.00444561848364547,300605.04495957453605946457548337238982,2352.460774255865762164,2349.093019996441293563982015425553384,117.41142800589613,117.24334323224159641130450061978,83.233953092424,0.0009815819106463795,0.0018415134866147475
2024-11-19,42,123,5180,15373,40,2407,13870,17,554,311490,16729,15586,14313,801,20,3164,50,5722,176,5,801,20,3166,50,2,5731,177,5,1732063620,1732063620,166094779.27827233861955990823348736324856,1.001705077223563495,1.001705077223563495,168767845.5071165556950518877877541607424,168767845.5071165556950518877877541607424,168480573.119277950847465169253360811525507,0,0,0.995733068160773293,95.174852471325759995,19.141637946187491848,95.174852471325759995,19.141637946187491848,0.000010848180214667174,1.00078952086548,0.15073569592249492,0.3256947844885722,0.000136079321299172,168633136.17858603062640113,165787827.779176763089693359,5998449.53589292109637145,165963747.436757765496979622,168340867.61165848916880267,7792099.007484509362737724,168580791.284372664373108065,168633136.17858603062640113,168633136.17858603062640113,6400863.968482524860218292,158232577.883642498783036635,168633136.17858603062640113,98.4161282495417648,168298047.844946995974268146,168630504.494979060775150309,168634551.302593342739397156,167915152.097473343143582317,168611759.12093207326255782,168634438.65592151187179883,166768826.139646475518395963,168512878.242674230772256347,168634558.737089847433822333,168634553.97480736494624167,168634494.342095379943497312,168631186.69260938141925641,168621035.51941011648890357,168543413.088461042111766767,167137959.285867060800335551,168033905.201101176280001186,168365029.912517663802838813,160047899.812615591519897228,168631195.691595764341441725,168621055.50749411648890357,168543413.088461042111766767,167137959.285867060800335551,168033905.201101176280001186,150000000,168366029.715017663802838813,160047899.812615591519897228,168253429.777082619016641623,168634572.793050340041750124,168620535.51941011648890357,168634704.88896265751039488,168634704.88896265751039488,107,0.001238425925925926,170,1771840.990662621214220132,1773239.89609506210751986848709987984336,14145.194236229539718541,14156.36216222531037231152452592286468,215.17578671588757,215.3456724892458374411327740836,83.087526603786,0.0009952640698202104,0.001882974941601294
2024-11-20,46,123,5183,15372,40,2411,13871,17,556,311493,16728,15585,14314,804,20,3168,50,5724,177,6,804,20,3168,50,2,5731,178,6,1732149242,1732149242,166003893.80780439343933127629222058059136,1.001158259036369404,1.001158259036369404,168675654.7880586891231885528828806201344,168675654.7880586891231885528828806201344,168480510.714071983033019515322766514589854,0,0,0.99572520987147464,873.789392541645697541,19.135993048441452465,873.789392541645697541,19.135993048441452465,0.000010622795239819036,1.00024283197888,0.17415327377450948,0.31127666065249077,0.000136057960634196,168633136.17858603062640113,165787658.727432417974730017,6082693.738896805064026322,165963592.540205821253793722,168340825.291630431731613159,7791987.173184524617031234,168580711.007407069617742542,168633136.17858603062640113,168633136.17858603062640113,6398420.10810747014675006,158231487.439271705605150545,168633136.17858603062640113,98.4160363962355036,168297115.645030995400498995,168630505.902912414578805568,168634551.302590646434849672,167913826.917176532723098772,168611762.727730425379613386,168634438.793285391141929912,166766183.269261043889585807,168512706.602471170198487196,168634558.737087151129274849,168634553.974804668641694186,168634494.479459259213628394,168631187.087325220186866902,168621039.126208468605959136,168543396.408257981537997616,167134959.161381629171525395,168032660.486504733271534659,168365152.941443323229069662,161017555.040645840724201107,168631194.087011456906632605,168621039.126208468605959136,168543396.408257981537997616,167134959.161381629171525395,168032660.486504733271534659,150000000,168366152.743943323229069662,161017555.040645840724201107,168252497.577166618442872472,168634572.79399764373720264,168620499.126208468605959136,168634704.88896265751039488,168634704.88896265751039488,105,0.001215277777777778,192,192992.391906297208488259,193039.25663073259913492962386621596992,1704.153541071650338286,1704.56736404834412649351341080739968,112.9247714992647,112.952193244992438271565929536,82.348251244099,0.000994439410404188,0.0018845022965306428
2024-11-21,51,124,5191,15384,40,2416,13882,17,557,311503,16740,15597,14325,806,20,3175,50,5733,177,6,806,20,3177,50,2,5742,178,6,1732236592,1732236592,166081301.5136609400969884696632015805154,1.001613131733040552,1.001613131733040552,168755071.046848772626209756536110827776,168755071.046848772626209756536110827776,168483285.31282373153465957500507543158208,0,0,0.995634481212143383,223.253164241083258724,19.135640772677084483,223.253164241083258724,19.135640772677084483,0.000010154832733510304,1.00071376860395,0.15397132774894998,0.3833588408837908,0.000136277977029264,168633136.17858603062640113,165786658.422172324712163405,5996344.557419823099806278,165962842.447299757147881852,168340739.478485637208815521,7791967.500572094704985733,168580614.490425476351745342,168633136.17858603062640113,168633136.17858603062640113,6407045.83429300634156437,158231311.905587083023456276,168633136.17858603062640113,98.4155915928324568,168297164.137712753583898026,168630503.135839152135467509,168634551.302592245110484957,167898526.916485234991982861,168611725.638262833949938767,168634438.714656989817565197,166720819.829054245573902926,168512390.598069128381886227,168634558.737088749804910134,168634553.974806267317329471,168634494.400830857889263679,168631185.657651957743528843,168621027.164758498352530973,168543196.423855939721396647,167089595.721174830855842514,168022780.309153953057000484,168364146.205283421412468693,161346256.410079033636735017,168631194.656638340665714158,168621047.152842498352530973,168543196.423855939721396647,167089595.721174830855842514,168022780.309153953057000484,150000000,168365146.007783421412468693,161346256.410079033636735017,168250145.872167426626271503,168634572.783549242412837925,168620427.164758498352530973,168634704.88896265751039488,168634704.88896265751039488,100,0.001157407407407407,149,755351.913878631330972587,755891.06035969144228743203381870991865,8443.17733846993539255,8449.2038133717173549641871087305725,229.7136731213231,229.877635529095133428063886245,81.304281980251,0.0009950314996563935,0.001884449432804809
2024-11-22,40,124,5192,15385,40,2418,13882,17,557,311505,16741,15598,14325,807,20,3177,50,5734,177,6,807,20,3183,50,2,5746,179,6,1732323580,1732323580,166151069.52699237691939730701609790341161,1.002019790803542985,1.002019790803542985,168826129.5687649761645568622472295030272,168826129.5687649761645568622472295030272,168485823.452029200529439997721994732602232,0,0,0.995635800082781381,658.545227937026712506,19.154946432145235136,658.545227937026712506,19.154946432145235136,0.000010118777487614302,1.00113514403769,0.22162502589144756,0.5367482532389806,0.00013626105036713,168633136.17858603062640113,165786551.352958997785019588,5894905.144088860035336405,165962677.982601361546281969,168340737.29473429520813708,7791571.844069369030723553,168576521.153727363345727655,168633136.17858603062640113,168633136.17858603062640113,6162415.508635456893484465,158231299.609724029944223469,168633136.17858603062640113,98.4154940656369107,168297473.160677599633421498,168630503.69062675633921585,168634551.302592056917866903,167898749.323846060412297891,168611728.494779822329164038,168634438.624908569578309888,166721877.834104629328225308,168512223.319738288468702624,168634558.73708856161229208,168634553.974806079124711417,168634494.31108243765000837,168631186.212439561947277184,168621030.021275486731756244,168543153.985525099808213044,167090653.726225214610164896,168023002.716514778477315514,168364468.43375922149928509,161339472.29265431253411427,168631198.208454174270866531,168621089.969215696731756244,168543153.985525099808213044,167090653.726225214610164896,168023002.716514778477315514,150000000,168366467.43625922149928509,161339472.29265431253411427,168250412.909296398386851041,168634572.782599054220219871,168620410.021275486731756244,168634704.88896265751039488,168634704.88896265751039488,89,0.001030092592592593,142,256071.561580108094833644,256362.23968645772221280011607901604236,2671.991972734269022494,2675.02506849087386902162452859379886,120.00593037250437,120.1421543888541596163189697053,81.239078308703,0.0009952834521633524,0.001870555880711926
2024-11-23,55,125,5197,15391,40,2424,13888,17,562,311512,16747,15604,14331,813,20,3183,50,5739,178,7,792,20,3010,50,2,5657,174,7,1732409960,1732409960,165957782.294212063260514462713898043649905,1.000895749004845429,1.000895749004845429,168629975.78331273765199684053839480288768,168629975.78331273765199684053839480288768,168479060.832234970748584759671059496938977,0,0,0.995626654672045466,611.326247651078810638,19.131473333696434455,611.326247651078810638,19.131473333696434455,0.000010234389148790707,0.999971956510061,0.07495551998068287,0.43526349746525167,0.000136254294959888,168633136.17858603062640113,165786547.130107050861344946,5907475.171144161917435854,165962436.460129184820083605,168340720.039551000540216054,7791180.271960237988273355,168576467.40379762737243933,168633136.17858603062640113,168633136.17858603062640113,6164983.925856545513671085,158231246.914949797524464281,168633136.17858603062640113,98.4153508433551534,168294014.145119406242253337,168630502.880776724792416279,168634551.302591709096935842,167897207.090205521081963378,168611729.641483693228339167,168634438.552224173824612771,166716944.318743905798598131,168512081.626719909367877753,168634558.737088213791361019,168634553.974805731303780356,168634494.238398041896311253,168631185.256625469269904913,168621034.211425455184956673,168543163.012506720707388173,167085904.630864491080537719,168015448.834593239680693051,168361080.318753457769315265,162355627.948445929157784873,168631103.256625360398309205,168619304.211425159752713589,168541063.012506720707388173,167085904.630864491080537719,168015448.834593239680693051,150000000,168357080.318753457769315265,162355627.948445929157784873,168244474.276368070062594043,168634572.77784870639928881,168620354.211425455184956673,168634704.88896265751039488,168634704.88896265751039488,149,0.001724537037037037,272,275850.588023848066098145,275842.852210658152081011312063705936845,1698.227673930123018342,1698.180049699435027564546093810538862,178.73426013162907,178.72924779920331405135977507327,81.085784820201,0.000998304552718229,0.0018857454713759219
2024-11-24,61,125,5197,15392,40,2425,13890,17,562,311515,16748,15605,14333,814,20,3184,49,5739,179,6,791,20,3010,49,2,5655,174,6,1732497246,1732497246,165890243.002160292983722477364586561206716,1.000475516313793699,1.000475516313793699,168556610.87183905195408646355680525712896,168556610.87183905195408646355680525712896,168476497.54876379067542730220391727273602,0,0,0.995619420300952424,326.96422277312465095,19.127250417387501925,326.96422277312465095,19.127250417387501925,0.000010201416406070803,0.999536904238217,0.0539948925512367,0.4745933159973041,0.000136212394322955,168633136.17858603062640113,165790916.380664897299681349,5874768.988753409822261134,165967101.663536084833481948,168340719.327078087273936803,7794537.54215575205931301,168576376.21131149403842591,168633136.17858603062640113,168633136.17858603062640113,6162626.9540681191855678,158236174.924455733993898269,168633136.17858603062640113,98.4181172984629391,168292267.746915439019443338,168630501.914934285466759014,168634551.302683126088175892,167895987.124171188617798758,168611736.707626931456707202,168634438.649143711359907676,166709377.432077430535801324,168511960.793606069070274081,168634558.737087240080019574,168634553.974897148295020406,168634494.335317579431606158,168631184.290783029944247648,168621038.022583015859299408,168543180.974286312489506594,167078337.744198015817740912,168003420.578740739699946695,168360458.019197351171813273,161036040.734244920097398311,168631100.290364093961151819,168619298.019911600427056324,168540880.906946063557936526,167078337.744198015817740912,168003420.578740739699946695,150000000,168355457.819197351171813273,161036040.734244920097398311,168242624.348141098120649971,168634572.776897732687947365,168620348.022583015859299408,168634704.88896265751039488,168634704.88896265751039488,107,0.001238425925925926,175,515758.890861816511038664,515520.045105356502964097382666353422088,3714.714579270891685224,3712.994310692997815298313511075005608,117.30485139876818,117.25052801924882583657507953506,80.843806906692,0.0009984328615881858,0.00188013669138714
2024-11-25,55,127,5200,15396,40,2426,13894,17,565,311523,16752,15609,14337,816,20,3186,49,5741,181,6,792,20,3010,49,2,5657,176,6,1732583526,1732583526,165807106.448469818703039999571139139882745,0.999992405144086339,0.999992405144086339,168472277.90223606895084270959895667804672,168472277.90223606895084270959895667804672,168473557.434630046875689603887037744065587,0,0,0.99560994803601313,535.524719189583792044,19.118447896774545579,535.524719189583792044,19.118447896774545579,0.00001070285399492731,0.999036811628819,0.08187226191672324,0.30659771363594196,0.000136320756685467,168633136.17858603062640113,165790876.283812851112173262,5855897.098338714526964156,165966963.898096682276908355,168340884.195948948416572068,7794731.542870294748591719,168576466.641770968345505979,168633136.17858603062640113,168633136.17858603062640113,6161889.045269219461847927,158235943.52262041662069315,168633136.17858603062640113,98.4180356038678121,168292489.081608836265444833,168630502.846688554844009613,168634551.30268066568558946,167894389.771568520693351676,168611718.439381200833957801,168634438.60680490872729001,166708521.835221811647408784,168512071.474440936410125935,168634558.737084779677433142,168634553.974894687892433974,168634494.292978776798988492,168631183.595395727311629982,168621029.754337285236550007,168543151.443092539365695647,167077482.147342396929348372,168001832.843241569001844031,168360616.667375012001411312,160997026.362523944474338309,168631099.594976791328534153,168619269.742565869804306923,168540751.299978316155231184,167077482.147342396929348372,168001832.843241569001844031,150000000,168355616.467375012001411312,160997026.362523944474338309,168238350.346903822891583448,168634572.774045272285360933,168620319.754337285236550007,168634704.88896265751039488,168634704.88896265751039488,148,0.001712962962962963,259,314896.210849350989075977,314592.906480931933956237938389113781163,1632.858327312483506986,1631.285577159830063831698228025429534,150.23182391090734,150.08712236513504234992558263146,80.526439950215,0.0009985907479179133,0.001873793159345081
2024-11-26,56,127,5201,15397,41,2428,13895,17,564,311523,16753,15610,14338,816,20,3188,50,5742,180,5,817,20,3195,50,2,5756,183,5,1732669257,1732669257,166393012.330357402432473166385208935264,1.003401188229763303,1.003401188229763303,169067864.979235958466346642962816898304,169067864.979235958466346642962816898304,168494782.508192566278280239076918912730416,0,0,0.995632376799840304,89.361202042428631905,19.230560319829946578,89.361202042428631905,19.230560319829946578,0.00001091224391878929,1.00256862957455,0.5672087155448626,0.6898321835698973,0.000136293930742493,168633136.17858603062640113,165790669.443600881752653044,6119052.599337447562511973,165966705.34262371367084608,168340717.397718932859103644,7794728.565422282941074444,168576362.904094160226651369,168633136.17858603062640113,168633136.17858603062640113,6391770.84873544998455551,158235538.650120056180999518,168633136.17858603062640113,98.4178822810549671,168293885.174116302293289206,168630502.847687683975911979,168634551.303679794817491826,167898172.039537540521348163,168611722.964252121074624222,168634438.607804037859192376,166679098.756382528512526554,168511864.866211106650792356,168634558.738083908809335508,168634553.97589381702433634,168634494.293977905930890858,168631183.596394856443532348,168621038.955336414368452373,168543096.415933459606362068,167048059.068503113794466142,168005615.111210588829840518,168360454.918557976957117187,160800763.867917942410520638,168631197.589537118547268234,168621108.880195495417386558,168543196.185933459606362068,167048059.068503113794466142,168005615.111210588829840518,150000000,168363451.521057976957117187,160800763.867917942410520638,168239355.419593467338647672,168634572.774044530048570926,168620308.955336414368452373,168634704.88896265751039488,168634704.88896265751039488,147,0.001701388888888889,227,1887113.210595522492352201,1891960.50539878215384386658968338608455,14657.941660607015888535,14695.59248305847960825151274727278425,149.91980044727467,150.3048888805141740353090916485,80.334967879703,0.0010272374378651392,0.0019733731988890984
