date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-02-23,1517124309.9,325763,18075200000.0,1117.27,189454000.0,1875.0,211.65472424,700730,4.40779902287e+11,419286,83.4092108696,0.0004187,
2017-02-24,1541360655.27,343642,18974400000.0,1172.71,330759000.0,2037.5,226.7099144,766916,4.40779902287e+11,444578,82.5667936093,0.0004068,
2017-02-25,1000351567.09,326354,18939500000.0,1170.41,139961000.0,2087.5,191.30417997,745056,4.40779902287e+11,446285,63.1451293289,0.0003616,
2017-02-26,801561078.954,265025,18518900000.0,1144.27,116486000.0,2225.0,161.17260121,657119,4.40779902287e+11,412429,64.2531405816,0.0003616,
2017-02-27,1303142926.14,284411,18837300000.0,1163.78,131570000.0,1800.0,195.38746144,664567,4.40779902287e+11,396965,79.2883314,0.00044,
2017-02-28,1404328598.67,325261,19113600000.0,1180.72,184956000.0,1912.5,227.3714723,699527,4.40779902287e+11,417551,82.6086261264,0.0004488,
2017-03-01,1500757118.11,315739,19104800000.0,1180.04,229057000.0,1800.0,229.59036693,681438,4.40779902287e+11,410685,85.9129066032,0.000452,
2017-03-02,2110396449.93,329271,19829800000.0,1224.68,368275000.0,1962.5,252.22663973,735135,4.40779902287e+11,435597,97.6750514676,0.0004531,
2017-03-03,1981093233.67,337159,20253700000.0,1250.71,315739000.0,1887.5,259.68606189,734179,4.45545600359e+11,447876,93.5549215295,0.0004972,
2017-03-04,1430296539.61,265648,20688800000.0,1277.43,183270000.0,1650.0,220.29548015,624702,4.60769358091e+11,383472,87.395756679,0.0004844,
2017-03-05,1124228169.18,280592,20316000000.0,1254.29,134127000.0,1837.5,216.69618574,694648,4.60769358091e+11,410775,72.9558656503,0.000452,
2017-03-06,1763030060.32,287589,20531900000.0,1267.47,153657000.0,1775.0,238.98093612,680973,4.60769358091e+11,421871,99.4272798609,0.00050404,
2017-03-07,1796261669.14,327749,20627100000.0,1273.21,291256000.0,1912.5,269.77191295,738069,4.60769358091e+11,427997,100.120829093,0.0005,
2017-03-08,1661530950.92,296966,19819800000.0,1223.23,332603000.0,1775.0,233.7307623,687751,4.60769358091e+11,403166,95.8141502563,0.00046091,
2017-03-09,1442769674.35,303484,18640900000.0,1150.35,212283000.0,1850.0,236.67178552,705823,4.60769358091e+11,428483,81.67485,0.00046514,
2017-03-10,1666426101.99,308326,19275300000.0,1189.36,563796000.0,1950.0,257.91797636,744240,4.60769358091e+11,430803,102.062775658,0.0004972,
2017-03-11,1324536667.02,280532,18093700000.0,1116.32,283320000.0,1862.5,217.66771727,697665,4.60769358091e+11,412920,79.0196489088,0.00048709,
2017-03-12,1019945609.29,220955,19073300000.0,1176.62,227176000.0,1937.5,190.62879952,594463,4.60769358091e+11,361569,77.1889076288,0.00048472,
2017-03-13,1744499166.17,272934,19807700000.0,1221.78,380277000.0,1812.5,220.75092528,691402,4.60769358091e+11,411543,94.8113009088,0.0004972,
2017-03-14,2150107336.47,310239,19978200000.0,1232.16,245306000.0,1950.0,256.53171308,740057,4.60769358091e+11,432970,98.5753136064,0.0004972,
2017-03-15,1780038472.37,292292,20110400000.0,1240.16,297805000.0,1775.0,236.25501962,675317,4.60769358091e+11,415117,101.342377949,0.0004972,
2017-03-16,2922701984.21,326881,20293700000.0,1251.33,638568000.0,1912.5,264.55158129,734444,4.60769358091e+11,462858,103.86039,0.0004972,
2017-03-17,2472268117.35,292042,19141800000.0,1180.16,706599000.0,1925.0,244.58901754,709455,4.69886043904e+11,424754,102.043360512,0.0004972,
2017-03-18,1715950710.85,263373,17838700000.0,1099.69,621302000.0,1962.5,217.05770532,685027,4.75705205062e+11,407924,91.927925736,0.0004972,
2017-03-19,1200220970.38,269171,15846000000.0,976.73,406648000.0,2062.5,211.62793576,675490,4.75705205062e+11,416358,64.9636894893,0.0004972,
2017-03-20,1516834297.73,276897,16829800000.0,1037.24,286530000.0,1700.0,241.15787713,651290,4.75705205062e+11,412941,85.2394393116,0.0005,
2017-03-21,1811191248.81,287913,17125600000.0,1055.36,337391000.0,1775.0,248.6366135,693278,4.75705205062e+11,433150,99.6751321152,0.0005,
2017-03-22,2138432399.63,316434,18187100000.0,1120.65,380841000.0,1987.5,265.84522812,745066,4.75705205062e+11,456576,103.004869739,0.0004972,
2017-03-23,1803506142.61,287723,17043400000.0,1050.05,248540000.0,1850.0,235.99807634,678638,4.75705205062e+11,436778,100.460320597,0.0004972,
2017-03-24,3241366145.78,289345,16857000000.0,1038.45,491038000.0,2200.0,231.55050182,703673,4.75705205062e+11,432602,103.325775,0.0004972,
2017-03-25,2532859868.58,242842,15204800000.0,936.54,435803000.0,1662.5,182.00765156,616232,4.75705205062e+11,393609,97.4915850348,0.000452,
2017-03-26,1100811229.15,221749,15814800000.0,974.01,303668000.0,2075.0,154.65177428,588054,4.75705205062e+11,390424,96.224298519,0.0004488,
2017-03-27,1535714568.95,232159,15785000000.0,972.05,372535000.0,1650.0,194.84378734,600367,4.75705205062e+11,378739,114.398357946,0.000452,
2017-03-28,1651520547.43,293846,16964500000.0,1044.58,326332000.0,1937.5,233.22176362,735755,4.75705205062e+11,443053,107.039846603,0.000452,
2017-03-29,1414893660.65,283793,16990900000.0,1046.08,298458000.0,1725.0,212.93579722,683505,4.75705205062e+11,430287,103.726646218,0.0004488,
2017-03-30,1514467234.05,288624,16929800000.0,1042.21,352969000.0,2050.0,203.40448684,694171,4.82855238677e+11,409237,98.2491367,0.0004068,
2017-03-31,1943966335.35,259268,16679000000.0,1026.64,447287000.0,1687.5,217.27700693,630967,4.99635929817e+11,379799,122.589296046,0.0004488,
2017-04-01,1263463525.56,255739,17413000000.0,1071.71,289634000.0,1650.0,190.64263242,639653,4.99635929817e+11,401968,98.4135324521,0.0004068,
2017-04-02,1250032692.09,244045,17559400000.0,1080.61,514187000.0,1975.0,180.73640574,652269,4.99635929817e+11,421328,92.130107075,0.0004,
2017-04-03,1743057242.59,287965,17924600000.0,1102.95,580444000.0,2200.0,221.03918997,736053,4.99635929817e+11,456959,109.85029056,0.0004014,
2017-04-04,1761197009.27,255890,18619000000.0,1145.52,436310000.0,1562.5,200.30284512,635711,4.99635929817e+11,387197,125.418654734,0.0004068,
2017-04-05,1685982555.12,316393,18435700000.0,1134.14,414784000.0,2025.0,236.29861443,745792,4.99635929817e+11,476280,99.6721133002,0.0004076,
2017-04-06,1599523041.08,290318,18302600000.0,1125.81,511222000.0,1837.5,221.71976913,701254,4.99635929817e+11,443096,110.529740406,0.00041174,
2017-04-07,1560484927.99,295301,19168500000.0,1178.94,317022000.0,2025.0,225.14679282,718080,4.99635929817e+11,433049,104.22850562,0.0004152,
2017-04-08,1004254673.43,226822,19068600000.0,1172.65,209312000.0,1712.5,171.61302076,600050,4.99635929817e+11,387725,98.1296973,0.00036894,
2017-04-09,1063718454.49,238127,19134400000.0,1176.57,242343000.0,1987.5,168.05979031,656647,4.99635929817e+11,415210,80.1878105916,0.0003616,
2017-04-10,1595243598.01,273237,19311200000.0,1187.3,215883000.0,1837.5,197.26586623,690857,4.99635929817e+11,455260,116.59452222,0.0004,
2017-04-11,1680423675.46,307726,19316000000.0,1187.46,216182000.0,2087.5,226.34667638,753921,4.99635929817e+11,488326,112.919371272,0.0004068,
2017-04-12,1780321606.26,277951,19600800000.0,1204.81,288702000.0,1775.0,212.1552116,689626,4.99635929817e+11,471744,120.033678143,0.00041174,
2017-04-13,1679416262.26,228552,19541300000.0,1201.02,351969000.0,1587.5,216.66765492,611531,5.17807877352e+11,393758,122.178323376,0.0004176,
2017-04-14,1865737863.43,290069,19043800000.0,1170.33,254827000.0,1737.5,235.48446532,703291,5.20808749422e+11,529245,102.15331905,0.00045,
2017-04-15,1295916413.15,270555,18996500000.0,1167.3,203559000.0,1875.0,201.55356574,687253,5.20808749422e+11,505855,85.766246892,0.00040146,
2017-04-16,1164945545.15,211683,19085100000.0,1172.61,183231000.0,1825.0,158.85627688,592441,5.20808749422e+11,437163,90.740431413,0.00036684,
2017-04-17,1708462800.96,245046,19260500000.0,1183.25,253206000.0,1725.0,180.72834518,604963,5.20808749422e+11,445425,116.237155375,0.0004068,
2017-04-18,2033112964.53,302945,19433800000.0,1193.77,270524000.0,1825.0,220.20687325,709072,5.20808749422e+11,420130,118.780115,0.00041174,
2017-04-19,1596858076.95,309961,19734800000.0,1212.13,288061000.0,1787.5,209.52935942,723144,5.20808749422e+11,432695,107.306571906,0.0004068,
2017-04-20,1811400275.31,267777,19719900000.0,1211.08,315108000.0,1725.0,228.37557725,688123,5.20808749422e+11,361466,129.880021991,0.000452,
2017-04-21,1651182472.3,330187,20020700000.0,1229.42,272167000.0,2087.5,244.38907052,791946,5.20808749422e+11,489908,105.716768499,0.00041174,
2017-04-22,1271090882.08,268567,19913900000.0,1222.71,249320000.0,1812.5,180.34051775,686367,5.20808749422e+11,410291,98.0201855814,0.000396,
2017-04-23,1238054401.87,244886,20066200000.0,1231.92,258951000.0,1912.5,169.67309519,644281,5.20808749422e+11,383753,109.002843994,0.0004068,
2017-04-24,1674917694.73,222547,19705400000.0,1209.63,235806000.0,1550.0,187.96137981,608289,5.20808749422e+11,345235,147.430321311,0.00045,
2017-04-25,3017138672.85,325239,20372300000.0,1250.45,242556000.0,1850.0,271.62738431,738873,5.20808749422e+11,433757,138.578982981,0.0005,
2017-04-26,2163250927.13,334318,20627900000.0,1265.99,329631000.0,1912.5,253.84367765,768513,5.20808749422e+11,454894,126.270146438,0.00045756,
2017-04-27,2481430493.74,297737,20889200000.0,1281.88,449197000.0,1837.5,256.44731571,723992,5.218397026e+11,431697,153.569224,0.00049527,
2017-04-28,2138429459.32,305135,21476000000.0,1317.74,527489000.0,1700.0,249.68419536,727287,5.21974519554e+11,439893,154.862596926,0.0004972,
2017-04-29,1688899356.61,341146,21479800000.0,1317.84,422706000.0,2162.5,256.37648122,828936,5.21974519554e+11,504834,124.480003584,0.0004488,
2017-04-30,1397139573.69,281338,21548400000.0,1321.87,413115000.0,1887.5,199.30763935,724937,5.21974519554e+11,408056,113.255442234,0.0004488,
2017-05-01,1918429105.61,294636,21981800000.0,1348.3,713624000.0,1875.0,227.7488656,707250,5.21974519554e+11,416309,139.071832698,0.000486,
2017-05-02,2210499945.15,333003,23170200000.0,1421.03,477338000.0,1975.0,272.67966183,787411,5.21974519554e+11,467071,156.212762128,0.000486,
2017-05-03,2248209511.54,295017,23707100000.0,1453.78,583796000.0,1650.0,247.34367708,690007,5.21974519554e+11,411026,174.260319949,0.0005,
2017-05-04,2984659500.99,354569,24311900000.0,1490.72,933549000.0,2100.0,307.09568071,851802,5.21974519554e+11,531831,175.663433546,0.00050391,
2017-05-05,3022035415.1,267064,25133100000.0,1540.87,946036000.0,1612.5,261.31168454,663371,5.21974519554e+11,411634,230.404842682,0.0005424,
2017-05-06,2264647108.98,362854,25395600000.0,1556.81,582530000.0,2100.0,296.57369266,872106,5.21974519554e+11,510468,149.524205653,0.00049258,
2017-05-07,2270631161.17,315844,25768500000.0,1579.47,1080030000.0,2087.5,277.03575031,787633,5.21974519554e+11,443744,147.619445869,0.00049314,
2017-05-08,3110917755.08,364916,26056500000.0,1596.92,1340320000.0,2250.0,316.4495528,889537,5.21974519554e+11,530411,177.520190541,0.0005,
2017-05-09,3371637388.44,332724,28132200000.0,1723.89,1167920000.0,1937.5,302.96153363,794529,5.21974519554e+11,464926,229.914640416,0.00052654,
2017-05-10,3529867675.41,311243,28668100000.0,1756.52,915723000.0,1850.0,303.26495895,735155,5.55092980098e+11,474620,232.326469104,0.00054265,
2017-05-11,3115003689.3,294608,29060600000.0,1780.37,799490000.0,1687.5,279.58022914,703578,5.59970892891e+11,436032,226.308812743,0.00054216,
2017-05-12,3076658859.29,317544,30131100000.0,1845.76,740984000.0,1925.0,322.05057537,745640,5.59970892891e+11,472727,220.65691648,0.00059813,
2017-05-13,2264203607.23,329108,28132300000.0,1723.12,579635000.0,1975.0,301.19440047,793153,5.59970892891e+11,471513,224.880428024,0.0005287,
2017-05-14,2047338788.18,368934,29405100000.0,1800.86,437196000.0,2050.0,297.47622441,893649,5.59970892891e+11,512734,164.098901367,0.000486,
2017-05-15,3389445746.88,329059,29532600000.0,1808.44,731529000.0,2125.0,327.30377033,825608,5.59970892891e+11,520123,197.568887146,0.00058247,
2017-05-16,2946055894.01,233845,28446300000.0,1741.7,959045000.0,1650.0,343.40900559,655424,5.59970892891e+11,335383,256.5454432,0.0006,
2017-05-17,4085927436.48,317372,28204800000.0,1726.73,1064730000.0,1937.5,485.9361122,762466,5.59970892891e+11,458366,244.549258625,0.0009,
2017-05-18,3157571572.76,288762,29710500000.0,1818.7,894321000.0,1775.0,392.02141315,742312,5.59970892891e+11,431432,279.432597418,0.0008,
2017-05-19,3351835395.34,319338,30999000000.0,1897.37,1157290000.0,2050.0,442.811934,807946,5.59970892891e+11,490732,294.762880558,0.00079407,
2017-05-20,3118292404.58,352640,32422400000.0,1984.24,961336000.0,2062.5,387.7538543,851763,5.59970892891e+11,452396,202.45059839,0.00065088,
2017-05-21,2650094330.93,325910,33779400000.0,2067.03,1147860000.0,1837.5,352.78845637,791586,5.59970892891e+11,436197,218.924314875,0.00065304,
2017-05-22,4015870531.37,327722,33393600000.0,2043.19,1942220000.0,1825.0,406.63804239,773303,5.59970892891e+11,441967,261.196301625,0.00075587,
2017-05-23,4268036589.48,367542,35822600000.0,2191.56,1378750000.0,2100.0,468.38356854,876753,5.84152236546e+11,514366,266.960783183,0.00075517,
2017-05-24,5052714745.82,338488,37949200000.0,2321.37,1725380000.0,1925.0,472.94001691,806743,5.95921917085e+11,490126,275.119719057,0.00084142,
2017-05-25,6155820432.32,349951,39995400000.0,2446.24,2406700000.0,2037.5,498.87943053,842960,5.95921917085e+11,498936,326.735984046,0.00084085,
2017-05-26,4753086323.51,333187,37950600000.0,2320.89,1763480000.0,1912.5,469.79624965,818388,5.95921917085e+11,478355,301.472238639,0.0008976,
2017-05-27,3206037188.95,331746,35917100000.0,2196.27,1700480000.0,2100.0,528.8278222,892643,5.95921917085e+11,519232,242.540904537,0.0008976,
2017-05-28,3085420258.43,307978,33595900000.0,2054.08,1147140000.0,2062.5,421.48503001,856639,5.95921917085e+11,471259,196.228809459,0.00078953,
2017-05-29,3929176083.14,321487,35323500000.0,2159.43,994625000.0,1887.5,494.90441559,766059,5.95921917085e+11,473729,250.419163722,0.00088749,
2017-05-30,4884171752.4,347782,36897000000.0,2255.36,1443970000.0,2237.5,588.38790095,848314,5.95921917085e+11,502659,274.515743334,0.00091195,
2017-05-31,5264284092.94,321470,35786700000.0,2187.19,1544830000.0,2050.0,570.4198544,819588,5.95921917085e+11,501146,231.857297227,0.00095765,
2017-06-01,6176263890.39,319539,37446200000.0,2288.33,1653180000.0,2125.0,569.07004507,838148,5.95921917085e+11,489185,226.496432004,0.00102001,
2017-06-02,5258325019.9,271393,39344600000.0,2404.03,1317030000.0,1825.0,470.15193004,726206,5.95921917085e+11,436676,239.920294816,0.00101777,
2017-06-03,5891480560.51,305128,40817100000.0,2493.72,1514950000.0,2400.0,545.64725387,883252,5.95921917085e+11,518587,195.526675084,0.000904,
2017-06-04,4562447637.43,265883,41708200000.0,2547.79,1355120000.0,2012.5,441.99355556,734744,6.28336862171e+11,457042,196.989160971,0.0009492,
2017-06-05,6005395487.7,289766,41133900000.0,2512.4,1369310000.0,2050.0,475.43804182,767620,6.78760110083e+11,442140,277.082270036,0.0009861,
2017-06-06,5214945231.83,297265,44061000000.0,2690.84,2089610000.0,1887.5,511.33813564,800493,6.78760110083e+11,467398,276.627716123,0.0010447,
2017-06-07,5996764320.79,339555,46989800000.0,2869.38,1517710000.0,2062.5,668.13204735,878586,6.78760110083e+11,481324,308.253074555,0.00107019,
2017-06-08,5230681944.33,307212,44557100000.0,2720.49,1281170000.0,2062.5,490.9904414,820508,6.78760110083e+11,459693,219.793909695,0.00099,
2017-06-09,5730696604.24,282033,45987100000.0,2807.44,1348950000.0,1887.5,455.56014992,764555,6.78760110083e+11,437371,280.744,0.00103225,
2017-06-10,4973285972.19,254852,46331400000.0,2828.14,2018890000.0,1762.5,390.9040331,701424,6.78760110083e+11,387408,263.00994965,0.00095845,
2017-06-11,4839329466.94,222746,48208700000.0,2942.41,1752400000.0,1825.0,356.12024978,667449,6.78760110083e+11,355672,267.531214377,0.0008823,
2017-06-12,6465926387.18,268951,48391200000.0,2953.22,2569530000.0,1837.5,409.8643713,722926,6.78760110083e+11,405994,349.456560322,0.00094242,
2017-06-13,6558933019.25,291635,43934100000.0,2680.91,1781200000.0,1762.5,479.43977642,768135,6.78760110083e+11,468939,285.788410756,0.00100096,
2017-06-14,6627410984.04,287504,44528300000.0,2716.88,1696560000.0,1750.0,454.74199601,744121,6.78760110083e+11,424458,297.498169818,0.00098454,
2017-06-15,5733877219.6,292988,40971300000.0,2499.58,2026260000.0,1912.5,435.40345777,796500,6.78760110083e+11,436663,266.532265056,0.0008823,
2017-06-16,6037248308.58,269789,40484100000.0,2469.57,1195190000.0,1850.0,375.35139576,727787,6.78760110083e+11,401763,243.774366358,0.00086763,
2017-06-17,4021033087.49,236409,41217200000.0,2514.01,1534510000.0,1812.5,311.39831919,665263,6.7966871941e+11,359412,233.705109871,0.0008136,
2017-06-18,4001447893.97,209214,43539300000.0,2655.35,1178660000.0,1812.5,277.9955946,628651,7.11697198174e+11,329460,209.594980531,0.00079572,
2017-06-19,5699652433.14,269623,41800600000.0,2549.03,1446840000.0,1887.5,387.16284645,729519,7.11697198174e+11,401880,261.387400946,0.00085572,
2017-06-20,6105370300.54,269300,42498000000.0,2591.26,1854190000.0,1725.0,388.08537505,741906,7.11697198174e+11,449669,285.0386,0.00087604,
2017-06-21,6373183098.27,280063,44440800000.0,2709.43,1626580000.0,1750.0,462.70370719,755253,7.11697198174e+11,461281,295.686219212,0.00087622,
2017-06-22,5495341235.0,269546,44143700000.0,2691.03,1097940000.0,1737.5,447.10509654,735737,7.11697198174e+11,417645,266.506936449,0.00096448,
2017-06-23,4766784175.44,259778,44415900000.0,2707.34,961319000.0,2000.0,338.95972894,710482,7.11697198174e+11,385184,221.776927119,0.0008184,
2017-06-24,4331843211.45,226981,44932900000.0,2738.52,982750000.0,1825.0,307.20884336,646742,7.11697198174e+11,366139,225.836050039,0.00086112,
2017-06-25,4019239798.18,180597,42783800000.0,2607.25,1161100000.0,1525.0,258.68838592,534993,7.11697198174e+11,298641,258.644753443,0.0008224,
2017-06-26,6104488811.36,261764,42514000000.0,2590.57,1663280000.0,1775.0,375.05657594,704387,7.11697198174e+11,387140,276.016606902,0.00087826,
2017-06-27,4921903161.85,259606,40677900000.0,2478.45,1489790000.0,1637.5,367.89377898,696067,7.11697198174e+11,448808,230.503805824,0.00087874,
2017-06-28,5460963377.96,279654,41906700000.0,2553.03,1183870000.0,1962.5,385.86002411,743276,7.11697198174e+11,409295,273.819462802,0.00087875,
2017-06-29,6530204848.64,230934,42150300000.0,2567.56,949979000.0,1500.0,341.40053758,621633,7.11697198174e+11,340714,331.544144436,0.00087901,
2017-06-30,4781671227.06,267206,41689100000.0,2539.24,860273000.0,1925.0,357.17190559,722889,7.11697198174e+11,424561,238.343248752,0.00085428,
2017-07-01,3525923782.25,221692,40928200000.0,2492.6,779914000.0,2050.0,255.27403629,642954,7.11697198174e+11,339522,249.549839528,0.00072409,
2017-07-02,2891297957.87,196351,40010500000.0,2436.4,803747000.0,2350.0,197.85958294,605013,7.08707940676e+11,319791,196.451853528,0.000678,
2017-07-03,4688108213.51,253074,41037200000.0,2498.56,964112000.0,2125.0,283.21012118,668469,7.0865946623e+11,376323,246.807956685,0.00072462,
2017-07-04,3931417762.94,255330,42067900000.0,2561.0,985516000.0,1912.5,293.93425872,714285,7.0865946623e+11,429188,199.758,0.00072546,
2017-07-05,5159968186.43,236859,42760800000.0,2602.87,941566000.0,1862.5,225.82080685,651108,7.0865946623e+11,366592,237.374273763,0.00064143,
2017-07-06,4436839574.3,224964,42851400000.0,2608.1,761957000.0,1775.0,241.52060511,625934,7.0865946623e+11,349888,259.96888775,0.00067603,
2017-07-07,4502042029.55,243466,42864200000.0,2608.59,917412000.0,1850.0,240.65571245,737763,7.0865946623e+11,451293,231.297258169,0.0006328,
2017-07-08,3383226466.78,220670,41417700000.0,2520.27,733330000.0,2062.5,192.41183082,641547,7.0865946623e+11,349750,202.641452458,0.000513,
2017-07-09,3423219869.31,187986,42283200000.0,2572.61,527856000.0,1725.0,157.22803089,549467,7.0865946623e+11,306450,174.679936013,0.00052884,
2017-07-10,5034362570.38,251525,41509000000.0,2525.25,1111200000.0,2462.5,205.57250621,771121,7.0865946623e+11,479692,237.08814675,0.00054113,
2017-07-11,4751800977.51,265586,39224200000.0,2385.89,1329760000.0,2162.5,207.57617324,770221,7.0865946623e+11,444154,232.958490471,0.0005,
2017-07-12,3969957405.53,256961,38355900000.0,2332.77,1117410000.0,2212.5,222.35199706,749635,7.0865946623e+11,392653,224.484603248,0.0005,
2017-07-13,4177025006.85,245738,39511000000.0,2402.7,835770000.0,1962.5,210.79018124,680465,7.0865946623e+11,378744,218.501538,0.00054477,
2017-07-14,4126805480.96,227764,38823100000.0,2360.59,882503000.0,1737.5,215.37764419,640696,7.6176494164e+11,379264,250.108853986,0.00060198,
2017-07-15,3205457532.59,221724,36681300000.0,2230.12,993608000.0,1587.5,378.35756847,634632,8.04525194568e+11,354654,213.256139349,0.00054355,
2017-07-16,2825878853.2,203002,32767600000.0,1991.98,1182870000.0,2037.5,166.92852306,609552,8.04525194568e+11,318064,198.364774686,0.00049322,
2017-07-17,3981345943.11,230167,31795000000.0,1932.62,1201760000.0,1850.0,198.03657541,692430,8.04525194568e+11,372079,197.422679619,0.00049353,
2017-07-18,4271539663.02,260410,36749400000.0,2233.52,1512450000.0,2062.5,224.51846967,811433,8.04525194568e+11,442365,221.42447224,0.0004866,
2017-07-19,4229153828.11,253619,38227800000.0,2323.08,1245100000.0,1862.5,201.60223858,717067,8.04525194568e+11,403669,218.69184735,0.00049462,
2017-07-20,4346584281.99,230037,37356800000.0,2269.89,2249260000.0,2025.0,229.27219537,658031,8.04525194568e+11,364214,286.295687168,0.00049544,
2017-07-21,4618891436.28,268289,46719000000.0,2838.41,1489450000.0,1925.0,249.73969757,749779,8.04525194568e+11,445100,262.520992888,0.00049581,
2017-07-22,3593020682.68,223198,43929600000.0,2668.63,1177130000.0,2000.0,171.03691992,645094,8.04525194568e+11,348677,213.82664738,0.0004746,
2017-07-23,3305952385.92,180859,46231100000.0,2808.1,1072840000.0,2150.0,125.37693822,533040,8.04525194568e+11,286274,200.844073272,0.00040845,
2017-07-24,4967853057.88,239894,44995600000.0,2732.7,866474000.0,2225.0,166.96352984,674883,8.04525194568e+11,382365,223.659881025,0.0004,
2017-07-25,18620423057.5,243888,45410100000.0,2757.5,1460090000.0,1850.0,168.49293292,697756,8.04525194568e+11,415219,243.3619492,0.00043166,
2017-07-26,8180309757.55,237706,42455000000.0,2577.77,937404000.0,1837.5,167.53481996,664407,8.04525194568e+11,369671,230.002224248,0.00040873,
2017-07-27,4551584454.16,225215,41816500000.0,2538.71,789104000.0,1925.0,166.27056958,681607,8.36351931636e+11,360430,227.443409707,0.00037337,
2017-07-28,9231545951.13,247057,44144400000.0,2679.73,1380100000.0,1875.0,188.43132327,681262,8.60221984436e+11,395665,331.426219481,0.00037418,
2017-07-29,10160734332.7,210977,46246700000.0,2807.02,803746000.0,1962.5,156.46665323,641806,8.60221984436e+11,328826,244.84229143,0.00034126,
2017-07-30,22268691501.5,183998,44890700000.0,2724.39,705943000.0,1837.5,138.11682207,568497,8.60221984436e+11,280981,381.4146,0.00036835,
2017-07-31,6594613177.05,230867,45535800000.0,2763.24,860575000.0,1812.5,194.86886623,706629,8.60221984436e+11,347617,414.385197005,0.00049588,
2017-08-01,6689047244.92,131726,47321800000.0,2871.3,1324670000.0,1862.5,75.94662047,477477,8.60221984436e+11,216728,180.880587078,0.0002548,
2017-08-02,5926737884.97,209169,44950800000.0,2727.13,1094950000.0,1900.0,130.51485681,591933,8.60221984436e+11,336748,219.632387122,0.00028304,
2017-08-03,3729394908.48,212879,44666400000.0,2709.56,804797000.0,1725.0,124.10595421,596154,8.60221984436e+11,347420,231.820497236,0.00030345,
2017-08-04,4056042202.12,235613,46276200000.0,2806.93,1002120000.0,2237.5,113.47123621,665795,8.60221984436e+11,378568,256.020001092,0.00027598,
2017-08-05,4075922194.59,239594,47778200000.0,2897.63,1945700000.0,2212.5,113.56678695,658939,8.60221984436e+11,362951,271.61224568,0.00027346,
2017-08-06,3690410805.42,199487,53720900000.0,3257.61,1105030000.0,1750.0,87.90639938,538559,8.60221984436e+11,319836,233.097599452,0.00027104,
2017-08-07,5020630427.09,248849,52987300000.0,3212.78,1482280000.0,1912.5,121.82649183,683046,8.60221984436e+11,393989,288.231312792,0.00027821,
2017-08-08,7057922000.33,275410,55590300000.0,3370.22,1752760000.0,2050.0,159.06311046,789754,8.60221984436e+11,455756,299.555972006,0.00030589,
2017-08-09,6123180313.55,260817,56424900000.0,3420.4,1468960000.0,1725.0,157.95191308,706721,8.88074709978e+11,427535,280.58088464,0.00030736,
2017-08-10,7427823197.56,257831,55134700000.0,3341.84,1515110000.0,1675.0,193.18600285,733461,9.23233068449e+11,439803,332.421045726,0.0003885,
2017-08-11,9212240374.47,283857,55668000000.0,3373.82,2021190000.0,1800.0,234.94470226,737678,9.23233068449e+11,463875,343.991650762,0.00044878,
2017-08-12,6577950601.85,260386,60242100000.0,3650.63,2219590000.0,1687.5,210.75240215,693260,9.23233068449e+11,397866,284.085163416,0.00047121,
2017-08-13,7438423565.01,263162,64034100000.0,3880.04,3159090000.0,1850.0,189.71104645,705051,9.23233068449e+11,435280,286.94055932,0.000452,
2017-08-14,9178407106.93,255232,67112300000.0,4066.1,2463090000.0,1625.0,249.18827382,689236,9.23233068449e+11,413101,412.724397875,0.00056778,
2017-08-15,8550156958.43,310850,71425500000.0,4326.99,3258050000.0,1900.0,350.45038263,822011,9.23233068449e+11,533483,367.109620182,0.00065544,
2017-08-16,9812944255.93,274736,69342700000.0,4200.34,2272040000.0,1625.0,347.52500864,688857,9.23233068449e+11,430303,378.76985984,0.00072317,
2017-08-17,10098981727.1,347140,72389100000.0,4384.44,2553360000.0,2237.5,365.31634907,860903,9.23233068449e+11,492028,251.002964095,0.00065826,
2017-08-18,9353045628.31,312101,71406500000.0,4324.34,2941710000.0,1862.5,337.96192313,728856,9.23233068449e+11,438858,231.403390186,0.0007,
2017-08-19,8147578288.58,266681,68333100000.0,4137.75,2975820000.0,1887.5,265.91179874,713770,9.23233068449e+11,461449,253.017330007,0.00063054,
2017-08-20,6532023130.42,210722,69192700000.0,4189.31,2109770000.0,1625.0,208.98199629,617442,9.23233068449e+11,344545,310.825436519,0.00063926,
2017-08-21,8441196696.75,236657,67567100000.0,4090.48,2800890000.0,1437.5,297.96496476,633972,9.23233068449e+11,387847,447.02503894,0.00072442,
2017-08-22,6053667060.94,196194,66051000000.0,3998.35,3764240000.0,1112.5,334.18474511,529977,9.23233068449e+11,345904,544.899816069,0.00096492,
2017-08-23,8413233817.68,315575,67553000000.0,4089.01,2369820000.0,1987.49999924,541.97068152,843676,9.23233068449e+11,524321,348.439834997,0.001,
2017-08-24,5684214366.59,203704,68363900000.0,4137.6,2037750000.0,1262.5,385.99923422,548838,8.91643263405e+11,310117,560.48157168,0.00114459,
2017-08-25,4751050826.15,208068,71595100000.0,4332.82,1727970000.0,1262.5,425.81587924,578206,8.88171856257e+11,351213,410.104835928,0.00115604,
