time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-01-20,944092,40144082,1642740658,1642740658,169,1.681574639726,771734062475.51608762619391,771697889737.6609828125,10.06682072,18097.18348383,737571093.263066424412029375,21060.90569809,858360929.739717934734800625,204748985.285666041119975972522995158126386,1056.25,43048658.259734765625,1,40756.1261630625,14.755949091233395,-16.963297557485976,,,,,18935412.54111984,1591865.12005943,64878255667.720762707870804375,20648904.6875,272287,835872,10242225969.3597
2022-01-21,1017544,40184378,1642831104,1642831104,134,1.514790775018,691027075447.277158452134242266,691002441654.2050157925,12.3040866,48333.13226693,1763786545.127056935641929647,36881.90320864,1345905005.262544092867831456,176007153.4708341912550020954162233736105510072,837.5,30562290.55021549125,1,36492.2872241379,17.629967539639356,-25.055012683627368,,,,,18936250.04108254,1603316.34911772,58508680723.159994552552613588,20649114.0625,272514,880245,21563058188.8657
2022-01-22,980566,40146078,1642913871,1642913871,134,1.455165902925,662729719330.224833577324543,662705867852.23248135,10.88333485,36070.0786742,1262322575.428727826304695,31905.6082911,1116581141.7386598917769975,177474950.515511319160807368723464988228264,837.5,29309477.4333759375,1,34996.390965225,6.093277925425018,-30.991242605086185,,,,,18937087.54107708,1607480.81950082,56256027228.3509760424789845,20649323.4375,246984,784058,18854812014.6338
2022-01-23,764279,40192584,1643002427,1643002427,141,1.508378975549,686900017938.703189349448388152,686873946631.812431325,7.83339096,21676.28183301,786221507.924489357454750597,17226.82101128,624834890.807151184993460616,186746029.763862785076470818942199822421198,881.25,31963863.046075048125,1,36271.0502650497,13.218662380024849,-28.57756670303646,,,,,18937968.79106616,1611930.28032255,58466404221.334864397907780735,20649543.75,208492,676278,10848839524.4358
2022-01-24,967257,40179607,1643086469,1643086469,150,1.526343091945,694295100608.768193592952928432,694267118569.0202158616,11.86241961,43859.12084199,1607863318.485812315063264088,56212.44302081,2060732715.123282635862935272,198665989.069913739677774217253222284921198,937.5,34368492.39434175,1,36659.7252206312,13.793166579336592,-27.53627498835901,,,,,18938906.29103886,1599576.95814373,58640051754.802236041850922376,20649778.125,271583,811219,19460171604.6958
2022-01-25,892344,40222984,1643175670,1643175670,152,1.538880544803,699876683066.14865750561056192,699847553674.141427776,10.76605985,23314.81249145,861542631.6919394820888664,23118.1482197,854275378.1249031284150704,201314869.127613228363414165345509913228264,950,35104957.4345704,1,36952.586773232,13.981869035208726,-27.25626254738545,,,,,18939856.29101156,1599773.62241548,59115773599.83571003884643136,20650015.625,266941,791411,11033106702.2914
2022-01-26,872302,40264543,1643260695,1643260695,130,1.534660000135,697505746691.705602159697198778,697482259512.3860540701,11.93312823,36074.67335233,1328479593.352006173819787043,31038.20723795,1143007575.623242700136721945,172177190.400112341789527472538889731614132,812.5,29920982.48697764375,1,36825.8245993571,12.822008289927664,-27.50304985131087,,,,,18940668.79099518,1604810.08852986,59098454835.479363816640153006,20650218.75,258696,767230,14381418647.9602
2022-01-27,894323,40274721,1643345430,1643345430,131,1.543763850705,701250560952.053271250251236552,701225551116.8094793848,11.54107331,24799.76010673,918135159.591173288936348842,33320.05418117,1233572951.171939474223480818,173501629.475365341648271078480761680885868,818.75,30311711.02785285875,1,37021.9371332554,21.947418347760788,-22.341990374842684,,,,,18941487.54096788,1596289.79445542,59097740416.785743624614774268,20650423.4375,252850,767526,10640137763.0116
2022-01-28,953545,40305735,1643433380,1643433380,154,1.576577931046,715434506562.459792489309041736,715404289938.400580245,12.70496368,24583.25777955,928481313.726714930039998115,19431.5521888,733907330.98908688589594464,203963747.278119228080901377229253811771736,962.5,36352515.70299897625,1,37768.8474836353,12.704853182372533,-18.724798530615395,,,,,18942450.04093512,1601489.75421101,60486422273.400220130238084653,20650664.0625,266473,835647,9135808395.19176
2022-01-29,800040,40349734,1643519450,1643519450,149,1.592485103381,721521023451.470526910745401922,721491951004.6658736954,12.01508061,16411.83058659,625098582.966560855828763027,77856.95980939,2965438559.346371761319815867,197341548.087467250850877875102806605885868,931.25,35469721.206070623125,1,38088.2912279953,11.479613207646628,-19.13736819893386,,,,,18943381.29091874,1540044.66809619,58657669822.569046827281267907,20650896.875,227066,703111,6434933513.50926
2022-01-30,780477,40396894,1643606481,1643606481,146,1.589486377439,719570704158.331957248716454912,719541730684.8072940824,10.78983977,67623.21433753,2568566793.534743367249647112,87392.63074356,3319478547.812414683463166624,193368228.954514762306494321068647028307066,912.5,34659949.57592049,1,37983.5063845704,10.5781602885012,-18.05973413044684,,,,,18944293.79091328,1520275.39346726,57745390114.068947189421565104,20651125,208908,668143,5142900050.8684
2022-01-31,993797,40380200,1643694032,1643694032,143,1.609690053329,728682541998.968999761351939074,728654404980.6821399992,13.30488518,55448.91523615,2132713461.828682668904392305,23876.50038781,918354012.545977668149945267,189394909.821562273762110767034487450728264,893.75,34376013.460164000625,1,38462.6724029807,15.998753285640673,-19.128122758903096,,,,,18945187.54090782,1551847.8083156,59688213870.52651137168630892,20651348.4375,262993,797354,8414578704.73293
2022-02-01,1058396,40315377,1643777614,1643777614,154,1.61452774476,734882587285.796358299047751242,734851051085.1134369623,14.34357795,16225.02739484,629335779.827138140811235236,18500.50695965,717596999.457241580080141235,203963747.278119228080901377229253811771736,962.5,37333415.42931760375,1,38787.9640824079,15.542597508100583,-18.08686601090301,,,,,18946150.04088598,1549572.36391149,60104757194.490777714341676771,20651589.0625,274556,831877,8156697993.18029
2022-02-02,954043,40314739,1643864033,1643864033,153,1.539179072383,699950267339.774413056215211506,699920702729.9756877374,12.17571845,15264.99065519,563924333.669428583873146801,17539.75361646,647959379.360985495739377234,202639308.2028662282221577712873818625,956.25,35326103.779044804375,1,36942.3307493279,3.7818187673732973,-20.47448621336625,,,,,18947106.29086414,1547297.68445914,57160782826.958745966830012006,20651828.125,275434,811807,8092095785.99625
2022-02-03,931571,40337333,1643951930,1643951930,147,1.544771260316,702169321610.378412775157910828,702141267454.9617622824,10.76295598,17744.26688505,657560870.55548658998128809,19318.70814068,715905966.996906516668425224,194692668.029767762165237927010518977578802,918.75,34046717.94763477875,1,37057.6521879018,-1.3856933511406933,-19.274858249247004,,,,,18948025.04082046,1545723.26827935,57280875254.64297549777276783,20652057.8125,267726,832681,7440679315.62976
2022-02-04,885216,40434918,1644041705,1644041705,130,1.709053357873,778416466655.569936777772073248,778389742500.4318301572,14.3240853,21330.27471344,876245682.062248696673862464,17740.3529011,728772031.14757194375018916,172457231.3989618048740106045722878652166815396,812.5,33377423.696610175,1,41079.9060881356,10.64042004097874,-5.630564658883144,,,,,18948837.54080408,1549313.19009169,63645640350.076404177785153164,20652260.9375,249753,790167,12411935848.1058
2022-02-05,951087,40446074,1644123958,1644123958,119,1.726159971835,786570243049.250814428172163188,786545823932.5773045582,13.64650025,11250.03786414,466973115.728244159187634436,12709.90980707,527570329.532055756085042218,157888392.03489855561109544353922525007,743.75,30872007.63385444125,1,41508.5816925774,9.102721604780251,-3.7927567889513476,,,,,18949581.29079862,1547853.31814876,64249195904.504801174401014024,20652446.875,253867,794343,7519482839.1218
2022-02-06,891700,40378945,1644211881,1644211881,156,1.760874145144,802711930524.76475056013825911,802677777477.561652375,10.37575597,12470.42847683,528225217.428979212714109115,12913.7712553,547004430.66836372021656465,206979739.90370578247047611179426174979,975,41299269.5439582375,1,42358.2251732905,7.667426714192187,2.0365788539538503,,,,,18950556.29079862,1547409.97537029,65545540172.130650472155239245,20652690.625,221803,691984,5588383108.82788
2022-02-07,927917,40410265,1644295222,1644295222,136,1.821609827046,831757893938.8803914641467001,831727685558.182375734,14.56867495,19895.42068783,873189723.04348715227097579,24236.82324659,1063729453.63701008184368767,180443875.51955136619870324486084899972,850,37305633.10184105,1,43888.980119813,12.527155377840824,4.998030112490923,,,,,18951406.2907877,1543068.57281153,67723705915.63345885366784389,20652903.125,262908,787885,11814662248.1273
2022-02-08,1014770,40410566,1644384861,1644384861,154,1.831529736531,837077702292.862474446355889988,837041803401.0995125176,14.64817444,24556.91257137,1084616080.320933892785575502,25992.08239699,1148003864.364830146491400554,204326153.27423211880585280424372399972,962.5,42511165.6147684275,1,44167.4447945646,-4.237656805190505,5.4455404871746484,,,,,18952368.79077678,1541633.40298591,68090008219.836940904178384786,20653143.75,277455,831648,14206789025.3292
2022-02-09,998247,40391659,1644470099,1644470099,140,1.840095004198,841620177986.78260859486395151,841588260030.6909479125,14.52683293,14538.81432622,645597114.45903763062681763,17345.19620896,770214707.40123457549752784,185751048.77849869352794985996192449986,875,38854439.0537331875,1,44405.0732042665,-4.604024509862132,6.189169900709422,,,,,18953243.79075494,1538827.02110317,68331726520.789614087580674805,20653362.5,263940,784468,8887315273.41042
2022-02-10,1029721,40380667,1644558803,1644558803,147,1.806667830508,826673340569.529825889729186216,826640344542.0184527852,19.85041497,16501.87888288,719718600.727203425646418496,18156.39763159,791879348.430537784047219878,195038601.02636540616690133210282424979,918.75,40070677.35202735875,1,43614.3426960842,-3.247219234137226,1.9784898771056942,,,,,18954162.54074948,1537172.50235446,67042768300.684715228722405532,20653592.1875,261192,818627,13757828262.0353
2022-02-11,987669,40383322,1644644085,1644644085,142,1.754236923972,802885153204.81538831067937665,802854696565.1381042665,16.45993748,14312.38469114,606234283.25319065839484051,16549.26160216,700982398.26978108972641044,188404635.40797235719257316751246224993,887.5,37592123.04573345625,1,42357.3217416715,-11.558134932864547,-3.6480149089443428,,,,,18955050.0407331,1534935.62544344,65015762139.66156315031430996,20653814.0625,258085,790000,10968833584.3479
2022-02-12,1060262,40174387,1644731790,1644731790,187,1.745950590083,799449167809.60856552825401998,799406610588.734451957,12.14472908,9737.25967722,410653925.62807255504535859,8742.77331511,368712995.415492647948831045,248110329.79467423871044706596964974993,1168.75,49290230.669378290625,1,42173.4593962595,-11.260865219565986,-1.0636625330681586,,,,,18956215.09959684,1535930.11180555,64775486205.723677036461340225,20654106.25,224735,759715,6478870532.73681
2022-02-13,829229,40212754,1644819094,1644819094,158,1.746704565079,799910438394.826934525853956888,799875770511.1958720942,8.79510075,6754.76289168,285021237.577097310968897376,6290.77868666,265443148.093909714363662812,209633326.53317944613509941934479949986,987.5,41668149.8108634725,1,42195.5947451782,-10.618886440790243,-2.104401754896736,,,,,18957202.59959684,1536394.09601057,64829062644.146418384363733574,20654353.125,212378,702523,4796939485.04181
2022-02-14,899786,40225026,1644901240,1644901240,153,1.765131690456,808492710849.515536830093094618,808459282673.4340612125,11.2434254,11320.74829168,482786464.012982645107275344,13445.71652011,573408203.028028545253215713,202999360.9147863971607712547544375,956.25,40780392.277753186875,1,42646.1618590883,-12.663705701876536,-1.2972824891946373,,,,,18958158.84958046,1534269.12778214,65430689558.799372093381422962,20654592.1875,249689,756408,7806171092.11767
2022-02-15,1013694,40183224,1644987411,1644987411,175,1.839746953131,843912516712.540905634833724092,843871761629.0189769019,12.53663026,16639.99558454,740677960.700079715492950898,21148.35320018,941353562.318709579332683366,232188811.92841447709716742923838800014,1093.75,48684899.908770453125,1,44511.9084880187,-7.479349751356014,3.1111519535617864,,,,,18959252.59955316,1533163.82513078,68244047881.361984155590585586,20654865.625,272685,814867,8728320989.1043
2022-02-16,925324,40237027,1645073359,1645073359,156,1.820760197081,835495877044.4435407755608265,835460774321.0938565125,10.05474546,18519.83208216,816089536.213298252308557,16615.55282336,732176120.031101292796172,206979739.90370578247047611179426174979,975,42964066.5357028125,1,44065.7092673875,-10.326890259999136,4.393231595172765,,,,,18960227.59953132,1537418.85705593,67747452377.225792745412482875,20655109.375,267496,811961,7216711962.44739
2022-02-17,931220,40277701,1645163277,1645163277,157,1.680750155719,770015151406.76381715477792764,769982547668.705466458,10.08991856,16116.40441134,654487574.15335603111509762,22250.18582189,903580586.05079297577457627,213573837.4035231126135171240543052043107708752,981.25,39848586.30663906875,1,40610.024261543,-22.24016925530278,-4.292139589320962,,,,,18961208.84950948,1533886.81367855,62291180717.94680269512900265,20655354.6875,256201,796035,10603986430.86
2022-02-18,940726,40282584,1645248949,1645248949,134,1.658393382535,759320197985.661672732012838845,759293200902.1342754712,9.18296682,19121.97945726,765724761.509180229783548334,19251.90365775,770927474.840027600209311975,186294129.77324113791574963177924378260228,837.5,33537034.65675775375,1,40044.2204856809,-22.470152459510768,-4.172281816751419,,,,,18962042.18177205,1536910.22132853,61544371769.576287110639646077,20655564.0625,258376,808708,8877763470.19805
2022-02-19,839236,40250859,1645333436,1645333436,149,1.660632849962,760337246150.26200194756269974,760306475292.834731988,6.69284896,8534.02087993,342179139.66840325771718214,10153.44477464,407111377.68923030755686672,207147948.83600090124603697167614760869886,931.25,37339295.0755018875,1,40095.887329398,-28.16996593347295,-1.6199744573930575,,,,,18962973.43176113,1536553.66135992,61609482481.46132159367492816,20655796.875,218004,684068,4378388260.65075
2022-02-20,741534,40299669,1645421632,1645421632,144,1.597672365828,731088089618.075222787028847615,731059698978.8254961135,5.82067653,11064.02082923,426535954.305046630719440165,10253.41496917,395285783.194331375906603035,200196675.815080980135941191710513,900,34696460.24710695,1,38551.6224967855,-30.98752939768339,5.6432069056100405,,,,,18963873.43176113,1537924.18831003,59289472736.403532220352408565,20656021.875,202691,654791,6853709105.03763
2022-02-21,886316,40315837,1645507816,1645507816,123,1.53935959409,703550978541.066677052117594208,703529232349.1874918144,9.87642123,18191.95572508,674885828.548277801404894592,17538.60428301,650647773.224367044045301024,171001327.92603725658305303503920049320171,768.75,28519115.18129022,1,37098.0360081824,-35.48248001463434,6.0053193629187245,,,,,18964642.18175567,1540038.35026352,57132398172.057884243916226048,20656214.0625,238620,733105,12229717946.7263
2022-02-22,886571,40325204,1645591941,1645591941,152,1.585255941769,724534819639.974269273431282695,724505511307.8183583875,8.70721149,18152.86054422,693486362.79478629141998517,17305.75667053,661124797.363066935751111455,211318714.25012626043274228074305790760228,950,36292464.377732325,1,38202.5940818235,-29.191715774449797,5.325304347845182,,,,,18965592.18172837,1541588.69402037,58892687118.788605344955744695,20656451.5625,256251,761175,10169588313.3319
2022-02-23,859810,40361141,1645679741,1645679741,150,1.548559725335,707608386323.931094064711230645,707579745449.1324808166,8.1798461,13378.7279559,499137177.90347229510228837,15844.04127724,591113749.810581144528092932,208538204.64136494035854200848492168070171,937.5,34976501.93852278125,1,37308.2687344243,-23.17155474385211,1.769089947864969,,,,,18966529.68169015,1539954.17711219,57453024278.400819144616162217,20656685.9375,253563,759307,8698318595.36082
2022-02-24,958866,40376516,1645766381,1645766381,132,1.589005849792,726142231115.20362996455777136,726117397122.328349424,10.42032497,39733.61977348,1521153571.32480333459540192,35178.26919299,1346757484.49322138767805096,183513620.16447981784154935952110755570171,825,31584127.0817358,1,38283.790402104,-22.764090209201292,3.6024639818620554,,,,,18967354.68166434,1547103.36504677,59228980957.84033435706640408,20656892.1875,255800,816310,20666368458.5377
2022-02-25,936543,40415010,1645856662,1645856662,134,1.632120546767,745900830759.918609681664989155,745874594663.1759382175,11.41903295,22739.18375054,894190436.701968195577677898,20773.30038127,816884490.817655936902821149,186294129.77324113791574963177924378260228,837.5,32933657.55576491125,1,39323.7702158387,-17.331689834019876,6.783135594810826,,,,,18968192.18162065,1549972.60532891,60950766572.798903360505006817,20657101.5625,260990,833323,10893445748.4637
2022-02-26,818914,40444048,1645942888,1645942888,125,1.621580052318,740863193300.304374276190512766,740839312874.2806605132,6.74253227,11237.00101418,438878808.307892168708335948,9963.86288403,389154389.429004655798571658,173781837.53479857665725330729733672010228,781.25,30512951.68149109375,1,39056.5781523086,-15.520041309260991,5.495771363150947,,,,,18968973.43159881,1551878.77289826,60611074576.609661024131923036,20657296.875,221994,709986,6374264560.70394
2022-02-27,768705,40487989,1646025566,1646025566,136,1.564733720961,714494212585.672134353565677465,714469073922.433488078,6.86135737,13606.4409312,512483594.4991309864336656,13400.62527778,504731593.34010588638465639,189074637.38003569983914010267796809239772,850,32015062.390444175,1,37664.7792828755,-17.82441544417934,-0.2755397839579085,,,,,18969823.43158243,1552908.43663752,58489953512.46744437613678876,20657509.375,206112,689832,9167688820.61732
2022-02-28,981066,40527746,1646114855,1646114855,154,1.785886675274,819144394069.739856233915652997,819110155876.3086948117,9.57794189,24583.46844776,1061495840.943378848489884744,24016.73367284,1037024655.855158419335559396,214099221.85692082235613275164178221739772,962.5,41560032.46975089125,1,43179.2545140269,-4.806515443636403,13.366216025700005,,,,,18970785.93155513,1554141.05337089,67106652094.199523343033136941,20657750,274389,843962,14643153550.8693
2022-03-01,1065354,40528683,1646200304,1646200304,162,1.831088158538,841104392825.53346890117020536,841066778072.9830476,20.38178056,26737.445033,1185390122.677503967779464,29040.60791649,1287499599.84096787135710792,225221260.291966102652933840674327125,1012.5,44888638.3021881,1,44334.457582408,-10.678046871791402,16.720286783258842,,,,,18971798.43154967,1552406.77348393,68825112249.66615890723870344,20658003.125,275460,860896,14047384167.1736
2022-03-02,1091796,40496603,1646285469,1646285469,136,1.815856076135,834504066221.5270610618034936,834473609908.905718208,28.40659077,20750.19088979,912688533.43861590790889872,22252.75330485,978778117.5915921072292248,189074637.38003569983914010267796809239772,850,37386897.1877528,1,43984.584926768,-8.943477695388912,14.356549295205435,,,,,18972648.43151145,1552162.73946108,68271233833.99074571558618944,20658215.625,289957,875589,12124720735.2794
2022-03-03,1011448,40500430,1646372218,1646372218,148,1.753487692697,806239776434.693426102590735017,806207676055.2530262474,20.25082778,20210.69940882,858808691.562637053032071626,19539.27136745,830277851.237744989696353285,204804563.2149038421569933621981374638146212032,925,39305816.3711426025,1,42492.7744552893,-16.172059923122024,9.551443238965186,,,,,18973573.43147869,1553554.68150753,66014848685.258275043506278429,20658446.875,270823,861254,10016881300.2274
2022-03-04,949176,40506795,1646460313,1646460313,139,1.617160596022,742022224694.985633058552033436,741995155966.2375655,15.17504806,18250.77296648,713722123.131574930839968288,21511.19114942,841225357.767096226487685752,190365287.083752002729550144611808080786904,868.75,33973689.5313614275,1,39106.4052159556,-19.32298347431766,5.857980324284423,,,,,18974442.18146231,1551506.98784698,60673860962.130700371587274088,20658664.0625,257979,817123,12488179313.0002
2022-03-05,801293,40558785,1646546171,1646546171,123,1.62862859109,747317522202.440653396169142255,747293933955.560111298,11.20326832,8529.07225216,335907999.39982200299129664,8509.27220067,335128196.452047115706355555,168452736.322100420955852477637148708680356,768.75,30276361.473337996875,1,39383.8848433665,-19.296669657626154,6.277334148611135,,,,,18975210.93144047,1551858.53991719,61118218029.293485871030820135,20658856.25,226147,743932,5977148318.78139
2022-03-06,771254,40579871,1646631246,1646631246,131,1.588284555745,728667065433.831050448989207976,728642156493.5717608584,9.34883795,7906.49043739,303604035.281065134883599096,8344.72468642,320431942.360378069819777488,179409010.716861417707732189958392169213096,818.75,31439461.775714115,1,38399.3426268264,-21.586825893323052,-6.525242427668008,,,,,18976029.68142409,1552142.69634319,59601259202.608320816074952216,20659060.9375,205542,659025,7255579920.12331
2022-03-07,917289,40584020,1646716363,1646716363,148,1.578754463552,723908847546.82594042953141872,723880058915.7050784,11.28271007,18467.53347139,704476092.01513204571483248,17593.75644626,671144352.02344277616451232,202691097.010439116744126222430814755786904,925,35285729.2027396,1,38146.734273232,-25.329082959401166,-8.09916234730459,,,,,18976954.68140771,1553568.27835262,59263556289.63992117392306784,20659292.1875,255761,783239,11344006169.1874
2022-03-08,962840,40560668,1646803671,1646803671,148,1.603838311539,734927448074.01886342454262219,734898455029.822773133,10.60010007,15681.48817956,607273113.92470611306666108,17697.45739092,685342483.77919856723338956,202691097.010439116744126222430814755786904,925,35821066.466927275,1,38725.477261543,-25.654423240885667,-8.576251476273315,,,,,18977879.68139133,1552023.60659268,60102854886.48278784742930524,20659523.4375,258526,796039,10483115474.7307
2022-03-09,960901,40636638,1646888339,1646888339,138,1.735654059064,796906050430.487000020686479655,796876692223.2377321361,11.37686634,17049.35913304,715892408.424986884628396808,21530.38705173,904048094.741308682597075871,188995751.551825885466853779114044866319644,862.5,36215859.93047557875,1,41989.4028179427,-23.291804624019264,-4.328141817569302,,,,,18978742.18134765,1548678.44004746,65028082854.615921703127560542,20659739.0625,272021,836956,14019392131.1507
2022-03-10,993366,40615930,1646975834,1646975834,145,1.630630592506,749359384983.748195904881331662,749330545905.1344012108,11.55721584,17760.30739774,701217047.135748790846408444,17628.3348647,696006473.47568310182928782,198582492.386790353225975368269697563426192,906.25,35780796.73596398125,1,39482.2584672706,-29.64176049241916,-10.607782155128382,,,,,18979648.43133127,1550271.13886543,61208205799.034859761272795358,20659965.625,259229,819754,14010356921.0009
2022-03-11,903967,40647521,1647063905,1647063905,138,1.605299073538,736925253813.81653305580271529,736898117550.5983795128,10.94863237,12640.72438423,490780730.768831317019102962,19108.55441937,741896588.899137695590834878,188995751.551825885466853779114044866319644,862.5,33486876.8135001075,1,38825.3644214494,-32.882961404825735,-12.565475924676537,,,,,18980510.93132035,1544356.46691639,59960202624.650905683992415666,20660181.25,252248,802176,11285230965.5628
2022-03-12,787792,40691336,1647146719,1647146719,156,1.610487025913,739350326402.710976109376747502,739317999640.7985478112,7.79177469,8014.67877508,312180795.002855074406517416,7526.73030115,293174650.55380610899820723,213647371.405200113496005934752058216319644,975,37977351.765385695,1,38951.1300157802,-32.06353266871775,-10.691924701923039,,,,,18981485.93129851,1545775.53346481,60209703779.199811808481394762,20660425,222124,702187,4926981055.96262
2022-03-13,751546,40725016,1647234611,1647234611,151,1.563583025151,717693726421.274188796686986755,717664474833.3797954696,6.71842289,7269.13987773,274833947.725186836625979343,8173.72879508,309034932.629248070842067228,206799699.661958291992338834259759497106548,943.75,35681599.546636088125,1,37808.3174004091,-38.31120690404412,-10.739593898324904,,,,,18982429.68129305,1545293.93851431,58424963704.277296672240204221,20660660.9375,206930,665236,6142841848.75237
2022-03-14,936153,40747163,1647321392,1647321392,153,1.638923579978,752673129199.228762564446618239,752641452336.8290155879,10.45361332,18295.95249184,725417049.601515505697376928,19603.92258341,777276815.045097038499093497,209538768.753680938247793322923113475,956.25,37914399.591430438125,1,39649.0453243717,-33.81414575678509,-5.985788474615157,,,,,18983385.93127667,1545209.66649766,61266088102.623000112979020222,20660900,263759,797530,9256863860.14208
2022-03-15,949102,40795089,1647406765,1647406765,139,1.62739184969,747159778521.458843259522282072,747132280653.3370396704,9.95232555,13489.49973153,530903730.538713959051321352,33479.61992566,1317651170.858887664477658544,190365287.083752002729550144611808080786904,868.75,34191232.075675735,1,39356.8139000584,-29.871655179414955,-6.727671128380515,,,,,18984254.68125483,1526849.38111519,60091926945.969875296998127096,20661117.1875,266692,826779,8895191140.0174
2022-03-16,1014991,40824425,1647495359,1647495359,155,1.697348146346,780326259892.92545902894776785,780293442957.944972375,10.25185389,21007.14870276,863430964.4883175436529126,29603.2446649,1216745711.4082326422068615,212277837.845403584503247811586467452893452,968.75,39817338.31103703125,1,41101.768579135,-27.254081214814246,-3.621412133303562,,,,,18985223.43121391,1529908.09387684,62881928421.8714222004837334,20661359.375,276789,859260,16837523985.7313
2022-03-17,1009859,40861411,1647580857,1647580857,159,1.69308040701,777797289016.29672753648230782,777762009507.8569344336,10.32467965,20258.75783348,829928719.940802948865632688,19747.83951321,808998227.014171810934466876,217498770.491950183559860014288935428959948,993.75,40710376.8266675025,1,40966.4169324956,-30.190394372482622,-7.965265197463822,,,,,18986217.18120845,1519902.87939717,62264975054.285042907911677452,20661607.8125,272685,876433,8229142658.68426
2022-03-18,1004891,40919048,1647669741,1647669741,143,1.727490580808,794157105661.431541739840922583,794126826431.1362258957,11.00062573,31308.57673967,1309516164.731595695438380337,32620.99897547,1364409689.500342394866997717,195149455.610025794062493793758482067692176,893.75,37382091.238466170625,1,41826.1160710111,-27.550590793545297,-5.082394527651226,,,,,18987110.93119753,1523208.21116253,63709883440.401165237163534083,20661831.25,266839,871283,9179237589.04255
2022-03-19,864890,40942890,1647753689,1647753689,155,1.742021306446,801167113251.229101502961118621,801133667525.8757304607,7.64799944,14128.26091662,596115995.081038769530733982,16710.97815106,705089000.556186651569625266,211525632.974835705408362333015467373173044,968.75,40874625.238228721875,1,42193.1615362361,-27.463428176999695,3.898390369080123,,,,,18988079.68118661,1521621.69798949,64202030100.312412883151958589,20662073.4375,236675,746789,6749722734.96085
2022-03-20,780069,40994823,1647838263,1647838263,154,1.705071792374,784147246647.208026281413729404,784114533744.1348323,6.42009386,10742.02131267,359613481.137463968652918848,10373.42248021,2651177698.816262704076124708,210160950.381435751406214371600230857307824,962.5,39746171.381182035,1,41294.7235129164,-29.1051963158513,3.1228052689467574,,,,,18989042.18118661,1541172.46763372,60627025870.585234633981751784,20662314.0625,211211,678263,6545074415.61491
2022-03-21,941088,41008577,1647926221,1647926221,153,1.695351371558,779813454595.21547811165615843,779781160247.976660708,9.55709531,26424.02866721,884680880.46945315940979856,34903.86235194,3581727630.50141817481195623,208796269.753177159786910267002973325,956.25,39267860.85105204375,1,41064.429648159,-28.51887354423231,2.4155652443957054,,,,,18989998.43116477,1532692.63394899,60355233853.72317305630948565,20662553.125,260248,793700,8587481962.42269
2022-03-22,920483,41069829,1648010640,1648010640,149,1.748109505852,804895791994.05635134784020455,804862746636.69920415,10.76904702,31504.17414481,1260413227.15523665460545147,36399.17270092,1529716798.88626040420368221,203337543.309860068544006134977985228653912,931.25,39469326.61434618125,1,42383.169518761,-22.16578955647382,9.938743881129728,,,,,18990929.68112655,1527797.63539288,62293740081.28785749301562531,20662785.9375,260695,792365,12406353015.8808
2022-03-23,972037,41068129,1648097605,1648097605,145,1.761428760821,811600915721.361811619635791868,811569466295.95402052,10.85476863,18730.84407879,782049068.095611478444714028,18120.76901405,778687696.66711564324403896,197878816.866542977301102002952997132307824,906.25,38727868.7822563375,1,42734.2000355932,-21.680038194637675,15.192621049178145,,,,,18991835.93106649,1528407.71045762,62900722267.858760585139525556,20663012.5,266381,812705,9228466663.25472
2022-03-24,966209,41122765,1648183965,1648183965,143,1.810651634482,835197568855.959217838151691425,835165481428.09148,11.69969179,36043.53117437,1570957461.085814410060264825,33867.44440479,1575010162.817306811865040975,195149455.610025794062493793758482067692176,893.75,39302293.019500671875,1,43974.5935882525,-16.390817218755867,15.108920336839825,,,,,18992729.68105557,1530583.7972272,64748511101.160269963889298075,20663235.9375,269340,824890,11562298423.1605
2022-03-25,1068732,41120201,1648272858,1648272858,156,1.816863848057,842314472588.28682868089481271,842279319534.584762832,12.70868332,37323.98876104,1644614799.58575919716078816,31629.59390026,1407552383.05455710144291565,212890313.603094297027666437612724905480868,975,43238358.422669475,1,44347.034279661,-13.967977128374688,18.866502745923544,,,,,18993704.68105011,1536278.19208798,65644454353.05701747555224836,20663479.6875,286600,889046,10927641840.3294
2022-03-26,825356,41187920,1648357730,1648357730,161,1.823441620909,845643141455.347138320760277595,845605614226.644749886,8.04802349,16270.50037623,697480115.37177509542138689,17586.65377873,800448156.6229249796881455,219713722.639811342272718531052949517692176,1006.25,44798176.407015215625,1,44519.9268641145,-18.785722008469207,16.289234677420488,,,,,18994710.93105011,1534962.03868548,65807924734.96211204997237849,20663731.25,229765,722035,5029013289.51277
