date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-06-11,4839329466.94,1911250593.02,222746,48208700000.0,2942.41,1752400000.0,1825.0,356.12024978,667449,6.78760110083e+11,355672,267.531214377,0.0008823,138039326,146,
2017-06-12,6465926387.18,2451549807.93,268951,48391200000.0,2953.22,2569530000.0,1837.5,409.8643713,722926,6.78760110083e+11,405994,349.456560322,0.00094242,142236417,147,
2017-06-13,6558933019.25,2888381581.31,291635,43934100000.0,2680.91,1781200000.0,1762.5,479.43977642,768135,6.78760110083e+11,468939,285.788410756,0.00100096,137777859,141,
2017-06-14,6627410984.04,2940647423.06,287504,44528300000.0,2716.88,1696560000.0,1750.0,454.74199601,744121,6.78760110083e+11,424458,297.498169818,0.00098454,135709881,140,
2017-06-15,5733877219.6,2692675661.67,292988,40971300000.0,2499.58,2026260000.0,1912.5,435.40345777,796500,6.78760110083e+11,436663,266.532265056,0.0008823,152140724,153,
2017-06-16,6037248308.58,2699726886.45,269789,40484100000.0,2469.57,1195190000.0,1850.0,375.35139576,727787,6.78760110083e+11,401763,243.774366358,0.00086763,145497031,148,
2017-06-17,4021033087.49,1845379874.64,236409,41217200000.0,2514.01,1534510000.0,1812.5,311.39831919,665263,6.7966871941e+11,359412,233.705109871,0.0008136,142927271,145,
2017-06-18,4001447893.97,2072545946.56,209214,43539300000.0,2655.35,1178660000.0,1812.5,277.9955946,628651,7.11697198174e+11,329460,209.594980531,0.00079572,135812417,145,
2017-06-19,5699652433.14,2182929498.01,269623,41800600000.0,2549.03,1446840000.0,1887.5,387.16284645,729519,7.11697198174e+11,401880,261.387400946,0.00085572,148933757,151,
2017-06-20,6105370300.54,2122213090.26,269300,42498000000.0,2591.26,1854190000.0,1725.0,388.08537505,741906,7.11697198174e+11,449669,285.0386,0.00087604,133263181,138,
2017-06-21,6373183098.27,2317744307.33,280063,44440800000.0,2709.43,1626580000.0,1750.0,462.70370719,755253,7.11697198174e+11,461281,295.686219212,0.00087622,137628117,140,
2017-06-22,5495341235.0,2170746910.79,269546,44143700000.0,2691.03,1097940000.0,1737.5,447.10509654,735737,7.11697198174e+11,417645,266.506936449,0.00096448,137968321,139,
2017-06-23,4766784175.44,1728288712.68,259778,44415900000.0,2707.34,961319000.0,2000.0,338.95972894,710482,7.11697198174e+11,385184,221.776927119,0.0008184,151820847,160,
2017-06-24,4331843211.45,1676700820.74,226981,44932900000.0,2738.52,982750000.0,1825.0,307.20884336,646742,7.11697198174e+11,366139,225.836050039,0.00086112,138676458,146,
2017-06-25,4019239798.18,1735527365.65,180597,42783800000.0,2607.25,1161100000.0,1525.0,258.68838592,534993,7.11697198174e+11,298641,258.644753443,0.0008224,113182393,122,
2017-06-26,6104488811.36,2038961924.96,261764,42514000000.0,2590.57,1663280000.0,1775.0,375.05657594,704387,7.11697198174e+11,387140,276.016606902,0.00087826,140185857,142,
2017-06-27,4921903161.85,2055168223.21,259606,40677900000.0,2478.45,1489790000.0,1637.5,367.89377898,696067,7.11697198174e+11,448808,230.503805824,0.00087874,129683292,131,
2017-06-28,5460963377.96,2278418906.31,279654,41906700000.0,2553.03,1183870000.0,1962.5,385.86002411,743276,7.11697198174e+11,409295,273.819462802,0.00087875,152696196,157,
2017-06-29,6530204848.64,2557909113.89,230934,42150300000.0,2567.56,949979000.0,1500.0,341.40053758,621633,7.11697198174e+11,340714,331.544144436,0.00087901,116020435,120,
2017-06-30,4781671227.06,2469856974.89,267206,41689100000.0,2539.24,860273000.0,1925.0,357.17190559,722889,7.11697198174e+11,424561,238.343248752,0.00085428,147272415,154,
2017-07-01,3525923782.25,1538395307.38,221692,40928200000.0,2492.6,779914000.0,2050.0,255.27403629,642954,7.11697198174e+11,339522,249.549839528,0.00072409,144768148,164,
2017-07-02,2891297957.87,1319099192.43,196351,40010500000.0,2436.4,803747000.0,2350.0,197.85958294,605013,7.08707940676e+11,319791,196.451853528,0.000678,146561660,188,
2017-07-03,4688108213.51,1970998996.17,253074,41037200000.0,2498.56,964112000.0,2125.0,283.21012118,668469,7.0865946623e+11,376323,246.807956685,0.00072462,138680821,170,
2017-07-04,3931417762.94,1757568128.6,255330,42067900000.0,2561.0,985516000.0,1912.5,293.93425872,714285,7.0865946623e+11,429188,199.758,0.00072546,137245555,153,
2017-07-05,5159968186.43,2024014289.44,236859,42760800000.0,2602.87,941566000.0,1862.5,225.82080685,651108,7.0865946623e+11,366592,237.374273763,0.00064143,135521448,149,
2017-07-06,4436839574.3,2045936848.8,224964,42851400000.0,2608.1,761957000.0,1775.0,241.52060511,625934,7.0865946623e+11,349888,259.96888775,0.00067603,135795262,142,
2017-07-07,4502042029.55,2163994322.51,243466,42864200000.0,2608.59,917412000.0,1850.0,240.65571245,737763,7.0865946623e+11,451293,231.297258169,0.0006328,138684911,148,
2017-07-08,3383226466.78,1544944616.25,220670,41417700000.0,2520.27,733330000.0,2062.5,192.41183082,641547,7.0865946623e+11,349750,202.641452458,0.000513,141717724,165,
2017-07-09,3423219869.31,1881877105.4,187986,42283200000.0,2572.61,527856000.0,1725.0,157.22803089,549467,7.0865946623e+11,306450,174.679936013,0.00052884,103447118,138,
2017-07-10,5034362570.38,2148559535.24,251525,41509000000.0,2525.25,1111200000.0,2462.5,205.57250621,771121,7.0865946623e+11,479692,237.08814675,0.00054113,147091608,197,
2017-07-11,4751800977.51,1921703003.61,265586,39224200000.0,2385.89,1329760000.0,2162.5,207.57617324,770221,7.0865946623e+11,444154,232.958490471,0.0005,153988619,173,
2017-07-12,3969957405.53,1818881652.98,256961,38355900000.0,2332.77,1117410000.0,2212.5,222.35199706,749635,7.0865946623e+11,392653,224.484603248,0.0005,156036856,177,
2017-07-13,4177025006.85,1676252505.28,245738,39511000000.0,2402.7,835770000.0,1962.5,210.79018124,680465,7.0865946623e+11,378744,218.501538,0.00054477,134287669,157,
2017-07-14,4126805480.96,1610573691.19,227764,38823100000.0,2360.59,882503000.0,1737.5,215.37764419,640696,7.6176494164e+11,379264,250.108853986,0.00060198,125129048,139,
2017-07-15,3205457532.59,1378816931.75,221724,36681300000.0,2230.12,993608000.0,1587.5,378.35756847,634632,8.04525194568e+11,354654,213.256139349,0.00054355,123823396,127,
2017-07-16,2825878853.2,1112913501.48,203002,32767600000.0,1991.98,1182870000.0,2037.5,166.92852306,609552,8.04525194568e+11,318064,198.364774686,0.00049322,136963964,163,
2017-07-17,3981345943.11,1343003616.0,230167,31795000000.0,1932.62,1201760000.0,1850.0,198.03657541,692430,8.04525194568e+11,372079,197.422679619,0.00049353,139902587,148,
2017-07-18,4271539663.02,1724715858.61,260410,36749400000.0,2233.52,1512450000.0,2062.5,224.51846967,811433,8.04525194568e+11,442365,221.42447224,0.0004866,158305599,165,
2017-07-19,4229153828.11,1757255045.07,253619,38227800000.0,2323.08,1245100000.0,1862.5,201.60223858,717067,8.04525194568e+11,403669,218.69184735,0.00049462,139955711,149,
2017-07-20,4346584281.99,1705105814.86,230037,37356800000.0,2269.89,2249260000.0,2025.0,229.27219537,658031,8.04525194568e+11,364214,286.295687168,0.00049544,150571893,162,
2017-07-21,4618891436.28,2055660038.14,268289,46719000000.0,2838.41,1489450000.0,1925.0,249.73969757,749779,8.04525194568e+11,445100,262.520992888,0.00049581,150383582,154,
2017-07-22,3593020682.68,1411094320.62,223198,43929600000.0,2668.63,1177130000.0,2000.0,171.03691992,645094,8.04525194568e+11,348677,213.82664738,0.0004746,148120669,160,
2017-07-23,3305952385.92,1324371859.6,180859,46231100000.0,2808.1,1072840000.0,2150.0,125.37693822,533040,8.04525194568e+11,286274,200.844073272,0.00040845,117536497,172,
2017-07-24,4967853057.88,1763272830.83,239894,44995600000.0,2732.7,866474000.0,2225.0,166.96352984,674883,8.04525194568e+11,382365,223.659881025,0.0004,159207492,178,
2017-07-25,18620423057.5,2387591568.63,243888,45410100000.0,2757.5,1460090000.0,1850.0,168.49293292,697756,8.04525194568e+11,415219,243.3619492,0.00043166,138269640,148,
2017-07-26,8180309757.55,2047020718.47,237706,42455000000.0,2577.77,937404000.0,1837.5,167.53481996,664407,8.04525194568e+11,369671,230.002224248,0.00040873,142198807,147,
2017-07-27,4551584454.16,2068878349.17,225215,41816500000.0,2538.71,789104000.0,1925.0,166.27056958,681607,8.36351931636e+11,360430,227.443409707,0.00037337,142235422,154,
2017-07-28,9231545951.13,2813093407.51,247057,44144400000.0,2679.73,1380100000.0,1875.0,188.43132327,681262,8.60221984436e+11,395665,331.426219481,0.00037418,137529511,150,
2017-07-29,10160734332.7,1955050150.45,210977,46246700000.0,2807.02,803746000.0,1962.5,156.46665323,641806,8.60221984436e+11,328826,244.84229143,0.00034126,136935895,157,
2017-07-30,22268691501.5,2829146459.5,183998,44890700000.0,2724.39,705943000.0,1837.5,138.11682207,568497,8.60221984436e+11,280981,381.4146,0.00036835,119119592,147,
2017-07-31,6594613177.05,3063951535.27,230867,45535800000.0,2763.24,860575000.0,1812.5,194.86886623,706629,8.60221984436e+11,347617,414.385197005,0.00049588,134374692,145,
2017-08-01,6689047244.92,3126767550.46,131726,47321800000.0,2871.3,1324670000.0,1862.5,75.94662047,477477,8.60221984436e+11,216728,180.880587078,0.0002548,108068453,149,
2017-08-02,5926737884.97,3673203524.35,209169,44950800000.0,2727.13,1094950000.0,1900.0,130.51485681,591933,8.60221984436e+11,336748,219.632387122,0.00028304,133468687,152,
2017-08-03,3729394908.48,2626475410.59,212879,44666400000.0,2709.56,804797000.0,1725.0,124.10595421,596154,8.60221984436e+11,347420,231.820497236,0.00030345,119901950,138,
2017-08-04,4056042202.12,2496947085.4,235613,46276200000.0,2806.93,1002120000.0,2237.5,113.47123621,665795,8.60221984436e+11,378568,256.020001092,0.00027598,165422429,179,
2017-08-05,4075922194.59,2037072948.53,239594,47778200000.0,2897.63,1945700000.0,2212.5,113.56678695,658939,8.60221984436e+11,362951,271.61224568,0.00027346,155977992,177,
2017-08-06,3690410805.42,2083213521.5,199487,53720900000.0,3257.61,1105030000.0,1750.0,87.90639938,538559,8.60221984436e+11,319836,233.097599452,0.00027104,110100761,140,
2017-08-07,5020630427.09,2943392687.48,248849,52987300000.0,3212.78,1482280000.0,1912.5,121.82649183,683046,8.60221984436e+11,393989,288.231312792,0.00027821,144385767,153,
2017-08-08,7057922000.33,3432314885.52,275410,55590300000.0,3370.22,1752760000.0,2050.0,159.06311046,789754,8.60221984436e+11,455756,299.555972006,0.00030589,160596624,164,
2017-08-09,6123180313.55,2854321489.38,260817,56424900000.0,3420.4,1468960000.0,1725.0,157.95191308,706721,8.88074709978e+11,427535,280.58088464,0.00030736,131674897,138,
2017-08-10,7427823197.56,3102898974.87,257831,55134700000.0,3341.84,1515110000.0,1675.0,193.18600285,733461,9.23233068449e+11,439803,332.421045726,0.0003885,131491740,134,
2017-08-11,9212240374.47,3091386220.1,283857,55668000000.0,3373.82,2021190000.0,1800.0,234.94470226,737678,9.23233068449e+11,463875,343.991650762,0.00044878,139272610,144,
2017-08-12,6577950601.85,3031392863.14,260386,60242100000.0,3650.63,2219590000.0,1687.5,210.75240215,693260,9.23233068449e+11,397866,284.085163416,0.00047121,132288529,135,
2017-08-13,7438423565.01,3156309756.83,263162,64034100000.0,3880.04,3159090000.0,1850.0,189.71104645,705051,9.23233068449e+11,435280,286.94055932,0.000452,145531383,148,
2017-08-14,9178407106.93,3854157005.91,255232,67112300000.0,4066.1,2463090000.0,1625.0,249.18827382,689236,9.23233068449e+11,413101,412.724397875,0.00056778,124184159,130,
2017-08-15,8550156958.43,4119020825.2,310850,71425500000.0,4326.99,3258050000.0,1900.0,350.45038263,822011,9.23233068449e+11,533483,367.109620182,0.00065544,148210625,152,
2017-08-16,9812944255.93,4475495040.98,274736,69342700000.0,4200.34,2272040000.0,1625.0,347.52500864,688857,9.23233068449e+11,430303,378.76985984,0.00072317,125674602,130,
2017-08-17,10098981727.1,4312087523.66,347140,72389100000.0,4384.44,2553360000.0,2237.5,365.31634907,860903,9.23233068449e+11,492028,251.002964095,0.00065826,175184007,179,
2017-08-18,9353045628.31,4083503290.82,312101,71406500000.0,4324.34,2941710000.0,1862.5,337.96192313,728856,9.23233068449e+11,438858,231.403390186,0.0007,143038117,149,
2017-08-19,8147578288.58,3569915136.02,266681,68333100000.0,4137.75,2975820000.0,1887.5,265.91179874,713770,9.23233068449e+11,461449,253.017330007,0.00063054,145934729,151,
2017-08-20,6532023130.42,3317834333.63,210722,69192700000.0,4189.31,2109770000.0,1625.0,208.98199629,617442,9.23233068449e+11,344545,310.825436519,0.00063926,124988370,130,
2017-08-21,8441196696.75,3465751983.32,236657,67567100000.0,4090.48,2800890000.0,1437.5,297.96496476,633972,9.23233068449e+11,387847,447.02503894,0.00072442,112296005,115,
2017-08-22,6053667060.94,3361893640.64,196194,66051000000.0,3998.35,3764240000.0,1112.5,334.18474511,529977,9.23233068449e+11,345904,544.89981607,0.00096492,88837596,89,
2017-08-23,8413233817.68,3428069293.92,315575,67553000000.0,4089.01,2369820000.0,1987.49999924,541.97068152,843676,9.23233068449e+11,524321,348.439834997,0.001,156855196,159,
2017-08-24,5684214366.59,2989440214.88,203704,68363900000.0,4137.6,2037750000.0,1262.5,385.99923422,548838,8.91643263405e+11,310117,560.48157168,0.00114459,94819766,101,
2017-08-25,4751050826.15,2300306314.57,208068,71595100000.0,4332.82,1727970000.0,1262.5,425.81587924,578206,8.88171856257e+11,351213,410.104835928,0.00115604,93804658,101,
2017-08-26,5259878902.16,2134860859.97,226380,72249100000.0,4372.06,1511610000.0,1312.5,425.31312205,618641,8.88171856257e+11,392803,368.364898579,0.001128,104812906,105,
2017-08-27,4650175824.92,2186424211.54,261736,71809200000.0,4345.1,1537460000.0,1937.5,358.8427277,749676,8.88171856257e+11,401450,200.3308355,0.0008613,153574312,155,
2017-08-28,6517025771.08,3307893945.78,223642,72467900000.0,4384.45,1959330000.0,1612.5,378.17846684,654533,8.88171856257e+11,387919,434.880179083,0.0010034,126587730,129,
2017-08-29,7018030613.49,3637984751.64,280967,72553800000.0,4389.21,2486080000.0,1862.5,461.76014165,795732,8.88171856257e+11,443794,405.726282612,0.00101634,148728390,149,
2017-08-30,5835254305.84,2970788350.85,271298,75556600000.0,4570.36,1937850000.0,2100.0,388.49753062,799696,8.88171856257e+11,420710,373.7183372,0.00090508,165206515,168,
2017-08-31,6226919988.26,3604050362.81,280561,75322300000.0,4555.59,1944930000.0,2037.5,413.21489691,797085,8.88171856257e+11,437645,428.99535471,0.000904,160007570,163,
2017-09-01,6543906418.43,3217432567.36,283496,77748400000.0,4701.76,2599080000.0,2175.0,382.74200641,782822,8.88171856257e+11,443798,470.176,0.0008814,169107048,174,
2017-09-02,5610016658.54,2705044936.45,236647,81060600000.0,4901.42,2722140000.0,2050.0,290.49925993,694986,8.88171856257e+11,406978,341.544179434,0.00079125,132676167,164,
2017-09-03,5010712909.93,2270424684.35,195135,75841700000.0,4585.27,1933190000.0,1925.0,239.13526989,586966,8.88171856257e+11,327498,328.8555644,0.00068026,117928066,154,
2017-09-04,8545309304.08,3592952276.21,269105,75955500000.0,4591.63,2987330000.0,2187.5,325.4016802,752544,8.88171856257e+11,423675,494.802038236,0.0007425,162340636,175,
2017-09-05,25112357217.9,3347974656.19,277751,69954400000.0,4228.29,2697970000.0,2462.5,281.90480312,784428,8.88171856257e+11,459097,417.417380761,0.0006544,150422428,197,
2017-09-06,8919302509.51,3305777261.95,276063,72418700000.0,4376.59,2172100000.0,2025.0,272.59987797,776418,9.0331538642e+11,444366,402.563912576,0.00060523,146470000,162,
2017-09-07,8659631981.48,3410032860.32,256198,75945000000.0,4589.14,1844620000.0,2200.0,257.33579475,768389,9.22724699726e+11,384938,431.779975488,0.00054466,142567272,176,
2017-09-08,8472648110.09,3671750932.29,279313,76220200000.0,4605.16,2700890000.0,2187.5,217.76572461,825480,9.22724699726e+11,468568,368.120832856,0.00040981,159807850,175,
2017-09-09,6635864057.29,2439962018.27,217721,70017200000.0,4229.81,1386230000.0,2112.5,144.85041627,627154,9.22724699726e+11,338652,305.748347406,0.0004068,123663360,169,
2017-09-10,5750112286.75,2579274757.9,193102,70018100000.0,4229.34,1679090000.0,1725.0,143.23841995,558828,9.22724699726e+11,305692,362.770327405,0.000396,108219994,138,
2017-09-11,8802227083.73,3092582335.05,253318,68256000000.0,4122.47,1557330000.0,2175.0,159.73383041,734974,9.22724699726e+11,404492,307.529295026,0.0004078,144307293,174,
2017-09-12,8348960668.04,3623901507.33,256042,69033400000.0,4168.88,1864530000.0,2350.0,148.9079562,710521,9.22724699726e+11,415622,329.930832877,0.00033911,133712970,188,
2017-09-13,9572197287.25,3196191233.05,263130,68432200000.0,4131.98,2219410000.0,2375.0,133.73148672,718715,9.22724699726e+11,399171,357.751456218,0.000275,135618274,190,
2017-09-14,9855261811.07,3161610888.61,267894,64191600000.0,3875.37,2716310000.0,2175.0,153.73503588,773640,9.22724699726e+11,408871,440.713935805,0.00027732,139609001,174,
2017-09-15,9379883364.28,3157492018.22,291899,52453500000.0,3166.3,4148070000.0,2250.0,174.81664788,833211,9.22724699726e+11,494266,397.556258506,0.00031706,151951902,180,
2017-09-16,7138624475.31,2136499598.63,228088,60271600000.0,3637.75,1818400000.0,2112.5,119.91780546,647176,9.22724699726e+11,368159,296.285897767,0.00028375,118480362,169,
2017-09-17,5034999229.68,1712635740.62,197507,59757800000.0,3606.28,1239150000.0,2200.0,99.41066001,588671,9.22724699726e+11,327339,260.359279382,0.00027346,102337649,176,
2017-09-18,6932868302.42,2402711612.03,218077,59514100000.0,3591.09,1943210000.0,1587.5,168.30810036,673775,1.05218562276e+12,359682,420.796384911,0.00037159,115823036,127,
2017-09-19,6686534393.43,3071624891.37,282761,67520300000.0,4073.79,1563980000.0,1950.0,173.70341529,786890,1.10340093296e+12,424354,319.519448856,0.0003505,149255747,156,
2017-09-20,6333634653.12,2657128568.42,235606,64918500000.0,3916.36,1213830000.0,1462.5,146.40700953,620733,1.10340093296e+12,344269,352.4724,0.00036612,110944710,117,
2017-09-21,6533128092.17,2225180748.72,255081,64677600000.0,3901.47,1411480000.0,2200.0,136.34884416,694714,1.10340093296e+12,390236,325.471239398,0.00034162,135061445,176,
2017-09-22,5720887456.18,2233051299.66,227476,60152300000.0,3628.02,1194830000.0,1737.5,117.1641681,649021,1.10340093296e+12,385834,298.776154248,0.00033291,111479077,139,
2017-09-23,4014142522.24,1664228050.4,203695,60190000000.0,3629.92,928114000.0,2075.0,99.69585805,568729,1.10340093296e+12,311788,219.506670981,0.00029054,104659623,166,
2017-09-24,3647802335.17,1473423926.06,185132,62954300000.0,3796.15,768015000.0,1812.5,83.67519444,532701,1.10340093296e+12,276565,224.933579642,0.00027653,95233321,145,
2017-09-25,6352360019.08,2622885644.47,226478,61061100000.0,3681.58,1374210000.0,1562.5,147.37049675,658174,1.10340093296e+12,401094,312.173538309,0.00034578,114551696,125,
2017-09-26,6767415215.13,2633194772.79,263510,65161000000.0,3928.41,1043740000.0,1725.0,150.08561133,728985,1.10340093296e+12,404107,291.114862334,0.00034126,132787893,138,
2017-09-27,6953996512.05,2454275482.59,257814,64579200000.0,3892.94,1686880000.0,1837.5,143.49865258,691464,1.10340093296e+12,405429,319.274997219,0.00033746,124800690,147,
2017-09-28,8005723668.9,2881056816.72,275799,69633200000.0,4197.13,1712320000.0,2212.5,134.45160224,758808,1.10340093296e+12,416836,313.611610194,0.00030778,149377728,177,
2017-09-29,6921384214.32,2438354907.49,254269,69219200000.0,4171.62,1367050000.0,2112.5,115.33216245,743932,1.10340093296e+12,429164,290.975709525,0.00027679,140745568,169,
2017-09-30,6117273737.1,2064388718.38,212540,69136600000.0,4166.11,1207450000.0,1725.0,101.44145793,628485,1.10340093296e+12,352459,305.516094263,0.00025076,108497449,138,
2017-10-01,5393408388.52,1954883099.71,203523,72047300000.0,4341.05,1208210000.0,1625.0,119.05349794,624785,1.10340093296e+12,296932,259.524291348,0.0002616,118670148,130,
2017-10-02,7085722428.99,2757369645.64,294852,72963200000.0,4395.81,1431730000.0,1875.0,180.47323995,815069,1.12359045377e+12,463964,271.44728976,0.00033222,150225359,150,
2017-10-03,5502221558.15,2384578474.9,281949,73181300000.0,4408.46,1288020000.0,2287.5,152.53441884,785914,1.12386328513e+12,440833,258.608066574,0.00030468,160282789,183,
2017-10-04,4721678649.04,2266245592.55,232692,71712500000.0,4319.37,1116770000.0,1675.0,136.73283395,639802,1.12386328513e+12,366423,334.071306162,0.0003277,112221565,134,
2017-10-05,5756696356.16,2403649348.81,273118,70233700000.0,4229.88,1161770000.0,1562.5,160.34424031,727434,1.12386328513e+12,401676,261.543547514,0.000339,127254278,125,
2017-10-06,4941275864.95,2160195232.6,283540,71810600000.0,4324.46,1069940000.0,1987.5,149.02120217,819066,1.12386328513e+12,457187,224.011568683,0.000327,146349291,159,
2017-10-07,3833663481.86,1937705207.74,231068,72565100000.0,4369.35,906928000.0,1975.0,108.21556432,670951,1.12386328513e+12,376557,202.129757561,0.00030736,132168275,158,
2017-10-08,4765572899.39,1797445618.91,238203,73575400000.0,4429.67,1313870000.0,2275.0,111.79647505,689838,1.12386328513e+12,370758,188.825137771,0.00027645,139124422,182,
2017-10-09,10500282356.2,2720602902.25,296785,76656500000.0,4614.52,1968740000.0,2012.5,149.34098656,800806,1.12386328513e+12,429684,275.481952609,0.0002825,148367331,161,
2017-10-10,7720480607.97,3023817778.96,302941,79351800000.0,4776.21,1597140000.0,2000.0,167.2582099,826210,1.12386328513e+12,462138,266.476027756,0.00031009,154283614,160,
2017-10-11,7500621259.94,2427410057.24,292320,79578200000.0,4789.25,1222280000.0,1737.5,148.17289183,780257,1.12386328513e+12,453823,238.983575,0.00031809,141237215,139,
2017-10-12,8328690405.08,2901748025.56,293011,80256700000.0,4829.58,2791610000.0,1912.5,174.4145147,783622,1.12386328513e+12,426771,356.571658472,0.00031796,149564077,153,
2017-10-13,8710528465.74,3655007006.88,309683,90812400000.0,5464.16,3615480000.0,1700.0,281.53458216,819164,1.12386328513e+12,501228,389.511552768,0.0005404,139467331,136,
2017-10-14,7436979779.12,2685783727.31,292999,93803000000.0,5643.53,1669030000.0,1762.5,227.59563891,796789,1.12386328513e+12,448376,227.278610443,0.0004959,144274223,141,
2017-10-15,6631326173.64,2526466398.43,283278,97011900000.0,5835.96,1976040000.0,2437.5,162.7073282,826707,1.18295480624e+12,426984,193.102578864,0.00035482,174284733,195,
2017-10-16,9828202678.13,3000309051.09,314551,94559000000.0,5687.57,2008070000.0,2175.0,193.41946089,850054,1.1967926941e+12,484439,240.05896391,0.00039517,159690873,174,
2017-10-17,14637440375.8,3247423512.61,334274,95469300000.0,5741.58,1821570000.0,2050.0,209.13726138,873937,1.1967926941e+12,500846,249.670539331,0.00040651,161798009,164,
2017-10-18,10358498062.6,3181093541.39,329428,93190200000.0,5603.82,2399270000.0,1887.5,192.2026716,818815,1.1967926941e+12,497948,236.966438774,0.00039843,153645745,151,
2017-10-19,9336231341.07,2910853409.12,356807,92867000000.0,5583.74,1780540000.0,2225.0,191.51239568,910174,1.1967926941e+12,525157,194.872526,0.00035123,176939355,178,
2017-10-20,9450194220.24,3023451350.24,312230,94947900000.0,5708.11,2354430000.0,2237.5,161.97244556,850258,1.1967926941e+12,500763,221.422096307,0.00033798,177749261,179,
2017-10-21,8132101208.83,2838321744.55,312104,99763200000.0,5996.79,2207100000.0,1912.5,167.76730117,805473,1.1967926941e+12,447156,203.615547371,0.00030272,159132049,153,
2017-10-22,7672719185.27,2538069547.95,288949,1.00438e+11,6036.66,2034630000.0,2275.0,155.33193023,981728,1.1967926941e+12,433885,195.976243071,0.00030396,182962093,182,
2017-10-23,14296685309.1,4891179755.99,315925,99941600000.0,6006.0,2401840000.0,2137.5,185.64433949,877356,1.1967926941e+12,477707,394.636242,0.00031,166241284,171,
2017-10-24,12064521030.0,4487492445.46,347053,98781600000.0,5935.52,2735700000.0,2087.5,199.79056912,957976,1.1967926941e+12,529691,386.5210624,0.000327,173848944,167,
2017-10-25,9021986468.3,3768237719.18,315230,91954200000.0,5524.6,1966990000.0,2312.5,141.97537543,919336,1.1967926941e+12,464949,235.401217144,0.00028815,179389978,185,
2017-10-26,8733216874.17,3554087463.35,265647,95685100000.0,5747.95,1905040000.0,2250.0,112.65051758,730711,1.23377727305e+12,416138,276.708784618,0.0002634,131824168,180,
2017-10-27,9780217059.5,2764122096.83,246588,98225400000.0,5899.74,1710130000.0,1300.0,166.66745997,673653,1.45283977915e+12,418157,357.797755946,0.0004068,107322640,104,
2017-10-28,6965317470.54,2313344472.72,206981,96369600000.0,5787.82,1403920000.0,1062.5,175.03828084,555051,1.45283977915e+12,327091,377.227187833,0.00054567,85663587,85,
2017-10-29,8492465810.74,3089957885.69,333871,95819800000.0,5754.44,2859040000.0,1925.0,278.85712501,911592,1.45283977915e+12,516737,216.915917576,0.00058082,156773294,154,
2017-10-30,10040929639.7,3503883482.5,315930,1.01833e+11,6114.85,1772150000.0,1837.5,263.59097424,889430,1.45283977915e+12,496273,302.429841161,0.000565,151190843,147,
2017-10-31,10261139373.5,3633263004.97,277397,1.0213e+11,6132.02,2311380000.0,1725.0,231.89499927,829238,1.45283977915e+12,461286,421.839377338,0.00054282,143105610,138,
2017-11-01,12050590910.6,4066636238.22,351373,1.07287e+11,6440.97,2870320000.0,1950.0,296.93760422,960573,1.45283977915e+12,554430,377.646373353,0.00054397,162830743,156,
2017-11-02,13198172316.5,4850397067.28,341324,1.1291e+11,6777.77,4653770000.0,1875.0,277.59079476,916843,1.45283977915e+12,510736,471.934566213,0.0005424,155609349,150,
2017-11-03,11133920200.3,4237543492.87,277479,1.18084e+11,7087.53,3369860000.0,1487.5,271.77385265,818583,1.45283977915e+12,516545,503.006256618,0.00058458,124546111,119,
2017-11-04,8075799852.76,3694338129.45,293991,1.19376e+11,7164.48,2483800000.0,1625.0,273.249729,800319,1.45283977915e+12,418542,331.857853862,0.00064184,133672241,130,
2017-11-05,7906084143.47,3368328823.14,251587,1.23388e+11,7404.52,2380410000.0,1762.5,197.6563993,803250,1.45283977915e+12,425979,346.277635009,0.00054918,147016070,141,
2017-11-06,10365132174.0,4420377289.62,270896,1.23379e+11,7403.22,3111900000.0,1662.5,240.33789733,825192,1.45283977915e+12,453874,446.91758496,0.0006322,138925599,133,
2017-11-07,13186823103.3,4191456327.53,335480,1.17056e+11,7023.1,2326340000.0,1950.0,294.12731396,939818,1.45283977915e+12,554073,341.832115674,0.00059961,160115293,156,
2017-11-08,13615015832.4,4930486003.83,301202,1.19041e+11,7141.38,4602200000.0,1800.0,262.16939123,860914,1.45283977915e+12,481445,484.80629275,0.00063388,147863665,144,
2017-11-09,14514360423.9,5511365323.29,341128,1.24146e+11,7446.83,3226250000.0,1912.5,361.32993999,945888,1.45283977915e+12,531408,469.15029,0.000678,156793486,153,
2017-11-10,14919581332.8,5609306789.77,271625,1.19607e+11,7173.73,5208250000.0,1500.0,319.97295719,795418,1.42336721314e+12,463010,630.755590547,0.00073,126001568,120,
2017-11-11,9589797520.28,3901468056.2,194554,1.10362e+11,6618.61,4908680000.0,1000.0,317.05792683,578308,1.36442208113e+12,344731,782.458957554,0.00093401,84660106,80,
2017-11-12,11582517510.2,4792655169.12,185886,1.0498e+11,6295.45,8957350000.0,1000.0,583.61046709,598625,1.36442208113e+12,355141,1084.04243162,0.00212424,84249119,80,
2017-11-13,24717087645.9,4826253362.93,309159,99029000000.0,5938.25,6263250000.0,1750.0,783.38626441,917287,1.36442208113e+12,529275,539.506520835,0.001701,145850292,140,
