time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-15,657604.0,124.0,141351550.0,1139931.85483871,1.26826677,128738145823.2798859093372940502,101507150426.452553839317922993739336,12876842089682.496,0.00007927359122330337,0.5637372325460631658301325591333,0.00002333,0.1659063180101455697,20.48160067,145650.5338239961666165903,79373800.23977876,1550.0,3.12513,11022494.3384365895,1550.0,11022494.3384365895,167.80346909,69.09374778807613,1.0,7111.28666995909,123.26911626201658,-16.000599541112383,18103354.82144478,20474817.1875,14149708.04183161,258366.0,537246.0,107884.27032709,767195973.4752981113912187481,0.58734842,4176.8029897675329761378,0.01000245,71.1302893519322997705,315550.59143514,2243970714.5704180768881884226,0.03962515544358283,0.024844516651268148,0.03224140628476687
2019-12-16,777556.0,157.0,161298565.0,1027379.39490446,1.22841184,124607959806.0874610952146722284,101438260387.194003180232648989327836,12876842089682.496,0.00006764402776515634,0.4655529722697169352197740620058,0.00002628,0.1808693615011244436,22.33105231,153691.1405235125598877947,100497472.884236,1962.5,3.956235,13506701.748324076125,1962.5,13506701.748324076125,88.58624945,67.27825865302124,1.0,6882.39579532437,115.38350271510029,-18.817559993576364,18105317.32143932,20475062.5,14151962.90638452,330126.0,708779.0,204380.67344938,1406628687.5935760164038753906,0.67493706,4645.1839838525920341522,0.01021195,70.2826817420627002215,478381.21162643,3292408839.4599194564771150991,0.03964069166191386,0.025280071770909636,0.032452697867595734
2019-12-17,875713.0,141.0,184979141.0,1311908.80141844,1.18120445,119669002105.718346211865148811,101310998624.771540097557817135021836,12876842089682.496,0.00007187965573973555,0.4750499119076379195425812772425,0.00002745,0.1814160063465078075,22.63123773,149568.9897142079033454855,90255692.20813552,1762.5,3.55291,11648295.489461566875,1762.5,11648295.489461566875,63.37561974,64.88829818138773,1.0,6608.96197983635,88.87300450998616,-22.29468899706306,18107079.82143386,20475282.8125,14153320.61276186,314849.0,694240.0,285710.49713592,1888249812.811437649465306692,1.60006086,10574.741389164252840261,0.01120063,74.0245378202144169005,1110826.2527116,7341408470.37504958871174666,0.03968420544636141,0.025927054176329647,0.03278837788426576
2019-12-18,751472.0,134.0,154028060.0,1149463.13432836,1.30300236,131915496849.08092903797066252,101239645447.509322637688481121721836,12876842089682.496,0.00008721604258328096,0.635336206383989982817862073888,0.00003731,0.271789376794433043,27.75214475,202163.980871385601809675,85774913.16234156,1675.0,3.37625,12201747.6850891275,1675.0,12201747.6850891275,64.48424181,71.63935106806048,1.0,7284.6254836353,99.05918793830999,-10.984349723343168,18108754.8214284,20475492.1875,14154291.13116781,318200.0,706874.0,280824.49777741,2045701292.938405551177018573,1.0553719,7687.98903745260546807,0.011119,80.9977507525409007,746014.95326494,5434439539.726779274275236382,0.04014933864796711,0.031705931123297004,0.035259812753340225
2019-12-19,725702.0,157.0,158370612.0,1008730.01273885,1.27839546,129422222016.7772479494909683014,101238017225.511970949894187206280436,12895122683635.107,0.00008983583456050532,0.6419819336365572656259252434692,0.000036,0.25726203495499716,28.67218463,204896.2379033108975734903,100640144.00517273,1962.5,3.95514,14024353.988866164625,1962.5,14024353.988866164625,76.18967629,70.73068769876366,1.0,7146.16763763881,93.25847788640807,-11.958537389254618,18110717.32142294,20475737.5,14156173.87459194,319162.0,685094.0,237705.66045303,1698684498.0130024975441100943,0.93867248,6707.9108989181631269488,0.01098613,78.5087266688928597053,643078.88641272,4595549526.5313839125719496632,0.03991880677165357,0.031820923198398667,0.03504150710526692
2019-12-20,708265.0,156.0,150179857.0,962691.39102564,1.28507153,130125371827.7286175932544313376,101259244168.602173756944089190807436,12948593420946.432,0.00007608598686567883,0.5466184055657525867714904077496,0.00003167,0.2275242211792390104,25.26868884,181535.7988172254001195808,100413778.96363248,1950.0,3.92959,14009227.385523084,1950.0,14009227.385523084,68.83820467,71.1209814627574,1.0,7184.21917206312,76.61461205658516,-11.048467144400655,18112667.32141748,20475981.25,14158456.19861521,332107.0,707460.0,263119.40306503,1890307460.0415921854766246936,0.88530992,6360.2605004816670021504,0.01043038,74.9341359679037255856,626321.35719915,4499629902.262727056170210348,0.03991202792409356,0.03186816937372735,0.035054426933832546
2019-12-21,610208.0,176.0,130224429.0,739911.52840909,1.27731542,129345551109.717387251263103526,101263594726.546111400989529747302436,12948593420946.438,0.00005355285622963395,0.3823833528348163745445594743025,0.00002025,0.1445910347284189875,16.33587037,116642.9827154380609800815,113287340.36922646,2200.0,4.432925,15708655.62481589,2200.0,15708655.62481589,133.05303833,70.83912061283671,1.0,7140.29801127995,85.9895732873133,-6.200240039615208,18114867.32141748,20476256.25,14160188.52603758,305042.0,629572.0,136147.71634965,972135268.2917126287382345175,0.68160526,4866.864682455953252537,0.00974772,69.601625730513794214,429119.58767816,3064041738.499637984710260892,0.0398804335826964,0.030117462740311487,0.0349578570172846
2019-12-22,589250.0,169.0,125730527.0,743967.61538462,1.33772206,135504182500.0066161425144872976,101294720471.925459501014996641825436,12948593420946.436,0.00004554587542045772,0.3406559302892349026389898657264,0.00000904,0.0676137977673266848,12.84999447,96110.2795802927263676364,108781593.87726857,2112.5,4.2559,15800237.5866678785,2112.5,15800237.5866678785,143.08387402,74.564282884067,1.0,7479.40240789012,88.63818545049845,2.7739946591539653,18116979.82141748,20476520.3125,14160328.00209961,282133.0,581628.0,126617.90117987,947026234.9667129441453158844,0.70450595,5269.283498802916486214,0.00975,72.92417347692867,409760.38678501,3064762823.5777907010041431012,0.03974218995565188,0.03025566621126311,0.03420716884296602
2019-12-23,727796.0,143.0,152677226.0,1067672.90909091,1.30974111,132661061513.205629515568605314,101288003274.846181629790034618396436,12948593420946.426,0.00006139892595813543,0.449547507779474707746351023151,0.00001766,0.129302082463115062,19.27416664,141120.604999609363447448,92045964.0499964,1787.5,3.600725,13087625.84387418875,1787.5,13087625.84387418875,69.54829505,73.81315019596614,1.0,7321.7487238457,85.70548137702797,-0.04215049496808806,18118767.32141202,20476743.75,14161949.16639773,313917.0,678316.0,260520.65413217,1907466766.927662687918486169,0.85801587,6282.176601211858031259,0.0107766,78.90355729739557062,582005.89261577,4261300901.530191510546866689,0.03912204598427783,0.030503567713135588,0.034318069864145775
2019-12-24,649535.0,125.0,135517147.0,1084137.176,1.29430833,131111985464.0105656694094937984,101298881260.920282711139214635945036,12948593420946.414,0.00006110202445814978,0.4421115852490976096448062776592,0.00002,0.1447125816762128,17.33769944,125449.1623144314461940416,80459758.78496182,1562.5,3.147395,11305670.443454125,1562.5,11305670.443454125,97.54036967,73.6953865190577,1.0,7235.62908381064,79.09769989346796,4.209022121046207,18120329.82140656,20476939.0625,14161561.09822807,283750.0,614622.0,185772.61786042,1344181756.7664949015372308688,0.72616728,5254.2770908796644838592,0.0100916,73.019074462183454624,446318.38887076,3229394315.1527781230672728864,0.03762262075564501,0.028891340026696945,0.028145200507064937
2019-12-25,537049.0,128.0,112781369.0,881104.4453125,1.28852354,130317953564.1928043892321553248,101137425291.164702787193908265961036,12948593420946.416,0.0000536148568116422,0.385553773201188237394370154876,0.0000128,0.092047029320865024,12.94986444,93124.7306101490097138552,82390792.9958009,1600.0,3.222585,11505878.665108128,1600.0,11505878.665108128,115.53810496,73.70592457544647,1.0,7191.17416569258,91.1740943448848,0.7302024572263038,18121929.82140656,20477139.0625,14163146.64521791,241535.0,521120.0,156848.07906572,1127921854.1159128437231363576,0.74693009,5371.3043667864336917322,0.00917587,65.9852792917535740446,389240.20973906,2799094140.5242896478459781748,0.03672771423910844,0.028483000193096564,0.026637782827940597
2019-12-26,653003.0,167.0,142279722.0,851974.38323353,1.28945009,130395775601.2253157874016786976,101125105119.931755288212363551783036,12948593420946.436,0.00006356941999504665,0.457359076510242802846283722659,0.00001605,0.115473968121171783,19.25040961,138499.7623442142639205006,107494237.73670918,2087.5,4.20407,15018810.49551066025,2087.5,15018810.49551066025,90.33151751,73.984332285886,1.0,7194.63975832846,88.95186466017933,0.4075400436513244,18124017.32140656,20477400.0,14163905.09179094,302825.0,640446.0,200638.91120965,1443524687.656681620040621639,0.75083811,5402.0097182741976656106,0.00993729,71.4952217240398222734,480871.2610121,3459695493.115196953463834366,0.036654721791455215,0.028475631104670013,0.026199950813918783
2019-12-27,721861.0,145.0,149650428.0,1032071.91724138,1.29743017,131179357399.315641531575016519,101107065295.188252612394168486963036,12948593420946.426,0.000054300375485382416,0.39297998673163164691610855421264,0.0000155,0.112175831932875495,17.66168583,127820.2775043437833029507,93333320.1905558,1812.5,3.65,13117335.185699150625,1812.5,13117335.185699150625,84.67968821,74.30635064784077,1.0,7237.15044728229,101.84716509164072,-3.8490582043096646,18125829.8214011,20477626.5625,14164801.51188151,325259.0,713245.0,214051.68353225,1549124237.2169502761600688525,0.76534586,5538.9231330246489028194,0.01,72.3715044728229,545879.10708221,3950609223.9820731803861070609,0.035977022644182115,0.026959313629491128,0.02609392694134793
2019-12-28,611206.0,149.0,129393745.0,868414.39597315,1.30991222,132452581795.072863149094865164,101115616644.281931131626705296369036,12948593420946.428,0.000044939766990757904,0.32835884775954831298402082719296,0.00001032,0.0754045589416481568,13.08987557,95643.0517400101999255668,95908032.4716746,1862.5,3.75001,13608623.1617073345,1862.5,13608623.1617073345,114.80229626,75.02323496157886,1.0,7306.64330829924,88.26436433036481,-1.7440452764671255,18127692.3214011,20477859.375,14166387.64021132,291276.0,613686.0,157903.56910588,1153745056.5640447094702835312,0.66652312,4870.0466945747313384288,0.00901255,65.851488148212315462,409035.90549095,2988679461.709570176421711878,0.0359452833463214,0.026950325021132614,0.026070619033396896
2019-12-29,589993.0,155.0,123298883.0,795476.66451613,1.32663778,134006582388.6381221459409301,101012186186.160950864156419991396036,12948593420946.43,0.00004485971581864696,0.33158411192081494970303712136,0.00000855,0.06319799635789305,12.62531842,93321.03245899415632222,99770100.89335278,1937.5,3.900755,14321183.3851950625,1937.5,14321183.3851950625,136.18350144,76.31861548044567,1.0,7391.578521391,93.33798285249888,-4.59694840939683,18129629.8214011,20478101.5625,14168054.48495685,281440.0,592498.0,133126.47736155,984014810.69407818391591605,0.57116275,4221.79431511861738525,0.00886058,65.49367281506666678,338412.78458792,2501404669.92418870684019672,0.03592707323234701,0.025898006109139914,0.025980235197287895
2019-12-30,735877.0,166.0,158172951.0,952849.10240964,1.29751611,131081294265.510530798319256956,101024791088.342065589180257875205036,12948593420946.436,0.000049166441220233536,0.3554437276064858915416337402944,0.00000952,0.068823860398120408,16.05903803,116097.162973196068549487,106850559.66642946,2075.0,4.17706,15000998.9838340175,2075.0,15000998.9838340175,86.06895591,74.8825698864177,1.0,7229.3971006429,88.98371404301497,-4.324884096806791,18131704.82139564,20478360.9375,14169821.07625657,326626.0,712451.0,210664.86317815,1522979951.067450833902232635,0.8081538,5842.46473859354207802,0.01,72.293971006429,575769.98108433,4162469831.888272678282115757,0.03505769587814294,0.025814119426062085,0.02609035596653752
2019-12-31,657164.0,145.0,140156350.0,966595.51724138,1.28681852,129970082372.6769914678895462538,101001097249.931665894684135037846036,12948593420946.426,0.00005077968800005518,0.3639580846480831469791953889038,0.00001337,0.0958280718806225017,14.72448457,105536.1978892353708508937,93333320.1905558,1812.5,3.648175,12990903.536546618125,1812.5,12990903.536546618125,101.09869775,74.429846889243,1.0,7167.39505464641,94.3858529804771,-3.3747823884693746,18133517.32139018,20478587.5,14171086.25978286,289968.0,634527.0,179364.49948767,1285576226.6070544980980047647,0.72240746,5177.7796562436742462186,0.0099027,70.976563007647004307,458387.03644467,3285440978.1275514668903791347,0.03472843934913717,0.025651977176086357,0.026028267439280606
2020-01-01,524360.0,174.0,112460831.0,646326.61494253,1.28743526,130044373322.3337841287723324324,101010417318.879132217123811109513036,13056088759708.16,0.00003925185054016604,0.2814605703923036476951911214872,0.00000865,0.062025965665035057,9.88624584,70890.6294829983428578512,112929774.50430365,2175.0,4.377445,15596124.3146186415,2175.0,15596124.3146186415,166.23636544,74.84870267673001,1.0,7170.63186879018,88.29858175979018,-2.017960459737426,18135692.32139018,20478859.375,14173247.5142126,251867.0,538376.0,109095.8183122,782285951.541204626903534196,0.513504,3682.14814715123259072,0.00727389,52.1583874440742024002,276458.22804863,1982380180.4347694943803064534,0.034714033222340866,0.02554662517262019,0.026005857873772634
2020-01-02,671016.0,141.0,141361650.0,1002564.89361702,1.24755453,125997729470.887510220007492312,100995769232.426852135126502960065036,13798783827516.441,0.000046999948207648956,0.3265004278572069693273165194526,0.00001192,0.082806157208158932,13.72092988,95316.902406493730693598,96717718.31238091,1762.5,3.546705,12243779.536860748125,1762.5,12243779.536860748125,95.36121573,72.63855391361594,1.0,6946.82526914085,78.20608859587684,-4.921968255008886,18137454.82135472,20479079.6875,14174949.22154885,291935.0,638974.0,190197.39504929,1321268070.0531725756017024965,0.75649038,5255.206487645963890023,0.0088,61.13206236843948,483377.68155302,3357940292.751238245709122867,0.03474568718390257,0.026167918084000538,0.026236747238818633
2020-01-03,721747.0,169.0,156310666.0,924915.18343195,1.31328518,132696546617.941216953691426456,101041684011.700918995890418729586036,13798783827516.45,0.000051402682104142625,0.37602652154176172590953741245,0.00001529,0.111851080119225524,16.61093093,121514.098515784914601508,115924073.72193182,2112.5,4.25079,15453591.023666705,2112.5,15453591.023666705,66.89511992,76.09051904942166,1.0,7315.3093603156,93.30227591341277,1.3900032251455432,18139567.32134926,20479343.75,14176701.81466571,323153.0,709851.0,271164.28438544,1983650627.748090527870444864,1.1096846,8117.68614137807245976,0.00999774,73.136561004001686744,787710.72546923,5762347643.246050115950888988,0.03493377572402506,0.02782292353737418,0.02701022349364485
2020-01-04,611397.0,168.0,131359859.0,781903.92261905,1.31850725,133217241900.653421805231639455,101036412408.786249127169687307513236,13798783827516.45,0.00004303381695424388,0.31600438380630470920907215029,0.00001089,0.0799670580768989325,12.14848956,89208.35355290361420123,115238132.457305,2100.0,4.22524,15420644.808217425,2100.0,15420644.808217425,129.15570013,76.3104269170958,1.0,7343.16419438925,91.8515221340069,-0.8228239656213628,18141667.32134926,20479606.25,14178523.24504455,282301.0,625582.0,140463.54364271,1031446864.2941798354886648675,0.73419109,5391.2857239276153417825,0.0081594,59.91581392769964645,459296.72935832,3372691297.62410527189680606,0.034480248122195856,0.027416802285771927,0.027021201585872862
2020-01-05,597061.0,163.0,129266941.0,793048.71779141,1.31891454,133275140628.500861607314882439,101049110271.765947694072443895648836,13798783827516.45,0.000041254637176800405,0.30303720356198882219634070614825,0.00000692,0.050831072387378138,11.89008149,87338.9585130079347202985,111808426.13417092,2037.5,4.09895,14966518.784578461875,2037.5,14966518.784578461875,134.56140919,76.73109547253937,1.0,7345.53069181765,93.37397216041389,-2.5042798818536904,18143704.82134926,20479860.9375,14179910.03537784,288212.0,632341.0,134835.87107663,990441029.3513534278371365195,0.5401472,3967.66783569936655808,0.00690705,50.7359477649190994325,341557.22220331,2508919058.7063945095217464215,0.034435282596787256,0.027213191144042387,0.027013446126987854
2020-01-06,724219.0,135.0,152325326.0,1128335.74814815,1.39343235,140913446583.57416456162555478,101126865906.101910656596678490788036,13798783827516.44,0.00006890858996182552,0.535130171824028512773249054712,0.00002261,0.175584686780619641,20.52394116,159384.775766584137117396,92602070.72462001,1687.5,3.3945,13104783.67723554375,1687.5,13104783.67723554375,75.40635323,81.02499782359646,1.0,7765.7977346581,91.93795558141072,3.3777190897191653,18145392.3213438,20480071.875,14180446.07517538,297843.0,686604.0,240634.79460918,1868721142.855887217930421358,0.74722497,5802.797979305966732757,0.0084885,65.91997407064528185,513047.65132059,3984224288.397096588877140279,0.03460868844555661,0.029094172644769538,0.028042737213670427
2020-01-07,775757.0,176.0,167693681.0,952805.00568182,1.45871525,147650387097.9028898631379659688,101219471965.866248713844251257835036,13798783827516.451,0.00007434909450134211,0.6049106894799447202441295490252,0.0000257,0.209097431836966724,25.8148978,210032.250315710593076296,120725662.57431954,2200.0,4.424895,17899391.052191704,2200.0,17899391.052191704,74.56906435,84.95474164894551,1.0,8136.08684190532,103.35040422674278,8.064170397754499,18147592.32133834,20480346.875,14181853.23026979,347212.0,782930.0,243366.23342512,1980048809.5341775092903496384,0.68543208,5576.7349271077946506656,0.00847683,68.9682250240682737356,536645.33463074,4366193045.8590410624402415368,0.034434415422976504,0.030256728854054154,0.028158253590053958
2020-01-08,754553.0,142.0,152978866.0,1077315.95774648,1.44434936,146278447249.1156730241837658634,101276360784.506083916150578219258236,13798783827516.441,0.00009758605317088939,0.7865142667658961341487551769739,0.00004313,0.3476148406802497913,31.09413688,250609.4003624177909407288,97403659.57700774,1775.0,3.5697,14305966.66374781775,1775.0,14305966.66374781775,78.8893486,84.21900959267299,1.0,8059.69952887201,101.8647879900515,9.80176804865837,18149367.32133834,20480568.75,14181414.50642259,318633.0,692757.0,230061.06201705,1854223033.1506121596418877705,0.79566605,6412.8292883244531522605,0.01007887,81.2326637905622354287,551203.22303961,4442532357.0450781648268503161,0.03426028942003108,0.029886149065406698,0.02817383239181574
2020-01-09,773570.0,157.0,163533447.0,1041614.31210191,1.40023893,141891415486.2452800654013437228,101333716720.713679681158843024734236,13798783827516.447,0.00009288879905711223,0.7261243837652434994689614987582,0.00004291,0.3354333097600847894,29.98803411,234420.5438060036956657974,107692778.54641,1962.5,3.94638,15341129.58294491725,1962.5,15341129.58294491725,66.00455101,81.47773881826494,1.0,7817.13609322034,95.22053952106889,8.089558691477418,18151329.82132742,20480814.0625,14182841.65976557,322838.0,693775.0,275001.18619608,2149721698.2917841044818842672,1.36961208,10706.4440242785837657072,0.00993075,77.630024257747891455,950202.61740804,7427863176.4128272371074075336,0.034207367541841394,0.030346014006576973,0.028184768579768302
2020-01-10,792103.0,149.0,167054677.0,1121172.32885906,1.45520178,147582148237.8165851200288909452,101416965191.334129468500206623172336,13798783827516.445,0.00009762231433272274,0.7936516404471959211393469542438,0.00004231,0.3439725961922327997,32.45580749,263859.8053379960950207263,102205248.42939548,1862.5,3.7449,15141785.875869382875,1862.5,15141785.875869382875,72.07138032,84.19098535650848,1.0,8129.81791992987,124.09135281327266,12.906854563390105,18153192.32132196,20481046.875,14184640.884127,332463.0,753293.0,251877.96100464,2047721961.0109192737435445968,0.88977616,7233.7181702943871978992,0.01098738,89.3253988170790550406,670262.15057081,5449109242.7613038822956690947,0.033573758505555204,0.031036717736821616,0.028314515564581786
2020-01-11,640445.0,163.0,135367791.0,830477.24539877,1.43755242,145822905688.429541522925701014,101438322162.456600946771684752920736,13798783827516.45,0.000058661482433166976,0.4711693492499290881447594382784,0.0000227,0.182326524737229805,17.8069863,143025.811811562213109545,111808426.13417092,2037.5,4.096395,16365211.196128005625,2037.5,16365211.196128005625,134.43876006,83.07683836069145,1.0,8032.00549503215,121.62383408951507,11.666538084528574,18155229.82132196,20481301.5625,14186196.42649847,303555.0,641525.0,135044.60925616,1084679043.619946666786785544,0.6089846,4891.36765358995585489,0.00909998,73.091089364682664357,390678.84604008,3137934638.186741875139788572,0.033259873293269154,0.031164623378384288,0.028319436783955352
2020-01-12,581504.0,151.0,122659688.0,812315.81456954,1.46084233,148244692101.6388429918950921044,101478913302.489038423761586896912436,13798783827516.445,0.000051370163527019614,0.41941426827325316056795190731046,0.00001538,0.1255707788948298682,14.32472421,116954.9269508014601323569,103577130.9586491,1887.5,3.794175,15410588.112093067375,1887.5,15410588.112093067375,162.63279222,85.76099887468476,1.0,8164.54999316189,125.72574389596683,12.693699028331517,18157117.32132196,20481537.5,14187833.42743031,278853.0,575450.0,111644.87231048,911530141.4590895662049836072,0.59600527,4866.1148231029504031603,0.00844505,68.9500329197518191445,342971.23075406,2800205759.7077855702683547734,0.03155695949795701,0.03124514755517219,0.028412727535276967
2020-01-13,705443.0,143.0,144397149.0,1009770.27272727,1.45276596,147485275164.1864585930900140892,101520326642.512994658010866458478436,13798783827516.441,0.00006032197837790957,0.4899306245092389978947770685539,0.00002182,0.1772204180674961114,18.08368461,146874.3421991267356076547,98089600.84163456,1787.5,3.59306,14517942.130873020125,1787.5,14517942.130873020125,89.00379434,85.36719171790969,1.0,8121.92566762127,131.4815989344777,14.860736287885926,18158904.82132196,20481760.9375,14188279.77419302,299786.0,650755.0,204023.94028152,1657067277.3817064471525399304,0.77247123,6273.9539104359736110621,0.01,81.2192566762127,502689.51258246,4082806855.0875072414829249242,0.03151504194091,0.030841922317810806,0.02836874716681736
2020-01-14,850757.0,145.0,177156201.0,1221766.90344828,1.57463765,160362182649.783020100246938865,101840688560.969491647691155987830436,13852719480381.12,0.000076471285729931,0.67525429049506116031262215911,0.00003088,0.2726755839326242128,26.53385378,234298.3832073953443692618,99850250.9686384,1812.5,3.6427,16004679.270656780625,1812.5,16004679.270656780625,60.57978254,92.21380067277872,1.0,8830.16787346581,140.80446821307498,24.171170187358072,18160717.3213165,20481987.5,14189676.42353303,346978.0,765736.0,299781.81764463,2647123775.2147977254490351003,1.15896589,10233.8633683207098712209,0.0104788,92.529563112473529828,887461.9063034,7836437613.965007501243386754,0.03126516202367743,0.03404919385063934,0.03027204628693458
2020-01-15,759192.0,151.0,159846456.0,1058585.8013245,1.56868373,160038851605.649724847620118377,102021107895.070431542367912362020336,14776367535688.69,0.00009427477558517545,0.8306973018723248178485736821675,0.00003697,0.3257592400469111555,31.00065728,273160.685866582197843232,110915119.36618419,1887.5,3.79308,16631608.482243570625,1887.5,16631608.482243570625,56.01451347,91.5112042491721,1.0,8811.44820251315,146.0409735926738,28.028792074110324,18162604.82130558,20482223.4375,14191557.33963957,328833.0,715279.0,324248.19382845,2857096164.6778312096099691175,1.88471639,16607.0808469125729955285,0.01000165,88.1290209146656466975,1348098.05381066,11878696173.061415821746260179,0.031250395927864584,0.03326096703587314,0.030274087596865677
2020-01-16,739283.0,159.0,155333306.0,976939.03144654,1.55078627,158371394895.9235913570916795432,102123289071.750922307522492807047536,14776367535688.682,0.00007275102606656114,0.6342934250586212720852736962604,0.0000336,0.292947883133232096,23.75953935,207151.986809619918976041,116791417.08094886,1987.5,3.99383,17328390.40855055925,1987.5,17328390.40855055925,70.24389143,90.24717954508506,1.0,8718.68699801286,141.7166467095298,31.92218421914344,18164592.32130012,20482471.875,14192367.38207545,326587.0,707278.0,258593.19509381,2254593127.8390041457712863966,0.75018615,6540.638232094325093889,0.0097,84.571263880724742,530590.1620986,4626049547.562599603487387996,0.031166788486522434,0.032178158874368985,0.030306581172143687
2020-01-17,756728.0,159.0,154093302.0,969140.26415094,1.58368313,161910403912.3675724542947470292,102236615640.190619503541788297072336,14776367535688.682,0.00007526968284941522,0.6708442025074651200933083852164,0.0000336,0.299461407979427232,24.37864596,217275.7036849278408485352,116791417.08094886,1987.5,3.9931,17713677.03449736975,1987.5,17713677.03449736975,67.65117842,91.4221850743784,1.0,8912.54190414962,144.84136645499933,22.34729052538648,18166579.82129466,20482720.3125,14194012.49678799,323884.0,704309.0,268533.08760594,2393312395.9386212098773607428,1.07870681,9614.0196464165623529122,0.01,89.1254190414962,759742.91679929,6771240582.3545304176596697698,0.031161356418373705,0.027692036664518346,0.02999358103115372
2020-01-18,649187.0,132.0,128404905.0,972764.43181818,1.58583813,162209239871.516851387789518966,102286126428.749558841065707635684636,14776367535688.68,0.00006248191177784652,0.557849802368992394449008653652,0.00002769,0.247221325149564519,18.18036187,162317.556995305699831437,96958912.29361789,1650.0,3.31493,14731498.248348915,1650.0,14731498.248348915,122.40537796,91.34237298077164,1.0,8928.1807565751,147.35730655595654,24.936626305132286,18168229.82129466,20482926.5625,14195511.61262231,290970.0,636149.0,148426.72866767,1325180662.652085025015297017,0.59310719,5295.368200344331584969,0.0081566,72.82359915908046066,377304.54627182,3368643189.392362713656843682,0.031105647312831778,0.02727713350073011,0.0299670536237232
2020-01-19,622774.0,150.0,129370394.0,862469.29333333,1.54314165,157850148001.6251587668679264184,102291418509.090241760240932890206536,14776367535688.688,0.00005680586122188547,0.4934926732357450207374423006628,0.00002121,0.1842587960852455404,16.02521748,139216.7505831698446067952,110180582.1518386,1875.0,3.766435,16288790.318709825,1875.0,16288790.318709825,130.10032981,89.15265929561846,1.0,8687.35483664524,135.6019368149033,20.92274231314213,18170104.82129466,20483160.9375,14197216.35831132,282105.0,592806.0,139662.25026539,1213295525.3397937702872802436,0.61594977,5350.9742135400231495948,0.00864162,75.0728193034502388888,365138.71904861,3172089616.9733895096568851164,0.03099485638694598,0.028006064521731756,0.030188422126352955
2020-01-20,741539.0,152.0,151469469.0,996509.66447368,1.53413892,156938136300.68027596871179748,102297212989.593681567316924935649036,14776367535688.69,0.000057029561902692614,0.4925220550556593810724737058366,0.0000198,0.17099792396689662,17.8483709,154143.15000460455533921,111649656.58052978,1900.0,3.81644,16408891.69379311,1900.0,16408891.69379311,77.19834233,88.37092315384024,1.0,8636.2587862069,144.07837920488686,20.950957124810373,18172004.8212692,20483398.4375,14198763.85871194,312967.0,672694.0,235393.71796804,2032921065.019394477447027476,0.96722168,8353.176732109798645592,0.00939107,81.103710799384032383,650644.21841645,5619131847.993787608220063505,0.030993108543973105,0.028002516034669425,0.02914662693505911
2020-01-21,756250.0,153.0,153823748.0,1005383.97385621,1.5503965,158674065182.002695418061402732,102344184493.866440136043093801130036,14776367535688.69,0.00006606721708595891,0.5768241224484045955191104950061,0.00002767,0.2415831053906983057,20.60207064,179873.9502236982758568744,112384193.79487537,1912.5,3.840895,16697784.208880032875,1912.5,16697784.208880032875,96.38178326,89.64893307272219,1.0,8730.86756019871,146.9399760555207,16.732154309392463,18173917.3212692,20483637.5,14199606.10107845,311835.0,676784.0,188561.74586176,1646307630.0388737330257903296,0.72345435,6316.3841156996436138885,0.00994423,86.8217551181548179433,489622.33022712,4274827719.7288622934666310152,0.030993708694863495,0.026982869598159116,0.028502523265345883
2020-01-22,771727.0,156.0,161924846.0,1037979.78205128,1.53544323,157183091622.7691288303248226068,102369848901.989820689016966587344036,14776367535688.686,0.00006534239775721551,0.5650745525363860450354977171282,0.00002884,0.2494054496699240888,21.32645178,184429.0324568256933444396,114587805.43791209,1950.0,3.916085,16863405.924284049,1950.0,16863405.924284049,86.30314616,89.0818397220188,1.0,8647.90047399182,141.74322223261328,18.11250017126466,18175867.32126374,20483881.25,14201001.84941391,326380.0,689664.0,210604.92149413,1821290400.4140968669597980166,0.82153492,7104.5522240688319243544,0.0093388,80.761012946514808616,566583.06240173,4899753933.8996577959695738486,0.030998102609733107,0.0266688813789139,0.028544763609380942
2020-01-23,789764.0,159.0,168864924.0,1062043.54716981,1.48547764,152082924891.5729812739372763656,102379814510.736161490466244697504036,14776367535688.682,0.00006401893604720114,0.5356070415479331578376102920216,0.00002651,0.2217928561163033444,21.59230675,180649.54297328689129897,116791417.08094886,1987.5,3.99091,16628189.4202622745,1987.5,16628189.4202622745,73.15914209,86.50305191263759,1.0,8366.38461396844,135.54714851365236,15.62760496786394,18177854.82126374,20484129.6875,14204469.48947417,337280.0,717457.0,248470.03809866,2078795903.7807811236148462904,0.96916635,8108.418439015952009994,0.00996322,83.3561305135826407768,695335.18288594,5817441575.6478597545552797336,0.030950188427367787,0.027418730097492332,0.027979585748196673
